Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.128s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
71.00	8.10	8.10	0.00	2.18	0.00	0.00	0.19	2.84	0.02	0.00	0.00	0.00	0.51	0.04	0.00	0.45	0.00	0.00	2.32	0.80	0.80
72.00	8.10	8.10	0.00	0.00	0.00	0.41	1.08	1.42	0.00	0.00	0.27	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.40	0.09	0.00
73.00	8.10	8.10	0.00	0.00	0.00	0.95	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.14	0.13	0.00
74.00	8.10	8.10	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00
75.00	8.10	8.10	0.32	1.11	0.00	1.57	0.57	2.66	0.00	0.00	1.17	0.00	0.01	0.21	0.00	0.25	0.00	0.00	0.00	0.09	1.51
76.00	8.09	8.09	0.49	1.92	0.00	1.79	0.75	0.00	0.00	0.00	1.53	0.00	0.00	0.24	0.00	0.46	0.00	0.00	0.26	0.61	0.32
77.00	8.10	8.10	0.68	0.64	0.00	1.47	0.00	1.70	0.00	0.81	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	1.45	0.67	1.17
78.00	8.10	8.10	0.00	0.00	0.00	1.86	1.10	0.00	0.00	1.02	1.90	0.00	0.49	0.00	0.00	0.31	0.00	0.00	0.01	0.74	1.37
79.00	8.10	8.10	0.00	1.15	0.00	1.83	2.31	1.98	0.00	1.13	0.00	0.00	0.31	0.73	0.00	0.00	0.19	0.00	2.14	0.00	0.31
80.00	8.10	8.10	0.00	0.00	0.00	0.00	1.47	3.14	0.00	0.54	0.00	0.00	0.07	0.11	0.00	1.25	0.45	0.00	0.00	0.40	0.54
81.00	8.10	8.10	0.00	0.48	0.00	0.00	0.00	1.48	0.00	0.33	0.05	0.00	0.00	0.00	0.00	0.39	0.00	0.00	1.80	0.73	2.33
82.00	8.10	8.10	0.00	1.41	0.00	0.11	0.00	1.02	0.07	0.78	0.32	0.00	1.61	0.02	0.00	0.64	0.00	0.00	0.01	0.52	2.06
83.00	8.09	8.09	0.37	0.00	0.00	2.04	5.18	4.02	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00	0.92	0.54	1.11
84.00	8.10	8.10	0.00	0.00	0.00	0.00	0.42	0.99	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.35	0.19	0.00	0.00	0.38	0.40
85.00	8.10	8.10	0.00	0.05	0.00	0.42	1.94	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	1.37	0.00	0.00	0.00	0.73	1.05
86.00	8.10	8.10	0.00	1.72	0.00	0.00	3.32	1.64	0.00	0.00	1.26	0.00	0.99	2.61	0.00	2.96	0.00	0.00	0.00	1.54	1.27
87.00	8.10	8.10	0.00	0.00	0.00	0.00	1.73	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.06	0.88	0.61
88.00	8.10	8.10	0.00	0.44	1.04	2.86	1.04	1.24	0.14	0.00	0.08	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.33	1.15	0.00
89.00	8.09	8.09	0.00	1.04	0.00	0.32	0.49	1.74	0.60	0.00	0.00	0.00	0.42	0.00	0.00	1.04	0.00	0.00	0.08	0.08	0.00
90.00	8.10	8.10	0.00	0.21	0.00	0.51	2.70	0.54	0.00	0.00	0.85	0.00	1.81	0.00	0.00	0.49	0.00	0.00	0.62	0.61	0.00
91.00	8.10	8.10	0.00	0.01	0.00	1.70	2.92	0.00	0.00	0.00	0.49	0.00	0.00	0.48	0.00	0.02	0.00	0.00	1.60	0.97	0.00
92.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.21	0.00	0.00	0.00	0.00	0.00
93.00	8.10	8.10	0.04	0.00	0.00	1.32	1.53	0.99	0.00	0.00	0.75	0.00	0.00	0.54	0.00	0.04	0.45	0.00	0.00	0.22	0.47
94.00	8.10	8.10	0.00	0.00	0.49	0.85	2.48	0.00	0.00	0.88	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.06	0.57	0.00
95.00	8.09	8.09	0.09	0.00	0.00	0.06	0.91	3.06	0.05	0.72	0.49	0.00	0.00	2.44	0.00	0.06	0.98	0.00	0.00	0.37	0.98
96.00	8.10	8.10	0.32	0.00	0.00	0.00	1.58	0.49	0.92	0.00	0.00	0.00	0.32	0.45	0.00	1.35	0.00	0.00	0.00	0.00	0.49
97.00	8.10	8.10	0.00	0.01	0.00	0.49	0.00	0.13	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.20	0.08	0.00	0.00	0.05	1.14
98.00	8.10	8.10	0.00	0.00	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.00	0.47	0.89	0.00	0.16	0.00	0.00	0.09	0.00	0.99
99.00	8.10	8.10	0.00	0.00	0.00	0.01	0.94	2.36	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.00	1.02	0.31
100.00	8.10	8.10	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.93	0.00	1.27	1.77	0.00	0.09	0.99	0.00	0.00	0.53	0.97
101.00	8.09	8.09	0.00	2.07	0.00	0.00	1.21	0.00	0.00	0.38	1.53	0.00	0.00	0.49	0.12	0.54	0.00	0.00	0.72	0.80	0.00
102.00	8.10	8.10	0.00	0.00	0.00	0.00	1.22	1.86	0.00	0.31	1.01	0.00	0.00	2.25	0.00	0.00	0.19	0.00	0.65	0.49	1.25
103.00	8.10	8.10	0.00	1.44	0.00	1.63	0.71	0.00	0.00	0.00	0.00	0.00	1.21	0.31	0.00	0.01	0.00	0.00	0.68	0.73	0.00
104.00	8.10	8.10	0.00	2.08	0.00	0.99	0.02	0.00	0.77	0.00	0.49	0.00	0.00	0.06	0.01	0.62	0.00	0.00	1.58	0.92	0.00
105.00	8.10	8.10	0.00	0.94	0.99	0.00	0.99	1.21	0.46	0.00	0.00	0.00	0.26	0.65	0.05	0.33	0.00	0.00	1.45	1.22	0.00
106.00	8.10	8.10	0.00	0.00	0.00	4.02	0.00	1.50	0.00	0.00	0.13	0.00	0.01	0.00	0.00	0.06	0.00	0.00	0.00	0.33	0.00
107.00	8.10	8.09	0.00	0.45	0.00	0.00	3.87	0.49	0.02	0.00	0.49	0.00	0.00	1.40	0.02	0.84	0.00	0.00	0.00	0.42	0.00
108.00	8.09	8.10	0.00	1.40	0.00	0.00	0.00	2.01	0.48	0.00	0.00	0.00	1.41	0.00	0.12	0.01	0.00	0.00	0.00	0.66	0.00
109.00	8.10	8.10	0.00	0.00	0.00	0.00	0.38	0.49	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.07	0.00	0.00	0.02	1.39
110.00	8.10	8.10	0.00	1.45	0.00	0.00	1.77	1.33	0.00	0.00	1.07	0.00	1.81	0.00	0.07	0.04	0.41	0.00	0.00	0.75	1.63
111.00	8.10	8.10	0.00	0.00	0.00	0.49	0.00	0.49	0.00	0.37	0.00	0.00	0.00	1.31	0.00	0.00	0.01	0.00	0.00	0.12	0.66
112.00	8.10	8.10	0.00	1.27	0.00	0.00	0.99	0.13	0.00	0.66	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
113.00	8.10	8.10	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.37	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.00
114.00	8.09	8.09	0.00	0.00	0.00	1.31	0.00	1.26	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	8.10	8.10	0.00	0.00	0.77	1.48	0.62	0.49	0.00	0.00	1.06	0.00	2.79	0.00	0.00	0.00	0.00	0.00	1.22	0.34	0.00
116.00	8.10	8.10	0.00	0.04	0.42	0.00	0.05	0.00	0.00	0.00	0.13	0.00	1.32	0.01	0.00	0.16	0.00	0.00	0.52	0.31	0.00
117.00	8.10	8.10	0.00	0.61	0.00	3.16	1.20	0.00	0.00	0.00	0.57	0.00	0.31	0.00	0.00	0.06	0.00	0.00	1.93	0.54	0.00
118.00	8.10	8.10	0.00	0.92	0.00	0.81	2.30	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.49	0.00	0.24	0.81	1.71
119.00	8.10	8.10	0.00	0.12	0.26	2.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.40	0.00	0.00	0.20	0.59
10.2.1.2	8.25	8.37
10.2.1.3	8.25	21.22
10.1.1.3	0.05	666281.86
10.1.1.4	0.42	448209.58
10.1.1.5	0.05	945789.14
10.1.1.6	0.93	305912.87
10.1.1.7	1.05	322042.43
10.1.1.8	0.95	426728.09
10.1.1.9	0.05	1134019.88
10.1.1.10	0.08	650730.27
10.1.1.11	0.39	554840.73
10.1.1.12	0.01	1752220.28
10.1.1.13	0.43	604155.49
10.1.1.14	0.44	358524.11
10.1.1.15	0.01	1052247.26
10.1.1.16	0.36	464247.41
10.1.1.17	0.14	1173621.11
10.1.1.18	0	0
10.1.1.19	0.37	339320.86
10.1.1.20	0.44	569606.00
10.1.1.21	0.58	431522.18
