Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
19.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	1.68	0.00	0.09	0.00	2.46	0.19
20.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.86	3.04	0.14	0.14	1.35	0.25
21.00	8.41	7.21	6.90	4.46	0.00	0.00	0.05	0.00	2.41	0.99	0.72	0.68	0.55
22.00	8.40	7.20	6.90	3.09	0.00	0.00	0.00	0.13	2.31	2.68	0.66	0.51	0.27
23.00	8.40	7.21	6.90	5.20	0.00	0.01	0.04	0.00	1.72	0.31	0.24	0.00	0.09
24.00	8.41	7.20	6.90	2.12	0.00	0.00	0.12	0.88	0.91	0.19	0.48	0.93	0.00
25.00	8.40	7.20	6.90	5.90	0.00	0.00	0.09	0.67	1.06	0.00	0.28	0.02	0.14
26.00	8.40	7.21	6.90	4.12	0.00	0.00	0.00	0.00	0.45	0.33	0.14	1.52	0.01
27.00	8.41	7.20	6.90	1.99	0.00	0.01	0.07	0.97	1.48	1.07	0.42	1.37	0.21
28.00	8.40	7.21	6.90	3.58	0.00	0.00	0.21	0.97	1.14	2.59	0.22	1.08	0.00
29.00	8.40	7.20	6.90	0.64	0.00	0.00	0.52	0.73	0.34	1.97	0.92	0.00	0.92
30.00	8.41	7.20	6.90	2.94	0.00	0.00	0.89	1.34	1.37	0.00	0.62	0.00	0.58
31.00	8.40	7.21	6.90	0.52	0.00	0.78	0.67	1.70	4.03	1.45	0.66	0.00	2.34
32.00	8.40	7.20	6.90	2.58	0.00	0.00	0.38	0.18	0.75	1.79	0.66	0.41	0.73
33.00	8.41	7.21	6.90	4.79	0.00	0.00	0.42	0.00	0.97	1.65	0.35	1.14	0.49
34.00	8.40	7.20	6.89	0.52	0.00	0.00	0.75	1.55	2.77	0.00	0.24	2.58	0.21
35.00	8.40	7.21	6.90	2.56	0.00	0.38	0.64	1.20	2.03	1.26	0.28	1.01	1.34
36.00	8.41	7.20	6.90	1.84	0.00	0.00	0.19	0.95	0.12	1.34	0.69	0.07	0.00
37.00	8.40	7.20	6.90	3.90	0.00	0.00	0.15	0.00	0.39	2.03	0.48	0.00	0.00
38.00	8.40	7.21	6.90	5.19	0.00	0.00	0.21	0.00	0.00	2.76	0.93	0.00	1.30
39.00	8.40	7.20	6.90	1.97	0.00	0.00	0.00	0.49	1.11	2.31	0.79	2.24	0.00
40.00	8.41	7.21	6.90	6.02	0.00	0.00	0.00	2.16	1.67	0.00	0.00	1.91	0.39
41.00	8.40	7.20	6.90	1.58	0.00	0.00	0.14	2.03	1.81	0.99	0.22	0.33	0.81
42.00	8.40	7.20	6.90	0.42	0.00	0.00	0.33	0.00	0.98	1.64	0.35	0.08	0.24
43.00	8.41	7.21	6.90	0.25	0.00	0.00	0.22	0.00	0.14	0.59	0.28	0.02	0.07
44.00	8.40	7.20	6.90	1.13	0.00	0.00	0.00	0.26	0.02	1.42	0.34	0.62	0.34
45.00	8.40	7.21	6.90	2.50	0.00	0.27	0.00	0.52	1.81	2.50	0.13	0.48	1.90
46.00	8.41	7.20	6.90	2.41	0.00	0.02	0.00	2.25	0.33	0.81	1.11	0.94	0.22
47.00	8.40	7.21	6.90	3.98	0.00	0.31	0.00	0.47	0.67	0.00	0.31	0.99	1.11
48.00	8.40	7.20	6.90	0.99	0.00	0.00	0.00	0.49	2.89	0.00	0.99	0.65	1.07
49.00	8.41	7.20	6.90	2.89	0.00	0.00	0.79	0.27	1.31	0.69	0.45	0.41	0.00
50.00	8.40	7.21	6.89	2.68	0.00	0.00	0.14	0.39	0.29	2.61	0.94	0.99	2.28
51.00	8.40	7.20	6.90	5.38	0.00	0.00	0.44	0.00	3.09	0.14	0.73	2.64	0.28
52.00	8.41	7.21	6.90	1.88	0.00	0.04	0.40	0.00	0.07	2.06	0.87	0.55	0.79
53.00	8.40	7.20	6.90	0.47	0.00	0.00	0.00	1.18	0.00	1.73	0.75	1.24	0.67
54.00	8.40	7.20	6.90	4.70	0.00	0.00	0.01	0.18	0.58	2.00	1.25	2.47	0.00
55.00	8.41	7.21	6.90	0.92	0.00	0.00	0.00	1.92	1.30	0.99	1.11	1.54	0.16
56.00	8.40	7.20	6.90	1.98	0.00	0.00	0.08	0.05	1.45	1.75	1.58	2.76	0.49
57.00	8.40	7.21	6.90	2.05	0.00	0.00	1.18	0.00	4.24	0.99	1.19	0.26	1.91
58.00	8.40	7.20	6.90	2.19	0.00	0.00	0.24	0.00	3.27	2.26	1.54	0.12	1.86
59.00	8.41	7.20	6.90	4.77	0.00	0.00	0.00	0.00	1.86	2.32	3.05	3.91	0.81
60.00	8.40	7.21	6.90	3.67	0.00	0.00	0.00	0.49	2.11	0.00	0.74	1.15	0.00
61.00	8.40	7.20	6.90	1.95	0.00	0.00	0.00	3.01	1.63	0.99	0.45	2.23	0.45
62.00	8.41	7.21	6.90	3.30	0.00	0.41	0.11	1.00	2.25	1.63	0.66	1.52	0.58
63.00	8.40	7.20	6.90	1.14	0.00	0.19	1.07	0.00	2.86	1.57	0.66	2.59	0.47
64.00	8.40	7.21	6.90	0.79	0.00	0.16	0.29	0.00	3.26	0.49	0.38	0.25	1.53
65.00	8.41	7.20	6.90	2.43	0.00	0.00	0.00	0.26	0.19	2.18	0.41	1.70	0.00
66.00	8.40	7.20	6.89	1.02	0.00	0.00	0.34	0.00	1.60	0.00	0.52	0.84	1.85
67.00	8.40	7.21	6.90	3.93	0.00	0.62	1.13	0.49	0.00	1.91	0.00	0.92	1.91
68.00	8.41	7.20	6.90	0.28	0.00	0.00	0.99	0.82	0.77	0.00	0.00	1.41	0.08
69.00	8.40	7.21	6.90	1.99	0.00	0.00	0.40	1.05	1.24	0.99	0.00	1.53	2.91
70.00	8.40	7.20	6.90	2.12	0.00	0.00	0.45	1.15	0.58	0.00	0.40	2.60	0.81
71.00	8.41	7.20	6.90	3.26	0.00	0.00	0.00	1.12	1.60	0.00	0.38	1.50	0.97
72.00	8.40	7.21	6.90	1.71	0.00	0.00	0.41	0.51	0.07	1.80	1.34	2.77	1.90
73.00	8.40	7.20	6.90	1.93	0.00	0.00	0.05	0.26	2.26	0.00	0.66	0.88	0.15
74.00	8.41	7.21	6.90	0.68	0.00	0.01	0.05	1.40	0.53	0.00	0.71	3.05	0.67
75.00	8.40	7.20	6.90	1.92	0.00	0.00	0.45	1.07	1.05	1.87	0.92	1.35	0.69
76.00	8.40	7.20	6.90	1.22	0.00	0.00	0.31	2.51	0.61	0.00	0.35	0.95	0.00
77.00	8.40	7.21	6.90	0.54	0.00	0.00	0.27	0.31	1.88	2.74	1.01	2.38	0.00
78.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.49	0.85	0.58	0.39	2.47	0.60
79.00	8.40	7.21	6.90	3.20	0.00	0.00	0.00	0.89	1.32	3.05	1.20	1.01	2.58
80.00	8.40	7.20	6.90	1.88	0.00	0.00	0.11	0.00	1.01	1.98	1.64	0.12	1.00
81.00	8.41	7.21	6.90	2.28	0.00	0.00	0.14	0.14	0.95	0.87	0.68	0.57	0.49
82.00	8.40	7.20	6.89	2.70	0.00	0.00	0.18	1.54	1.75	2.30	0.55	1.10	0.14
83.00	8.40	7.20	6.90	0.97	0.00	0.00	0.46	1.77	2.46	1.91	0.35	0.25	0.49
84.00	8.41	7.21	6.90	0.13	0.00	0.00	0.33	0.04	0.49	2.38	0.98	2.04	0.08
85.00	8.40	7.20	6.90	2.72	0.00	0.00	0.59	0.29	0.49	2.65	0.75	1.91	0.00
86.00	8.40	7.21	6.90	0.06	0.00	0.22	0.29	1.35	0.66	1.33	0.00	1.21	0.94
87.00	8.41	7.20	6.90	0.42	0.00	0.00	0.40	0.00	1.02	0.00	0.41	1.24	0.00
88.00	8.40	7.20	6.90	2.68	0.00	0.39	0.49	0.00	1.63	0.00	0.40	0.78	1.67
89.00	8.40	7.21	6.90	5.76	0.00	0.21	0.00	0.00	3.66	0.00	0.20	1.83	0.94
90.00	8.41	7.20	6.90	0.68	0.00	0.19	0.33	0.00	4.55	0.00	0.45	1.13	3.33
91.00	8.40	7.21	6.90	2.68	0.00	0.00	0.16	0.51	1.93	1.18	0.05	0.53	1.15
92.00	8.40	7.20	6.90	3.36	0.00	0.00	0.00	3.56	2.30	0.12	0.72	3.11	0.00
93.00	8.41	7.21	6.90	3.99	0.00	0.14	0.00	0.00	3.76	1.60	0.54	1.06	0.35
94.00	8.40	7.20	6.90	0.00	0.00	0.00	0.01	0.00	0.29	0.00	0.61	3.44	0.06
95.00	8.40	7.20	6.90	4.83	0.00	0.19	0.00	0.49	0.20	0.99	0.51	0.00	0.84
96.00	8.40	7.21	6.90	3.32	0.00	0.00	0.00	0.46	0.86	0.28	1.27	0.00	0.09
97.00	8.41	7.20	6.90	0.78	0.00	0.00	0.16	0.20	2.78	2.79	0.53	2.78	0.68
98.00	8.40	7.21	6.89	0.00	0.00	0.00	0.54	0.48	1.11	1.53	1.01	3.37	0.00
99.00	8.40	7.20	6.90	1.95	0.00	0.00	0.00	1.41	2.45	0.64	0.78	0.86	0.00
100.00	8.41	7.20	6.90	0.00	0.00	0.00	0.38	0.59	0.01	0.00	1.08	1.59	0.00
101.00	8.40	7.21	6.90	2.46	0.00	0.12	0.00	0.34	1.61	0.12	0.59	2.57	1.67
102.00	8.40	7.20	6.90	2.31	0.00	0.02	0.00	1.48	1.65	0.99	0.27	1.42	0.88
103.00	8.41	7.21	6.90	0.62	0.00	0.00	0.00	0.07	2.85	0.00	0.95	0.52	0.00
104.00	8.40	7.20	6.90	0.59	0.00	0.39	0.00	0.00	2.65	0.00	0.14	1.07	0.59
105.00	8.40	7.20	6.90	2.98	0.00	0.00	0.08	2.08	0.14	0.65	0.45	1.59	0.00
106.00	8.41	7.21	6.90	2.45	1.01	0.00	0.62	1.54	1.44	3.63	0.58	1.10	0.99
107.00	8.40	7.20	6.90	1.71	0.00	0.00	0.45	0.00	2.60	1.55	0.47	1.01	0.00
108.00	8.40	7.21	6.90	0.15	0.11	0.11	0.14	0.67	3.21	2.08	0.73	2.03	0.66
109.00	8.41	7.20	6.90	2.72	0.49	0.14	0.00	0.00	2.72	0.00	0.88	1.27	0.39
110.00	8.40	7.21	6.90	0.29	1.01	0.07	0.00	0.99	0.33	0.00	0.87	3.57	0.42
111.00	8.40	7.20	6.90	0.67	0.97	0.00	0.00	0.02	1.32	0.00	0.33	2.16	0.00
112.00	8.41	7.20	6.90	2.10	0.75	0.00	0.62	0.00	1.52	0.00	0.00	0.07	0.26
113.00	8.40	7.21	6.90	0.29	1.47	0.16	0.02	0.99	2.81	0.00	0.39	0.61	2.25
114.00	8.40	7.20	6.89	1.31	0.35	0.00	0.00	0.98	0.53	1.06	0.58	0.87	1.41
115.00	8.40	7.21	6.90	0.15	0.65	0.35	0.00	0.00	4.52	0.05	0.51	0.24	1.38
116.00	8.41	7.20	6.90	3.84	0.57	0.19	0.00	0.08	1.91	0.40	0.67	1.60	1.45
117.00	8.40	7.20	6.90	1.93	0.64	0.00	0.13	0.29	2.41	1.75	0.40	1.53	0.06
118.00	8.40	7.21	6.90	3.82	0.61	0.12	0.52	0.47	1.11	0.00	0.22	0.49	2.32
119.00	8.41	7.20	6.90	0.32	0.57	0.24	0.00	0.49	0.00	0.00	0.64	0.32	1.04
10.2.1.2	8.56	7.93
10.2.1.3	7.34	8.68
10.2.1.4	7.03	8.13
10.1.1.4	2.21	94864.31
10.1.1.5	0.69	505286.33
10.1.1.6	0.07	910094.94
10.1.1.7	0.23	575339.00
10.1.1.8	0.73	415491.94
10.1.1.9	1.47	148014.00
10.1.1.10	1.04	359470.65
10.1.1.11	0.59	645545.13
10.1.1.12	1.22	170703.06
10.1.1.13	0.73	311279.65
