Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.163s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
12.00	7.20	6.61	6.30	0.00	0.00	0.00	0.95	0.02	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00
13.00	7.20	6.59	6.30	0.00	0.00	0.00	1.13	1.90	1.92	0.00	0.00	0.00	0.00	0.92	0.00	0.64	0.14	0.00	0.00	0.00	0.00	0.00	0.49
14.00	7.21	6.61	6.30	0.49	0.64	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.15	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00
15.00	7.20	6.59	6.30	0.00	0.00	0.66	0.00	0.77	0.00	0.00	0.00	0.08	0.00	0.00	1.05	0.00	0.18	0.14	0.00	0.00	0.00	0.00	0.00
16.00	7.21	6.59	6.30	0.00	0.00	0.49	1.37	0.41	0.49	0.00	0.00	0.00	0.00	3.46	0.49	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
17.00	7.20	6.61	6.30	0.00	2.61	1.37	0.42	0.00	1.66	0.00	0.00	0.00	0.00	0.01	1.26	0.33	0.00	0.00	0.00	1.75	0.89	0.78	0.00
18.00	7.21	6.59	6.30	0.00	0.49	0.00	0.62	1.57	0.99	0.00	0.00	0.00	0.00	0.06	0.99	0.00	0.14	0.94	0.00	0.00	0.00	0.00	0.00
19.00	7.20	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00
20.00	7.20	6.59	6.30	0.00	0.00	0.19	0.00	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.49	1.58	0.00	0.00	0.64	0.99
21.00	7.21	6.61	6.30	0.00	1.13	0.37	0.00	0.47	1.77	0.00	0.00	0.00	0.00	1.25	1.81	0.00	0.02	0.99	0.00	0.22	0.00	0.00	0.00
22.00	7.20	6.59	6.30	0.00	0.07	0.16	0.00	1.79	0.49	0.00	0.00	0.00	0.00	0.00	1.35	0.49	0.19	0.00	0.00	0.00	0.74	0.00	0.00
23.00	7.21	6.61	6.30	1.00	2.54	1.08	0.00	1.70	1.42	0.00	0.00	0.07	0.00	0.00	2.87	1.86	0.15	0.00	0.00	0.49	0.00	0.00	0.00
24.00	7.20	6.59	6.30	0.47	0.99	0.00	1.50	0.06	3.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.49
25.00	7.20	6.61	6.30	0.49	1.71	0.19	1.81	0.00	0.38	0.00	0.00	0.00	0.00	1.25	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.73
26.00	7.21	6.59	6.30	0.00	0.98	0.67	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	7.20	6.61	6.30	1.31	0.00	0.11	2.36	1.58	1.22	0.00	0.00	0.01	0.00	0.49	0.00	1.25	0.14	0.00	0.00	0.00	0.00	0.00	0.00
28.00	7.21	6.59	6.30	2.59	1.77	0.00	2.66	1.30	2.45	0.00	0.00	0.00	0.00	0.00	0.65	2.16	0.05	0.00	0.00	0.00	0.00	0.00	0.00
29.00	7.20	6.59	6.30	0.00	1.53	0.00	1.37	2.11	0.00	0.00	0.00	0.00	0.00	0.00	2.73	2.98	0.00	0.21	0.00	0.00	0.00	0.06	0.00
30.00	7.20	6.61	6.30	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.75	0.00	0.12	0.00	0.91	1.44	0.00	0.22
31.00	7.21	6.59	6.30	0.00	0.00	0.42	0.00	0.00	0.99	0.00	0.00	0.05	1.01	0.00	2.11	1.66	0.00	0.00	0.00	0.00	0.00	0.72	0.00
32.00	7.20	6.61	6.30	0.00	2.41	0.88	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.49	3.46	0.00	0.00	1.30	0.49	0.00	1.52	2.37	0.00
33.00	7.21	6.59	6.30	0.00	0.39	1.67	0.00	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.05	1.75	0.00	1.80	0.21	0.00
34.00	7.20	6.61	6.30	0.49	1.11	2.96	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00	0.49	0.00	0.00	0.72	0.00
35.00	7.21	6.59	6.30	1.04	0.00	0.54	0.00	0.28	0.87	0.00	0.00	0.00	0.00	0.00	1.99	2.54	0.00	1.24	0.00	0.44	0.00	0.40	0.16
36.00	7.20	6.61	6.30	0.47	0.00	0.00	0.00	0.59	0.49	0.00	0.00	0.00	0.00	0.34	0.61	0.46	0.05	0.00	0.00	0.00	0.00	0.00	0.61
37.00	7.20	6.59	6.30	0.00	0.00	1.34	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	7.21	6.61	6.30	0.00	2.63	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	7.20	6.59	6.30	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.53	0.00	0.00	0.99	0.00	0.49	0.53	0.00
40.00	7.21	6.61	6.30	0.49	0.99	3.92	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00	3.06	1.05	0.00	1.35	1.06	0.00	0.00	0.02	0.00
41.00	7.20	6.59	6.30	0.00	0.00	0.54	3.52	0.13	1.07	0.00	0.00	0.00	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.05	0.21	1.42	0.31
42.00	7.20	6.59	6.30	0.00	2.21	0.69	1.42	0.32	0.00	0.00	0.00	0.00	0.00	1.50	1.88	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.00
43.00	7.21	6.61	6.30	0.00	0.00	0.51	0.49	0.00	0.99	0.00	0.00	0.01	0.00	0.09	0.00	0.07	0.00	0.00	0.02	0.00	0.49	1.81	0.00
44.00	7.20	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.55	0.72	0.33	0.00	0.00	0.88	0.35	0.00	0.00	0.15
45.00	7.21	6.61	6.30	0.00	0.99	0.07	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.54	0.00	1.34	0.49	0.00	0.00	0.00	0.00
46.00	7.20	6.59	6.30	0.08	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.04	0.12	1.35	0.78	0.00	0.00	0.00	0.00	0.00	0.07	0.61
47.00	7.21	6.61	6.30	0.00	0.00	1.34	0.49	0.00	0.16	0.00	0.00	0.00	0.01	0.35	2.47	1.19	0.00	0.00	0.00	0.49	0.75	0.79	0.05
48.00	7.20	6.59	6.30	0.58	3.74	0.00	0.00	1.25	0.99	0.00	0.00	0.00	0.00	0.21	0.21	1.63	0.01	0.00	0.00	0.00	0.00	1.95	0.07
49.00	7.20	6.61	6.30	2.13	1.22	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	2.81	0.26	0.00	0.67	0.31	0.00	0.99	0.49	0.19
50.00	7.21	6.59	6.30	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.37	2.41	0.00	0.00	0.01	0.00	0.00	0.49	0.00
51.00	7.20	6.61	6.30	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.13	2.72	0.88	0.00	0.00	0.09	0.29	0.00	1.73	0.88
52.00	7.21	6.59	6.30	0.77	0.00	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.52	0.49	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	7.20	6.61	6.30	0.00	0.16	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.05	0.49	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00
54.00	7.20	6.59	6.30	0.49	0.21	0.00	1.50	0.08	2.37	0.00	0.00	0.00	0.16	0.04	2.24	0.08	0.00	0.00	0.00	0.88	1.58	0.49	0.51
55.00	7.21	6.59	6.30	0.00	0.54	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.05
56.00	7.20	6.61	6.30	0.00	0.00	0.00	1.87	2.14	2.20	0.00	0.00	0.00	0.00	0.00	1.18	0.21	0.00	0.00	0.00	0.00	2.73	0.92	0.00
57.00	7.21	6.59	6.30	0.05	0.00	0.00	0.00	0.93	1.06	0.00	0.00	0.00	0.00	0.00	2.90	0.31	0.00	0.00	2.37	0.00	0.42	0.00	0.99
58.00	7.20	6.61	6.30	0.02	4.20	0.00	0.00	1.85	3.17	0.00	0.00	0.00	0.09	0.00	0.55	0.49	0.00	0.00	0.00	0.00	0.14	0.71	0.00
59.00	7.20	6.59	6.30	0.00	0.00	0.38	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.54	0.00	0.00	0.04	0.00	0.00
60.00	7.21	6.61	6.30	0.00	1.83	2.79	2.92	0.99	2.68	0.00	0.00	0.00	0.00	1.61	2.72	0.00	0.00	0.31	0.00	1.67	1.38	1.48	2.03
61.00	7.20	6.59	6.30	0.00	3.51	0.00	0.49	1.19	0.25	0.00	0.00	0.00	0.00	1.20	0.99	0.00	0.00	0.00	0.21	0.00	0.00	0.16	1.71
62.00	7.21	6.61	6.30	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.07
63.00	7.20	6.59	6.30	0.00	1.87	0.00	0.00	0.88	0.49	0.00	0.00	0.00	0.00	0.15	1.40	1.71	0.05	0.00	0.00	0.00	0.00	0.97	0.00
64.00	7.21	6.61	6.30	0.00	2.65	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	7.20	6.59	6.30	0.00	0.00	0.00	1.54	1.52	0.37	0.00	0.00	0.00	0.00	0.60	1.74	0.00	0.00	0.00	0.47	0.21	0.00	0.00	0.00
66.00	7.20	6.61	6.30	0.00	1.27	0.54	0.00	2.07	1.84	0.00	0.00	0.00	0.00	0.58	0.49	0.49	0.14	0.04	0.28	0.00	0.00	1.71	0.00
67.00	7.21	6.59	6.30	0.00	1.28	1.42	0.00	0.26	1.78	0.00	0.00	0.01	0.00	1.59	0.00	2.48	0.00	0.06	1.47	3.49	0.00	0.00	0.00
68.00	7.20	6.59	6.30	2.03	0.81	0.99	0.27	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.07	2.74	0.00	0.00	0.74	0.99	1.61	0.26	0.00
69.00	7.21	6.61	6.30	0.00	0.00	0.28	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.51	0.00	0.49	0.00	0.99	0.99
70.00	7.20	6.59	6.30	1.68	2.21	2.96	0.80	1.55	0.00	0.00	0.00	0.48	0.00	0.00	0.85	0.09	0.00	0.48	0.02	0.00	0.00	0.58	1.81
71.00	7.20	6.61	6.30	0.00	0.02	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.31	0.00	0.00	0.00	0.71
72.00	7.21	6.59	6.30	0.00	0.00	0.89	0.06	0.00	1.19	0.00	0.00	0.66	0.00	0.00	0.00	1.75	0.00	0.00	0.14	0.00	0.00	0.00	0.38
73.00	7.20	6.61	6.30	0.00	1.63	0.93	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	2.51	0.00	0.07	0.78	0.00	0.00	0.00	0.00
74.00	7.21	6.59	6.30	0.00	1.31	0.28	0.49	0.00	1.28	0.00	0.00	0.00	0.05	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.01
75.00	7.20	6.61	6.29	0.00	1.83	0.11	0.49	1.45	0.49	0.00	0.00	0.00	0.00	1.41	1.52	1.92	0.00	0.49	1.85	0.00	0.49	0.00	2.36
76.00	7.20	6.59	6.30	1.27	0.49	1.47	1.07	0.00	0.00	0.00	0.00	0.16	0.00	0.67	2.60	0.28	0.00	1.83	0.49	0.00	0.31	0.98	0.28
77.00	7.21	6.61	6.30	0.00	0.00	0.00	0.44	0.99	1.51	0.00	0.00	0.00	0.00	1.41	3.43	0.71	0.00	0.49	0.00	0.00	2.76	0.41	1.90
78.00	7.20	6.59	6.30	0.00	2.24	0.00	0.75	2.51	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37
79.00	7.21	6.61	6.30	0.00	1.31	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	1.87	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.14
80.00	7.20	6.59	6.30	0.00	0.00	0.02	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	1.65	0.00	0.86	0.00	0.00	0.33
81.00	7.21	6.59	6.30	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
82.00	7.20	6.61	6.30	0.00	0.00	2.25	0.00	0.00	1.78	0.00	0.00	0.00	0.99	0.26	1.44	0.00	0.00	0.00	0.00	1.79	0.99	0.00	0.00
83.00	7.20	6.59	6.30	0.00	0.99	2.64	1.47	3.50	0.75	0.00	0.00	0.00	0.00	0.16	0.99	1.51	0.00	0.00	0.99	0.20	0.00	0.09	0.98
84.00	7.21	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.85	0.65	0.00	0.00	0.00
85.00	7.20	6.59	6.30	0.00	0.04	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.85	0.00	0.00	0.00	1.55	0.00
86.00	7.21	6.61	6.30	0.00	0.99	0.99	0.49	0.49	2.24	0.00	0.00	0.00	0.00	2.23	0.00	1.20	0.00	0.00	0.07	0.00	0.00	1.87	0.44
87.00	7.20	6.59	6.30	1.33	0.00	0.00	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.16	0.00	0.18	1.93	0.00
88.00	7.20	6.61	6.30	0.00	3.66	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.97	0.98	0.00	0.00	1.28	0.02	0.00	1.39	0.73	0.00
89.00	7.21	6.59	6.30	0.00	2.58	0.00	4.25	1.80	0.99	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.02	1.42	1.58	0.68	0.00	0.49
90.00	7.20	6.61	6.30	0.52	1.28	0.00	0.99	0.00	2.13	0.00	0.00	0.00	0.00	0.47	1.30	1.93	0.00	0.00	0.00	0.49	0.00	0.00	0.00
91.00	7.21	6.59	6.30	0.00	1.60	0.98	0.32	0.00	0.28	0.00	0.00	0.00	0.00	0.00	3.13	0.06	0.00	1.54	0.99	0.00	0.12	0.00	0.00
92.00	7.20	6.61	6.30	1.25	0.00	1.08	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.79	0.49	0.07	0.00	0.19	0.00	0.00	0.00	0.28	0.00
93.00	7.21	6.59	6.30	0.00	0.00	1.33	1.78	0.00	2.51	0.00	0.00	0.00	0.00	0.27	0.88	0.00	0.00	0.00	0.49	0.99	1.60	0.00	1.86
94.00	7.20	6.59	6.30	0.00	1.72	0.08	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.05	0.07	0.00	0.00	0.54	0.00
95.00	7.20	6.61	6.30	0.00	1.27	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.62	0.78	0.00	0.00	0.79	0.00
96.00	7.21	6.59	6.30	1.50	1.65	0.09	0.00	1.31	2.51	0.00	0.00	0.00	0.00	1.42	2.14	1.26	0.09	1.20	1.74	0.00	0.00	0.00	0.49
97.00	7.20	6.61	6.30	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.57	0.00	0.00	0.00	0.00	1.65	0.00	0.00
98.00	7.21	6.59	6.30	0.00	2.54	0.00	0.38	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.73	0.49	0.00	0.01	0.00	0.00	0.99	0.49	0.00
99.00	7.20	6.61	6.30	0.00	0.57	0.12	2.60	0.99	0.00	0.00	0.00	0.00	0.00	1.77	3.85	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00
100.00	7.20	6.59	6.30	0.00	0.00	0.19	0.00	0.49	0.05	0.00	0.00	1.18	0.00	1.58	1.94	0.49	0.00	0.00	1.42	0.00	0.22	1.11	1.30
101.00	7.21	6.61	6.30	0.00	0.99	0.05	2.83	0.00	0.00	0.00	0.00	0.00	0.00	0.65	1.55	0.00	0.00	0.00	1.21	0.00	0.00	0.08	0.00
102.00	7.20	6.59	6.30	1.51	0.00	0.61	1.88	1.52	0.00	0.00	0.00	0.00	0.00	0.84	2.45	0.00	0.00	1.41	0.00	0.00	0.00	1.12	0.00
103.00	7.21	6.61	6.30	0.00	1.48	0.00	0.49	0.00	1.53	0.00	0.00	0.00	0.00	1.04	1.65	0.00	0.00	0.88	2.06	0.00	0.00	1.22	1.05
104.00	7.20	6.59	6.30	0.00	1.39	1.05	2.27	3.49	2.80	0.00	0.00	0.67	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.15	0.04
105.00	7.20	6.61	6.30	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	1.26	1.24	0.00	0.00	0.00	0.00	0.09	0.00	0.00
106.00	7.21	6.59	6.30	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.18	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.42	0.00
107.00	7.20	6.59	6.30	0.00	0.00	0.34	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.12	1.57	0.00	0.00	0.00	0.04	0.00	0.00	1.34	0.00
108.00	7.21	6.61	6.30	0.00	0.00	0.00	0.05	1.92	1.31	0.00	0.00	0.00	0.00	0.49	0.00	1.86	0.00	0.00	0.11	1.45	0.00	1.46	1.01
109.00	7.20	6.59	6.30	0.00	0.00	3.83	2.05	0.18	0.99	0.41	1.24	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25
110.00	7.21	6.61	6.30	0.00	1.73	0.00	1.57	0.49	2.28	0.00	0.00	0.00	0.00	2.10	1.80	0.00	0.00	0.02	0.00	1.33	0.00	0.00	0.00
111.00	7.20	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.08	0.00	0.00	0.00	0.02	0.00	0.26	0.39	0.00
112.00	7.20	6.61	6.30	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	1.18	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
113.00	7.21	6.59	6.30	0.00	0.00	0.00	0.00	0.29	2.01	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	1.64
114.00	7.20	6.61	6.30	0.00	0.00	0.00	2.03	1.30	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.33	0.00	0.00	0.00	0.00	0.00
115.00	7.21	6.59	6.30	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.45	0.00	0.00	0.00	3.63	0.00	0.00	0.07	0.00	1.99	0.05	1.46	0.00
116.00	7.20	6.61	6.30	0.00	0.00	0.00	1.94	0.00	1.44	0.00	1.70	0.00	0.00	0.00	0.94	1.70	0.00	0.00	0.00	0.00	0.00	0.02	0.00
117.00	7.20	6.59	6.30	0.00	0.00	0.00	1.77	2.00	1.80	0.00	0.00	0.00	0.00	2.47	2.61	1.32	0.12	1.44	0.27	0.00	0.49	2.85	0.00
118.00	7.21	6.61	6.30	0.00	2.10	0.00	2.86	0.00	0.99	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.00	0.26	0.00	0.00	1.00	0.73
119.00	7.20	6.59	6.30	0.00	0.99	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00
10.2.1.2	7.34	7.98
10.2.1.3	6.73	9.12
10.2.1.4	6.42	8.77
10.1.1.4	0.26	930481.54
10.1.1.5	0.86	657730.56
10.1.1.6	0.46	409279.10
10.1.1.7	0.74	490249.16
10.1.1.8	0.62	583858.59
10.1.1.9	0.86	540204.43
10.1.1.10	5.90	18331.54
10.1.1.11	0.34	382440.47
10.1.1.12	0.04	1005643.35
10.1.1.13	0.06	991605.48
10.1.1.14	0.49	648420.50
10.1.1.15	1.17	266678.56
10.1.1.16	0.58	404205.06
10.1.1.17	0.02	1302585.96
10.1.1.18	0.23	537735.12
10.1.1.19	0.29	623118.99
10.1.1.20	0.26	754255.16
10.1.1.21	0.31	601309.70
10.1.1.22	0.45	469417.56
10.1.1.23	0.29	1103053.43
