Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
14.00	8.09	6.90	0.85	0.00	0.00	0.12	0.00	3.23	0.00	0.00	0.00	0.00	0.99	0.31	0.28	0.00	0.00	1.38
15.00	8.10	6.90	1.71	0.00	0.00	0.35	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.02	0.26	0.00	0.00	1.24
16.00	8.10	6.90	0.00	0.00	0.00	0.34	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.89	0.64
17.00	8.10	6.89	1.14	0.00	0.00	0.44	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.16	0.00	0.00	1.24	0.49
18.00	8.10	6.90	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00
19.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.12	0.00	0.86	2.06
20.00	8.09	6.90	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.45	0.00	0.00	0.26	0.00	0.59	0.00	0.51	0.00
21.00	8.10	6.90	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.32	0.59	0.00	1.21	0.00
22.00	8.10	6.90	2.24	0.00	0.00	0.00	0.00	1.46	0.00	0.41	0.00	0.00	0.00	0.64	0.92	0.00	0.05	0.00
23.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.54	0.42	0.00	0.52	0.00
24.00	8.10	6.90	5.41	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.99	0.38	0.00	0.00	1.02	0.99
25.00	8.10	6.90	0.28	0.00	0.00	0.00	0.00	1.46	0.00	0.09	0.00	0.00	0.00	0.00	0.52	0.00	0.37	1.68
26.00	8.09	6.90	0.18	0.00	0.00	0.00	0.00	1.40	0.00	1.02	0.00	0.00	1.60	0.00	0.42	0.00	0.49	0.49
27.00	8.10	6.90	1.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.02	0.67	0.54	0.00	2.32	0.00
28.00	8.10	6.90	3.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.72	0.14	0.00	1.06	2.72
29.00	8.10	6.90	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	1.25	0.00
30.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.07	0.00	0.25	0.00
31.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.09	0.00	1.20	0.00
32.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.49	0.21	0.64	0.00	0.00	0.88
33.00	8.09	6.90	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.02	1.26	0.00	0.49	0.00
34.00	8.10	6.89	0.00	0.00	0.00	0.00	0.02	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.34	1.28
35.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00
36.00	8.10	6.90	0.00	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.00	0.72	0.00
37.00	8.10	6.90	0.49	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.41
38.00	8.10	6.90	0.00	0.00	0.00	0.64	0.00	2.51	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.83	0.00
39.00	8.09	6.90	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.32	0.54	0.00	0.00	0.49
40.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.54	0.94	0.00	1.01	0.02
41.00	8.10	6.90	0.00	0.00	0.00	0.02	0.32	1.06	0.00	0.49	0.00	0.00	0.00	0.21	0.59	0.00	0.45	0.00
42.00	8.10	6.90	0.00	0.00	0.00	0.02	0.00	0.49	0.00	0.05	0.00	0.00	0.00	0.12	0.35	0.00	0.00	0.80
43.00	8.10	6.90	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.07	0.66	0.00	0.52	0.86
44.00	8.10	6.90	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.04	0.00	0.00	1.92
45.00	8.09	6.90	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.18	0.00	3.32	1.52
46.00	8.10	6.90	1.31	0.00	0.00	0.77	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.02	0.12	0.00	0.12	0.57
47.00	8.10	6.90	0.00	0.00	0.00	0.08	0.00	2.24	0.00	0.00	0.00	0.00	0.99	0.00	0.61	0.00	2.73	0.00
48.00	8.10	6.90	2.25	0.00	0.00	0.09	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.34	0.00
49.00	8.10	6.90	0.75	0.00	0.00	0.05	0.00	0.49	0.00	0.00	0.00	0.00	0.01	0.19	0.99	0.00	0.57	0.00
50.00	8.10	6.89	0.49	0.00	0.00	0.42	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.22
51.00	8.09	6.90	0.99	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.53
52.00	8.10	6.90	0.00	0.00	0.00	0.19	0.00	1.48	0.00	0.00	0.00	0.00	0.99	0.00	0.85	0.00	2.18	0.00
53.00	8.10	6.90	0.24	0.00	0.00	0.12	0.01	0.11	0.00	0.00	0.00	0.00	0.00	0.02	0.66	0.00	0.00	0.00
54.00	8.10	6.90	0.29	0.00	0.00	0.47	0.73	0.97	0.00	0.49	0.00	0.00	0.00	0.07	0.78	0.00	1.41	0.57
55.00	8.10	6.90	1.41	0.00	0.00	0.21	0.00	0.12	0.00	0.16	0.00	0.00	0.49	0.19	0.61	0.00	0.41	2.85
56.00	8.10	6.90	2.04	0.00	0.00	0.00	0.04	1.00	0.00	0.39	0.00	0.00	0.01	0.42	0.85	0.00	2.16	1.45
57.00	8.10	6.90	0.99	0.00	0.00	0.41	0.00	0.99	0.00	0.00	0.00	0.00	2.56	0.09	0.62	0.00	2.78	0.05
58.00	8.09	6.90	1.54	0.00	0.00	0.42	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.27
59.00	8.10	6.90	1.31	0.00	0.00	0.87	0.00	0.49	0.00	0.00	0.00	0.00	1.12	0.13	0.00	0.00	1.84	1.21
60.00	8.10	6.90	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.61	0.00	1.78	0.49	0.54	0.00	0.26	0.94
61.00	8.10	6.90	0.00	0.00	0.00	0.13	0.02	0.00	0.00	0.49	0.00	0.00	0.26	0.00	0.00	0.00	1.33	0.02
62.00	8.10	6.90	0.49	0.00	0.00	0.52	0.38	1.60	0.00	0.00	0.00	0.00	1.60	0.00	0.16	0.00	0.81	1.33
63.00	8.10	6.90	1.52	0.00	0.00	0.75	0.00	0.01	0.00	0.33	0.00	0.00	0.39	0.38	0.99	0.00	2.99	0.00
64.00	8.09	6.90	2.40	0.00	0.00	0.00	0.00	0.87	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	1.70	1.66
65.00	8.10	6.90	1.42	0.00	0.00	0.00	0.00	1.06	0.00	1.51	0.00	0.01	0.00	0.32	0.88	0.00	0.00	0.08
66.00	8.10	6.89	0.82	0.00	0.00	0.02	1.08	1.26	0.00	1.46	0.00	0.00	0.00	0.78	2.64	0.00	2.51	1.25
67.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.52	0.01	0.00	0.89	1.05
68.00	8.10	6.90	2.70	0.00	0.00	0.00	0.13	0.99	0.00	0.00	0.00	0.00	2.67	0.14	0.19	0.00	0.53	1.54
69.00	8.10	6.90	2.34	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	2.43	0.48	1.68	0.00	1.39	0.00
70.00	8.09	6.90	0.54	0.00	0.00	0.01	0.00	1.77	0.00	0.00	0.93	0.00	0.00	0.71	1.45	0.00	1.27	1.91
71.00	8.10	6.90	1.20	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.12	0.80	0.00	0.00	0.00	0.02
72.00	8.10	6.90	0.00	0.00	0.00	0.59	0.00	1.86	0.00	0.00	0.00	0.00	0.00	1.13	0.40	0.00	0.49	1.10
73.00	8.10	6.90	0.00	0.00	0.00	0.59	0.00	1.45	0.00	2.36	0.00	0.00	0.25	0.68	1.31	0.00	0.00	0.28
74.00	8.10	6.90	2.89	0.00	0.00	0.13	0.00	0.46	0.00	0.45	0.00	0.00	1.61	0.12	0.24	0.00	0.00	1.05
75.00	8.10	6.90	0.75	0.00	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.01	0.49	0.37	0.49	0.00	0.00	0.00
76.00	8.09	6.90	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.48	0.42	0.00	0.00	0.39	0.00
77.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.01	0.00	0.00	1.12	0.47	0.00	0.00	0.00	0.00
78.00	8.10	6.90	0.00	0.00	0.00	0.20	0.73	0.99	0.00	0.12	0.00	0.00	0.26	0.99	0.00	0.00	0.82	0.41
79.00	8.10	6.90	0.49	0.00	0.00	0.51	0.85	3.05	0.00	0.39	0.00	0.00	2.43	1.01	2.04	0.00	1.59	0.05
80.00	8.10	6.90	2.38	0.00	0.00	0.21	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.78	2.21	0.00	0.35	0.00
81.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.27	0.00	0.00	1.22	0.42	0.00	0.00	0.89	1.75
82.00	8.10	6.89	0.40	0.00	0.00	0.00	0.00	0.05	0.00	0.65	0.00	0.00	2.23	0.47	0.84	0.00	0.18	1.21
83.00	8.09	6.90	0.68	0.00	0.00	0.00	0.00	0.49	0.00	1.15	0.00	0.00	1.46	0.12	2.19	0.00	1.24	0.00
84.00	8.10	6.90	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	1.17	0.66	0.00	1.25	0.99
85.00	8.10	6.90	2.85	0.00	0.00	0.32	0.00	2.38	0.00	0.57	0.00	0.00	1.53	0.55	0.49	0.00	1.35	0.27
86.00	8.10	6.90	1.35	0.00	0.00	0.37	0.16	2.40	0.00	1.90	0.31	0.00	1.42	0.18	0.00	0.00	1.60	0.55
87.00	8.10	6.90	0.00	0.00	0.00	0.71	0.49	0.00	0.00	1.26	0.00	0.00	1.65	0.00	0.73	0.00	2.41	0.00
88.00	8.10	6.90	1.91	0.00	0.00	0.25	0.00	1.71	0.00	1.99	0.00	0.00	0.38	0.24	0.71	0.00	0.71	0.22
89.00	8.09	6.90	0.07	0.00	0.00	0.85	0.24	0.00	0.00	0.08	0.00	0.00	0.00	0.58	1.52	0.00	2.25	0.49
90.00	8.10	6.90	2.25	0.00	0.00	0.24	0.00	0.64	0.00	1.34	0.00	0.00	1.78	0.40	0.31	0.00	2.13	2.05
91.00	8.10	6.90	1.55	0.00	0.00	0.25	0.01	1.28	0.00	0.00	0.00	0.00	0.09	0.00	1.07	0.00	1.38	0.00
92.00	8.10	6.90	0.00	0.00	0.00	0.12	0.00	2.03	0.00	0.99	0.00	0.00	2.32	0.42	0.68	0.00	2.27	0.66
93.00	8.10	6.90	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.59	0.02	0.13	0.00	2.25	1.01
94.00	8.10	6.90	0.00	0.00	0.00	0.07	0.00	1.21	0.00	0.00	0.00	0.00	0.59	0.00	1.20	0.00	0.97	0.75
95.00	8.09	6.90	3.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.00	2.39	0.48
96.00	8.10	6.90	2.66	0.00	0.00	0.57	0.00	2.38	0.00	1.06	0.04	0.00	2.36	0.45	0.13	0.00	3.01	0.77
97.00	8.10	6.90	2.91	0.00	0.00	0.46	0.00	1.24	0.00	0.66	0.00	0.00	0.12	0.41	1.70	0.00	2.87	0.78
98.00	8.10	6.89	0.04	0.00	0.00	1.00	0.99	0.00	0.00	0.67	0.00	0.00	3.24	0.66	0.00	0.00	1.78	2.10
99.00	8.10	6.90	0.00	0.00	0.00	0.94	0.00	0.61	0.00	0.00	0.00	0.00	1.72	0.09	0.59	0.00	1.78	1.65
100.00	8.10	6.90	0.99	0.00	0.00	0.69	0.00	1.83	0.00	0.49	0.00	0.00	0.49	0.81	2.99	0.00	2.30	1.77
101.00	8.09	6.90	2.65	0.00	0.00	1.26	0.00	3.25	0.00	0.00	0.00	0.00	0.49	0.07	1.14	0.00	2.25	1.35
102.00	8.10	6.90	0.00	0.00	0.00	0.00	0.38	0.19	0.00	0.00	0.80	0.00	2.57	0.57	0.00	0.00	0.93	1.31
103.00	8.10	6.90	0.46	0.00	0.00	0.16	0.00	1.34	0.00	0.00	0.40	0.00	0.37	0.42	1.70	0.00	0.86	1.90
104.00	8.10	6.90	2.45	0.00	0.00	0.12	0.00	2.24	0.00	0.00	0.00	0.00	1.88	0.94	0.07	0.00	0.78	0.00
105.00	8.10	6.90	3.66	0.00	0.00	0.46	0.00	2.94	0.00	0.40	0.00	0.00	0.00	0.61	0.81	0.00	1.45	2.85
106.00	8.10	6.90	1.57	0.00	0.16	0.21	0.00	3.31	0.00	0.07	0.00	0.00	1.34	0.24	0.00	0.82	0.74	0.00
107.00	8.10	6.90	2.83	0.00	0.60	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.73	0.00	0.62	0.61
108.00	8.09	6.90	0.00	0.00	1.60	0.00	0.00	0.20	1.08	0.49	0.00	0.00	0.95	0.00	0.68	0.02	0.02	0.00
109.00	8.10	6.90	2.71	0.19	0.00	0.53	0.45	2.37	0.47	0.24	0.00	0.00	0.00	0.00	0.00	0.00	1.18	1.51
110.00	8.10	6.90	2.84	0.00	0.00	0.21	0.48	2.37	0.00	0.58	0.00	0.00	1.72	0.34	0.39	0.00	1.68	1.06
111.00	8.10	6.90	0.00	0.41	1.08	0.00	0.00	1.75	1.07	0.00	0.18	0.00	2.41	0.57	1.21	1.14	0.71	1.79
112.00	8.10	6.90	0.00	0.00	0.04	0.45	0.00	1.30	0.00	0.00	0.00	0.04	1.02	0.58	0.21	0.00	0.33	2.06
113.00	8.10	6.90	1.48	0.00	0.08	0.14	0.00	2.11	0.00	0.41	0.00	0.05	0.29	1.13	3.49	0.75	1.67	1.84
114.00	8.09	6.89	0.04	0.00	0.00	0.89	0.00	0.49	1.64	0.00	0.00	0.00	0.26	0.31	0.78	0.00	0.24	1.65
115.00	8.10	6.90	1.26	0.31	0.02	0.06	0.00	2.24	0.69	1.63	0.00	0.00	0.00	0.00	0.82	0.01	0.84	0.00
116.00	8.10	6.90	1.00	0.00	0.80	0.52	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.66	0.22	0.00	0.00	0.00
117.00	8.10	6.90	0.01	0.00	0.00	0.14	0.02	1.37	0.99	0.65	0.49	0.00	0.00	0.49	0.69	0.00	0.64	2.84
118.00	8.10	6.90	0.99	0.00	0.81	0.82	1.66	0.26	0.09	0.18	0.00	0.00	0.00	0.00	3.85	0.00	2.74	1.21
119.00	8.10	6.90	0.00	0.00	0.69	1.86	0.20	2.67	0.00	0.86	0.00	0.00	2.07	0.00	2.12	0.19	1.57	1.87
10.2.1.2	8.25	8.24
10.2.1.3	7.03	8.11
10.1.1.3	0.97	434141.62
10.1.1.4	0.14	840794.65
10.1.1.5	0.46	206824.84
10.1.1.6	0.23	617751.50
10.1.1.7	0.12	692468.09
10.1.1.8	0.93	359764.09
10.1.1.9	0.53	562648.99
10.1.1.10	0.34	637470.66
10.1.1.11	0.05	1309446.94
10.1.1.12	0.00	1489228.67
10.1.1.13	0.68	316500.61
10.1.1.14	0.30	806370.58
10.1.1.15	0.68	373176.12
10.1.1.16	0.23	634586.59
10.1.1.17	1.06	214624.03
10.1.1.18	0.76	380757.55
