Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.187s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
33.00	7.80	6.90	6.01	0.00	0.00	0.00	1.25	0.00	0.12	0.00	0.00	0.02	1.48	1.02	0.00	0.00	0.04	0.00	0.00	1.01	0.00	0.00	0.00	0.00
34.00	7.81	6.89	5.99	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.99	0.49	1.25	2.45	0.49	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.09
35.00	7.80	6.90	6.01	0.00	0.00	0.99	0.08	0.00	0.37	0.00	0.00	1.91	1.39	0.00	0.00	0.00	0.19	0.00	0.00	0.00	1.25	0.00	0.00	0.15
36.00	7.80	6.90	5.99	0.00	0.00	0.46	0.02	0.00	0.00	0.99	0.00	2.36	1.53	1.22	0.40	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	7.81	6.90	6.01	0.00	0.00	1.70	0.00	0.00	2.99	0.00	0.00	1.94	1.27	0.00	1.51	0.15	0.44	0.00	0.00	0.45	0.99	0.00	0.00	0.00
38.00	7.80	6.90	5.99	0.00	0.00	0.00	0.29	0.00	2.48	1.86	0.00	1.35	1.88	0.00	0.49	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.22
39.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	1.17	1.02	0.57	0.00	1.98	0.00	0.00	0.00	0.64	0.00	0.00	0.74	0.00	0.00	0.00	0.55
40.00	7.81	6.90	5.99	0.00	0.00	1.15	0.00	0.00	0.46	1.80	0.35	0.94	1.74	1.15	0.00	1.19	0.27	0.06	0.68	0.62	0.00	0.00	0.00	1.72
41.00	7.80	6.90	6.01	0.00	0.00	0.75	0.00	0.00	0.89	0.00	0.00	0.99	1.58	0.00	0.00	0.00	0.09	0.00	0.00	0.35	0.49	0.00	0.00	0.00
42.00	7.80	6.90	5.99	0.00	0.00	1.27	0.02	0.00	0.00	0.00	0.00	0.27	1.15	1.75	0.00	0.44	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.49
43.00	7.81	6.90	6.01	0.00	0.00	0.85	0.00	0.00	0.49	0.00	0.00	0.49	1.77	1.34	0.00	0.12	0.28	0.00	0.00	0.00	1.45	0.00	0.00	1.31
44.00	7.80	6.90	5.99	0.00	0.00	2.24	0.01	0.00	0.00	0.32	0.00	0.00	1.46	1.80	0.98	0.05	0.42	0.00	0.06	0.00	0.49	0.00	0.00	0.07
45.00	7.81	6.90	6.01	0.00	0.00	0.99	0.05	0.00	1.46	1.68	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.26
46.00	7.80	6.90	5.99	0.00	0.00	0.72	0.00	0.00	0.28	0.00	0.49	0.00	2.01	0.00	0.49	0.35	0.59	0.00	0.00	1.00	0.00	0.00	0.00	0.18
47.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.41	1.13	0.00	0.00	0.87	0.49	0.00	0.00	0.21	0.00	0.32	0.00	1.08	0.00	0.00	0.00
48.00	7.81	6.90	6.01	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	1.58	0.75	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	7.80	6.90	5.99	0.00	0.00	0.60	0.16	0.00	0.62	0.58	0.00	0.00	1.53	0.00	0.00	0.00	0.85	0.00	0.00	0.05	0.00	0.00	0.00	1.19
50.00	7.80	6.89	6.01	0.00	0.00	2.20	0.00	0.00	0.97	1.68	0.00	0.00	0.89	0.00	0.00	0.49	0.28	0.00	0.12	0.00	0.00	0.00	0.00	0.74
51.00	7.81	6.90	5.99	0.00	0.00	2.94	0.00	0.00	1.05	0.49	0.00	0.00	0.95	0.00	0.00	0.00	0.21	0.00	0.00	0.01	0.00	0.00	0.00	0.57
52.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	1.32	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.04	1.63	0.00	1.94	1.01	0.49	0.00	0.00	0.09	0.65	0.02	0.00	0.00	0.00	0.00	0.00
54.00	7.81	6.90	6.01	0.00	0.00	0.00	0.72	0.00	0.20	0.09	0.05	0.00	0.78	1.14	2.33	0.00	0.35	0.00	0.00	0.00	0.82	0.01	0.00	1.33
55.00	7.80	6.90	5.99	0.00	0.00	0.99	1.11	0.00	0.06	0.00	0.00	0.99	2.68	2.59	0.00	0.00	0.38	0.00	0.00	0.41	0.92	0.00	0.00	1.18
56.00	7.81	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.87	1.42	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00
57.00	7.80	6.90	5.99	0.00	0.00	0.99	0.00	0.00	0.93	0.12	0.00	1.41	1.25	0.00	0.00	0.00	0.57	0.00	0.00	1.40	0.00	0.00	0.00	0.29
58.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.02	0.85	0.49	0.00	1.75	0.00	0.00	0.00	0.48	0.00	0.00	0.20	0.00	0.00	0.00	0.00
59.00	7.81	6.90	5.99	0.00	0.00	1.37	0.00	0.00	2.50	0.26	0.00	0.00	1.53	0.00	1.28	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.22
60.00	7.80	6.90	6.01	0.00	0.00	2.39	1.17	0.00	2.53	0.65	0.00	1.55	2.04	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
61.00	7.80	6.90	5.99	0.00	0.00	0.99	0.00	0.00	2.11	0.51	0.00	2.14	1.30	0.99	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.81	6.90	6.01	0.00	0.00	0.22	0.00	0.00	0.09	0.99	0.00	0.58	1.13	2.17	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	1.51	1.74	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.84	0.01	1.41	0.00	0.00	0.00	0.49	0.00	0.00	1.15	0.00	0.00	0.00	0.05
65.00	7.81	6.90	5.99	0.00	0.00	0.00	0.22	0.00	0.68	2.31	0.00	0.00	0.45	0.75	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	7.80	6.89	6.01	0.00	0.00	1.88	0.98	0.00	2.31	2.63	0.00	2.05	1.37	0.05	1.83	1.40	0.00	0.00	0.15	0.00	0.49	0.00	0.00	0.95
67.00	7.81	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.75	1.93	1.38	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
68.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.00	1.22	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.09
70.00	7.81	6.90	6.01	0.00	0.00	1.31	0.19	0.00	1.47	0.15	0.00	0.00	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94
71.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	1.74	1.37	1.35	1.87	2.46	0.99	0.00	0.00	0.14	0.05	1.22	0.00	1.21	0.00	0.00	1.51
72.00	7.80	6.90	6.01	0.00	0.00	0.00	0.49	0.00	0.89	1.38	0.00	1.51	0.81	0.00	0.00	0.00	0.27	0.32	0.39	0.00	0.00	0.00	0.00	0.44
73.00	7.81	6.90	5.99	0.00	0.00	2.59	0.00	0.00	2.84	2.98	0.00	0.49	1.94	0.00	0.00	0.00	0.99	0.47	0.72	0.00	1.13	0.00	0.00	0.98
74.00	7.80	6.90	6.01	0.00	0.00	0.57	0.00	0.00	2.30	0.00	0.00	0.00	2.30	0.00	0.48	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	7.80	6.90	5.99	0.00	0.00	0.66	1.53	0.00	0.00	0.20	0.00	0.00	1.72	0.01	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00
76.00	7.81	6.90	6.01	0.00	0.00	1.40	1.94	0.00	0.64	0.68	0.00	0.49	1.22	1.41	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	7.80	6.90	5.99	0.00	0.00	0.31	0.51	0.00	0.13	0.00	0.00	1.30	1.98	0.49	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91
78.00	7.81	6.90	6.01	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.49	1.01	2.37	0.02	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	2.43	3.58	0.00	0.00	2.79	0.00	0.80	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	1.33
80.00	7.80	6.90	6.01	0.00	0.00	0.00	1.27	0.00	0.00	0.32	0.00	1.46	0.75	1.31	0.00	0.00	0.00	0.00	0.93	0.00	0.06	0.00	0.00	0.86
81.00	7.81	6.90	5.99	0.00	0.00	0.00	1.60	0.00	3.82	2.19	0.00	1.38	0.72	2.58	0.00	0.00	0.00	0.24	1.07	1.38	0.00	0.00	0.00	1.18
82.00	7.80	6.89	6.01	0.00	0.00	0.00	0.59	0.00	3.37	1.67	0.00	0.00	3.40	1.63	0.00	0.00	0.49	0.00	0.93	0.99	0.00	0.04	0.00	1.14
83.00	7.80	6.90	5.99	0.00	0.00	0.00	0.99	0.00	2.89	0.92	0.00	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.29
84.00	7.81	6.90	6.01	0.00	0.00	2.27	0.29	0.00	1.44	0.18	0.00	0.69	0.99	1.08	0.00	0.35	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.92
85.00	7.80	6.90	5.99	0.00	0.00	2.59	0.99	0.00	0.31	0.01	0.49	0.00	0.04	1.55	0.85	0.49	0.00	0.00	0.00	0.00	1.04	0.00	0.00	1.53
86.00	7.80	6.90	6.01	0.00	0.00	0.00	0.75	0.00	0.02	1.17	0.00	0.16	1.32	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.99	0.00	0.00	0.92
87.00	7.81	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26
88.00	7.80	6.90	6.01	0.00	0.00	1.60	0.00	0.00	0.00	0.04	1.02	0.18	1.80	1.20	0.00	0.69	0.00	0.01	0.00	1.81	0.00	0.00	0.00	0.01
89.00	7.81	6.90	5.99	0.00	0.00	2.59	0.00	0.00	1.92	2.21	0.00	0.99	0.00	0.27	2.16	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	7.80	6.90	6.01	0.00	0.00	2.46	0.00	0.00	0.00	1.32	0.00	0.00	1.71	2.99	1.22	0.48	0.00	0.00	0.25	0.00	0.04	0.00	0.00	2.16
91.00	7.80	6.90	5.99	0.00	0.00	3.36	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.25	1.90	1.01	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00
92.00	7.81	6.90	6.01	0.00	0.00	1.58	0.00	0.00	1.97	0.00	0.00	0.99	0.00	0.99	1.04	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.00
93.00	7.80	6.90	6.01	0.00	0.00	1.57	0.00	0.00	2.46	0.75	0.00	1.47	1.46	0.49	0.00	0.97	0.00	0.69	0.51	1.40	1.06	0.00	0.00	0.49
94.00	7.80	6.90	5.99	0.00	0.00	0.00	1.54	0.00	4.00	2.33	0.00	3.92	0.00	1.88	0.00	0.00	0.78	0.27	1.40	0.00	0.00	0.00	0.00	0.73
95.00	7.81	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.49	1.79	0.00	1.34	0.00	1.97	0.21	0.00	1.66	0.00	0.27	0.00	1.53	0.00	0.00	0.54
96.00	7.80	6.90	5.99	0.00	0.00	1.46	0.48	0.00	3.37	1.35	0.00	1.18	4.53	1.01	1.46	0.00	0.40	0.52	0.05	0.00	0.00	0.00	0.00	0.51
97.00	7.80	6.90	6.01	0.00	0.00	0.00	0.26	0.00	2.96	1.06	0.00	1.27	2.47	2.10	0.00	0.00	0.00	0.21	0.00	1.52	0.00	0.00	0.00	0.99
98.00	7.81	6.89	5.99	0.00	0.00	0.00	0.00	0.00	2.61	0.57	0.00	0.00	0.49	1.81	0.49	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	1.35
99.00	7.80	6.90	6.01	0.00	0.00	2.78	2.06	0.00	2.74	0.21	0.00	3.06	1.83	1.73	1.85	0.00	0.99	0.00	0.00	0.00	1.46	0.00	0.00	0.39
100.00	7.81	6.90	5.99	0.00	0.00	0.49	1.08	0.00	4.90	2.86	1.41	0.49	2.56	1.79	1.75	0.00	0.49	0.60	0.22	1.25	0.00	0.00	0.00	0.79
101.00	7.80	6.90	6.01	0.00	0.00	1.42	1.26	0.00	1.52	1.12	0.00	0.00	2.90	2.98	0.00	0.00	1.24	0.13	0.31	0.00	1.52	0.00	0.00	0.53
102.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	4.26	0.49	0.99	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.74
103.00	7.81	6.90	6.01	0.00	0.00	0.99	0.99	0.00	0.99	0.00	0.00	2.50	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.62
104.00	7.80	6.90	5.99	0.00	0.00	0.49	1.48	0.00	0.38	0.00	0.00	2.63	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
105.00	7.80	6.90	6.01	0.00	0.00	2.18	1.30	0.00	0.19	1.17	0.00	2.72	2.11	1.26	0.52	0.00	0.00	0.31	0.05	0.06	0.00	0.00	0.00	0.75
106.00	7.81	6.90	5.99	0.08	0.00	0.00	0.55	0.00	1.64	0.00	0.00	0.75	2.46	1.19	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.94
107.00	7.80	6.90	6.01	0.00	0.00	1.38	0.00	0.00	0.00	1.32	0.00	0.00	1.28	0.99	0.99	0.00	0.05	0.01	0.00	0.00	0.00	0.00	0.78	0.19
108.00	7.80	6.90	5.99	0.19	0.00	0.49	0.00	0.00	0.00	0.51	0.00	0.00	1.83	1.71	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.89	1.48
109.00	7.81	6.90	6.01	2.39	0.00	0.99	1.72	0.45	0.46	0.00	0.00	0.00	0.00	1.28	0.00	0.57	0.86	0.00	0.00	0.00	0.00	0.00	0.74	0.53
110.00	7.80	6.90	5.99	0.12	0.00	0.00	0.00	0.02	0.75	1.91	0.35	0.00	2.67	1.64	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.24	0.00	1.26
111.00	7.81	6.90	6.01	1.01	0.16	0.00	1.40	0.08	1.53	0.49	1.30	1.47	0.00	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.06	0.29	1.34
112.00	7.80	6.90	5.99	0.00	0.00	0.00	0.00	0.00	0.55	0.28	1.26	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.01
113.00	7.80	6.90	6.01	0.00	0.00	0.00	0.00	0.00	0.35	1.22	0.01	0.00	1.48	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.20
114.00	7.81	6.89	5.99	0.09	0.00	0.00	0.00	0.00	2.00	0.13	0.00	1.50	0.26	0.00	0.00	0.00	0.49	0.41	0.00	0.00	0.00	0.00	0.19	0.98
115.00	7.80	6.90	6.01	2.59	0.12	0.00	0.57	0.00	4.83	2.93	0.05	3.36	0.00	1.71	0.00	0.00	0.00	1.42	0.20	0.00	0.00	0.80	0.00	1.28
116.00	7.80	6.90	5.99	1.48	0.00	0.00	0.05	0.00	1.83	1.73	1.17	0.00	0.00	0.00	2.13	0.00	0.00	1.26	0.34	0.00	0.49	0.00	0.00	0.60
117.00	7.81	6.90	6.01	2.30	0.00	0.00	0.49	0.00	2.74	1.99	0.00	0.49	1.48	0.49	0.01	0.00	0.94	0.00	0.00	0.99	0.00	0.00	0.00	0.42
118.00	7.80	6.90	5.99	0.42	0.00	3.09	2.30	0.33	3.30	0.00	0.00	0.99	2.19	2.24	0.59	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.49
119.00	7.80	6.90	6.01	0.20	0.00	0.00	0.00	0.00	1.47	1.45	0.00	0.00	0.00	1.68	2.32	0.00	0.99	0.00	0.39	0.00	0.00	0.00	0.49	0.16
10.2.1.2	7.95	8.06
10.2.1.3	7.03	8.45
10.2.1.4	6.11	9.32
10.1.1.4	0.84	1146499.92
10.1.1.5	0.07	266257.96
10.1.1.6	0.76	517042.47
10.1.1.7	0.33	387224.12
10.1.1.8	0.10	1697056.89
10.1.1.9	1.28	261670.44
10.1.1.10	0.77	429805.05
10.1.1.11	0.18	927374.32
10.1.1.12	0.74	668325.30
10.1.1.13	1.28	449733.59
10.1.1.14	0.93	497508.02
10.1.1.15	0.39	1004128.33
10.1.1.16	0.12	890230.30
10.1.1.17	0.27	948162.71
10.1.1.18	0.08	598823.79
10.1.1.19	0.11	564099.61
10.1.1.20	0.19	1214861.08
10.1.1.21	0.24	1582331.35
10.1.1.22	0.02	4648048.17
10.1.1.23	0.33	738807.14
10.1.1.24	0.46	361104.84
