Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.026s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
85.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
86.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.11	4.19	3.90	0.00
87.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
88.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.19	3.90	0.00
89.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.90	0.00
90.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.91	0.00
91.00	7.49	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.19	3.90	0.00
92.00	7.50	0.00	5.71	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
93.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
94.00	7.50	0.00	5.69	0.00	5.41	0.00	0.00	5.10	4.19	3.90	0.00
95.00	7.50	0.00	5.71	0.00	5.41	0.00	0.00	5.10	4.20	3.91	0.00
96.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
97.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.11	4.19	3.90	0.00
98.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.90	0.00
99.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
100.00	7.49	0.00	5.69	0.00	5.41	0.00	0.00	5.10	4.19	3.90	0.00
101.00	7.50	0.00	5.71	0.00	5.39	0.00	0.00	5.10	4.20	3.91	0.00
102.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.19	3.89	0.00
103.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.91	0.00
104.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.20	3.90	0.00
105.00	7.50	0.00	5.70	0.00	5.39	0.00	0.00	5.10	4.20	3.90	0.00
106.00	7.50	0.00	5.70	0.00	5.41	0.00	0.00	5.10	4.19	3.91	0.00
107.00	7.50	0.00	5.70	0.00	5.38	4.16	0.00	5.10	4.19	3.90	0.00
108.00	7.50	0.00	5.61	0.00	5.28	3.83	0.00	3.62	2.98	3.90	0.89
109.00	7.49	0.00	5.70	0.00	5.41	0.00	0.00	0.00	0.00	3.90	3.90
110.00	7.50	0.34	2.06	0.21	3.89	0.41	1.86	0.98	0.46	2.51	2.43
111.00	7.50	1.17	2.86	1.50	1.88	0.00	1.02	1.02	0.41	0.98	0.33
112.00	7.50	0.79	1.52	0.51	4.46	0.00	0.01	4.85	0.44	3.63	2.13
113.00	7.50	6.41	0.00	0.00	5.39	0.00	0.00	5.10	0.00	3.91	3.90
114.00	7.50	5.99	0.00	3.65	5.41	0.00	0.00	5.10	0.99	3.90	3.89
115.00	7.50	6.01	0.00	4.84	5.39	0.00	0.00	5.10	0.99	3.77	3.69
116.00	7.50	5.99	0.00	4.82	5.41	0.00	0.00	5.10	0.00	3.90	3.90
117.00	7.50	6.01	0.00	5.39	5.39	0.00	0.00	5.10	0.00	3.91	3.90
118.00	7.49	1.65	0.39	2.92	5.41	0.57	0.40	2.07	0.00	3.42	0.66
119.00	7.50	0.46	1.13	0.75	1.98	0.00	0.12	4.25	0.00	1.55	1.94
10.2.1.2	7.64	8.19
10.1.1.2	1.15	77932.27
10.1.1.3	2.50	19928.05
10.1.1.4	1.78	59653.82
10.1.1.5	4.12	18411.80
10.1.1.6	0.79	65605.71
10.1.1.7	1.19	39754.57
10.1.1.8	3.62	24477.59
10.1.1.9	1.79	49041.67
10.1.1.10	2.93	14449.71
10.1.1.11	1.55	35292.53
