Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.109s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
73.00	8.10	0.00	1.58	0.00	1.86	0.99	0.00	0.46	0.00	0.02	0.00	0.45
74.00	8.10	0.00	2.37	0.00	2.05	0.00	0.00	0.00	0.00	1.84	0.00	1.01
75.00	8.10	0.00	1.79	0.00	1.55	1.67	0.00	0.40	0.00	1.53	0.14	0.40
76.00	8.09	0.00	1.93	0.00	0.92	1.87	0.00	1.12	0.00	0.00	0.42	0.41
77.00	8.10	0.00	3.43	0.00	2.07	0.05	0.00	0.66	0.00	0.00	0.42	0.80
78.00	8.10	0.00	0.55	0.00	2.05	0.09	0.00	0.59	0.00	2.73	0.16	1.05
79.00	8.10	0.00	4.06	0.67	2.00	0.05	0.00	0.99	0.00	1.93	0.27	0.21
80.00	8.10	0.00	1.40	0.00	1.97	1.88	0.00	0.00	0.00	2.99	0.52	0.71
81.00	8.10	0.00	2.91	0.00	1.53	0.54	0.00	0.00	0.00	0.99	0.18	0.24
82.00	8.10	0.00	1.46	0.00	1.86	1.60	0.00	0.47	0.00	0.00	0.65	0.79
83.00	8.09	0.00	2.20	0.00	2.10	0.39	0.00	0.14	0.00	0.55	0.68	0.78
84.00	8.10	0.00	0.49	0.26	1.18	1.38	0.00	0.00	0.00	2.63	0.42	0.54
85.00	8.10	0.00	0.00	0.59	2.47	1.40	0.00	0.00	0.00	0.59	0.59	0.02
86.00	8.10	0.00	0.00	0.28	1.81	0.26	0.00	0.40	0.00	1.18	0.26	0.00
87.00	8.10	0.00	0.19	0.29	2.31	0.61	0.00	0.04	0.00	1.79	0.92	0.00
88.00	8.10	0.00	1.75	0.00	0.59	0.00	0.00	0.92	0.00	0.99	0.39	0.42
89.00	8.09	0.00	0.60	0.01	1.41	1.17	0.00	0.68	0.00	0.49	1.04	0.71
90.00	8.10	0.00	3.00	0.00	2.87	0.18	0.00	0.02	0.00	2.17	0.64	0.59
91.00	8.10	0.00	0.04	0.00	1.39	1.46	0.00	0.57	0.00	1.65	0.67	0.54
92.00	8.10	0.00	2.12	0.16	1.60	0.19	0.00	0.49	0.00	2.66	1.83	0.33
93.00	8.10	0.00	0.74	0.00	2.57	0.59	0.00	2.24	0.00	0.00	0.00	0.64
94.00	8.10	0.00	1.85	0.00	1.81	1.05	0.00	2.84	0.00	0.15	0.29	0.40
95.00	8.09	0.00	0.47	0.31	0.02	0.57	0.00	0.00	0.00	2.28	0.79	0.82
96.00	8.10	0.00	2.54	0.51	2.54	1.77	0.00	0.00	0.00	0.05	0.26	0.73
97.00	8.10	0.00	3.24	0.38	1.02	1.24	0.00	0.00	0.00	0.00	0.93	1.39
98.00	8.10	0.00	0.79	0.37	4.82	1.07	0.00	0.24	0.00	0.31	0.97	1.13
99.00	8.10	0.00	0.88	0.00	1.08	1.04	0.00	0.00	0.00	2.79	0.64	1.30
100.00	8.10	0.00	1.27	0.00	2.61	0.51	0.00	1.84	0.00	0.86	0.28	1.06
101.00	8.09	0.00	1.55	0.00	1.95	1.04	0.00	0.00	0.00	2.05	0.08	1.26
102.00	8.10	0.00	3.11	0.06	1.68	0.40	0.00	1.18	0.00	1.50	0.89	0.82
103.00	8.10	0.00	0.08	0.78	2.64	0.99	0.00	1.97	0.00	1.10	0.33	0.47
104.00	8.10	0.00	1.34	0.05	0.00	1.27	0.00	0.97	0.00	1.38	0.24	0.40
105.00	8.10	0.00	0.00	0.65	0.00	0.78	0.00	0.69	0.00	1.08	0.00	0.60
106.00	8.10	0.00	2.56	0.19	5.82	1.80	0.00	2.26	0.00	0.99	0.21	0.66
107.00	8.10	0.00	0.77	0.14	2.16	1.14	0.00	0.00	0.00	1.94	0.16	1.10
108.00	8.09	0.00	3.23	0.52	2.67	0.00	0.00	0.00	0.00	0.07	0.00	1.18
109.00	8.10	0.00	0.11	0.85	3.69	1.30	0.00	0.84	0.00	1.11	0.25	0.73
110.00	8.10	0.00	1.10	1.17	1.58	0.99	0.00	1.18	0.00	1.41	0.15	0.75
111.00	8.10	0.00	4.05	0.69	2.54	0.14	0.00	0.01	0.00	0.49	0.99	0.64
112.00	8.10	0.00	3.07	0.49	1.14	0.40	0.00	1.72	0.00	3.27	1.51	0.99
113.00	8.10	0.00	0.80	0.99	0.86	1.02	0.00	0.49	0.00	2.31	0.97	1.08
114.00	8.09	0.00	4.25	0.15	3.24	0.49	0.00	0.00	0.00	0.38	0.64	0.78
115.00	8.10	0.00	1.31	0.07	0.28	1.70	0.00	0.00	0.00	1.06	1.50	0.72
116.00	8.10	0.00	1.02	0.00	0.02	2.19	0.00	1.47	0.00	1.84	1.17	0.95
117.00	8.10	0.00	4.07	0.08	0.26	2.44	0.00	0.31	0.01	1.35	1.30	0.22
118.00	8.10	0.00	1.83	2.57	1.98	0.27	0.00	1.45	0.16	1.33	1.22	0.42
119.00	8.10	0.00	1.32	0.99	0.80	1.35	0.00	0.01	0.00	1.51	0.11	1.17
10.2.1.2	8.25	8.05
10.1.1.2	0	0
10.1.1.3	1.32	307625.94
10.1.1.4	0.27	479335.23
10.1.1.5	1.30	409532.81
10.1.1.6	0.67	398714.18
10.1.1.7	0	0
10.1.1.8	0.47	231808.34
10.1.1.9	0.15	556242.60
10.1.1.10	1.05	235461.33
10.1.1.11	0.41	576831.72
10.1.1.12	0.47	533547.70
