Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.153s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
45.00	7.80	7.21	6.61	2.92	0.00	1.12	0.00	0.85	0.07	0.57	0.00	0.00	0.47
46.00	7.81	7.20	6.59	1.59	0.00	0.95	0.00	0.82	0.00	1.15	1.81	0.00	2.40
47.00	7.80	7.21	6.61	0.00	0.00	0.72	0.00	0.45	0.00	1.41	0.09	1.19	3.50
48.00	7.81	7.20	6.59	0.00	0.00	0.00	0.00	0.00	0.00	2.65	1.02	0.37	2.05
49.00	7.80	7.20	6.61	1.10	0.00	0.07	0.00	0.00	0.00	2.05	0.12	0.94	1.95
50.00	7.80	7.21	6.59	0.00	0.26	0.53	0.00	0.00	0.60	0.24	0.12	0.28	1.61
51.00	7.81	7.20	6.61	1.34	0.21	1.31	0.00	0.09	0.47	0.00	0.00	0.59	2.77
52.00	7.80	7.21	6.59	1.48	1.21	1.27	0.00	0.68	0.07	0.00	0.00	0.64	0.00
53.00	7.80	7.20	6.61	0.98	0.42	1.10	0.00	0.52	0.20	0.00	0.00	0.46	0.33
54.00	7.81	7.20	6.59	1.47	0.00	0.07	0.00	1.01	0.19	0.00	0.19	0.85	0.48
55.00	7.80	7.21	6.59	2.11	0.00	0.80	0.00	0.66	0.00	0.00	0.00	0.64	0.49
56.00	7.81	7.20	6.61	1.72	0.00	0.84	0.00	0.34	0.25	0.00	0.49	0.60	1.44
57.00	7.80	7.21	6.59	0.00	0.19	0.45	0.00	0.25	0.19	0.46	1.79	1.17	1.34
58.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.66	0.92	1.08	2.57	0.54	2.26
59.00	7.81	7.20	6.59	1.77	0.00	0.00	0.00	0.71	0.07	0.54	0.19	0.85	2.32
60.00	7.80	7.21	6.61	1.64	0.00	0.13	0.22	0.85	0.00	0.24	0.82	0.73	0.00
61.00	7.80	7.20	6.59	1.55	0.00	0.82	1.27	0.80	0.00	0.29	0.27	0.00	1.93
62.00	7.81	7.21	6.61	0.00	0.00	0.78	1.73	0.47	0.00	0.31	0.00	0.46	3.20
63.00	7.80	7.20	6.59	1.75	0.00	0.24	1.66	0.84	0.00	0.87	0.00	0.57	0.95
64.00	7.80	7.21	6.61	1.21	0.00	0.86	1.60	0.28	0.00	0.58	0.53	0.16	0.99
65.00	7.81	7.20	6.59	2.71	0.00	0.08	2.07	0.28	0.00	0.85	0.01	0.00	1.47
66.00	7.80	7.20	6.61	1.99	0.22	0.79	0.86	0.00	0.53	0.09	0.00	0.00	0.87
67.00	7.81	7.21	6.59	0.92	0.00	0.62	2.50	0.01	0.24	0.53	0.00	0.54	2.25
68.00	7.80	7.20	6.59	2.41	0.00	0.35	0.00	1.57	0.00	0.52	0.29	0.35	1.25
69.00	7.80	7.21	6.61	2.83	0.02	0.49	0.05	0.27	0.22	0.60	0.00	0.54	3.65
70.00	7.81	7.20	6.59	0.00	0.02	0.71	0.00	0.22	0.78	0.73	0.00	0.54	1.15
71.00	7.80	7.20	6.61	0.06	0.19	0.04	0.00	0.59	0.26	0.64	0.00	0.33	0.00
72.00	7.80	7.21	6.59	1.80	0.00	0.71	0.49	0.19	0.13	0.94	2.65	0.42	4.03
73.00	7.81	7.20	6.61	1.74	0.08	0.38	1.51	0.57	0.05	0.57	2.58	0.26	1.52
74.00	7.80	7.21	6.59	0.00	0.31	0.00	2.36	1.38	0.00	0.12	1.06	0.75	0.66
75.00	7.80	7.20	6.61	0.00	0.00	0.14	0.00	1.81	0.00	0.00	0.00	1.60	2.66
76.00	7.81	7.20	6.59	0.00	0.00	1.35	0.00	1.63	0.00	0.00	0.00	0.98	3.60
77.00	7.80	7.21	6.61	2.67	0.00	1.06	0.00	0.97	0.00	0.00	0.00	1.20	2.40
78.00	7.81	7.20	6.59	0.00	0.00	1.37	2.90	0.54	0.00	0.16	3.16	1.07	2.10
79.00	7.80	7.21	6.61	1.54	0.12	1.11	2.47	0.33	0.29	0.18	0.26	0.98	1.37
80.00	7.80	7.20	6.59	0.80	0.87	0.66	2.14	0.41	0.26	0.89	1.01	0.68	1.47
81.00	7.81	7.21	6.59	0.77	0.40	0.80	2.84	0.73	0.35	0.55	0.37	0.62	2.25
82.00	7.80	7.20	6.61	4.10	0.16	1.13	0.00	0.21	0.00	0.45	4.09	0.07	0.48
83.00	7.80	7.20	6.59	0.00	0.00	0.62	2.04	1.15	0.00	0.62	3.47	0.49	3.58
84.00	7.81	7.21	6.61	0.00	0.00	1.13	0.00	0.45	0.00	0.29	0.86	0.40	3.18
85.00	7.80	7.20	6.59	0.00	0.00	1.38	0.00	0.61	0.00	0.02	1.37	0.97	1.78
86.00	7.80	7.21	6.61	3.92	0.00	0.72	0.00	0.28	0.00	0.89	1.33	0.52	0.00
87.00	7.81	7.20	6.59	3.38	0.13	0.27	1.27	0.07	0.53	1.18	0.00	0.64	2.08
88.00	7.80	7.20	6.61	1.26	0.33	0.68	0.00	0.07	0.54	1.21	2.51	0.42	0.00
89.00	7.81	7.21	6.59	1.53	0.14	0.98	0.00	0.02	0.33	0.24	0.53	0.59	1.95
90.00	7.80	7.20	6.61	0.51	0.00	0.45	2.91	0.04	0.31	0.48	0.57	0.62	2.00
91.00	7.80	7.21	6.59	1.66	0.00	0.31	0.00	0.47	0.45	0.62	0.00	0.28	0.25
92.00	7.81	7.20	6.61	0.00	0.00	0.16	0.49	0.00	1.13	0.52	0.00	0.57	0.49
93.00	7.80	7.21	6.59	3.46	0.00	0.45	0.49	0.05	0.52	0.16	2.41	0.87	0.53
94.00	7.80	7.20	6.59	0.01	0.00	0.28	0.00	1.60	0.00	0.00	0.99	1.18	0.00
95.00	7.81	7.20	6.61	3.21	0.27	0.71	1.61	1.01	0.32	0.37	1.04	0.80	0.49
96.00	7.80	7.21	6.59	1.14	0.31	0.21	0.00	1.18	0.57	0.57	0.00	0.75	0.00
97.00	7.80	7.20	6.61	0.00	0.73	0.92	0.00	1.34	0.16	0.00	0.31	0.82	0.00
98.00	7.81	7.21	6.59	0.00	0.09	0.57	0.00	0.38	0.18	0.00	0.00	0.49	4.39
99.00	7.80	7.20	6.61	0.00	0.00	0.00	0.00	0.45	0.40	0.00	0.00	0.82	3.21
100.00	7.81	7.20	6.59	0.00	0.00	0.16	0.00	0.89	0.57	0.00	2.30	1.04	0.19
101.00	7.80	7.21	6.61	0.00	0.00	1.15	0.00	0.00	0.89	0.45	1.66	1.01	0.58
102.00	7.80	7.20	6.59	0.00	0.00	0.35	0.38	0.55	0.65	0.28	1.31	0.67	0.72
103.00	7.81	7.21	6.61	1.08	0.65	0.64	0.00	0.97	0.46	0.00	0.68	0.42	1.51
104.00	7.80	7.20	6.59	1.18	0.42	0.35	1.77	0.72	0.00	0.28	0.20	0.47	1.26
105.00	7.80	7.20	6.61	0.00	0.14	0.86	0.00	0.13	0.16	0.80	0.67	0.40	1.87
106.00	7.81	7.21	6.59	3.67	0.09	1.27	1.26	0.81	0.00	0.98	0.05	0.68	1.34
107.00	7.80	7.20	6.59	1.70	0.61	1.15	0.00	0.51	0.07	0.21	0.00	0.80	0.00
108.00	7.80	7.21	6.61	0.00	0.07	1.37	0.00	0.99	0.00	0.00	0.00	1.15	0.00
109.00	7.81	7.20	6.59	3.14	0.00	1.48	0.00	1.39	0.00	0.00	1.55	1.13	0.00
110.00	7.80	7.21	6.61	0.00	0.00	0.68	0.00	0.84	0.00	0.67	0.57	0.73	1.48
111.00	7.81	7.20	6.59	2.47	0.00	0.82	0.00	1.15	0.00	0.66	1.32	0.73	1.53
112.00	7.80	7.20	6.61	1.79	0.00	1.17	5.62	2.00	0.00	0.00	0.51	0.00	3.24
113.00	7.80	7.21	6.59	2.17	0.00	1.84	0.00	0.05	0.00	0.86	2.93	0.95	4.33
114.00	7.81	7.20	6.61	0.00	0.00	1.92	1.30	0.00	0.00	2.21	0.00	0.00	2.65
115.00	7.80	7.21	6.59	2.04	0.00	1.17	1.42	0.00	0.00	1.13	1.78	0.00	0.00
116.00	7.80	7.20	6.61	0.61	0.00	1.11	0.00	0.00	0.12	0.79	0.05	0.00	0.04
117.00	7.81	7.20	6.59	1.12	0.00	1.34	0.00	0.00	1.02	0.00	0.00	0.00	0.08
118.00	7.80	7.21	6.61	0.00	0.00	1.17	0.00	0.00	1.28	0.00	0.00	0.00	0.04
119.00	7.80	7.20	6.59	0.00	0.00	0.39	0.00	0.00	0.87	0.00	0.00	0.00	0.00
10.2.1.2	7.95	7.93
10.2.1.3	7.34	8.82
10.2.1.4	6.73	8.28
10.1.1.4	1.14	189270.98
10.1.1.5	0.16	830753.27
10.1.1.6	0.64	531292.83
10.1.1.7	0.49	549325.08
10.1.1.8	0.58	512691.31
10.1.1.9	0.22	792721.42
10.1.1.10	0.36	731283.03
10.1.1.11	0.74	259107.42
10.1.1.12	0.49	559467.79
10.1.1.13	1.52	367221.32
