Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
18.00	6.30	5.99	3.03	0.25	0.00	0.21	0.01	1.11	0.00	1.73	0.15	2.05	0.00
19.00	6.30	6.01	1.50	0.00	0.00	0.60	0.00	2.25	0.00	1.27	1.35	1.64	0.00
20.00	6.30	5.99	3.39	0.00	0.00	0.15	0.00	0.00	0.00	1.58	1.28	3.13	0.00
21.00	6.30	6.01	2.50	0.00	0.49	0.55	0.00	4.78	1.04	0.07	0.00	3.59	0.00
22.00	6.30	5.99	0.13	0.00	0.14	0.00	0.13	2.68	0.99	1.44	0.39	0.31	0.00
23.00	6.30	6.01	2.58	0.00	0.00	0.97	0.06	0.00	0.00	1.07	0.24	0.66	0.00
24.00	6.30	5.99	0.00	0.00	0.00	1.67	0.00	0.00	0.00	1.53	0.19	0.00	0.00
25.00	6.30	6.01	0.00	0.00	0.00	1.08	0.00	1.83	0.49	0.42	1.39	0.02	0.00
26.00	6.30	5.99	0.00	0.33	0.00	1.20	0.00	0.00	1.85	0.05	0.12	1.73	0.00
27.00	6.30	6.01	0.00	0.00	1.40	0.85	0.00	1.31	0.15	0.00	1.37	2.06	0.00
28.00	6.30	5.99	0.00	0.00	0.00	0.82	0.19	0.02	0.41	1.13	0.99	0.00	0.00
29.00	6.30	6.01	1.99	0.00	0.00	1.15	0.04	3.62	0.28	1.37	0.31	0.41	0.08
30.00	6.30	5.99	1.48	0.00	0.00	1.35	0.00	0.15	0.00	1.18	0.00	0.00	0.72
31.00	6.30	6.01	0.49	0.00	0.84	0.47	0.00	2.21	0.01	0.97	0.99	0.00	0.33
32.00	6.30	5.99	0.00	0.42	0.00	0.24	0.01	0.00	0.12	1.28	0.07	0.00	0.33
33.00	6.30	6.01	0.99	0.19	0.00	1.01	0.00	1.94	0.00	0.80	0.80	2.86	0.33
34.00	6.30	5.99	0.00	0.13	0.94	1.34	0.00	0.66	1.79	0.00	0.68	3.43	0.27
35.00	6.30	6.01	1.61	0.00	0.64	0.78	0.01	1.70	0.00	0.12	0.00	2.54	0.94
36.00	6.30	5.99	0.32	0.00	0.00	0.49	0.00	1.04	3.39	1.19	1.50	2.80	0.47
37.00	6.30	6.01	0.49	0.00	0.00	0.00	0.01	0.00	2.01	1.19	2.63	0.49	0.44
38.00	6.30	5.99	0.00	0.00	0.00	0.47	0.00	0.00	0.04	1.70	0.00	0.86	0.47
39.00	6.30	6.01	2.00	0.00	0.00	0.00	0.01	1.71	0.00	1.33	0.00	0.00	0.54
40.00	6.30	5.99	0.00	0.00	0.00	0.00	0.04	0.75	0.11	1.97	2.12	0.95	0.09
41.00	6.30	6.01	0.00	0.00	0.00	1.24	0.01	0.79	1.44	1.40	2.10	0.00	0.71
42.00	6.30	5.99	1.58	0.00	0.52	2.48	0.01	0.59	2.71	1.85	0.00	0.40	0.72
43.00	6.30	6.01	1.40	0.62	0.00	0.00	0.00	2.23	0.00	1.01	1.86	0.14	0.94
44.00	6.30	5.99	2.00	0.00	0.00	0.49	0.00	1.07	0.00	1.27	0.00	2.06	0.09
45.00	6.30	6.01	0.00	0.00	0.00	0.12	0.01	0.64	0.00	1.45	1.64	3.06	0.00
46.00	6.30	5.99	1.60	0.00	0.00	0.18	0.00	0.29	0.00	1.63	1.20	1.34	0.01
47.00	6.30	6.01	1.31	0.31	0.05	0.18	0.00	1.50	0.00	1.37	2.51	0.00	0.00
48.00	6.30	6.01	1.88	0.00	0.00	0.06	0.02	2.11	0.00	1.08	1.61	0.00	0.00
49.00	6.30	5.99	1.86	0.60	0.00	0.00	0.02	0.61	0.09	1.71	2.61	2.07	0.15
50.00	6.30	6.01	0.00	0.42	0.00	0.00	0.00	0.04	1.38	0.01	1.44	2.43	0.84
51.00	6.30	5.99	1.34	0.22	0.92	0.00	0.00	2.98	0.08	0.00	2.25	1.99	0.92
52.00	6.30	6.01	0.00	0.00	0.34	0.49	0.00	1.63	0.00	1.99	0.99	0.00	0.60
53.00	6.30	5.99	0.00	0.00	0.00	0.65	0.05	2.06	0.99	0.92	0.99	0.62	0.60
54.00	6.30	6.01	1.07	0.00	0.04	0.14	0.00	2.83	1.40	0.06	0.99	1.31	0.09
55.00	6.30	5.99	0.99	0.00	0.00	1.10	0.00	0.00	1.12	4.22	0.07	2.11	0.00
56.00	6.30	6.01	3.14	0.40	0.00	1.25	0.00	0.00	0.84	1.95	2.38	0.00	0.00
57.00	6.30	5.99	0.00	1.17	0.00	0.28	0.00	0.00	1.81	0.47	2.40	1.38	0.27
58.00	6.30	6.01	0.00	0.04	0.00	3.12	0.00	0.00	0.06	3.11	1.27	2.60	0.75
59.00	6.30	5.99	1.28	1.74	0.00	1.79	0.15	3.63	1.35	2.06	3.60	0.13	0.24
60.00	6.30	6.01	1.39	0.00	1.52	0.41	0.00	3.82	1.85	0.00	2.16	2.80	0.45
61.00	6.30	5.99	2.54	0.00	0.00	0.59	0.24	3.17	0.19	0.35	0.00	2.90	1.18
62.00	6.30	6.01	2.04	0.00	1.00	0.45	0.75	1.40	0.39	1.77	0.39	2.91	0.62
63.00	6.30	5.99	0.00	0.00	0.48	1.67	0.11	1.26	0.00	1.60	0.49	0.99	1.04
64.00	6.30	6.01	0.00	0.18	0.00	0.00	0.00	0.00	1.51	0.00	3.21	0.49	0.71
65.00	6.30	5.99	0.08	0.00	0.00	4.56	0.12	0.00	1.12	1.14	0.00	0.00	1.06
66.00	6.30	6.01	0.24	0.00	0.00	0.33	0.52	1.00	0.49	2.38	0.00	1.88	0.35
67.00	6.30	5.99	3.71	0.00	0.00	0.18	0.57	1.19	2.64	2.53	0.00	1.38	0.59
68.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	2.08	2.20	0.00	2.54	0.54	0.99
69.00	6.30	5.99	2.39	0.00	0.00	3.19	0.00	0.44	0.00	0.73	0.99	0.00	1.38
70.00	6.30	6.01	0.57	0.15	0.00	1.26	0.38	0.68	2.52	1.83	1.40	1.64	0.71
71.00	6.30	5.99	0.42	0.00	0.00	0.15	1.33	0.29	0.49	3.73	0.99	0.00	0.57
72.00	6.30	6.01	0.44	0.00	1.85	1.00	0.80	3.44	0.00	2.13	0.00	1.92	1.39
73.00	6.30	5.99	0.00	0.00	0.00	0.49	0.00	0.78	0.00	0.00	0.99	0.44	0.67
74.00	6.30	6.01	0.45	0.26	0.00	0.29	0.91	2.92	0.24	3.98	0.24	1.79	0.60
75.00	6.29	5.99	0.00	1.72	0.00	0.00	0.68	0.49	1.26	2.11	3.30	0.01	0.72
76.00	6.30	6.01	0.00	0.15	0.14	1.93	0.00	2.04	0.00	1.33	0.45	2.74	0.73
77.00	6.30	5.99	0.00	0.00	0.00	2.94	0.00	1.18	0.04	1.14	1.48	0.39	2.26
78.00	6.30	6.01	0.00	0.00	0.00	0.19	0.00	0.39	2.96	0.38	1.85	1.45	0.00
79.00	6.30	5.99	0.00	0.58	0.00	0.00	0.00	0.19	3.13	0.00	2.25	2.25	0.18
80.00	6.30	6.01	3.98	0.00	0.00	0.92	0.18	0.42	2.41	0.18	1.25	1.65	1.37
81.00	6.30	5.99	0.00	0.00	0.00	1.88	0.00	0.00	0.19	0.00	0.00	0.51	0.05
82.00	6.30	6.01	0.00	0.68	0.00	2.20	0.91	0.00	3.26	1.24	1.15	2.16	3.03
83.00	6.30	5.99	0.00	1.52	0.00	5.70	1.78	0.00	5.10	1.59	1.21	3.01	3.59
84.00	6.30	6.01	5.79	5.72	0.00	5.69	0.52	0.00	4.82	0.47	4.27	4.50	3.59
85.00	6.30	5.99	1.13	0.01	0.00	1.07	0.00	0.99	0.21	0.00	1.98	2.20	0.66
86.00	6.30	6.01	0.00	1.53	0.00	1.04	0.00	0.00	2.28	1.94	0.86	1.51	0.00
87.00	6.30	5.99	1.34	1.57	0.00	4.66	0.04	0.00	0.62	2.24	2.59	0.41	2.34
88.00	6.30	6.01	1.31	0.86	0.00	2.06	0.74	2.56	2.03	3.43	1.13	0.57	2.36
89.00	6.30	5.99	0.49	0.00	0.00	3.31	0.00	2.14	0.92	2.16	1.91	1.78	1.18
90.00	6.30	6.01	2.01	2.76	0.00	2.46	3.19	2.04	4.39	4.42	3.53	1.26	2.48
91.00	6.30	5.99	0.00	0.00	0.00	5.70	5.39	0.00	5.10	4.80	4.50	4.50	3.60
92.00	6.30	6.01	0.49	0.00	0.00	1.07	0.68	1.42	1.32	2.89	0.28	0.09	0.22
93.00	6.30	6.01	1.91	0.00	0.00	0.25	0.73	0.00	0.69	0.79	0.00	1.66	0.49
94.00	6.30	5.99	0.00	0.00	0.00	3.51	0.65	0.00	0.91	0.82	2.50	2.52	0.00
95.00	6.30	6.01	0.00	0.00	0.00	1.41	1.74	2.58	0.00	1.85	2.28	1.05	0.80
96.00	6.30	5.99	1.58	0.47	0.00	2.39	0.00	2.89	1.35	0.49	2.07	1.18	0.49
97.00	6.30	6.01	0.19	0.00	0.00	0.92	0.00	0.47	1.41	3.18	0.46	1.52	0.00
98.00	6.30	5.99	0.00	1.42	0.00	5.25	3.86	0.00	3.82	3.49	1.10	0.07	0.00
99.00	6.30	6.01	0.49	0.00	0.00	0.41	0.00	0.00	0.53	1.30	0.47	0.13	0.99
100.00	6.30	5.99	0.00	1.90	2.17	2.58	1.32	4.37	1.47	2.21	1.67	0.82	0.00
101.00	6.30	6.01	0.99	0.00	0.00	1.65	0.00	2.50	0.00	0.49	0.02	2.31	0.49
102.00	6.30	5.99	0.00	0.37	1.50	2.86	0.00	0.82	0.82	0.00	0.18	1.14	0.31
103.00	6.30	6.01	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	1.28	2.43	0.00
104.00	6.30	5.99	0.00	0.00	0.00	2.43	0.00	0.00	0.68	0.00	0.53	0.79	0.00
105.00	6.30	6.01	0.00	1.11	0.00	0.73	0.00	0.00	1.42	1.25	1.45	0.07	0.00
106.00	6.30	5.99	0.99	0.08	0.00	3.21	0.77	0.00	2.18	2.19	0.93	2.26	1.51
107.00	6.30	6.01	0.00	1.31	0.00	5.71	0.00	0.00	5.09	0.00	2.89	1.37	0.00
108.00	6.30	5.99	0.00	2.51	0.00	3.03	0.00	0.00	2.76	0.00	1.99	2.97	0.99
109.00	6.30	6.01	0.00	0.49	0.00	2.37	0.00	0.00	2.00	1.79	1.98	0.34	0.14
110.00	6.30	5.99	0.00	0.00	0.00	0.62	0.00	0.00	0.65	0.77	2.87	1.87	0.00
111.00	6.30	6.01	0.54	0.00	0.00	1.17	0.00	0.00	0.99	0.45	0.29	0.74	0.00
112.00	6.30	5.99	0.21	0.02	0.00	1.46	0.00	0.00	1.42	2.26	1.28	0.29	0.99
113.00	6.30	6.01	0.00	0.01	0.00	1.26	0.00	0.00	1.20	1.26	0.00	2.33	1.17
114.00	6.30	5.99	0.00	0.24	0.00	2.41	0.00	0.00	0.53	2.44	1.48	2.11	2.03
115.00	6.30	6.01	0.00	0.07	0.00	0.82	0.75	0.00	0.00	3.29	0.27	1.28	1.13
116.00	6.30	5.99	0.00	0.31	0.00	2.19	0.44	0.00	0.16	1.06	0.68	0.00	3.29
117.00	6.30	6.01	0.00	0.00	0.00	3.85	0.00	0.00	1.60	0.00	0.00	1.38	0.00
118.00	6.30	5.99	0.00	2.06	0.00	3.38	1.73	0.00	0.34	2.72	2.05	0.39	0.00
119.00	6.30	6.01	0.00	0.00	0.00	1.71	0.59	0.00	0.55	0.72	0.51	0.28	1.80
10.2.1.2	6.42	8.26
10.2.1.3	6.11	8.22
10.1.1.3	0.84	439345.65
10.1.1.4	0.36	227118.35
10.1.1.5	0.17	743130.71
10.1.1.6	1.34	320334.14
10.1.1.7	0.30	424626.39
10.1.1.8	0.99	317421.50
10.1.1.9	1.05	237393.28
10.1.1.10	1.36	346280.72
10.1.1.11	1.16	304104.85
10.1.1.12	1.30	238252.80
10.1.1.13	0.79	435595.55
