Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.021s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
50.00	8.10	6.30	1.22	0.00	0.00	0.00	0.00	0.95	0.00	0.48	0.00	1.94	0.00	0.00
51.00	8.09	6.30	0.42	0.00	0.08	0.00	2.27	0.02	0.00	0.00	0.00	0.64	0.20	0.00
52.00	8.10	6.30	2.10	0.00	0.00	0.00	0.04	2.63	0.99	0.39	0.00	2.14	0.87	2.07
53.00	8.10	6.30	0.00	0.20	0.00	2.04	0.11	0.00	0.00	1.60	1.86	0.91	0.45	2.65
54.00	8.10	6.30	0.04	1.15	0.19	1.12	0.80	0.09	0.20	0.00	0.29	0.00	0.00	2.10
55.00	8.10	6.30	0.00	0.34	0.00	0.00	1.94	0.19	0.29	0.93	0.25	0.00	0.00	1.27
56.00	8.10	6.30	0.00	0.47	0.00	0.00	0.13	0.00	0.02	0.75	0.01	0.93	0.06	0.48
57.00	8.10	6.30	0.80	0.38	0.25	0.00	1.75	1.11	1.31	0.85	0.00	0.92	0.00	0.00
58.00	8.09	6.30	1.34	0.49	0.00	0.00	0.00	0.49	0.00	1.00	1.27	1.27	0.49	0.00
59.00	8.10	6.30	0.82	0.04	0.00	0.00	0.09	0.00	0.95	0.16	0.00	1.84	0.00	1.61
60.00	8.10	6.30	0.42	0.07	0.00	0.00	1.06	0.19	0.00	0.00	1.24	1.39	0.00	0.00
61.00	8.10	6.30	0.00	0.00	0.00	0.45	2.10	0.68	0.72	0.22	0.49	0.00	0.00	2.60
62.00	8.10	6.30	0.00	0.59	0.00	0.00	0.00	0.14	0.20	0.00	0.42	1.47	1.10	2.80
63.00	8.10	6.30	0.00	0.00	0.14	0.99	1.38	2.36	0.00	0.16	0.26	2.38	0.00	1.66
64.00	8.09	6.30	0.00	0.00	0.00	0.00	0.38	0.00	0.14	0.00	0.82	0.06	0.00	0.00
65.00	8.10	6.30	0.06	0.58	0.00	0.00	0.00	0.00	0.09	0.08	2.71	0.33	0.00	1.38
66.00	8.10	6.30	0.00	0.31	0.00	0.00	0.04	0.00	0.15	0.14	0.00	0.45	0.00	2.11
67.00	8.10	6.30	0.00	0.00	0.40	0.00	1.44	1.40	0.88	0.00	0.41	0.09	0.71	0.49
68.00	8.10	6.30	0.00	1.61	0.16	0.00	3.64	2.23	0.08	1.05	1.58	1.27	0.00	1.22
69.00	8.10	6.30	0.05	1.13	0.00	0.00	1.86	0.66	1.04	0.71	0.00	0.00	0.49	0.31
70.00	8.09	6.30	0.00	0.28	0.00	0.08	0.68	0.00	1.24	1.12	0.66	1.02	0.64	0.46
71.00	8.10	6.30	1.37	0.15	0.00	1.34	0.15	0.00	1.27	1.44	0.01	2.58	0.12	1.95
72.00	8.10	6.30	0.00	0.97	0.00	0.49	1.60	0.33	1.05	0.00	0.97	2.83	0.00	1.77
73.00	8.10	6.30	0.15	0.71	0.01	0.00	0.42	0.77	0.00	0.00	0.29	0.24	0.01	0.00
74.00	8.10	6.30	0.00	0.45	0.09	0.99	1.51	1.06	0.00	0.95	0.00	0.41	0.00	1.25
75.00	8.10	6.29	0.15	0.74	0.16	0.00	2.97	0.49	0.09	1.88	2.12	2.28	0.84	1.11
76.00	8.09	6.30	1.83	0.02	0.42	0.00	2.12	0.00	0.77	0.00	1.39	0.00	0.00	1.46
77.00	8.10	6.30	0.14	0.11	0.09	0.00	0.95	0.49	0.09	0.38	1.55	0.00	0.13	2.96
78.00	8.10	6.30	0.99	0.35	0.04	0.00	1.57	0.49	0.55	0.99	0.05	0.08	0.49	1.27
79.00	8.10	6.30	0.27	0.47	0.19	0.00	2.41	0.07	0.00	1.25	0.98	0.35	1.14	0.77
80.00	8.10	6.30	1.05	0.51	0.28	0.00	3.27	0.54	2.80	2.74	1.84	2.63	1.83	2.59
81.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.12	1.94	2.25	0.00	0.00
82.00	8.10	6.30	0.99	0.37	0.08	0.00	2.47	1.13	0.00	0.00	2.12	1.60	0.02	0.00
83.00	8.09	6.30	1.60	0.12	0.00	0.00	1.30	0.02	0.00	0.51	0.57	0.00	0.29	2.54
84.00	8.10	6.30	0.00	0.00	0.00	0.00	0.01	1.35	0.71	0.81	0.86	1.86	0.00	1.33
85.00	8.10	6.30	0.02	0.26	0.00	0.00	0.32	0.00	0.05	0.49	0.14	1.85	0.16	0.67
86.00	8.10	6.30	0.99	0.09	0.16	0.00	1.84	2.18	0.46	0.00	0.99	0.22	1.50	2.43
87.00	8.10	6.30	0.00	0.00	0.20	0.00	1.18	0.00	0.00	0.00	0.48	0.00	0.33	1.50
88.00	8.10	6.30	0.00	0.69	0.05	0.49	2.41	0.41	0.00	0.00	0.38	0.41	0.99	0.94
89.00	8.09	6.30	0.51	0.47	0.35	0.01	1.26	0.99	2.21	1.71	0.99	2.00	0.00	1.12
90.00	8.10	6.30	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.40	0.00	0.49	1.34	1.98
91.00	8.10	6.30	0.00	0.07	0.22	0.00	1.18	0.49	1.77	1.11	0.00	2.14	0.00	1.98
92.00	8.10	6.30	0.99	0.00	0.00	0.00	1.55	0.28	1.19	0.54	1.66	1.63	0.46	0.69
93.00	8.10	6.30	0.13	0.26	0.00	0.49	1.31	1.54	1.68	0.22	1.31	0.00	0.61	0.71
94.00	8.10	6.30	0.00	0.00	0.00	0.04	1.64	1.32	0.00	1.98	2.00	0.52	0.72	2.00
95.00	8.09	6.30	0.00	0.02	0.18	0.00	1.31	0.49	0.00	0.00	0.52	2.51	0.00	0.47
96.00	8.10	6.30	0.00	0.58	0.00	0.00	1.59	0.99	1.54	0.00	0.25	0.00	0.00	2.05
97.00	8.10	6.30	1.61	0.27	0.07	0.14	1.24	1.98	1.73	3.60	1.99	0.00	1.01	0.35
98.00	8.10	6.30	0.00	0.53	0.00	0.29	0.21	1.41	1.13	3.45	0.60	0.00	0.64	1.48
99.00	8.10	6.30	0.00	0.00	0.14	0.00	1.77	0.00	0.28	0.00	1.00	0.80	0.00	0.95
100.00	8.10	6.30	0.00	0.49	0.00	0.00	0.59	0.75	1.06	2.28	0.00	0.00	0.11	0.05
101.00	8.09	6.30	0.00	0.00	0.00	0.00	0.49	1.48	2.11	3.01	1.18	2.79	0.02	2.48
102.00	8.10	6.30	0.00	0.00	0.00	0.00	0.00	1.97	0.02	0.40	1.61	0.21	0.08	0.13
103.00	8.10	6.30	0.00	0.00	0.40	0.00	0.82	0.08	1.84	0.00	2.36	0.00	0.00	1.93
104.00	8.10	6.30	2.01	0.24	0.33	0.00	1.72	1.75	2.47	0.06	0.15	0.00	0.61	0.61
105.00	8.10	6.30	1.05	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.38	0.00	1.31	0.08
106.00	8.10	6.30	0.13	1.48	0.00	0.69	0.49	0.00	0.55	1.31	0.99	0.49	0.00	2.51
107.00	8.10	6.30	0.53	0.49	0.26	0.32	1.02	0.49	0.00	0.00	0.86	1.22	0.00	1.48
108.00	8.09	6.30	0.89	2.25	0.00	0.00	0.00	0.00	0.45	0.00	0.45	0.00	0.00	0.91
109.00	8.10	6.30	0.37	1.64	0.16	0.00	0.74	0.49	0.19	1.53	0.16	0.00	0.31	2.34
110.00	8.10	6.30	0.13	0.42	0.07	0.78	0.69	0.49	0.60	0.00	0.04	0.49	0.00	0.95
111.00	8.10	6.30	1.59	0.00	0.00	0.68	0.49	0.00	0.66	0.00	0.00	0.07	0.00	1.28
112.00	8.10	6.30	0.00	0.18	0.16	0.00	0.33	0.00	0.00	0.00	2.44	1.99	1.33	1.67
113.00	8.10	6.30	1.13	1.58	0.34	0.44	2.26	0.00	1.01	0.00	0.78	0.44	0.00	1.22
114.00	8.09	6.30	0.42	0.07	0.00	0.00	0.00	0.00	1.70	0.09	0.12	0.00	0.00	2.78
115.00	8.10	6.30	0.19	2.05	0.07	2.50	1.45	2.34	0.67	1.73	2.17	2.48	0.98	2.48
116.00	8.10	6.30	0.54	0.06	0.00	0.00	1.33	0.49	0.07	0.00	0.44	2.30	0.00	1.55
117.00	8.10	6.30	0.38	0.99	0.00	0.08	2.57	0.00	0.11	0.49	0.44	0.00	1.28	1.94
118.00	8.10	6.30	0.00	0.18	0.33	0.00	1.14	1.52	0.93	0.99	0.48	2.79	0.49	2.86
119.00	8.10	6.30	1.18	0.62	0.00	0.00	0.11	0.49	0.09	0.00	0.97	1.90	0.00	0.41
10.2.1.2	8.25	8.32
10.2.1.3	6.42	8.26
10.1.1.3	0.42	491742.67
10.1.1.4	0.39	550855.36
10.1.1.5	0.08	1028810.31
10.1.1.6	0.18	709221.19
10.1.1.7	0.96	366397.48
10.1.1.8	0.73	447375.53
10.1.1.9	0.54	416223.18
10.1.1.10	0.65	488285.66
10.1.1.11	0.74	432287.29
10.1.1.12	0.95	269711.69
10.1.1.13	0.39	487526.66
10.1.1.14	1.05	217566.27
