Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
60.00	8.40	7.50	0.92	1.19	1.39	0.00	0.74	0.00	0.00	1.72	2.03	0.49	0.00
61.00	8.40	7.50	5.19	2.00	3.76	0.00	2.37	0.00	0.00	2.25	4.22	0.99	2.66
62.00	8.41	7.50	6.89	1.79	5.96	0.00	5.39	0.00	0.00	0.00	4.19	0.00	2.70
63.00	8.40	7.50	6.90	6.31	5.99	0.00	5.41	0.00	0.00	0.00	4.20	0.00	2.71
64.00	8.40	7.49	6.91	6.29	6.01	0.00	5.41	0.00	0.00	0.00	4.20	0.00	2.70
65.00	8.41	7.50	6.89	6.31	5.99	0.00	5.39	0.00	0.00	0.00	4.19	0.00	2.70
66.00	8.40	7.50	6.90	6.29	6.01	0.00	5.41	0.00	0.00	0.00	4.20	0.00	2.71
67.00	8.40	7.50	6.90	6.31	5.99	0.00	5.39	0.00	0.00	0.00	4.20	0.00	2.70
68.00	8.41	7.50	6.90	6.29	6.01	0.00	5.41	0.00	0.00	0.00	4.19	0.00	2.70
69.00	8.40	7.50	4.53	2.68	2.60	0.00	3.27	0.01	0.00	0.00	3.73	1.68	2.13
70.00	8.40	7.50	2.50	0.33	0.77	0.18	3.39	0.27	0.00	0.00	2.89	0.99	1.26
71.00	8.41	7.50	0.00	1.30	3.20	0.47	0.99	0.59	0.00	0.49	1.80	2.24	0.00
72.00	8.40	7.50	3.80	0.00	2.56	0.89	0.00	0.79	0.00	0.00	1.33	0.60	1.60
73.00	8.40	7.49	1.50	1.00	1.81	1.04	1.30	0.57	0.00	0.00	3.00	1.19	1.27
74.00	8.41	7.50	1.38	0.49	0.00	0.00	1.22	0.34	0.00	0.00	2.73	0.00	0.00
75.00	8.40	7.50	1.66	0.00	0.55	0.16	1.65	0.35	0.00	0.00	1.08	1.54	0.99
76.00	8.40	7.50	0.00	0.00	2.76	0.73	0.49	0.24	0.00	0.49	1.24	0.00	2.03
77.00	8.40	7.50	5.57	2.05	2.18	0.73	1.39	0.80	0.00	2.58	1.64	1.48	0.99
78.00	8.41	7.50	1.60	1.07	5.28	0.00	0.72	0.27	0.00	0.49	1.37	3.06	0.00
79.00	8.40	7.50	0.12	2.39	1.25	0.00	1.21	0.00	0.00	0.31	2.14	0.60	1.44
80.00	8.40	7.50	6.09	0.24	3.40	0.00	1.52	0.00	0.00	0.00	4.24	0.88	0.88
81.00	8.41	7.50	6.90	2.47	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.68	2.70
82.00	8.40	7.49	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.71	2.70
83.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
84.00	8.41	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.71	2.71
85.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
86.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
87.00	8.41	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
88.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.71	2.71
89.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
90.00	8.41	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
91.00	8.40	7.49	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.71	2.70
92.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.71
93.00	8.41	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
94.00	8.40	7.50	6.89	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
95.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.19	2.71	2.71
96.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
97.00	8.41	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
98.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.19	2.71	2.70
99.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.71
100.00	8.41	7.49	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
101.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
102.00	8.40	7.50	6.90	6.29	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.71	2.71
103.00	8.41	7.50	6.90	6.31	6.01	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
104.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
105.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.71
106.00	8.41	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.19	2.71	2.70
107.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
108.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
109.00	8.41	7.49	6.89	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.19	2.71	2.71
110.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
111.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
112.00	8.41	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
113.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.71	2.71
114.00	8.40	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
115.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
116.00	8.41	7.50	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.20	2.71	2.71
117.00	8.40	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
118.00	8.40	7.49	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.19	2.70	2.70
119.00	8.41	7.50	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	4.20	2.70	2.70
10.2.1.2	8.56	7.96
10.2.1.3	7.64	8.23
10.1.1.3	3.78	34587.60
10.1.1.4	2.82	28846.71
10.1.1.5	3.29	59198.75
10.1.1.6	0.29	706738.99
10.1.1.7	1.56	208502.78
10.1.1.8	0.27	653360.08
10.1.1.9	0	0
10.1.1.10	0.76	502053.43
10.1.1.11	3.06	81930.88
10.1.1.12	1.68	216149.42
10.1.1.13	1.52	158136.99
