Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.143s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
15.00	7.20	0.00	0.00	0.00	0.00	0.00	1.30	0.88	0.00	0.00	0.00	0.00	0.54	0.00	0.99	0.91
16.00	7.21	0.98	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.38	0.01	0.49	0.35	0.00	0.00	0.68
17.00	7.20	0.99	0.00	0.22	0.00	0.00	2.07	0.57	2.63	0.00	0.00	0.67	0.05	0.00	0.00	0.00
18.00	7.21	0.00	0.00	0.00	0.00	0.00	0.78	0.38	1.85	0.54	0.00	2.87	0.12	0.07	0.00	0.54
19.00	7.20	0.00	0.00	0.49	0.00	0.00	0.91	0.82	0.00	0.00	0.00	0.00	0.00	0.49	1.47	0.00
20.00	7.20	0.99	0.00	0.26	0.00	0.00	2.33	1.33	0.00	0.00	0.00	0.39	0.00	0.49	0.00	0.00
21.00	7.21	0.00	0.00	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.49	0.00	0.00	0.01	0.00	1.61
22.00	7.20	1.97	0.00	0.00	0.00	0.00	1.50	0.00	0.54	0.00	0.47	0.99	0.28	0.99	0.00	0.00
23.00	7.21	0.04	0.00	0.00	0.00	0.00	1.98	0.00	0.73	0.00	0.08	0.00	0.19	0.00	0.00	0.53
24.00	7.20	0.00	0.00	0.00	0.00	0.00	1.90	1.11	2.24	0.00	0.00	0.55	0.42	0.28	0.92	0.91
25.00	7.20	0.00	0.00	0.59	0.00	0.00	1.94	0.42	0.12	1.91	0.00	0.00	0.21	0.00	0.07	0.89
26.00	7.21	0.65	0.00	0.00	0.00	0.00	1.53	0.49	3.01	0.91	0.00	0.00	1.10	0.00	0.99	0.71
27.00	7.20	0.00	0.61	0.00	0.00	0.00	0.00	1.51	0.00	1.10	0.20	0.00	0.14	0.00	0.00	0.71
28.00	7.21	0.00	0.00	0.00	0.00	0.00	0.81	0.66	0.11	1.38	0.00	0.49	0.00	0.00	0.93	0.78
29.00	7.20	0.00	0.80	0.05	3.98	0.00	0.00	1.02	0.99	0.35	0.00	0.00	0.07	0.00	0.24	0.00
30.00	7.20	0.00	0.00	0.59	0.12	0.00	0.01	1.31	1.32	0.49	0.00	0.00	0.00	0.00	0.00	0.21
31.00	7.21	0.00	0.18	0.00	0.62	0.16	1.15	0.00	1.68	1.15	0.00	0.27	0.24	0.00	0.00	0.04
32.00	7.20	0.00	0.11	0.00	1.07	0.00	0.26	0.00	3.27	0.49	0.33	1.75	0.02	1.83	0.00	0.00
33.00	7.21	0.00	0.00	0.14	0.00	0.00	1.52	0.39	2.85	0.05	0.00	2.39	0.18	0.00	0.09	0.19
34.00	7.20	0.00	0.00	0.00	0.00	0.67	2.21	0.49	0.04	0.66	0.00	0.62	0.00	0.07	0.00	0.00
35.00	7.21	0.58	0.00	1.17	0.00	0.78	0.02	0.44	0.05	0.49	0.00	0.47	0.00	0.99	0.20	0.52
36.00	7.20	0.00	0.04	0.00	0.00	0.85	3.14	0.00	2.13	0.67	1.33	3.52	0.48	1.88	0.28	0.09
37.00	7.20	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.81	0.00	0.00	0.38	0.49	0.00	0.34
38.00	7.21	0.00	0.00	0.71	0.49	0.00	1.13	0.22	2.79	0.00	1.45	0.99	0.09	1.48	0.67	0.07
39.00	7.20	0.00	0.00	0.00	0.00	0.00	1.53	1.66	0.00	0.58	0.00	0.00	0.86	0.00	0.00	0.47
40.00	7.21	2.56	0.00	0.00	0.00	0.88	3.92	2.38	1.57	1.33	0.00	2.08	0.49	0.24	0.29	0.87
41.00	7.20	0.00	0.00	0.72	0.49	0.57	0.06	0.82	1.66	0.75	0.00	0.85	0.24	0.49	0.48	0.20
42.00	7.20	0.00	0.00	0.44	0.06	0.00	3.04	1.40	0.33	0.00	0.99	0.82	0.84	0.00	1.33	0.38
43.00	7.21	1.65	0.25	0.00	0.00	0.02	2.20	1.46	0.00	1.85	0.95	0.32	0.25	0.00	1.18	0.42
44.00	7.20	0.07	0.71	0.00	0.00	0.57	0.07	0.52	1.30	1.33	0.00	0.00	0.34	0.38	0.74	0.07
45.00	7.21	0.06	0.00	0.00	0.00	0.00	1.63	0.00	0.45	0.04	0.00	0.00	0.08	0.02	0.26	0.29
46.00	7.20	0.00	0.74	1.05	0.00	0.00	1.85	0.00	1.30	0.49	0.00	0.19	0.02	0.06	0.80	0.61
47.00	7.21	0.00	0.00	0.00	0.00	0.49	1.26	0.00	1.12	2.64	0.45	0.93	1.14	0.00	1.38	0.00
48.00	7.20	0.01	0.31	0.14	0.00	0.00	1.17	0.01	1.08	0.00	0.24	0.82	0.24	1.39	0.75	0.33
49.00	7.20	0.04	0.00	1.44	0.00	0.00	0.32	1.17	2.28	0.00	0.00	0.49	0.59	0.00	1.11	0.00
50.00	7.21	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.94	1.37	0.00	2.12	0.65	0.00	0.49	0.75
51.00	7.20	0.49	0.00	0.01	0.00	0.00	0.00	1.05	0.32	0.00	0.09	0.05	0.02	0.00	0.38	0.08
52.00	7.21	0.00	0.92	1.17	0.05	0.00	0.35	2.05	0.00	0.05	0.00	1.71	0.04	0.00	0.00	0.27
53.00	7.20	0.00	0.00	0.65	0.00	0.00	0.00	0.49	0.00	0.32	1.07	2.27	0.16	0.32	0.00	0.88
54.00	7.20	0.00	0.00	2.13	0.00	0.00	0.73	0.00	0.41	0.12	0.00	2.12	0.89	0.00	1.47	0.00
55.00	7.21	0.49	0.31	0.49	0.00	0.00	0.82	0.09	0.45	1.90	0.00	1.10	0.78	0.13	0.35	0.35
56.00	7.20	0.55	0.00	0.71	0.00	0.00	1.46	1.77	0.37	0.59	1.11	0.41	0.02	0.14	1.83	0.84
57.00	7.21	0.99	0.00	0.01	0.44	0.00	2.98	0.80	1.41	0.78	0.00	1.81	0.78	0.28	0.73	0.84
58.00	7.20	0.37	0.00	0.73	0.00	0.99	0.57	3.24	2.74	2.86	0.00	2.20	0.07	0.00	1.97	0.21
59.00	7.20	0.00	0.00	0.15	0.00	0.00	0.00	1.06	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	7.21	0.00	0.00	0.11	0.00	0.00	0.99	0.02	0.00	0.00	0.16	0.00	0.27	0.35	1.54	1.24
61.00	7.20	2.11	0.99	0.65	0.00	0.00	0.47	0.00	0.73	0.64	0.37	0.00	0.05	0.00	0.00	0.52
62.00	7.21	0.02	0.00	0.49	0.00	0.65	0.95	0.05	1.26	0.84	0.11	2.53	0.05	0.00	0.00	0.00
63.00	7.20	1.01	0.00	0.00	1.50	0.00	2.36	1.24	2.19	0.02	0.61	0.00	0.86	0.99	0.00	0.33
64.00	7.21	0.07	1.72	0.00	0.00	0.00	1.94	0.13	0.15	0.00	0.00	0.18	0.54	2.61	0.86	0.45
65.00	7.20	0.00	0.00	2.76	0.00	0.00	3.89	1.41	0.00	0.00	0.00	1.64	0.00	0.00	0.18	0.07
66.00	7.20	0.00	0.00	0.48	0.11	0.51	0.00	0.48	0.99	0.51	0.00	1.37	0.16	0.00	1.00	0.59
67.00	7.21	0.00	0.24	0.04	0.05	0.00	0.16	0.00	1.79	0.05	0.00	0.31	0.59	0.00	0.49	0.16
68.00	7.20	1.19	0.31	0.00	0.00	0.00	4.22	2.24	0.00	0.00	0.00	0.00	0.44	0.00	0.33	1.01
69.00	7.21	0.00	0.80	0.00	0.00	0.02	1.27	0.19	1.58	0.88	0.00	2.81	0.37	0.33	0.00	0.34
70.00	7.20	1.31	0.00	0.00	0.00	0.00	0.00	0.01	0.16	0.00	0.26	1.18	0.35	0.00	0.31	0.26
71.00	7.20	0.00	0.13	0.00	0.00	0.00	0.07	0.54	0.00	1.54	0.00	1.86	0.68	0.00	1.68	0.71
72.00	7.21	0.00	0.00	0.49	0.00	0.00	0.00	1.44	0.08	0.00	0.00	1.85	0.29	0.00	0.49	0.01
73.00	7.20	0.00	0.00	0.00	0.24	0.26	0.88	0.87	0.99	1.72	0.00	0.16	0.41	0.00	0.00	0.00
74.00	7.21	0.00	0.00	0.00	0.00	0.00	0.13	1.33	1.00	0.00	0.00	0.88	0.16	0.00	0.00	0.16
75.00	7.20	0.57	0.00	0.00	0.92	0.00	2.04	0.00	2.65	0.99	0.00	0.49	0.38	0.00	0.00	0.00
76.00	7.20	1.44	0.00	0.00	0.00	0.00	0.07	0.00	1.71	0.00	0.13	0.49	0.02	0.00	0.57	0.79
77.00	7.21	0.00	0.00	0.34	0.00	0.00	1.11	1.75	1.27	0.00	0.14	0.00	0.45	0.00	0.47	0.00
78.00	7.20	0.00	0.31	0.00	0.00	0.00	1.75	1.68	0.00	0.00	0.00	0.24	0.00	0.49	0.48	0.00
79.00	7.21	0.00	0.00	0.00	0.31	0.00	0.00	0.07	0.00	0.85	0.00	0.02	0.11	0.00	0.67	0.00
80.00	7.20	0.00	0.00	0.00	0.00	0.00	1.59	1.50	2.24	0.07	0.78	0.72	0.04	0.08	1.27	0.00
81.00	7.21	0.00	0.00	0.00	0.00	0.00	4.27	0.84	1.01	0.49	0.00	0.49	0.72	0.13	0.01	0.08
82.00	7.20	0.00	0.00	0.00	0.00	0.00	2.38	1.19	0.18	0.00	0.00	0.00	0.55	0.00	0.00	0.32
83.00	7.20	0.00	1.11	2.05	0.00	0.00	2.87	0.01	1.05	0.00	0.00	0.02	0.66	1.11	0.92	0.00
84.00	7.21	0.00	0.00	0.16	0.13	0.31	0.66	2.25	0.18	0.60	0.12	0.49	0.84	0.49	0.00	1.95
85.00	7.20	0.45	0.00	0.68	0.05	0.00	0.16	0.49	3.00	1.54	0.00	0.00	0.42	0.00	0.00	0.67
86.00	7.21	0.00	0.00	0.39	0.00	0.00	2.05	0.00	1.78	0.94	0.00	1.04	0.00	0.00	1.28	0.49
87.00	7.20	0.00	0.00	0.00	0.00	0.00	3.27	0.49	0.00	0.00	0.00	1.57	0.58	0.00	0.00	0.16
88.00	7.20	1.39	0.26	0.68	0.18	0.00	1.34	0.98	1.97	0.95	0.02	1.08	0.00	0.91	0.00	0.00
89.00	7.21	0.00	0.00	0.12	0.15	0.00	1.21	0.00	1.70	0.09	0.00	4.39	0.05	0.00	0.00	0.00
90.00	7.20	0.00	0.00	0.29	0.00	0.27	0.00	0.01	0.81	1.25	0.00	1.30	0.69	0.18	0.24	0.00
91.00	7.21	0.00	0.38	0.00	0.51	0.53	0.47	0.01	1.37	0.51	0.00	0.20	0.26	0.75	0.00	0.00
92.00	7.20	0.00	0.00	0.42	0.00	0.00	1.22	0.00	2.52	0.00	0.00	0.00	0.09	0.49	1.59	1.63
93.00	7.21	0.00	0.00	0.53	0.00	0.00	0.38	0.00	0.08	0.00	0.00	0.00	0.19	0.00	0.04	0.81
94.00	7.20	0.42	0.48	0.20	0.37	0.00	0.64	0.00	0.00	0.19	0.00	2.21	0.04	0.07	0.05	0.04
95.00	7.20	0.00	0.92	0.37	0.00	0.00	1.41	1.87	0.49	0.00	0.00	0.15	0.18	0.00	1.32	0.12
96.00	7.21	0.00	0.00	0.00	0.29	0.00	1.54	0.00	0.00	0.41	0.12	3.31	0.40	0.00	0.66	0.67
97.00	7.20	0.00	0.00	0.00	0.00	0.68	0.64	0.00	1.30	2.17	0.99	0.72	0.39	0.00	0.01	0.49
98.00	7.21	0.00	0.00	0.99	0.00	0.00	1.22	1.06	0.86	0.22	0.00	1.66	0.49	0.60	0.05	0.33
99.00	7.20	0.00	0.00	0.00	0.00	0.00	0.74	1.86	0.91	0.00	0.25	0.16	0.28	0.00	1.59	0.07
100.00	7.20	0.49	0.00	0.33	0.00	0.01	1.34	1.64	2.80	1.31	0.41	0.84	0.26	0.00	0.84	0.21
101.00	7.21	0.00	0.51	0.47	0.00	0.00	1.59	2.25	0.00	2.27	0.31	0.49	0.61	0.65	0.99	0.11
102.00	7.20	0.00	0.00	0.18	1.40	0.00	0.16	0.31	0.35	0.00	0.87	0.16	0.66	0.04	1.79	1.30
103.00	7.21	0.00	0.00	0.00	0.00	0.00	3.44	0.08	3.12	0.00	0.00	1.40	0.49	2.41	2.13	0.27
104.00	7.20	0.00	1.11	0.07	0.00	0.00	1.70	0.49	0.41	0.45	0.00	0.00	0.00	0.00	0.79	0.06
105.00	7.20	0.99	0.00	0.11	0.00	0.46	1.30	0.71	1.64	0.08	0.00	0.22	0.00	0.00	1.61	0.00
106.00	7.21	0.01	0.00	1.60	1.75	0.00	1.24	0.64	0.09	0.01	0.79	1.24	0.11	0.00	0.66	0.11
107.00	7.20	0.00	0.00	0.00	0.00	0.49	2.25	1.24	1.77	1.25	0.00	2.64	0.58	0.00	0.00	0.59
108.00	7.21	0.53	0.97	0.00	0.00	0.00	1.78	1.41	1.52	0.00	0.07	0.13	0.47	0.00	1.40	0.02
109.00	7.20	0.02	0.00	0.00	0.00	0.45	1.18	0.49	3.42	1.74	0.15	0.00	1.25	0.49	1.31	0.00
110.00	7.21	2.17	0.62	0.60	0.54	0.00	1.51	0.02	0.29	1.00	0.00	0.00	1.01	0.99	0.00	0.00
111.00	7.20	0.00	0.00	0.00	0.00	0.00	1.80	1.41	2.52	0.67	0.49	2.26	0.66	0.34	0.00	0.51
112.00	7.20	0.00	0.00	0.12	1.63	0.00	1.66	0.86	0.49	0.00	0.00	0.20	1.27	0.49	1.55	0.00
113.00	7.21	0.00	0.22	0.00	0.00	0.00	2.26	0.49	2.20	0.02	0.29	1.30	0.35	0.00	0.45	0.64
114.00	7.20	0.00	0.00	0.59	0.00	0.00	0.94	0.14	2.26	0.01	0.00	1.35	0.29	0.00	0.12	0.07
115.00	7.21	0.88	0.00	0.14	0.00	0.00	0.32	0.33	1.78	0.00	0.26	0.49	0.02	0.00	0.60	0.00
116.00	7.20	0.00	0.00	0.00	0.00	0.00	0.52	0.00	1.68	0.00	0.00	2.08	0.00	0.49	0.00	0.00
117.00	7.20	0.99	0.45	0.00	0.07	0.00	1.20	0.12	0.00	0.01	0.00	2.79	0.21	0.00	1.39	0.00
118.00	7.21	0.49	0.00	0.92	0.00	0.00	2.25	2.04	3.13	0.45	0.00	0.68	0.73	0.00	1.57	0.00
119.00	7.20	0.00	0.00	0.38	0.98	0.00	0.02	0.12	0.99	0.32	0.00	3.53	0.61	0.11	0.00	0.00
10.2.1.2	7.34	8.38
10.1.1.2	0.28	474016.50
10.1.1.3	0.16	574132.03
10.1.1.4	0.30	211861.77
10.1.1.5	0.15	1195618.77
10.1.1.6	0.11	490634.77
10.1.1.7	1.31	272918.54
10.1.1.8	0.67	355108.47
10.1.1.9	1.14	139468.31
10.1.1.10	0.57	237545.38
10.1.1.11	0.19	947162.24
10.1.1.12	0.93	210390.19
10.1.1.13	0.34	565346.84
10.1.1.14	0.29	464471.99
10.1.1.15	0.54	217913.76
10.1.1.16	0.34	322344.66
