Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
48.00	8.40	7.20	6.90	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.18	0.00	0.31	0.00
49.00	8.41	7.20	6.90	0.00	0.00	0.05	0.00	0.00	0.49	0.00	0.00	0.00	2.84	0.88	1.53	0.19	0.00	0.44	0.00
50.00	8.40	7.21	6.89	0.00	0.15	0.15	0.00	0.00	2.26	0.00	0.00	0.00	0.00	2.28	0.00	0.00	0.11	0.49	0.00
51.00	8.40	7.20	6.90	0.00	0.87	0.00	0.00	0.00	1.95	0.34	0.00	0.00	0.00	3.53	0.00	0.49	0.49	0.49	0.00
52.00	8.41	7.21	6.90	0.00	0.54	1.74	0.00	0.00	0.69	0.16	0.24	0.00	1.53	3.63	1.20	0.60	0.07	0.01	1.42
53.00	8.40	7.20	6.90	0.00	0.49	0.00	0.05	0.00	0.00	0.00	0.01	0.00	2.68	0.00	0.00	0.00	0.00	0.35	0.42
54.00	8.40	7.20	6.90	0.01	0.19	1.84	0.00	0.00	0.47	0.15	0.00	0.00	0.85	0.00	0.14	0.00	0.26	0.00	1.18
55.00	8.41	7.21	6.90	0.00	0.24	0.19	0.00	0.00	1.21	0.00	0.21	1.74	0.14	0.00	0.24	0.00	0.00	0.00	0.21
56.00	8.40	7.20	6.90	0.00	0.22	0.26	0.00	0.00	0.00	0.51	0.00	0.49	1.83	1.91	0.00	0.00	0.26	1.84	0.00
57.00	8.40	7.21	6.90	0.00	0.04	0.91	0.00	0.00	1.08	0.33	0.00	0.00	3.27	2.91	0.00	0.00	0.54	0.95	0.00
58.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.67	0.37	0.01	0.00	0.00	0.00	0.00	0.00	0.80	0.00	2.65
59.00	8.41	7.20	6.90	0.00	0.66	0.00	0.06	0.00	0.00	0.24	0.00	0.00	1.39	1.31	0.00	1.04	0.38	0.00	1.63
60.00	8.40	7.21	6.90	0.00	0.12	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.31	0.00	0.00	0.18	0.00	0.00	0.00
61.00	8.40	7.20	6.90	0.00	0.02	0.00	0.09	0.00	0.00	0.00	1.21	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.92
62.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.14	0.00	0.00	0.21	3.19	3.17	0.02	0.00	0.00	1.08	0.49
63.00	8.40	7.20	6.90	0.00	0.01	1.11	0.16	0.00	0.29	0.08	0.41	0.00	0.04	0.01	0.49	0.12	0.00	0.31	0.41
64.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	4.47	1.17	0.81	1.42	0.00	1.35	0.00
65.00	8.41	7.20	6.90	0.00	0.00	0.00	0.27	0.00	0.99	0.57	0.33	0.00	1.65	2.79	0.00	1.72	0.00	0.00	2.27
66.00	8.40	7.20	6.89	0.00	0.26	0.00	0.00	0.00	0.00	0.31	0.05	0.42	1.35	2.12	0.68	0.00	0.00	2.25	0.05
67.00	8.40	7.21	6.90	0.00	0.24	0.41	0.11	0.00	4.89	0.05	0.61	0.00	1.38	2.34	0.00	0.40	0.00	0.26	0.51
68.00	8.41	7.20	6.90	0.00	0.07	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.20	1.54	0.02	0.00	0.01	0.75	0.00
69.00	8.40	7.21	6.90	0.00	0.19	1.38	0.02	0.00	0.00	0.00	0.05	0.00	0.00	1.17	0.93	0.74	0.00	1.65	0.42
70.00	8.40	7.20	6.90	0.00	0.64	0.84	0.31	0.15	0.01	0.00	0.00	0.00	0.66	1.85	0.40	0.65	0.16	0.00	1.60
71.00	8.41	7.20	6.90	0.00	0.68	0.00	0.00	0.00	1.55	0.00	0.00	1.80	3.34	1.50	0.00	0.00	0.78	0.00	0.00
72.00	8.40	7.21	6.90	0.00	0.25	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.91	2.53	1.81	0.00	0.21	0.00	0.00
73.00	8.40	7.20	6.90	0.00	0.29	0.00	0.72	0.00	1.74	0.00	0.00	0.00	0.42	0.49	0.00	0.00	1.27	0.01	1.38
74.00	8.41	7.21	6.90	0.00	0.35	0.14	0.00	0.00	1.80	0.00	0.00	0.00	1.79	0.15	0.00	0.00	0.00	1.35	0.19
75.00	8.40	7.20	6.90	0.00	0.00	0.82	0.75	0.00	1.38	0.00	1.01	1.48	1.78	0.00	0.22	0.00	0.00	1.01	2.20
76.00	8.40	7.20	6.90	0.00	0.97	1.48	0.00	0.99	1.50	0.31	0.00	1.26	1.90	0.00	0.00	0.00	0.52	2.70	0.00
77.00	8.40	7.21	6.90	0.00	0.82	0.00	0.15	0.00	1.34	0.21	0.16	0.35	1.20	1.06	0.41	0.00	0.47	0.00	0.18
78.00	8.41	7.20	6.90	0.00	0.14	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	8.40	7.21	6.90	0.93	0.12	0.00	0.40	0.00	0.02	0.00	0.04	0.00	1.27	0.00	0.00	0.49	0.21	0.00	0.91
80.00	8.40	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	1.93	0.27	0.29	1.05	0.00	0.00
81.00	8.41	7.21	6.90	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.01	3.33	1.45	0.00	0.01	0.00	1.20
82.00	8.40	7.20	6.89	0.00	0.45	0.00	0.00	0.00	0.65	0.34	0.40	0.99	2.36	1.58	0.00	0.27	0.13	1.26	0.09
83.00	8.40	7.20	6.90	0.00	0.26	0.00	0.00	0.00	0.64	0.18	0.00	0.00	0.00	0.00	0.00	0.28	0.31	0.00	0.00
84.00	8.41	7.21	6.90	0.00	0.00	0.00	0.00	0.00	2.46	0.00	0.00	1.99	3.18	1.00	0.99	0.00	0.97	1.11	0.00
85.00	8.40	7.20	6.90	0.78	0.53	0.49	0.13	0.00	0.00	0.42	0.29	0.00	0.35	3.60	0.00	0.00	0.34	0.67	0.65
86.00	8.40	7.21	6.90	0.18	0.05	0.00	0.00	0.00	0.00	1.01	0.24	1.60	3.18	1.33	0.00	0.00	0.69	0.72	0.24
87.00	8.41	7.20	6.90	0.00	0.00	0.00	0.15	0.00	2.28	0.89	0.73	0.99	3.40	0.99	0.00	0.49	0.92	0.00	0.82
88.00	8.40	7.20	6.90	0.00	0.00	0.00	0.13	0.00	1.06	0.45	0.62	1.78	0.05	0.00	1.24	0.00	1.51	0.00	0.48
89.00	8.40	7.21	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	1.94	1.50	2.03	0.00	0.00	0.24	0.00	2.48
90.00	8.41	7.20	6.90	0.00	0.64	0.00	0.00	0.00	1.46	1.31	0.00	0.49	1.81	0.00	0.99	0.00	0.48	0.49	0.35
91.00	8.40	7.21	6.90	0.06	0.41	0.00	0.49	0.00	2.34	0.26	0.07	0.00	1.53	1.91	1.02	2.03	0.86	0.00	3.03
92.00	8.40	7.20	6.90	0.00	0.00	1.35	0.05	0.00	1.40	0.34	0.00	0.00	2.87	2.12	0.02	0.89	0.00	0.49	0.04
93.00	8.41	7.21	6.90	0.00	0.38	0.00	0.00	0.00	1.31	0.29	0.00	0.00	3.64	0.99	0.00	1.38	1.35	0.00	0.00
94.00	8.40	7.20	6.90	0.00	0.05	1.11	0.00	0.00	0.00	0.00	0.00	0.00	2.04	3.23	0.28	0.68	0.54	0.28	0.00
95.00	8.40	7.20	6.90	0.00	0.00	0.89	0.00	0.00	0.00	0.28	0.00	0.00	3.98	0.57	0.00	0.27	0.33	2.08	0.05
96.00	8.40	7.21	6.90	0.53	0.40	2.70	0.00	1.48	3.58	0.52	0.00	0.57	2.50	0.47	2.05	2.21	0.31	0.99	1.38
97.00	8.41	7.20	6.90	0.00	0.62	0.99	0.47	0.00	1.28	0.26	0.00	0.75	2.56	2.79	0.49	0.49	0.52	0.00	0.02
98.00	8.40	7.21	6.89	0.79	0.40	0.00	0.00	0.00	1.27	0.61	0.00	0.00	1.25	0.24	0.49	2.16	0.00	1.48	0.41
99.00	8.40	7.20	6.90	0.00	0.97	0.00	1.12	0.00	0.49	0.24	0.13	3.63	3.77	2.77	0.00	0.00	0.00	0.01	1.53
100.00	8.41	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	1.04	0.33	0.00	2.08	0.00	0.00	0.00
101.00	8.40	7.21	6.90	0.00	0.00	0.37	0.38	0.13	4.09	0.00	0.00	0.99	3.54	3.97	0.49	1.25	0.00	0.00	0.12
102.00	8.40	7.20	6.90	0.00	0.38	0.33	0.00	0.00	0.46	0.73	0.00	1.22	3.74	2.87	1.98	0.00	0.21	0.49	0.00
103.00	8.41	7.21	6.90	0.00	0.21	0.94	0.00	0.00	0.62	0.02	0.00	0.00	2.80	0.58	0.49	0.00	0.14	0.00	0.00
104.00	8.40	7.20	6.90	0.00	0.09	0.72	0.04	0.00	1.46	0.00	0.06	3.78	4.07	0.41	0.99	0.00	0.00	2.19	1.18
105.00	8.40	7.20	6.90	0.00	0.61	2.81	0.13	0.31	2.46	0.51	0.28	2.27	2.91	1.94	0.00	0.00	0.00	1.98	0.19
106.00	8.41	7.21	6.90	0.00	0.09	1.31	0.00	0.18	0.07	0.00	0.00	0.28	2.16	1.93	0.00	0.00	0.00	0.00	0.00
107.00	8.40	7.20	6.90	0.00	0.33	0.35	0.82	0.00	1.30	0.00	0.22	0.00	0.49	1.80	1.83	0.01	0.00	1.47	1.33
108.00	8.40	7.21	6.90	0.19	0.85	0.00	0.32	0.00	0.81	0.00	0.32	1.44	2.96	1.80	0.00	1.45	0.00	0.00	0.71
109.00	8.41	7.20	6.90	0.69	0.99	0.00	0.18	0.00	0.00	0.00	0.24	0.00	1.51	0.00	0.04	0.00	0.00	0.00	1.08
110.00	8.40	7.21	6.90	0.86	0.00	0.93	0.37	0.81	1.12	0.00	0.40	1.13	2.77	2.36	1.07	3.10	0.00	0.37	1.48
111.00	8.40	7.20	6.90	0.00	0.00	0.26	0.00	0.24	3.37	0.00	0.01	0.00	0.00	0.99	1.07	2.26	0.00	0.25	0.00
112.00	8.41	7.20	6.90	0.00	0.35	1.15	0.00	0.46	2.91	0.00	0.01	0.79	2.46	0.00	0.00	1.94	0.00	1.33	0.00
113.00	8.40	7.21	6.90	0.00	0.20	0.99	0.00	0.00	1.28	0.00	0.49	1.57	0.00	0.98	0.99	2.36	0.00	2.19	0.49
114.00	8.40	7.20	6.89	0.00	0.81	0.00	0.18	0.00	1.70	0.00	0.67	0.49	1.98	4.78	0.87	0.99	0.00	0.46	0.78
115.00	8.40	7.21	6.90	0.99	0.81	0.00	0.00	0.00	1.54	0.00	1.40	0.99	3.84	2.18	1.48	0.00	0.00	2.12	1.40
116.00	8.41	7.20	6.90	0.47	1.57	0.00	0.31	0.00	2.78	0.00	2.06	2.61	1.81	1.30	0.00	1.60	0.00	0.00	2.00
117.00	8.40	7.20	6.90	0.11	0.60	2.11	1.00	0.00	0.00	0.00	0.58	1.97	2.60	2.27	0.00	0.00	0.00	0.49	0.75
118.00	8.40	7.21	6.90	0.00	1.20	0.98	0.00	0.00	1.38	0.00	0.00	0.00	2.97	1.42	0.99	1.42	0.00	0.99	0.00
119.00	8.41	7.20	6.90	0.08	1.34	2.36	0.69	0.00	2.50	0.00	0.59	0.00	3.44	1.59	2.06	0.00	0.00	1.71	1.00
10.2.1.2	8.56	8.02
10.2.1.3	7.34	8.74
10.2.1.4	7.03	8.25
10.1.1.4	0.09	808245.30
10.1.1.5	0.26	777345.90
10.1.1.6	0.36	583491.02
10.1.1.7	0.12	435972.46
10.1.1.8	0.11	960338.70
10.1.1.9	0.89	366232.38
10.1.1.10	0.18	830315.59
10.1.1.11	0.19	615915.13
10.1.1.12	0.50	776727.17
10.1.1.13	1.53	272390.98
10.1.1.14	1.34	341601.81
10.1.1.15	0.38	624298.75
10.1.1.16	0.41	432899.17
10.1.1.17	0.22	736152.20
10.1.1.18	0.45	382510.31
10.1.1.19	0.59	430504.96
