Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.052s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
14.00	8.09	8.09	0.68	0.00	0.00	1.18	0.51	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.41
15.00	8.10	8.10	3.90	0.00	0.00	1.72	0.25	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00
16.00	8.10	8.10	0.00	0.82	0.00	1.48	0.00	1.26	0.24	0.19	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.05	0.00	0.00
17.00	8.10	8.10	0.00	1.48	0.00	1.14	0.18	0.48	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.49
18.00	8.10	8.10	0.46	0.00	0.00	0.12	0.64	0.52	0.00	0.74	1.08	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.25	0.00	0.00
19.00	8.10	8.10	0.97	0.24	0.00	0.01	0.80	0.34	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.40	0.00	0.39
20.00	8.09	8.09	0.47	0.52	0.00	0.79	0.64	0.35	0.00	0.00	1.27	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.49
21.00	8.10	8.10	0.00	0.00	0.00	2.43	0.35	0.73	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
22.00	8.10	8.10	0.00	1.10	0.00	0.49	0.00	0.64	0.00	1.95	1.44	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.39	0.00	0.00
23.00	8.10	8.10	0.99	0.49	0.00	0.00	0.86	0.66	0.33	0.00	0.64	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.12	0.00	1.26
24.00	8.10	8.10	0.00	0.00	0.00	0.00	0.86	0.57	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.78	0.00	0.00
25.00	8.10	8.10	0.00	0.01	0.00	0.00	0.85	1.08	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	8.09	8.09	0.99	1.74	0.00	0.00	0.28	0.72	0.24	0.12	1.06	0.00	0.00	0.00	0.00	0.26	0.00	0.75	0.00	0.00	0.00
27.00	8.10	8.10	0.85	0.00	0.00	0.60	0.58	0.27	0.16	0.00	0.64	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	1.32
28.00	8.10	8.10	0.00	0.00	0.00	1.32	0.68	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.00
29.00	8.10	8.10	1.74	0.00	0.00	1.97	0.89	0.65	0.00	0.00	0.79	0.00	0.00	0.00	0.00	1.02	0.00	0.00	0.28	0.00	1.33
30.00	8.10	8.10	2.05	0.00	0.00	1.31	0.33	0.68	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	1.91
31.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.84
32.00	8.10	8.10	0.00	0.00	0.00	1.97	0.81	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.20	0.00	0.00	1.48	0.00	0.49
33.00	8.09	8.09	2.50	0.00	0.00	1.77	0.45	0.53	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
34.00	8.10	8.10	1.46	0.00	0.00	0.69	0.39	0.52	0.16	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.02
35.00	8.10	8.10	1.32	0.49	0.00	0.00	0.48	0.66	0.04	0.00	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.49
36.00	8.10	8.10	0.18	1.65	0.00	0.01	0.57	0.61	0.19	0.00	0.99	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.13	0.00
37.00	8.10	8.10	0.00	0.00	0.00	0.00	0.26	0.78	0.00	4.17	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	8.10	8.10	1.27	0.00	0.00	0.00	0.07	0.97	0.00	1.32	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.39	0.00	1.61
39.00	8.09	8.09	0.01	0.00	0.00	0.75	1.54	0.47	0.00	0.00	0.59	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.00	2.12
40.00	8.10	8.10	0.33	0.60	0.00	0.49	0.35	1.01	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42
41.00	8.10	8.10	0.01	0.00	0.00	0.00	0.28	0.82	0.00	1.25	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.10	8.10	1.14	0.00	0.00	0.49	1.00	0.54	0.08	1.67	1.44	0.00	0.46	0.00	0.00	0.00	0.00	0.00	1.64	0.00	2.14
43.00	8.10	8.10	0.21	0.49	0.00	0.44	0.80	0.00	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
44.00	8.10	8.10	1.51	1.91	0.00	1.15	0.22	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	1.77
45.00	8.09	8.09	1.67	0.00	0.00	0.00	1.10	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68
46.00	8.10	8.10	0.12	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	8.10	8.10	0.00	0.00	0.00	0.00	0.94	0.65	0.00	1.21	0.35	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	1.92
48.00	8.10	8.10	2.21	0.00	0.00	0.00	0.65	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77
49.00	8.10	8.10	0.49	0.47	0.00	1.64	0.49	0.89	0.00	0.33	0.38	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.61
50.00	8.10	8.10	0.00	0.99	0.00	1.48	0.72	0.33	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00
51.00	8.09	8.09	0.71	0.00	0.00	1.08	0.49	0.13	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.77
52.00	8.10	8.10	0.52	0.00	0.00	1.25	0.02	0.78	2.58	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
53.00	8.10	8.10	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	8.10	8.10	0.00	0.00	0.00	0.00	0.73	0.82	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00
55.00	8.10	8.10	2.81	0.00	0.00	0.08	0.28	0.47	0.05	0.41	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00
56.00	8.10	8.10	1.40	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.00	0.80
57.00	8.10	8.10	0.01	0.00	0.00	1.20	0.75	0.35	0.00	0.00	1.47	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.51
58.00	8.09	8.09	1.27	0.00	0.00	0.26	0.82	0.64	0.01	2.27	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	8.10	8.10	0.00	0.16	0.00	0.55	0.60	1.79	0.09	1.51	0.57	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.98
60.00	8.10	8.10	1.26	0.19	0.00	0.49	1.20	0.73	0.00	2.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	8.10	8.10	1.24	0.00	0.00	0.49	0.77	0.00	0.00	0.24	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	8.10	8.10	2.31	0.49	0.00	0.00	0.00	0.49	0.06	0.08	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	8.10	8.10	0.66	0.00	0.00	0.31	0.00	0.99	0.00	0.85	0.27	0.00	1.18	0.00	0.00	1.60	0.00	0.00	0.49	0.00	2.70
64.00	8.09	8.09	0.00	0.49	0.00	1.67	0.41	0.49	0.64	0.97	2.04	0.00	0.00	0.00	0.00	0.86	0.00	0.11	0.00	0.02	0.00
65.00	8.10	8.10	0.00	0.99	0.00	0.61	0.55	1.28	0.47	0.02	2.20	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00	1.55
66.00	8.10	8.10	0.49	2.78	0.00	2.51	1.50	0.00	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00
67.00	8.10	8.10	0.01	0.24	0.00	0.18	1.32	0.49	1.05	1.70	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.49	0.00	1.00
68.00	8.10	8.10	2.36	0.57	0.00	3.29	0.94	0.49	0.01	0.67	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.41
69.00	8.10	8.10	1.33	2.10	0.00	2.05	1.34	0.62	0.02	0.37	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.68
70.00	8.09	8.09	0.99	0.06	0.00	1.35	1.11	0.00	0.06	0.85	2.57	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.99	0.00	1.05
71.00	8.10	8.10	2.19	0.00	0.00	2.31	2.64	2.40	0.00	3.05	3.64	0.00	0.14	0.00	0.00	0.49	0.00	0.00	0.14	0.00	2.53
72.00	8.10	8.10	0.00	0.00	0.00	1.06	1.58	0.87	0.00	1.25	3.26	0.00	0.00	0.74	0.00	1.18	0.00	0.00	0.75	0.00	1.19
73.00	8.10	8.10	3.34	0.25	0.00	1.72	2.00	2.40	0.00	0.22	0.66	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	2.26
74.00	8.10	8.10	2.14	0.25	0.00	2.90	1.81	1.63	0.02	0.39	2.56	0.00	0.00	0.00	0.00	0.51	0.00	0.02	0.00	0.00	0.05
75.00	8.10	8.10	0.00	1.47	0.00	1.93	1.79	0.49	0.00	0.19	2.53	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.00	0.00	1.84
76.00	8.09	8.09	0.00	1.31	0.00	1.02	0.89	1.34	0.46	3.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	8.10	8.10	0.87	0.99	0.00	0.00	0.79	1.40	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19
78.00	8.10	8.10	0.16	0.16	0.00	2.32	2.18	1.28	3.17	0.00	4.04	0.00	0.00	0.00	0.00	1.27	0.00	0.13	0.55	0.14	1.52
79.00	8.10	8.10	1.64	0.00	0.00	0.27	1.51	1.67	0.22	0.12	1.48	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.20
80.00	8.10	8.10	2.10	0.00	0.00	0.00	1.13	1.26	0.00	0.00	4.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	1.71
81.00	8.10	8.10	4.62	1.38	0.00	0.21	4.13	3.34	0.00	2.04	1.53	0.00	0.00	0.00	0.00	0.27	0.00	0.00	1.22	0.00	1.45
82.00	8.10	8.09	6.30	0.47	0.00	4.11	3.04	0.89	0.52	3.09	0.52	0.00	0.49	0.00	0.00	0.45	0.00	0.02	0.75	0.45	1.26
83.00	8.09	8.10	0.51	0.29	0.00	1.50	2.58	1.00	0.00	2.00	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67
84.00	8.10	8.10	0.49	2.72	0.00	0.00	2.03	0.99	0.02	0.00	3.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.27
85.00	8.10	8.10	1.80	0.19	0.00	0.84	1.46	0.46	0.47	0.45	2.11	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.49	0.00	1.37
86.00	8.10	8.10	3.91	0.00	0.00	2.25	0.07	0.21	0.21	0.99	2.18	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.97	0.00	0.99
87.00	8.10	8.10	0.00	0.00	0.00	1.79	1.54	0.99	0.00	0.00	1.34	0.00	0.00	0.00	0.00	1.46	0.00	0.00	1.84	0.00	1.25
88.00	8.10	8.10	0.00	2.01	0.00	1.32	1.27	0.95	0.89	0.67	2.59	0.00	0.00	0.00	0.00	0.65	0.00	0.39	0.00	0.24	0.00
89.00	8.09	8.09	0.06	0.60	0.00	0.01	0.00	0.22	1.00	2.43	0.57	0.00	0.00	0.00	0.00	0.42	0.00	0.14	0.19	0.00	1.41
90.00	8.10	8.10	2.31	1.59	0.00	1.59	2.59	0.02	0.08	4.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.68
91.00	8.10	8.10	0.54	1.44	0.00	3.57	1.75	0.00	0.00	0.00	0.49	0.00	0.00	0.08	0.00	0.49	0.00	0.00	0.00	0.00	0.00
92.00	8.10	8.10	0.00	1.70	0.00	0.22	3.25	2.06	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	1.45
93.00	8.10	8.10	2.73	1.50	0.00	1.02	1.53	0.49	0.34	2.87	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39
94.00	8.10	8.10	1.25	1.92	0.00	0.89	1.60	0.99	0.39	0.35	1.48	0.00	0.00	0.49	0.00	0.99	0.00	0.00	0.66	0.00	0.49
95.00	8.09	8.09	0.99	0.00	0.00	1.39	0.00	0.00	1.24	0.80	0.00	0.00	0.00	0.41	0.00	0.07	0.00	0.00	0.00	0.07	1.34
96.00	8.10	8.10	0.31	0.81	0.00	0.00	0.00	0.00	0.62	1.46	0.00	0.00	0.18	0.05	0.00	2.27	0.00	0.07	0.60	0.01	0.00
97.00	8.10	8.10	0.00	0.00	0.00	1.77	0.40	4.32	0.00	1.05	1.15	0.00	0.00	0.14	0.00	0.60	0.00	0.04	0.71	0.00	0.49
98.00	8.10	8.10	0.45	0.91	0.00	0.00	0.49	0.26	0.13	0.00	0.49	0.00	0.00	0.12	0.00	1.80	0.00	0.55	1.20	0.01	1.21
99.00	8.10	8.10	0.99	0.00	0.00	3.91	2.20	0.99	0.00	0.00	1.34	0.00	0.00	0.49	0.00	0.00	0.00	0.28	0.72	0.00	0.58
100.00	8.10	8.10	1.81	0.00	0.00	1.66	0.00	0.00	0.61	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00
101.00	8.09	8.09	0.00	0.99	0.00	1.88	1.14	1.51	0.00	2.18	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.74
102.00	8.10	8.10	2.10	1.68	0.00	2.76	0.00	0.00	1.15	3.98	1.12	0.00	0.00	0.00	0.00	0.99	0.00	0.06	0.49	0.00	1.74
103.00	8.10	8.10	1.80	3.27	0.00	1.60	1.52	0.72	1.58	0.99	1.27	0.00	0.00	0.35	0.00	3.43	0.00	0.00	0.28	0.49	1.54
104.00	8.10	8.10	0.00	1.63	0.00	2.19	1.72	1.66	0.01	1.30	0.00	0.00	0.00	0.16	0.00	0.86	0.00	0.00	0.00	0.00	1.91
105.00	8.10	8.10	0.00	1.48	0.00	0.97	0.00	3.17	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.42
106.00	8.10	8.10	0.00	0.49	0.00	1.24	0.99	0.99	0.24	0.00	0.16	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.14	0.00	0.00
107.00	8.10	8.09	0.01	0.39	0.00	1.63	0.00	2.76	0.00	0.13	1.90	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.18	0.00	1.06
108.00	8.09	8.10	0.40	0.93	0.00	1.14	0.00	0.29	0.00	0.02	2.08	0.00	0.00	0.01	0.00	0.29	0.00	0.00	0.00	0.00	0.00
109.00	8.10	8.10	0.49	2.08	0.00	1.99	0.61	2.41	0.31	0.16	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30
110.00	8.10	8.10	1.57	0.00	0.00	2.58	0.49	3.31	0.02	1.81	2.10	0.00	0.00	0.00	0.00	2.73	0.00	0.00	0.49	0.00	1.47
111.00	8.10	8.10	0.09	0.49	0.00	3.36	0.00	0.99	0.44	0.99	1.48	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	1.00
112.00	8.10	8.10	0.00	0.00	0.00	2.67	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.68	0.00	1.92
113.00	8.10	8.10	0.00	0.00	0.00	2.76	1.25	0.99	1.28	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.31	0.00	1.77
114.00	8.09	8.09	1.30	0.05	0.00	1.17	0.46	1.40	0.01	3.47	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	1.86
115.00	8.10	8.10	2.32	0.69	0.00	3.73	3.65	3.80	0.46	0.06	0.49	0.00	0.00	0.00	0.00	1.54	0.00	1.24	1.75	0.00	1.25
116.00	8.10	8.10	0.00	0.00	0.00	1.39	0.49	1.45	0.00	1.72	3.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30
117.00	8.10	8.10	4.37	1.50	0.00	0.49	1.55	2.28	0.77	0.77	0.00	0.00	0.71	0.00	0.09	2.20	0.00	0.28	0.49	0.21	1.50
118.00	8.10	8.10	1.60	0.00	0.00	4.60	0.00	0.07	0.00	1.47	1.74	0.00	0.00	0.00	0.00	0.69	0.00	0.00	2.53	0.00	1.77
119.00	8.10	8.10	0.49	0.00	0.00	1.00	4.66	1.48	0.05	3.31	2.60	0.00	0.00	0.00	0.00	0.66	0.00	0.09	1.30	0.00	1.57
10.2.1.2	8.25	8.25
10.2.1.3	8.25	21.51
10.1.1.3	1.02	368685.55
10.1.1.4	0.59	363311.20
10.1.1.5	0	0
10.1.1.6	1.13	321171.03
10.1.1.7	0.91	457518.36
10.1.1.8	0.83	503193.21
10.1.1.9	0.23	1121323.34
10.1.1.10	0.76	459004.97
10.1.1.11	1.12	396246.53
10.1.1.12	0	0
10.1.1.13	0.04	1194861.54
10.1.1.14	0.04	657396.66
10.1.1.15	264.04	1293090.50
10.1.1.16	0.44	361679.63
10.1.1.17	0	0
10.1.1.18	0.05	1048732.74
10.1.1.19	0.35	534440.57
10.1.1.20	0.03	1005874.64
10.1.1.21	0.85	370553.32
