Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.998s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
39.00	8.09	8.09	1.63	0.00	1.24	1.22	0.00	0.00	0.00	0.00	0.14	0.00
40.00	8.10	8.10	2.94	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	2.58
41.00	8.10	8.10	0.00	0.00	2.12	1.19	0.00	0.00	0.00	0.00	0.04	1.01
42.00	8.10	8.10	0.27	0.00	2.05	0.00	0.00	0.00	0.05	0.00	0.00	0.73
43.00	8.10	8.10	0.42	0.00	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.47
44.00	8.10	8.10	0.09	0.00	1.60	0.00	0.00	2.07	0.14	0.01	0.00	1.86
45.00	8.09	8.09	3.38	0.00	1.67	1.33	0.49	3.37	0.53	0.20	0.01	1.33
46.00	8.10	8.10	0.86	0.00	1.63	1.24	0.32	1.02	0.81	0.00	0.35	1.90
47.00	8.10	8.10	0.00	0.00	2.13	0.00	0.00	1.38	0.00	0.00	0.00	1.24
48.00	8.10	8.10	0.82	0.00	2.73	0.00	0.07	0.58	0.00	0.00	0.00	0.25
49.00	8.10	8.10	0.00	0.00	1.61	0.00	0.00	0.75	0.00	0.00	0.00	0.68
50.00	8.10	8.10	0.55	0.24	2.58	0.26	0.00	0.00	1.52	0.37	0.00	0.00
51.00	8.09	8.09	0.71	0.00	2.93	0.00	0.01	0.79	1.92	0.49	0.00	2.67
52.00	8.10	8.10	0.12	0.00	1.39	1.71	0.00	0.00	0.00	0.00	0.28	0.16
53.00	8.10	8.10	2.86	0.00	2.78	0.32	0.00	0.00	0.99	0.00	0.18	2.36
54.00	8.10	8.10	0.49	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	2.31
55.00	8.10	8.10	1.48	0.00	2.07	1.65	0.00	0.00	0.00	0.00	0.12	1.90
56.00	8.10	8.10	0.71	0.65	3.14	1.70	0.00	0.92	2.16	0.33	0.16	0.98
57.00	8.10	8.10	0.34	0.00	2.48	2.64	0.00	2.21	2.52	0.22	0.40	1.24
58.00	8.09	8.09	0.00	0.00	2.11	1.50	0.00	0.00	0.08	0.00	0.31	0.05
59.00	8.10	8.10	0.00	0.00	2.18	0.34	0.00	0.00	0.00	0.00	0.00	2.52
60.00	8.10	8.10	0.00	0.00	2.08	0.37	0.00	0.80	0.52	0.00	0.00	0.92
61.00	8.10	8.10	0.00	0.00	1.20	2.53	0.33	1.22	2.05	0.06	0.26	0.00
62.00	8.10	8.10	0.00	0.00	1.57	0.00	0.01	1.59	0.00	0.31	0.00	0.00
63.00	8.10	8.10	0.22	0.00	3.39	1.50	0.00	1.47	0.00	0.12	0.00	0.25
64.00	8.09	8.09	0.16	0.00	3.09	0.49	0.26	0.88	0.00	0.08	0.00	1.34
65.00	8.10	8.10	0.38	0.00	1.77	0.00	0.00	0.08	0.00	0.18	0.00	1.79
66.00	8.10	8.10	1.31	0.00	2.58	1.58	0.09	0.16	0.99	0.06	0.12	1.99
67.00	8.10	8.10	0.14	0.01	2.41	1.20	0.00	0.35	2.06	0.27	0.00	0.60
68.00	8.10	8.10	0.99	0.00	2.81	0.00	0.00	0.00	1.00	1.30	0.00	0.24
69.00	8.10	8.10	0.00	0.00	3.57	1.37	0.00	0.00	0.00	0.00	0.00	0.49
70.00	8.09	8.09	0.00	0.48	3.79	1.31	0.00	0.00	0.00	0.00	0.07	3.20
71.00	8.10	8.10	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.69
72.00	8.10	8.10	0.72	0.00	2.13	0.89	0.80	0.93	0.00	0.00	0.09	0.00
73.00	8.10	8.10	0.00	0.00	3.11	1.63	0.00	0.00	1.92	0.00	0.33	0.12
74.00	8.10	8.10	0.66	0.00	2.72	0.00	0.00	2.13	0.59	0.00	0.00	1.45
75.00	8.10	8.10	0.12	0.00	3.14	0.00	0.00	0.00	0.00	1.28	0.00	3.21
76.00	8.09	8.09	1.71	0.00	3.65	0.00	0.00	0.00	0.00	0.00	0.00	3.65
77.00	8.10	8.10	2.90	0.00	3.05	0.00	0.00	0.00	0.00	1.54	0.00	0.45
78.00	8.10	8.10	0.00	0.00	2.93	1.11	0.00	0.00	0.00	0.00	0.24	0.00
79.00	8.10	8.10	0.00	0.00	2.19	0.07	0.00	0.09	0.00	0.00	0.02	0.00
80.00	8.10	8.10	0.47	0.00	2.90	1.08	0.00	0.00	0.06	0.08	0.29	2.11
81.00	8.10	8.10	2.12	0.00	3.12	3.18	0.00	0.28	0.00	0.00	0.66	3.85
82.00	8.10	8.10	0.47	0.00	2.67	0.07	0.00	0.20	0.00	0.00	0.00	1.86
83.00	8.09	8.09	0.00	0.00	2.80	0.00	0.00	0.14	0.00	0.00	0.00	1.95
84.00	8.10	8.10	0.00	0.00	2.86	0.00	0.00	0.18	0.00	0.53	0.00	2.85
85.00	8.10	8.10	0.09	0.00	2.25	1.50	0.00	0.45	0.00	1.65	0.12	0.08
86.00	8.10	8.10	0.19	0.00	2.31	0.49	0.00	0.05	0.00	0.12	0.00	0.00
87.00	8.10	8.10	0.14	0.00	2.52	0.00	0.00	0.13	0.00	0.00	0.00	2.64
88.00	8.10	8.10	1.34	0.00	2.89	0.00	0.00	0.00	0.00	0.47	0.00	1.63
89.00	8.09	8.09	0.00	0.00	2.46	1.24	0.00	0.00	0.00	0.54	0.01	0.13
90.00	8.10	8.10	0.00	1.54	3.03	1.02	0.00	0.06	0.00	0.47	0.09	1.55
91.00	8.10	8.10	0.00	0.00	2.81	0.46	0.00	0.69	0.00	0.16	0.00	2.23
92.00	8.10	8.10	1.11	0.00	2.39	0.15	0.00	0.00	2.78	0.00	0.00	2.05
93.00	8.10	8.10	0.51	0.00	2.50	0.02	0.00	0.16	0.00	3.66	0.00	1.13
94.00	8.10	8.10	0.15	0.00	3.03	1.47	0.00	0.00	0.00	0.71	0.05	1.46
95.00	8.09	8.09	0.00	0.00	2.24	0.05	0.00	0.00	0.00	3.38	0.01	0.00
96.00	8.10	8.10	0.00	0.00	2.36	0.02	0.00	0.00	0.05	0.00	0.00	0.49
97.00	8.10	8.10	0.00	0.00	2.43	0.00	0.00	0.49	0.06	0.00	0.00	0.85
98.00	8.10	8.10	3.73	0.00	2.57	0.92	0.00	0.02	1.48	0.00	0.07	0.54
99.00	8.10	8.10	0.00	0.00	2.24	0.00	0.00	1.15	0.00	0.11	0.00	1.41
100.00	8.10	8.10	0.00	0.38	2.21	0.89	0.00	0.33	0.48	0.49	0.33	1.68
101.00	8.09	8.09	0.00	0.00	2.83	0.00	0.00	1.64	0.00	1.41	0.00	2.07
102.00	8.10	8.10	1.01	0.00	2.36	0.86	0.00	1.52	0.00	0.42	0.00	0.74
103.00	8.10	8.10	1.59	0.00	1.88	0.00	0.00	0.49	0.00	0.00	0.00	2.24
104.00	8.10	8.10	3.53	0.00	2.54	0.00	0.00	0.54	0.00	1.27	0.00	1.88
105.00	8.10	8.10	0.00	0.00	2.39	0.00	0.00	0.02	0.00	0.42	0.00	1.85
106.00	8.10	8.10	0.00	0.00	2.39	0.00	0.00	0.00	0.99	1.73	0.00	1.04
107.00	8.10	8.09	1.33	0.00	2.32	0.82	0.00	0.29	1.08	0.99	0.16	0.00
108.00	8.09	8.10	1.57	0.00	2.74	1.70	0.00	0.00	0.49	1.11	0.47	1.28
109.00	8.10	8.10	0.00	0.00	2.68	0.00	0.00	0.51	0.00	1.31	0.00	0.00
110.00	8.10	8.10	0.04	0.00	2.83	0.00	0.00	2.19	0.00	0.49	0.00	1.65
111.00	8.10	8.10	0.00	0.00	3.09	0.00	0.00	1.78	0.00	0.31	0.00	0.00
112.00	8.10	8.10	0.60	0.00	2.19	0.00	0.00	0.99	1.30	0.79	0.00	0.60
113.00	8.10	8.10	2.81	0.00	2.99	0.00	0.00	1.34	0.14	0.00	0.00	2.31
114.00	8.09	8.09	0.00	0.02	3.06	1.46	0.04	0.66	0.00	1.45	0.00	2.00
115.00	8.10	8.10	0.41	0.00	2.91	0.00	0.00	0.51	0.31	1.98	0.00	0.00
116.00	8.10	8.10	1.87	0.00	1.87	2.07	0.00	0.25	0.38	0.99	0.08	0.00
117.00	8.10	8.10	2.72	0.00	2.58	0.00	0.00	0.00	0.02	1.88	0.00	0.00
118.00	8.10	8.10	0.00	0.00	2.77	0.00	0.00	0.00	0.00	1.98	0.00	2.24
119.00	8.10	8.10	1.83	0.00	2.71	0.00	0.00	1.38	0.00	0.02	0.00	0.58
10.2.1.2	8.25	8.16
10.2.1.3	8.25	21.46
10.1.1.3	0.80	204919.18
10.1.1.4	0.04	1703457.96
10.1.1.5	2.29	475860.92
10.1.1.6	0.68	545648.57
10.1.1.7	0.04	587413.97
10.1.1.8	0.57	202472.46
10.1.1.9	0.36	689324.44
10.1.1.10	0.47	534642.70
10.1.1.11	0.08	962139.83
10.1.1.12	1.21	282987.26
