Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
34.00	7.20	6.89	6.30	1.04	1.37	1.12	0.00	0.99	2.17	0.00	0.14	0.32	0.00	0.99	0.00	0.26
35.00	7.21	6.90	6.30	1.01	2.26	1.78	1.50	2.66	0.53	0.00	0.16	0.92	0.00	0.49	0.00	0.05
36.00	7.20	6.90	6.30	0.09	1.58	0.77	0.00	1.94	0.07	0.00	0.49	0.35	0.07	0.05	0.00	0.64
37.00	7.20	6.90	6.30	0.00	2.03	3.92	1.52	0.77	0.04	0.58	0.45	0.01	0.00	0.00	0.00	0.75
38.00	7.21	6.90	6.30	0.35	1.74	0.00	0.28	0.77	0.00	0.42	0.00	0.00	0.41	0.00	0.00	0.54
39.00	7.20	6.90	6.30	0.75	1.48	2.27	0.49	0.00	1.65	0.00	0.35	0.94	0.00	0.00	0.00	0.45
40.00	7.21	6.90	6.30	0.07	1.70	0.12	0.00	0.00	1.73	0.00	1.86	1.68	0.64	0.00	0.00	0.94
41.00	7.20	6.90	6.30	0.49	1.33	1.01	0.05	1.32	1.87	0.05	0.00	1.34	2.24	0.00	0.00	0.42
42.00	7.20	6.90	6.30	0.24	0.78	0.48	0.00	0.52	1.65	0.00	0.00	0.00	1.31	0.00	0.00	0.87
43.00	7.21	6.90	6.30	0.72	1.95	0.99	0.00	2.47	0.60	0.00	0.00	0.00	0.35	0.00	0.00	0.64
44.00	7.20	6.90	6.30	0.19	2.00	0.00	0.38	1.30	0.00	0.00	0.24	0.00	1.21	0.00	0.00	0.33
45.00	7.21	6.90	6.30	0.94	1.64	0.00	0.37	0.31	2.54	0.00	0.02	0.00	0.65	0.00	0.00	0.16
46.00	7.20	6.90	6.30	0.51	1.51	0.00	0.49	0.14	0.00	0.00	0.00	0.00	0.13	1.28	0.00	0.26
47.00	7.21	6.90	6.30	0.00	1.41	0.97	0.52	1.87	1.17	0.00	0.00	1.30	0.34	0.00	0.00	0.33
48.00	7.20	6.90	6.30	0.00	1.26	0.00	0.00	0.80	0.49	0.00	0.24	0.18	0.00	0.51	0.00	0.71
49.00	7.20	6.90	6.30	0.00	1.77	0.00	1.24	0.02	0.00	0.00	0.22	0.00	0.00	1.42	0.00	0.07
50.00	7.21	6.89	6.30	0.00	1.72	0.00	0.00	0.12	0.31	0.00	0.11	0.35	0.00	1.25	0.00	0.07
51.00	7.20	6.90	6.30	0.00	1.77	0.00	0.00	0.47	0.52	0.00	0.42	0.07	1.35	0.00	0.00	0.24
52.00	7.21	6.90	6.30	0.00	1.55	0.00	0.88	0.04	0.05	0.00	0.40	0.00	1.87	0.00	0.00	0.28
53.00	7.20	6.90	6.30	0.00	1.86	0.07	0.49	0.00	0.00	0.00	0.00	0.00	0.20	0.99	0.00	0.47
54.00	7.20	6.90	6.30	0.75	1.74	0.00	0.01	1.74	0.26	0.00	0.26	0.00	0.15	0.00	0.00	0.35
55.00	7.21	6.90	6.30	0.09	2.03	0.24	0.00	0.00	0.14	0.00	0.38	0.00	0.04	0.39	0.00	0.59
56.00	7.20	6.90	6.30	0.24	0.92	0.27	1.42	0.32	2.87	0.00	0.35	0.49	0.65	0.00	0.00	0.05
57.00	7.21	6.90	6.30	0.26	0.97	0.00	0.72	0.06	0.16	0.00	0.40	0.06	0.01	0.00	0.00	0.00
58.00	7.20	6.90	6.30	0.42	2.34	1.47	0.51	0.12	0.19	0.00	0.18	0.49	1.48	0.00	0.00	0.31
59.00	7.20	6.90	6.30	0.27	0.95	0.00	0.60	4.02	0.00	0.00	0.40	0.00	1.31	0.68	0.00	0.07
60.00	7.21	6.90	6.30	0.31	1.72	1.21	0.00	0.99	0.00	0.00	0.57	0.00	0.22	0.82	0.00	0.45
61.00	7.20	6.90	6.30	1.94	0.00	0.00	0.01	0.71	0.00	0.00	0.47	0.78	0.85	0.06	0.00	1.07
62.00	7.21	6.90	6.30	2.46	1.00	0.60	0.58	1.47	0.00	0.00	0.13	0.60	0.31	0.48	0.00	0.18
63.00	7.20	6.90	6.30	0.86	1.95	0.00	0.00	0.00	1.54	0.00	0.29	0.00	0.00	1.53	0.00	0.64
64.00	7.21	6.90	6.30	0.14	2.05	0.02	0.49	0.99	0.00	0.00	0.55	0.00	0.20	0.00	0.00	0.47
65.00	7.20	6.90	6.30	0.00	2.50	0.00	0.38	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.66
66.00	7.20	6.89	6.30	2.28	2.05	0.00	1.88	0.65	0.22	0.00	0.44	0.84	0.04	0.99	0.00	1.01
67.00	7.21	6.90	6.30	0.33	0.89	0.00	0.00	0.00	0.66	0.00	0.75	0.00	0.00	0.00	0.00	0.28
68.00	7.20	6.90	6.30	0.00	1.37	0.00	0.87	0.00	0.01	0.00	0.68	0.00	0.00	0.00	0.00	0.42
69.00	7.21	6.90	6.30	0.00	1.60	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
70.00	7.20	6.90	6.30	4.56	1.32	0.00	0.45	0.25	1.19	0.00	0.71	0.00	0.14	0.00	0.00	0.42
71.00	7.20	6.90	6.30	4.02	2.83	0.00	0.60	0.49	0.99	0.00	1.06	0.00	0.00	0.00	0.00	0.19
72.00	7.21	6.90	6.30	0.00	1.53	0.00	0.14	0.49	4.63	0.00	0.12	1.83	0.00	0.00	0.00	0.82
73.00	7.20	6.90	6.30	0.00	2.40	0.06	0.01	2.45	0.44	0.81	0.00	0.00	0.25	0.49	0.00	0.78
74.00	7.21	6.90	6.30	2.14	2.76	1.80	0.00	2.50	1.27	0.00	0.00	1.54	0.84	0.00	0.00	0.61
75.00	7.20	6.90	6.29	0.26	2.19	0.81	0.42	0.28	0.00	0.75	0.00	0.00	0.69	0.00	0.00	0.38
76.00	7.20	6.90	6.30	0.00	2.36	0.99	2.05	0.34	0.00	1.12	0.00	0.00	0.75	0.00	0.00	0.85
77.00	7.21	6.90	6.30	0.00	2.11	0.00	1.84	0.01	0.00	1.77	0.00	0.00	0.01	0.99	0.00	1.21
78.00	7.20	6.90	6.30	0.00	0.49	0.51	0.05	0.72	1.20	1.53	0.00	0.73	0.61	0.99	0.00	0.14
79.00	7.21	6.90	6.30	0.00	0.21	0.99	0.95	0.19	2.03	1.30	0.00	0.02	0.74	0.00	0.00	0.45
80.00	7.20	6.90	6.30	0.00	2.10	1.33	0.69	0.68	0.00	1.85	0.00	0.05	0.00	1.79	0.00	0.00
81.00	7.21	6.90	6.30	2.85	0.02	0.87	0.04	0.00	2.00	0.75	0.00	0.00	0.29	0.00	0.00	0.44
82.00	7.20	6.89	6.30	0.00	0.99	0.00	1.28	2.03	0.00	1.22	0.00	1.28	0.82	0.00	0.00	0.00
83.00	7.20	6.90	6.30	1.59	2.94	0.00	2.01	1.84	1.91	1.25	0.00	1.64	0.00	0.49	0.00	0.28
84.00	7.21	6.90	6.30	4.51	0.80	2.47	0.25	0.27	1.45	0.00	0.00	0.99	1.65	0.00	0.00	0.49
85.00	7.20	6.90	6.30	3.07	2.40	0.00	0.26	2.37	0.00	0.00	1.59	0.65	1.46	0.00	0.00	0.00
86.00	7.21	6.90	6.30	0.00	2.51	0.14	1.34	0.66	0.00	1.41	1.91	0.48	0.54	0.49	0.00	0.00
87.00	7.20	6.90	6.30	0.00	3.51	1.81	3.58	0.13	0.59	0.88	0.73	0.18	0.00	0.79	0.00	0.48
88.00	7.20	6.90	6.30	0.99	2.79	1.35	0.68	0.45	0.49	1.39	0.73	1.41	0.00	0.49	0.00	0.78
89.00	7.21	6.90	6.30	0.00	3.09	0.00	1.97	1.25	0.00	1.61	0.52	1.38	0.46	0.00	0.00	0.58
90.00	7.20	6.90	6.30	0.00	3.50	2.00	0.00	0.69	1.21	1.11	0.00	0.45	0.00	0.00	0.00	0.00
91.00	7.21	6.90	6.30	0.00	2.59	1.39	0.00	3.26	0.99	2.45	0.00	2.11	1.84	4.12	0.00	1.31
92.00	7.20	6.90	6.30	0.00	1.51	0.00	0.40	1.26	0.99	0.85	0.00	1.04	1.90	0.26	0.00	0.59
93.00	7.21	6.90	6.30	0.51	3.26	0.00	0.25	1.94	0.49	0.00	0.47	2.36	0.00	1.50	0.00	0.00
94.00	7.20	6.90	6.30	3.40	2.93	0.00	2.11	5.52	0.49	0.00	2.71	2.32	0.00	0.99	0.00	0.00
95.00	7.20	6.90	6.30	0.00	0.00	0.00	0.58	0.91	0.00	0.00	0.45	0.29	0.05	0.00	0.00	0.00
96.00	7.21	6.90	6.30	2.25	2.06	0.00	3.84	3.86	0.00	0.00	1.11	2.34	0.75	0.49	0.00	0.00
97.00	7.20	6.90	6.30	0.06	0.00	0.00	0.06	0.06	2.19	1.47	1.44	0.00	1.33	2.32	0.00	0.52
98.00	7.21	6.89	6.30	0.00	2.11	0.14	0.00	0.99	0.00	2.03	0.26	1.85	0.71	0.00	0.00	0.00
99.00	7.20	6.90	6.30	0.49	3.64	2.05	1.35	0.02	1.39	2.53	0.27	0.00	0.00	0.07	0.00	0.00
100.00	7.20	6.90	6.30	0.99	2.74	2.28	2.45	0.09	0.00	1.93	0.82	1.33	0.00	3.19	0.00	0.39
101.00	7.21	6.90	6.30	0.00	0.49	0.00	0.49	1.00	2.79	1.22	1.04	0.18	1.75	1.07	0.00	0.00
102.00	7.20	6.90	6.30	2.17	2.33	2.73	0.99	0.44	0.49	0.98	0.28	0.00	0.49	1.48	0.00	0.13
103.00	7.21	6.90	6.30	0.00	2.78	0.55	0.44	0.40	2.12	3.29	0.00	1.48	1.87	1.11	0.00	0.33
104.00	7.20	6.90	6.30	0.00	0.00	0.00	0.00	0.00	1.90	2.76	0.52	0.00	0.05	0.00	0.00	0.00
105.00	7.20	6.90	6.30	0.00	2.65	0.00	0.00	1.15	1.46	1.52	1.25	0.32	0.41	1.30	0.00	0.31
106.00	7.21	6.90	6.30	0.40	1.41	0.00	1.48	0.00	2.28	1.47	0.00	1.50	1.57	0.08	0.00	0.00
107.00	7.20	6.90	6.30	2.00	2.71	0.00	0.00	1.85	3.58	1.92	0.84	0.20	0.00	0.00	0.21	0.93
108.00	7.21	6.90	6.30	0.00	0.00	0.00	0.99	1.38	0.54	0.61	0.89	0.00	0.00	0.00	0.00	0.41
109.00	7.20	6.90	6.30	0.33	0.00	0.48	0.08	0.00	0.02	0.92	0.07	0.49	0.09	0.00	0.00	0.00
110.00	7.21	6.90	6.30	0.92	0.75	0.00	0.00	0.59	0.00	0.52	0.18	0.00	0.35	0.00	0.07	0.00
111.00	7.20	6.90	6.30	1.38	2.50	0.00	1.83	1.11	1.73	1.12	0.80	0.09	0.00	2.44	0.37	0.84
112.00	7.20	6.90	6.30	2.90	2.86	2.60	0.60	1.11	1.99	0.00	0.35	0.95	1.42	1.58	0.00	0.00
113.00	7.21	6.90	6.30	0.00	0.00	0.49	1.87	2.04	1.20	1.11	0.16	0.00	0.00	0.61	0.00	0.57
114.00	7.20	6.89	6.30	1.12	1.51	2.52	3.23	2.03	1.32	1.02	0.51	0.00	1.42	2.58	0.14	0.00
115.00	7.21	6.90	6.30	0.00	0.78	1.07	0.49	0.89	0.00	0.37	0.59	0.99	0.81	0.49	0.00	0.00
116.00	7.20	6.90	6.30	0.00	1.73	0.00	0.00	0.93	0.00	0.15	1.01	0.67	1.66	1.24	0.00	1.51
117.00	7.20	6.90	6.30	1.40	4.86	0.00	1.93	0.74	0.00	0.00	0.42	1.52	0.42	0.49	0.16	0.73
118.00	7.21	6.90	6.30	0.00	3.67	1.01	2.30	2.46	0.00	0.00	0.00	1.65	2.05	1.08	0.00	0.00
119.00	7.20	6.90	6.30	0.00	3.64	0.09	1.93	2.47	1.24	0.28	0.00	0.87	0.65	1.24	0.00	0.64
10.2.1.2	7.34	8.87
10.2.1.3	7.03	8.12
10.2.1.4	6.42	8.73
10.1.1.4	0.58	565301.96
10.1.1.5	1.65	466651.24
10.1.1.6	0.53	242314.45
10.1.1.7	0.66	298354.29
10.1.1.8	0.88	407864.11
10.1.1.9	1.02	495742.50
10.1.1.10	0.46	738594.28
10.1.1.11	0.37	716775.13
10.1.1.12	0.50	440043.91
10.1.1.13	0.49	277636.49
10.1.1.14	0.54	584608.95
10.1.1.15	0.10	1185077.11
10.1.1.16	0.39	520156.12
