Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
61.00	8.40	7.80	0.18	0.99	0.37	0.00	0.00	0.00	0.00	0.16	0.67	0.54
62.00	8.41	7.81	2.38	3.59	1.20	0.00	2.16	0.00	0.00	0.44	3.50	0.55
63.00	8.40	7.80	2.10	6.31	0.40	0.00	0.49	0.00	0.28	0.06	0.69	0.38
64.00	8.40	7.80	0.97	3.79	0.00	0.00	0.49	0.00	0.00	0.33	1.18	0.00
65.00	8.41	7.81	1.28	2.46	0.25	0.00	0.99	0.00	0.00	1.48	2.45	1.04
66.00	8.40	7.80	1.38	0.00	0.42	0.00	0.00	0.00	0.00	0.00	1.74	0.00
67.00	8.40	7.81	5.76	0.49	0.21	0.00	0.00	0.00	0.18	1.57	4.36	0.35
68.00	8.41	7.80	2.45	1.99	0.00	0.00	1.80	0.00	0.06	1.48	1.28	1.07
69.00	8.40	7.80	2.26	0.00	0.19	0.00	0.49	0.00	0.00	0.54	2.23	0.52
70.00	8.40	7.81	0.19	3.13	2.18	0.00	0.00	0.00	0.00	0.19	1.90	0.48
71.00	8.41	7.80	3.31	0.00	1.95	0.00	0.00	0.00	0.00	0.00	3.09	0.91
72.00	8.40	7.80	3.72	1.80	2.27	0.00	3.69	0.00	0.00	0.61	1.65	0.12
73.00	8.40	7.81	1.63	2.32	1.27	0.00	0.61	0.00	0.00	1.60	1.87	2.10
74.00	8.41	7.80	0.35	0.08	2.44	0.00	0.00	0.00	0.00	0.44	0.69	1.17
75.00	8.40	7.80	1.24	1.71	3.71	0.00	2.65	0.00	0.00	0.00	0.00	0.00
76.00	8.40	7.81	0.05	3.25	1.47	0.00	2.16	0.00	0.00	0.32	0.59	0.04
77.00	8.40	7.80	1.94	0.00	1.18	0.00	0.00	0.00	0.05	0.01	0.73	0.27
78.00	8.41	7.81	2.57	0.99	0.68	0.00	1.38	0.00	0.00	0.00	0.54	0.00
79.00	8.40	7.80	1.19	3.20	0.71	0.00	0.02	0.00	0.00	0.00	0.89	0.53
80.00	8.40	7.80	0.13	2.16	0.14	0.01	1.45	0.00	0.00	1.12	3.16	0.12
81.00	8.41	7.81	0.48	5.57	0.00	0.00	2.10	0.00	0.00	0.79	0.49	0.04
82.00	8.40	7.80	1.11	2.37	0.28	0.00	0.57	0.00	0.00	0.47	1.74	0.00
83.00	8.40	7.80	2.45	0.20	0.22	0.00	0.00	0.00	0.31	0.26	0.51	1.58
84.00	8.41	7.81	1.59	0.49	0.46	0.00	0.99	0.00	0.15	1.39	1.35	0.79
85.00	8.40	7.80	0.47	1.67	0.66	0.00	0.00	0.00	0.12	0.04	1.72	0.53
86.00	8.40	7.80	1.04	1.44	0.00	0.00	0.00	0.00	0.14	0.27	1.32	0.37
87.00	8.41	7.81	1.31	1.51	0.00	0.01	2.21	0.00	0.00	0.00	0.60	0.13
88.00	8.40	7.80	2.70	6.11	0.00	0.00	2.24	0.00	0.00	3.01	1.58	0.49
89.00	8.40	7.81	1.78	6.90	0.00	0.00	0.00	0.00	0.00	1.27	4.80	0.00
90.00	8.41	7.80	6.78	5.31	0.00	0.00	0.00	0.00	0.00	1.13	2.92	0.00
91.00	8.40	7.80	6.11	1.88	0.00	0.00	3.83	0.00	0.00	1.19	3.56	0.22
92.00	8.40	7.81	2.63	0.84	0.54	0.00	0.00	0.00	0.00	0.48	1.66	0.05
93.00	8.41	7.80	1.33	1.92	0.24	0.00	0.99	0.00	0.28	0.00	3.31	1.48
94.00	8.40	7.80	1.02	1.00	0.00	0.00	1.37	0.00	0.00	0.16	2.86	0.04
95.00	8.40	7.81	0.00	3.94	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.59
96.00	8.40	7.80	0.47	4.02	0.00	0.00	2.39	0.00	0.00	0.00	1.63	0.00
97.00	8.41	7.80	0.64	4.13	0.00	0.00	2.60	0.00	0.12	0.92	1.92	0.58
98.00	8.40	7.81	1.11	0.00	0.00	0.00	0.00	0.00	0.00	0.45	1.37	0.00
99.00	8.40	7.80	0.82	1.92	0.00	0.00	0.00	0.00	0.12	1.08	2.90	0.53
100.00	8.41	7.81	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.69
101.00	8.40	7.80	3.96	0.79	0.00	0.00	0.49	0.00	0.00	0.00	2.08	0.22
102.00	8.40	7.80	2.16	3.49	0.00	0.00	0.75	0.00	0.82	1.42	1.84	1.97
103.00	8.41	7.81	0.99	6.71	0.00	0.00	1.38	0.00	0.27	0.09	3.53	0.64
104.00	8.40	7.80	1.78	3.70	0.00	0.00	3.60	0.00	0.94	0.49	2.78	1.88
105.00	8.40	7.80	0.52	0.49	0.00	0.00	1.63	0.00	0.00	0.91	1.70	0.80
106.00	8.41	7.81	0.28	2.08	0.00	0.00	0.00	0.57	0.06	2.43	0.33	0.99
107.00	8.40	7.80	2.03	1.24	0.00	0.00	1.72	0.05	0.27	1.28	0.11	0.53
108.00	8.40	7.80	7.60	6.68	0.00	0.00	3.10	0.00	0.00	0.52	2.11	0.99
109.00	8.41	7.81	3.12	2.99	0.00	0.00	2.65	0.00	0.00	1.92	2.91	0.20
110.00	8.40	7.80	5.45	7.20	0.00	0.00	1.06	0.00	0.00	1.87	4.80	0.00
111.00	8.40	7.81	7.81	6.92	0.00	0.00	0.00	0.00	0.00	4.79	4.80	0.00
112.00	8.41	7.80	7.81	6.89	0.00	0.00	0.99	0.00	0.00	4.80	4.80	0.00
113.00	8.40	7.80	6.94	6.90	0.00	0.00	5.06	0.00	0.00	3.25	4.80	0.00
114.00	8.40	7.81	7.81	6.90	0.00	0.00	5.41	0.00	0.00	4.80	4.79	0.00
115.00	8.40	7.80	7.80	6.90	0.00	0.00	5.39	0.00	0.00	4.79	4.80	0.00
116.00	8.41	7.80	7.80	6.90	0.00	0.00	5.39	0.00	0.00	4.76	4.79	0.00
117.00	8.40	7.81	7.81	6.90	0.00	0.00	5.41	0.00	0.00	4.85	4.80	3.59
118.00	8.40	7.80	7.80	6.90	0.00	0.00	5.41	0.00	0.00	4.79	4.80	3.60
119.00	8.41	7.80	2.76	5.43	0.00	0.22	1.30	0.21	0.00	2.71	2.41	2.91
10.2.1.2	8.56	8.00
10.2.1.3	7.95	8.43
10.1.1.3	1.91	135714.03
10.1.1.4	2.67	167838.53
10.1.1.5	0.53	599365.07
10.1.1.6	0.00	1000530.41
10.1.1.7	1.01	376524.24
10.1.1.8	0.06	462156.66
10.1.1.9	0.06	910577.71
10.1.1.10	0.99	197810.42
10.1.1.11	1.60	191823.21
10.1.1.12	0.58	225621.73
