Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.173s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
39.00	9.90	7.80	6.90	0.52	0.41	0.00	0.08	0.99	0.97	0.64	0.00	0.00	0.49	0.95	0.00
40.00	9.90	7.81	6.90	1.22	2.37	0.00	4.18	0.00	1.94	0.19	0.00	1.02	1.00	0.00	0.01
41.00	9.89	7.80	6.90	0.60	0.00	2.50	2.77	0.49	0.01	0.00	0.24	0.26	0.37	2.11	2.50
42.00	9.90	7.80	6.90	0.87	0.07	0.05	0.00	1.59	0.65	0.00	0.00	2.14	0.00	0.00	1.44
43.00	9.90	7.81	6.90	0.75	1.33	0.00	0.11	1.53	2.57	0.00	0.57	1.47	0.62	0.00	2.00
44.00	9.89	7.80	6.90	0.19	1.38	2.11	1.26	0.59	0.61	0.00	0.78	0.00	1.55	0.04	0.12
45.00	9.90	7.81	6.90	0.18	1.77	1.88	1.70	1.98	0.67	0.00	0.85	0.18	0.99	0.09	0.00
46.00	9.90	7.80	6.90	1.01	0.71	0.21	2.57	0.47	2.99	0.00	0.54	2.57	0.12	0.00	1.45
47.00	9.89	7.80	6.90	0.85	2.00	3.03	2.70	1.25	2.92	0.00	0.59	0.00	2.08	0.34	0.00
48.00	9.90	7.81	6.90	0.57	1.38	0.22	3.91	2.89	0.99	0.00	1.51	0.48	2.58	1.42	0.49
49.00	9.90	7.80	6.90	0.87	1.47	3.05	1.13	1.45	2.25	0.00	0.52	1.22	1.47	0.00	1.55
50.00	9.89	7.80	6.89	1.00	0.49	1.40	0.31	0.38	2.31	0.31	1.48	0.00	1.40	2.00	0.00
51.00	9.90	7.81	6.90	0.38	0.00	3.38	0.59	1.78	4.37	0.20	1.28	0.00	1.00	0.00	2.24
52.00	9.90	7.80	6.90	0.12	1.30	1.21	1.73	1.31	0.09	0.66	0.07	0.00	0.39	0.00	1.58
53.00	9.90	7.80	6.90	0.31	2.05	0.00	2.20	0.13	3.29	0.00	0.00	0.00	1.08	0.00	1.64
54.00	9.89	7.81	6.90	0.12	1.74	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.28	0.26	0.26
55.00	9.90	7.80	6.90	0.38	1.05	0.00	0.00	1.27	0.26	0.00	0.40	0.00	0.49	0.53	0.49
56.00	9.90	7.81	6.90	0.91	0.52	0.00	0.99	0.49	2.23	0.00	0.00	0.00	0.46	0.73	1.15
57.00	9.89	7.80	6.90	0.59	0.53	0.00	3.21	0.19	0.46	0.00	0.32	0.00	0.00	0.38	1.98
58.00	9.90	7.80	6.90	0.45	0.81	1.65	1.32	1.41	2.07	0.31	0.11	0.00	0.00	0.00	2.21
59.00	9.90	7.81	6.90	0.49	0.57	0.00	1.38	1.01	0.00	0.74	1.30	0.54	0.99	0.06	1.06
60.00	9.89	7.80	6.90	0.15	1.52	2.36	1.50	2.66	0.00	0.99	0.11	0.82	1.15	0.99	1.53
61.00	9.90	7.80	6.90	0.37	0.00	2.32	2.36	0.00	0.05	0.00	0.07	1.25	1.77	1.48	0.13
62.00	9.90	7.81	6.90	0.16	0.00	0.00	0.02	1.60	3.16	0.48	0.22	0.00	1.26	1.97	2.92
63.00	9.89	7.80	6.90	0.32	0.00	0.00	1.17	1.88	2.28	0.47	0.66	0.00	0.14	0.00	1.94
64.00	9.90	7.80	6.90	0.64	0.01	3.24	0.00	0.02	1.45	0.00	0.66	0.00	1.20	0.86	2.26
65.00	9.90	7.81	6.90	0.94	0.05	0.00	0.49	0.00	1.93	0.22	0.12	0.00	0.00	0.62	1.15
66.00	9.90	7.80	6.89	0.52	0.00	0.08	1.05	0.00	0.00	0.05	0.57	0.05	0.49	0.00	1.11
67.00	9.89	7.81	6.90	0.97	0.00	0.00	0.00	0.71	0.00	0.05	0.22	1.30	0.00	0.49	1.94
68.00	9.90	7.80	6.90	1.22	0.00	1.07	1.98	0.16	2.04	0.68	0.06	0.94	1.47	0.00	2.08
69.00	9.90	7.80	6.90	0.97	0.69	0.02	1.39	0.00	2.54	0.16	0.59	2.48	1.70	0.66	0.87
70.00	9.89	7.81	6.90	0.12	2.31	2.11	0.14	1.48	0.72	0.34	1.44	0.91	1.54	0.46	0.99
71.00	9.90	7.80	6.90	0.45	0.89	1.97	0.02	0.00	0.66	0.00	0.61	0.00	2.33	0.00	0.27
72.00	9.90	7.80	6.90	1.22	2.85	0.00	2.18	2.48	2.71	0.13	0.75	0.00	1.10	0.00	2.05
73.00	9.89	7.81	6.90	1.02	2.25	0.00	0.00	0.00	0.00	0.00	0.33	1.04	0.00	0.61	0.67
74.00	9.90	7.80	6.90	0.81	2.65	1.48	2.57	0.02	3.04	0.24	0.13	0.04	0.29	0.55	0.51
75.00	9.90	7.80	6.90	0.21	1.41	1.35	0.00	1.63	0.60	0.33	0.57	1.32	0.02	0.00	1.50
76.00	9.90	7.81	6.90	0.13	0.00	1.91	0.01	0.31	1.12	1.22	0.61	1.99	2.63	0.00	0.29
77.00	9.89	7.80	6.90	0.00	0.64	0.01	0.00	0.00	0.66	0.71	0.38	0.13	1.55	0.00	1.84
78.00	9.90	7.81	6.90	1.83	0.00	0.25	2.87	3.60	0.12	1.34	0.00	0.29	1.73	0.25	0.00
79.00	9.90	7.80	6.90	0.59	1.25	0.99	2.13	1.84	2.68	1.37	1.32	0.00	1.98	0.98	0.49
80.00	9.89	7.80	6.90	1.53	0.13	0.00	2.04	1.30	0.00	0.61	0.82	1.15	0.45	0.00	0.93
81.00	9.90	7.81	6.90	0.80	1.78	0.00	0.00	0.49	1.06	0.54	0.45	1.41	0.00	0.00	0.07
82.00	9.90	7.80	6.89	1.28	1.18	0.49	1.34	0.00	3.27	0.40	1.07	1.64	1.28	0.13	1.60
83.00	9.89	7.80	6.90	1.17	0.00	0.88	0.00	0.00	1.00	0.00	0.47	1.10	0.00	0.02	0.52
84.00	9.90	7.81	6.90	0.33	3.14	0.51	1.41	1.61	1.85	0.00	1.20	0.00	1.31	0.51	0.00
85.00	9.90	7.80	6.90	0.33	3.67	0.00	0.26	0.00	0.00	0.00	0.19	0.85	1.61	0.21	0.99
86.00	9.89	7.80	6.90	0.24	2.71	1.06	1.73	2.21	1.73	0.72	0.01	0.06	0.25	0.06	2.30
87.00	9.90	7.81	6.90	0.31	1.53	0.73	0.51	0.29	0.00	0.24	0.32	1.11	3.45	0.00	0.46
88.00	9.90	7.80	6.90	0.27	2.58	0.89	0.81	0.58	0.00	0.00	0.53	0.74	1.81	0.91	0.00
89.00	9.90	7.81	6.90	0.49	0.57	3.12	4.69	3.10	0.31	0.34	0.93	1.50	1.22	0.04	2.14
90.00	9.89	7.80	6.90	0.46	0.66	1.70	1.91	2.44	4.35	0.28	0.82	0.00	0.00	0.07	0.82
91.00	9.90	7.80	6.90	0.67	0.01	0.00	0.00	0.00	1.00	0.28	0.07	0.11	1.17	2.43	0.99
92.00	9.90	7.81	6.90	0.58	1.18	1.63	0.00	1.48	1.86	0.54	0.52	1.83	0.18	0.00	1.34
93.00	9.89	7.80	6.90	0.05	2.43	0.00	1.42	0.00	2.27	0.09	0.80	0.00	1.20	0.42	1.91
94.00	9.90	7.80	6.90	0.05	4.69	3.36	2.12	2.26	2.56	0.00	0.35	2.46	1.53	0.02	1.93
95.00	9.90	7.81	6.90	0.77	3.21	0.31	0.00	0.82	0.00	0.00	1.06	0.49	1.58	0.18	0.80
96.00	9.89	7.80	6.90	1.10	1.45	0.52	0.75	0.00	2.13	0.00	0.13	0.49	1.60	0.71	0.49
97.00	9.90	7.80	6.90	0.02	2.27	0.99	2.05	0.01	0.14	0.55	0.80	1.18	0.71	1.33	1.14
98.00	9.90	7.81	6.89	0.00	1.38	2.25	1.90	0.99	2.08	0.73	0.28	2.19	1.81	0.00	1.44
99.00	9.89	7.80	6.90	0.99	0.00	3.27	0.99	0.49	2.85	0.97	1.46	1.25	0.73	0.06	1.93
100.00	9.90	7.81	6.90	0.00	0.49	3.17	2.61	0.00	0.49	0.00	0.42	0.00	2.68	1.02	1.41
101.00	9.90	7.80	6.90	0.99	3.27	0.41	0.99	0.49	0.00	0.00	0.28	0.00	1.63	0.40	1.68
102.00	9.90	7.80	6.90	1.26	0.47	0.72	3.47	0.00	1.45	0.60	0.27	0.00	0.94	0.64	2.30
103.00	9.89	7.81	6.90	0.80	0.01	3.99	0.49	0.00	0.13	0.73	0.00	0.02	1.59	0.29	1.32
104.00	9.90	7.80	6.90	1.15	0.27	1.68	0.49	1.21	0.00	0.07	1.14	0.18	2.18	1.75	0.49
105.00	9.90	7.80	6.90	1.86	1.30	1.04	0.99	2.08	2.14	0.00	1.67	0.00	2.71	0.00	1.57
106.00	9.89	7.81	6.90	1.80	0.00	3.09	0.00	0.49	0.00	0.00	1.53	0.99	1.14	0.60	2.10
107.00	9.90	7.80	6.90	0.73	3.34	1.39	1.73	0.49	0.00	0.00	0.64	0.37	0.57	0.54	1.60
108.00	9.90	7.80	6.90	0.74	1.40	0.31	3.19	2.25	3.32	0.67	0.24	0.24	0.42	0.00	0.00
109.00	9.89	7.81	6.90	0.69	0.68	0.00	0.00	0.00	0.78	0.57	0.58	0.00	1.01	0.79	2.05
110.00	9.90	7.80	6.90	0.72	1.72	2.76	2.41	0.00	0.00	0.26	0.68	0.00	0.00	0.62	0.00
111.00	9.90	7.81	6.90	0.99	0.49	3.14	2.94	0.82	1.91	0.65	0.85	0.13	1.47	0.00	2.25
112.00	9.89	7.80	6.90	0.40	2.51	1.48	0.08	0.99	0.65	0.75	1.11	0.09	1.53	0.00	1.81
113.00	9.90	7.80	6.90	0.79	0.00	1.33	0.20	1.75	0.00	0.07	0.33	0.99	0.00	0.00	0.82
114.00	9.90	7.81	6.89	0.31	4.42	0.00	2.90	0.33	1.27	0.40	0.31	2.77	0.00	1.97	2.58
115.00	9.90	7.80	6.90	0.12	2.44	1.27	0.49	0.00	0.00	1.01	0.16	0.00	0.19	0.09	2.05
116.00	9.89	7.80	6.90	0.02	0.41	1.45	1.59	1.88	0.20	0.00	1.15	0.00	2.46	0.00	0.73
117.00	9.90	7.81	6.90	0.00	1.88	2.41	3.11	1.79	1.04	0.25	0.35	0.08	1.41	0.01	2.84
118.00	9.90	7.80	6.90	0.24	0.60	0.49	1.32	0.99	2.23	0.24	1.42	0.41	0.25	0.68	2.11
119.00	9.89	7.80	6.90	1.22	3.58	0.66	3.87	0.49	0.99	0.47	0.25	1.00	1.11	1.46	1.39
10.2.1.2	10.09	7.94
10.2.1.3	7.95	8.38
10.2.1.4	7.03	8.26
10.1.1.4	0.58	707005.67
10.1.1.5	1.17	371699.45
10.1.1.6	1.14	277140.00
10.1.1.7	1.28	244772.78
10.1.1.8	0.89	390476.26
10.1.1.9	1.24	295878.54
10.1.1.10	0.30	861082.60
10.1.1.11	0.49	596568.36
10.1.1.12	0.52	313683.61
10.1.1.13	0.97	270636.17
10.1.1.14	0.46	355171.57
10.1.1.15	1.15	211974.13
