Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.099s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
14.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	1.58	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
15.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.83	0.00	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00	0.45	0.05	0.00
16.00	8.10	6.90	0.00	0.66	0.00	0.00	0.00	0.00	0.00	1.21	1.20	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.47
17.00	8.10	6.89	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.49	1.80	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.48	0.01	0.05
18.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00
19.00	8.10	6.90	0.14	0.00	0.00	0.00	0.00	0.00	0.00	1.35	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.21
20.00	8.09	6.90	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.11	1.28	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.44	0.00	0.09
21.00	8.10	6.90	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.34	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.19
22.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.59	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.51	0.00	0.21
23.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.18	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.01	0.42	0.00	0.97
24.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.35	0.00	0.62	0.00	0.00	0.00	0.00	0.15	0.00	0.22	0.00	0.08	0.00	0.05
25.00	8.10	6.90	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.34	2.45	0.24	0.00	0.16
26.00	8.09	6.90	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.42	0.00	0.24	0.00	0.09
27.00	8.10	6.90	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.24	0.00	0.16
28.00	8.10	6.90	0.27	0.00	0.00	0.00	0.00	0.00	0.00	3.13	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00
29.00	8.10	6.90	0.71	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.88	1.24	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.21	0.00	0.14
30.00	8.10	6.90	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.02
31.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.16
32.00	8.10	6.90	0.54	0.00	0.00	0.00	0.00	0.00	0.00	1.47	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
33.00	8.09	6.90	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.20	1.48	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.15	0.00	0.16
34.00	8.10	6.89	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.26
35.00	8.10	6.90	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.19
36.00	8.10	6.90	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.24	0.00	0.12
37.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.24
38.00	8.10	6.90	0.12	0.14	0.00	0.00	0.00	0.00	0.00	1.52	2.76	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.14
39.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.01	0.00	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.63	0.78	0.00	0.31
40.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.13	0.62	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.77	0.00	0.38
41.00	8.10	6.90	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.20	2.36	0.00	0.00	0.00	0.00	0.15	0.00	1.11	0.94	0.75	0.00	0.21
42.00	8.10	6.90	1.60	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.19	0.00	0.38
43.00	8.10	6.90	1.18	0.00	0.00	0.00	0.00	0.00	0.00	2.52	0.00	1.52	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.39	0.00	0.72	0.00	0.19
44.00	8.10	6.90	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.42	0.00	0.12	0.00	0.14
45.00	8.09	6.90	1.65	0.00	0.00	0.00	0.00	0.00	0.00	0.39	1.22	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.05	0.00	0.05
46.00	8.10	6.90	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.47	0.54	0.00	0.21
47.00	8.10	6.90	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.05	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.24	0.00	0.47
48.00	8.10	6.90	0.97	0.00	0.00	0.06	0.00	0.00	0.00	2.38	2.34	0.15	1.75	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00
49.00	8.10	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.49	1.85	0.00	0.00	0.00	0.49	0.00	0.00	1.21	0.00	0.39	0.00	0.24
50.00	8.10	6.89	0.87	0.07	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.80
51.00	8.09	6.90	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.77	0.57	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.21	0.00	0.00
52.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.49	0.16	0.00	0.00
53.00	8.10	6.90	0.11	0.04	0.00	0.00	0.00	0.00	0.00	0.49	0.84	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.53	0.40	0.00	0.00
54.00	8.10	6.90	0.35	0.37	0.00	0.00	0.00	0.00	0.00	0.75	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.61	0.00	0.00
55.00	8.10	6.90	0.85	0.09	0.00	0.15	0.00	0.00	0.05	1.31	0.00	3.23	1.41	0.00	0.49	0.00	0.29	0.00	0.00	0.53	0.00	0.29	0.00	0.49
56.00	8.10	6.90	1.93	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.49	0.00	2.76	0.00	0.00	0.00	0.04	1.28	0.00	0.55	0.00	0.37	0.00	1.27
57.00	8.10	6.90	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.02	0.49	0.00	0.00	0.24	0.06	0.00	0.00	0.09	0.00	0.77	0.00	0.61
58.00	8.09	6.90	0.00	0.00	0.00	0.01	0.00	0.00	0.00	2.60	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.49	0.59	0.00	0.00
59.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.27	0.00	1.95	0.00	0.00	1.00	0.00	0.00	0.00	0.00	1.47	0.33	0.00	0.49
60.00	8.10	6.90	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.58	0.00	0.00	0.00	0.00	2.74	0.00	0.00	0.00	1.38	0.00	0.71	0.14	0.00
61.00	8.10	6.90	1.40	0.37	0.00	0.00	0.00	0.00	0.00	1.32	1.51	0.00	0.59	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.07	0.09	0.00
62.00	8.10	6.90	0.48	0.24	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.22	2.26	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.60	0.12	0.00
63.00	8.10	6.90	1.80	0.00	0.00	0.00	0.00	0.00	0.01	1.48	4.64	0.00	0.49	0.00	0.00	0.00	0.00	0.51	0.00	1.64	1.37	0.28	0.00	0.00
64.00	8.09	6.90	2.68	0.00	0.00	0.14	0.00	0.00	0.00	1.91	0.49	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.82	0.00	0.00
65.00	8.10	6.90	0.01	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.78	2.48	2.45	0.00	0.00	0.00	0.00	0.00	0.00	1.02	1.46	0.35	0.00	0.00
66.00	8.10	6.89	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.93	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.87	0.35	0.00	0.00
67.00	8.10	6.90	0.00	0.59	0.00	0.12	0.00	0.00	0.00	0.49	0.49	2.27	1.05	0.00	0.01	0.00	0.00	0.00	0.00	0.12	0.00	1.81	0.00	0.00
68.00	8.10	6.90	0.00	0.14	0.00	0.00	0.00	0.00	0.00	1.20	2.30	0.00	0.57	0.00	0.00	0.87	0.00	0.00	0.00	0.49	1.95	0.53	0.00	0.00
69.00	8.10	6.90	4.99	0.28	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.49	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.59	0.05	0.00	0.18
70.00	8.09	6.90	1.70	0.12	0.00	0.00	0.00	0.00	0.00	2.05	1.97	0.00	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.09	1.60	1.13	0.00	0.20
71.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.19
72.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	1.44	0.00	0.00
73.00	8.10	6.90	1.42	0.00	0.00	0.27	0.00	0.00	0.00	0.49	2.38	0.72	0.49	0.00	0.00	0.00	0.00	0.13	0.00	1.31	0.74	0.02	0.00	0.53
74.00	8.10	6.90	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.24	1.74	0.49	1.70	0.00	0.00	0.00	0.00	1.26	0.00	1.08	2.03	0.00	0.00	0.82
75.00	8.10	6.90	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.98	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
76.00	8.09	6.90	0.40	0.00	0.00	0.00	0.00	0.00	0.00	2.72	0.00	1.57	0.99	0.00	0.00	0.00	0.00	0.08	0.00	1.80	0.00	0.00	0.00	0.89
77.00	8.10	6.90	1.77	0.00	0.00	0.00	0.00	0.00	0.00	1.97	0.07	0.00	1.48	0.00	0.00	0.00	0.00	0.06	0.00	0.22	0.66	1.42	0.00	0.12
78.00	8.10	6.90	0.99	0.00	0.00	0.48	0.00	0.00	0.00	0.49	1.63	2.01	2.52	0.00	0.00	0.00	0.00	0.15	0.00	0.22	2.10	0.09	0.00	0.16
79.00	8.10	6.90	0.00	0.00	0.00	0.21	0.00	0.00	0.04	0.49	0.00	3.87	1.22	0.00	0.00	0.00	0.00	0.05	0.00	0.53	0.07	0.00	0.00	0.00
80.00	8.10	6.90	2.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.55	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.37	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.60	0.00	0.00	0.49
82.00	8.10	6.89	2.27	0.00	0.00	0.00	0.00	0.00	0.00	0.99	3.20	0.14	0.00	0.00	0.00	0.00	0.00	0.52	0.00	1.15	1.37	0.12	0.00	0.00
83.00	8.09	6.90	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.26	0.75	2.86	0.00	0.27	0.00	0.00	0.00	0.00	0.00	1.77	0.51	0.00	0.00
84.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.14	0.00	0.99	0.00	0.00	0.51	0.00	0.22	0.00	0.26	2.01	0.25	0.00	0.49
85.00	8.10	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.88	2.50	0.00	0.58	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.78	0.38	0.00	0.00
86.00	8.10	6.90	2.74	0.32	0.00	0.00	0.00	0.00	0.00	1.32	1.21	1.15	2.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00
87.00	8.10	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	1.84	0.49	0.00	0.18	1.22	0.00	0.18	0.00	0.21	0.00	0.00	0.00	0.00
88.00	8.10	6.90	1.50	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.49	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	8.09	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	1.63	0.00	0.00	1.67	0.00	0.00	0.00	0.09	1.68	0.00	0.00	1.60
90.00	8.10	6.90	1.42	0.74	0.00	0.00	0.00	0.00	0.00	0.85	0.57	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.04	0.00	0.49
91.00	8.10	6.90	2.53	0.05	0.00	0.19	0.00	0.00	0.00	1.20	1.68	0.66	1.42	0.00	0.00	0.00	0.49	0.00	0.00	0.05	1.06	0.77	0.00	0.11
92.00	8.10	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.00	2.90	3.71	0.00	2.21	0.00	0.00	0.00	0.12	0.00	0.00	1.11	1.60	0.00	0.00	0.88
93.00	8.10	6.90	2.24	0.18	0.00	0.46	0.00	0.00	0.00	0.44	2.80	2.40	0.32	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.24
94.00	8.10	6.90	0.35	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.42	0.07	0.00	0.16
95.00	8.09	6.90	0.52	0.13	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.24	0.00	0.00	0.20
96.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.18	0.00	0.52
97.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	3.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.35
98.00	8.10	6.89	2.47	0.00	0.00	0.42	0.00	0.00	0.25	1.05	0.49	0.86	2.78	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.05
99.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	3.19	0.08	1.81	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.64
100.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.62	1.41	1.26	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
101.00	8.09	6.90	0.00	0.00	0.00	0.04	0.00	0.00	0.33	1.95	2.39	1.54	1.34	0.00	0.00	0.00	0.00	0.99	0.00	1.79	1.38	1.17	0.00	0.87
102.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.21	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.99
103.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00	0.40	0.00	0.32	0.00	0.49	0.00	0.91
104.00	8.10	6.90	0.49	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.01	0.00	0.00	0.49
105.00	8.10	6.90	0.00	0.31	0.00	0.49	0.00	0.00	0.00	0.99	0.00	0.85	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31
106.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	4.07	0.32	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
107.00	8.10	6.90	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	1.55	0.00	0.00
108.00	8.09	6.90	1.19	0.02	0.00	0.00	0.00	0.00	0.02	0.00	1.42	0.00	3.85	0.00	0.00	0.32	0.00	0.00	0.00	0.47	1.44	0.00	0.00	1.30
109.00	8.10	6.90	0.52	0.00	0.00	0.00	0.00	0.00	0.00	1.20	4.07	0.37	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.23	1.75	0.00	0.00
110.00	8.10	6.90	2.80	0.79	0.00	0.40	0.00	0.00	0.00	1.74	0.39	2.12	1.75	0.29	0.00	0.02	0.00	0.00	0.00	0.00	0.64	1.22	0.00	0.00
111.00	8.10	6.90	1.45	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.63	0.00	0.28	0.00	0.19	0.00	0.15	0.00	0.84	0.82	0.51	0.00	0.00
112.00	8.10	6.90	2.00	0.16	0.00	0.00	0.00	0.00	0.00	2.51	3.36	0.39	2.00	0.07	0.49	1.50	0.00	0.55	0.00	0.44	1.97	0.82	0.00	0.00
113.00	8.10	6.90	1.78	0.14	0.00	0.00	0.00	0.00	0.09	0.00	0.95	0.07	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.53	0.75	0.00	0.00	0.19
114.00	8.09	6.89	2.34	0.31	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.48	0.06	0.38	0.00	0.00
115.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.49	0.11	0.39	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00
116.00	8.10	6.90	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.15	2.52	0.00	0.06	0.00	0.49	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00
117.00	8.10	6.90	0.99	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.34	0.00	0.15	0.00	0.28	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.00
118.00	8.10	6.90	0.00	0.26	0.00	0.00	0.00	0.00	0.00	2.87	1.65	1.01	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.31	0.52	0.00	0.00
119.00	8.10	6.90	4.55	0.35	0.00	0.00	0.00	0.00	0.00	1.48	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	1.20	0.00	0.00
10.2.1.2	8.25	8.25
10.2.1.3	7.03	8.35
10.1.1.3	0.79	541497.88
10.1.1.4	0.10	674912.03
10.1.1.5	0	0
10.1.1.6	0.06	1782744.58
10.1.1.7	0	0
10.1.1.8	0	0
10.1.1.9	0.01	1681051.32
10.1.1.10	0.89	480155.66
10.1.1.11	1.11	412965.90
10.1.1.12	0.59	557766.96
10.1.1.13	0.96	321954.89
10.1.1.14	0.12	688088.55
10.1.1.15	0.04	751582.29
10.1.1.16	0.18	313062.36
10.1.1.17	0.04	1068211.70
10.1.1.18	0.07	713479.33
10.1.1.19	0	0
10.1.1.20	0.28	693675.16
10.1.1.21	0.74	266215.37
10.1.1.22	0.37	683523.82
10.1.1.23	0.01	793680.11
10.1.1.24	0.25	1057202.96
