Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.039s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
52.00	7.50	7.21	7.21	1.60	0.00	2.18	0.46	0.98	2.41	0.14	1.30	1.94	0.00	0.00
53.00	7.50	7.20	7.20	0.00	1.51	0.71	2.24	2.11	0.09	0.00	2.79	0.00	0.00	0.00
54.00	7.50	7.20	7.20	0.99	2.37	1.74	0.51	0.00	0.89	2.86	1.67	0.00	0.00	0.00
55.00	7.49	7.21	7.21	0.99	2.44	1.01	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00
56.00	7.50	7.20	7.20	0.00	0.05	2.24	0.64	0.15	3.34	1.30	1.83	0.00	0.00	0.00
57.00	7.50	7.21	7.21	1.31	0.22	1.52	2.19	0.01	1.06	1.52	0.69	0.00	0.00	0.00
58.00	7.50	7.20	7.20	0.99	2.11	0.49	1.11	0.22	0.31	1.24	1.40	0.00	0.00	0.00
59.00	7.50	7.20	7.20	0.99	2.48	2.59	0.24	1.66	1.71	0.00	1.20	2.12	0.00	0.00
60.00	7.50	7.21	7.21	0.00	0.40	0.00	3.44	2.93	1.05	0.49	3.45	0.00	0.00	0.00
61.00	7.50	7.20	7.20	0.68	1.98	4.11	1.00	2.67	0.00	4.15	1.81	0.00	0.00	0.00
62.00	7.50	7.21	7.21	1.44	0.58	0.49	2.61	0.99	3.12	0.72	0.94	0.00	0.00	0.00
63.00	7.50	7.20	7.20	0.00	1.70	0.00	2.77	2.16	0.37	2.63	1.75	0.42	0.00	0.00
64.00	7.49	7.21	7.21	2.63	0.49	1.48	2.51	1.45	2.44	1.54	1.95	0.39	0.00	0.00
65.00	7.50	7.20	7.20	1.25	2.28	0.24	3.36	0.49	3.32	1.35	0.85	0.00	0.00	0.00
66.00	7.50	7.20	7.20	2.10	5.85	0.49	1.70	2.51	2.84	2.97	3.13	0.00	0.00	0.00
67.00	7.50	7.21	7.21	0.49	1.84	0.99	0.41	3.98	0.73	2.87	1.31	3.16	0.00	0.00
68.00	7.50	7.20	7.20	0.00	1.52	0.49	2.71	0.45	0.00	3.42	3.05	0.99	0.00	0.00
69.00	7.50	7.21	7.21	0.00	5.25	0.00	4.40	2.16	2.56	4.42	4.50	0.00	0.00	0.00
70.00	7.50	7.20	7.20	1.39	0.97	2.74	2.44	1.41	1.33	0.49	1.61	1.78	0.00	0.00
71.00	7.50	7.20	7.20	0.00	2.74	0.99	0.89	2.37	0.98	3.06	3.30	2.16	0.00	0.00
72.00	7.50	7.21	7.21	1.32	0.33	0.00	1.30	1.02	3.56	1.74	1.59	0.00	0.00	0.00
73.00	7.49	7.20	7.20	0.31	1.10	0.00	1.51	5.02	2.43	3.93	0.08	0.00	0.00	0.00
74.00	7.50	7.21	7.21	0.00	0.08	0.00	0.42	0.99	1.77	1.86	0.86	3.04	0.00	0.00
75.00	7.50	7.20	7.20	0.26	1.40	0.99	2.26	4.19	0.01	1.48	4.53	0.49	0.00	0.00
76.00	7.50	7.20	7.20	3.44	1.79	0.00	0.78	0.58	0.54	1.70	0.73	1.47	0.00	0.00
77.00	7.50	7.21	7.21	0.01	0.68	0.49	1.07	1.26	1.91	1.77	3.96	3.27	0.00	0.00
78.00	7.50	7.20	7.20	0.99	1.73	0.82	0.75	4.66	2.36	1.33	1.51	1.00	0.00	0.00
79.00	7.50	7.21	7.21	1.48	1.14	0.49	0.61	0.12	0.00	0.49	2.38	0.00	0.00	0.00
80.00	7.50	7.20	7.20	0.00	3.21	0.00	0.00	0.98	2.71	1.99	2.78	0.07	0.00	0.00
81.00	7.50	7.21	7.21	0.00	0.33	0.00	0.00	0.48	2.43	0.00	2.23	0.92	0.00	0.00
82.00	7.49	7.20	7.20	0.00	0.69	2.38	0.00	0.00	3.91	0.49	0.67	1.24	0.00	0.00
83.00	7.50	7.20	7.20	0.00	0.75	0.00	0.41	0.13	1.93	1.41	3.84	1.87	0.00	0.00
84.00	7.50	7.21	7.21	0.00	0.66	0.00	4.79	1.57	2.07	2.23	3.34	0.57	0.00	0.00
85.00	7.50	7.20	7.20	0.00	1.99	0.15	1.83	2.59	2.04	3.40	1.27	1.50	0.00	0.00
86.00	7.50	7.21	7.21	0.00	0.52	0.99	2.38	0.68	0.93	1.42	2.45	0.00	0.00	0.00
87.00	7.50	7.20	7.20	1.39	2.25	0.00	1.94	3.38	1.06	1.85	3.11	4.27	0.00	0.00
88.00	7.50	7.20	7.20	0.00	1.30	1.45	5.28	1.39	1.40	0.99	2.86	1.05	0.00	0.00
89.00	7.50	7.21	7.21	0.00	0.16	0.49	0.80	4.69	0.09	0.32	2.64	0.80	0.00	0.00
90.00	7.50	7.20	7.20	0.00	1.78	1.46	1.04	1.53	1.58	1.31	0.74	1.73	0.00	0.00
91.00	7.49	7.21	7.21	0.74	3.54	0.99	2.26	3.78	2.77	1.35	3.13	0.00	0.00	0.00
92.00	7.50	7.20	7.20	0.00	0.64	2.27	1.47	0.28	1.32	3.00	3.60	0.00	0.00	0.00
93.00	7.50	7.21	7.21	2.90	4.78	0.95	0.49	5.04	1.58	0.49	4.35	2.51	0.00	0.00
94.00	7.50	7.20	7.20	0.00	6.59	0.00	2.10	5.41	0.00	5.32	4.50	4.50	0.00	0.00
95.00	7.50	7.20	7.20	0.00	6.61	0.00	5.70	5.39	0.00	4.80	4.50	4.50	0.00	0.00
96.00	7.50	7.21	7.21	0.00	6.59	0.00	5.70	5.41	0.00	4.79	4.50	4.50	0.00	0.00
97.00	7.50	7.20	7.20	0.00	6.61	0.00	5.70	5.39	0.00	4.80	4.50	4.50	0.00	0.00
98.00	7.50	7.21	7.21	0.00	6.59	0.00	5.70	5.41	0.00	4.80	4.50	4.50	0.00	0.00
99.00	7.50	7.20	7.20	0.00	6.61	0.00	5.70	5.39	0.00	4.79	4.51	4.51	0.00	0.00
100.00	7.49	7.20	7.20	0.00	6.59	0.00	5.70	5.41	0.00	4.79	4.50	4.50	0.00	0.00
101.00	7.50	7.21	7.21	0.00	6.59	0.00	5.70	5.39	0.00	4.80	4.50	4.50	0.00	0.00
102.00	7.50	7.20	7.20	0.00	6.59	0.00	4.72	5.41	4.65	4.80	4.50	4.50	0.00	0.00
103.00	7.50	7.21	7.21	0.00	6.61	0.00	0.00	5.41	4.80	4.79	4.50	4.50	0.00	0.00
104.00	7.50	7.20	7.20	0.00	6.61	0.00	0.00	5.39	4.80	4.80	4.50	4.50	0.00	0.00
105.00	7.50	7.20	7.20	0.00	6.59	0.00	0.74	5.41	4.80	4.79	4.50	4.50	0.00	0.00
106.00	7.50	7.21	7.21	0.00	4.64	1.33	3.80	4.32	3.52	3.12	3.82	4.45	0.00	0.52
107.00	7.50	7.20	7.20	0.00	2.80	1.78	1.72	2.12	1.33	0.99	0.89	0.82	0.00	1.72
108.00	7.50	7.21	7.21	1.22	0.68	0.00	1.10	2.03	0.13	0.49	2.83	1.88	0.00	0.38
109.00	7.49	7.20	7.20	1.10	1.79	0.58	2.39	5.58	1.86	2.89	4.97	0.82	1.93	0.49
110.00	7.50	7.21	7.21	0.00	1.85	0.00	0.01	1.41	0.60	3.92	0.78	3.51	0.78	0.00
111.00	7.50	7.20	7.20	0.00	0.31	0.99	1.04	1.55	0.06	0.00	2.36	0.00	0.00	0.08
112.00	7.50	7.20	7.20	0.00	2.37	2.10	0.48	3.11	0.67	2.97	1.70	0.00	2.03	2.10
113.00	7.50	7.21	7.21	0.28	0.51	0.00	1.99	2.50	1.07	0.18	3.10	0.93	1.42	0.21
114.00	7.50	7.20	7.20	1.65	0.38	0.02	2.24	0.57	0.46	0.49	2.37	0.93	1.54	0.00
115.00	7.50	7.21	7.21	0.00	1.66	0.00	2.08	1.12	0.00	0.49	3.23	0.54	0.00	0.21
116.00	7.50	7.20	7.20	0.49	0.49	2.19	2.56	2.91	1.45	0.75	0.97	1.26	1.48	0.00
117.00	7.50	7.20	7.20	0.00	0.00	0.99	0.81	1.40	0.02	2.99	0.82	2.31	1.91	0.02
118.00	7.49	7.21	7.21	0.00	0.45	1.48	3.63	0.18	0.60	0.00	1.21	1.06	0.93	0.00
119.00	7.50	7.20	7.20	1.61	2.84	1.42	2.44	1.28	0.07	2.31	2.07	0.60	0.06	0.00
10.2.1.2	7.64	8.23
10.2.1.3	7.34	8.06
10.2.1.4	7.34	21.67
10.1.1.4	0.74	480275.12
10.1.1.5	1.74	158161.23
10.1.1.6	0.85	500191.65
10.1.1.7	1.66	191693.56
10.1.1.8	2.15	121618.51
10.1.1.9	1.23	208200.45
10.1.1.10	1.80	233514.29
10.1.1.11	2.22	67626.49
10.1.1.12	1.38	220369.65
10.1.1.13	1.16	171363.58
10.1.1.14	0.53	261885.92
