Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.121s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
44.00	8.10	7.80	7.50	0.12	0.99	0.78	0.09	0.99	1.24	1.53	1.48	0.00	0.62	0.00
45.00	8.09	7.81	7.50	0.38	0.05	0.00	0.21	1.65	1.88	0.00	1.13	0.00	0.48	0.00
46.00	8.10	7.80	7.49	0.42	0.87	0.00	0.12	0.00	0.07	0.33	0.19	0.00	0.82	0.00
47.00	8.10	7.80	7.50	0.19	0.24	0.65	0.00	0.99	0.37	0.59	0.54	0.00	1.04	0.00
48.00	8.10	7.81	7.50	0.00	0.14	0.00	0.00	0.00	1.75	0.00	1.19	0.00	1.15	0.13
49.00	8.10	7.80	7.50	0.00	0.52	0.00	0.21	1.51	0.95	0.00	1.42	0.00	1.32	0.00
50.00	8.10	7.80	7.50	0.00	0.01	0.00	0.13	0.00	0.00	0.38	1.53	0.00	0.49	1.32
51.00	8.09	7.81	7.50	0.00	0.58	0.00	0.64	0.00	0.00	0.27	1.06	0.00	0.00	0.13
52.00	8.10	7.80	7.50	0.65	1.67	0.00	0.16	1.20	0.00	0.33	1.70	0.00	0.35	1.17
53.00	8.10	7.80	7.50	0.35	0.29	0.00	0.61	0.00	0.92	0.22	1.24	0.00	0.07	1.07
54.00	8.10	7.81	7.50	0.00	0.41	0.00	0.00	0.49	0.16	0.24	0.86	0.00	0.54	0.14
55.00	8.10	7.80	7.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.33
56.00	8.10	7.81	7.50	0.04	0.54	0.00	0.00	0.14	0.49	0.54	0.15	0.00	1.60	0.02
57.00	8.10	7.80	7.50	0.14	1.52	1.31	0.12	1.15	0.00	0.60	0.59	0.00	0.94	0.08
58.00	8.09	7.80	7.50	0.00	3.77	0.00	0.79	1.14	0.00	0.00	0.00	0.00	0.92	0.79
59.00	8.10	7.81	7.50	0.14	0.00	0.00	0.05	0.21	0.00	0.27	0.16	0.00	1.48	0.18
60.00	8.10	7.80	7.50	0.78	2.45	0.00	0.22	0.05	4.40	0.49	0.00	0.00	1.65	1.95
61.00	8.10	7.80	7.50	0.41	0.37	0.00	0.32	0.12	0.00	0.00	0.00	0.00	1.21	0.81
62.00	8.10	7.81	7.50	0.54	1.48	0.00	0.27	1.35	0.00	0.00	0.00	0.00	0.80	0.54
63.00	8.10	7.80	7.50	0.35	3.06	2.45	0.02	0.78	2.87	0.00	0.00	0.00	0.34	0.48
64.00	8.09	7.80	7.49	0.60	1.70	0.00	0.04	0.08	0.00	1.41	0.00	0.00	0.00	0.35
65.00	8.10	7.81	7.50	0.66	0.77	0.00	0.00	1.20	0.49	0.00	0.00	0.00	0.51	0.21
66.00	8.10	7.80	7.50	0.62	0.32	0.00	0.02	0.00	1.10	2.45	0.00	0.00	0.68	1.25
67.00	8.10	7.81	7.50	0.64	2.39	0.00	0.00	0.07	0.00	0.02	1.55	0.00	0.52	0.53
68.00	8.10	7.80	7.50	0.12	0.89	0.00	0.22	0.49	0.00	0.49	2.51	0.00	2.68	0.49
69.00	8.10	7.80	7.50	0.00	0.00	0.99	0.71	0.00	0.99	0.26	0.57	0.00	1.25	0.00
70.00	8.09	7.81	7.50	0.28	3.46	0.49	1.04	0.55	0.00	0.86	0.00	0.00	1.67	0.49
71.00	8.10	7.80	7.50	0.00	1.50	0.00	0.71	1.73	0.99	0.00	0.00	0.00	0.78	0.00
72.00	8.10	7.80	7.50	0.00	0.37	0.00	1.77	2.25	0.00	1.18	0.51	0.00	2.72	0.00
73.00	8.10	7.81	7.49	0.00	0.15	0.22	0.52	1.27	0.95	0.05	1.84	0.00	0.94	0.46
74.00	8.10	7.80	7.50	0.00	1.12	0.00	0.68	0.87	0.00	0.07	1.93	0.00	2.07	0.00
75.00	8.10	7.80	7.50	0.00	0.00	1.32	0.68	1.32	0.49	1.26	1.72	0.00	0.45	0.32
76.00	8.09	7.81	7.50	0.77	0.00	0.00	0.24	3.14	1.46	0.47	2.12	0.00	1.40	1.51
77.00	8.10	7.80	7.50	0.33	0.57	0.00	1.37	0.49	0.00	0.00	1.79	0.00	0.00	1.30
78.00	8.10	7.81	7.50	0.00	0.75	0.00	0.87	0.85	0.49	1.45	1.97	0.00	2.61	0.00
79.00	8.10	7.80	7.50	0.00	0.25	1.55	0.48	0.00	0.49	0.71	0.44	0.00	0.40	0.00
80.00	8.10	7.80	7.50	0.00	0.11	1.44	0.00	0.29	2.39	0.45	1.20	0.00	1.38	0.00
81.00	8.10	7.81	7.50	0.44	1.24	0.00	0.42	0.01	0.60	0.19	1.44	0.00	0.27	1.38
82.00	8.10	7.80	7.49	0.09	0.16	0.49	0.09	1.20	1.77	0.00	1.01	0.00	1.12	0.05
83.00	8.09	7.80	7.50	0.00	0.45	0.00	0.60	1.18	1.57	0.07	1.79	0.00	1.72	0.00
84.00	8.10	7.81	7.50	0.00	0.49	2.85	0.77	0.00	2.28	1.32	1.71	0.00	0.69	1.14
85.00	8.10	7.80	7.50	0.00	0.46	0.68	0.46	0.74	1.60	0.00	1.77	0.00	0.86	0.51
86.00	8.10	7.80	7.50	0.38	1.98	0.00	0.40	1.55	0.54	0.65	0.71	0.00	1.13	1.81
87.00	8.10	7.81	7.50	0.37	1.00	1.88	1.31	1.79	2.24	1.59	0.00	0.00	1.79	0.92
88.00	8.10	7.80	7.50	1.74	0.34	3.83	0.14	0.00	4.18	0.47	0.00	0.00	0.84	0.46
89.00	8.09	7.81	7.50	0.14	0.16	0.00	0.26	2.96	0.99	0.06	0.00	0.00	1.30	1.39
90.00	8.10	7.80	7.50	0.21	2.53	0.00	0.01	0.49	0.49	0.20	0.19	0.00	0.45	0.24
91.00	8.10	7.80	7.49	0.13	0.24	0.00	0.41	0.00	3.86	0.00	1.37	0.00	0.14	0.89
92.00	8.10	7.81	7.50	0.75	0.00	0.00	0.15	0.98	1.97	0.00	1.57	0.00	1.10	0.53
93.00	8.10	7.80	7.50	0.28	0.49	0.00	0.68	1.24	1.61	0.00	2.32	0.00	1.28	0.00
94.00	8.10	7.80	7.50	0.00	0.00	0.00	0.26	0.71	1.30	0.28	3.43	0.00	2.30	0.00
95.00	8.09	7.81	7.50	0.00	1.58	0.00	1.14	0.54	0.00	0.00	1.94	0.00	1.37	0.32
96.00	8.10	7.80	7.50	0.00	1.30	0.00	1.47	0.93	1.55	0.28	2.07	0.00	1.87	0.42
97.00	8.10	7.80	7.50	0.00	0.00	0.49	0.00	1.94	0.21	0.82	2.23	0.00	0.58	0.00
98.00	8.10	7.81	7.50	0.00	0.00	0.00	0.00	1.31	0.00	0.16	2.43	0.00	1.08	1.63
99.00	8.10	7.80	7.50	0.04	0.00	0.00	0.08	0.00	0.99	0.55	1.77	0.00	0.09	0.00
100.00	8.10	7.81	7.49	0.57	3.49	0.00	0.44	3.71	1.50	0.08	1.40	0.00	0.07	0.49
101.00	8.09	7.80	7.50	0.00	0.84	0.00	0.16	0.14	0.98	1.21	1.68	0.00	0.01	0.02
102.00	8.10	7.80	7.50	0.00	1.51	0.00	0.00	1.65	0.00	1.06	1.65	0.00	0.12	0.14
103.00	8.10	7.81	7.50	0.26	0.98	0.00	0.00	1.35	3.07	0.00	0.75	0.00	1.32	0.09
104.00	8.10	7.80	7.50	0.42	0.18	0.99	0.00	0.02	2.14	0.00	1.41	0.00	0.72	0.25
105.00	8.10	7.80	7.50	0.66	1.83	0.49	0.00	0.69	0.20	0.00	1.21	0.00	0.78	0.72
106.00	8.10	7.81	7.50	0.16	1.32	0.00	0.00	0.57	0.00	0.49	0.73	0.00	0.00	0.00
107.00	8.10	7.80	7.50	0.37	1.24	0.00	0.33	0.05	0.00	0.49	1.72	0.61	1.46	1.19
108.00	8.09	7.80	7.50	0.21	0.12	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.38	0.07
109.00	8.10	7.81	7.49	0.38	0.00	0.00	0.62	0.01	0.00	0.00	0.73	1.06	0.00	0.09
110.00	8.10	7.80	7.50	0.24	0.19	0.00	1.18	0.29	1.72	1.67	0.00	0.00	2.12	0.00
111.00	8.10	7.81	7.50	1.01	0.01	0.00	1.26	0.00	4.39	0.52	0.00	0.00	1.80	0.91
112.00	8.10	7.80	7.50	1.04	0.02	0.00	0.31	0.21	1.74	0.01	1.51	0.45	0.71	0.52
113.00	8.10	7.80	7.50	0.00	0.15	0.00	0.12	1.40	0.00	0.00	1.94	1.75	0.46	0.60
114.00	8.09	7.81	7.50	0.09	0.02	0.00	0.54	1.75	0.00	0.00	2.52	1.12	0.21	0.44
115.00	8.10	7.80	7.50	0.28	1.25	1.78	0.45	0.00	1.47	1.14	2.27	0.95	0.16	0.75
116.00	8.10	7.80	7.50	0.00	0.28	0.49	0.66	0.04	1.34	0.49	2.17	0.00	0.00	1.19
117.00	8.10	7.81	7.50	0.00	1.59	2.83	0.45	1.73	0.00	0.00	0.55	0.19	0.07	0.49
118.00	8.10	7.80	7.49	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.05	0.07	0.00
119.00	8.10	7.80	7.50	0.00	0.32	0.00	0.61	0.02	0.00	0.00	0.00	0.00	0.00	0.18
10.2.1.2	8.25	8.04
10.2.1.3	7.95	8.14
10.2.1.4	7.64	8.10
10.1.1.4	0.22	915251.51
10.1.1.5	0.77	322565.82
10.1.1.6	0.46	496830.82
10.1.1.7	0.34	551776.64
10.1.1.8	0.67	368875.34
10.1.1.9	0.85	476186.04
10.1.1.10	0.37	992722.96
10.1.1.11	0.99	594616.38
10.1.1.12	0.59	247322.42
10.1.1.13	0.89	371644.35
10.1.1.14	0.54	212222.81
