Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.145s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
12.00	7.50	6.90	0.00	0.00	0.00	0.07	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.00	0.00	0.99	0.00	0.00
13.00	7.50	6.90	0.00	0.00	0.00	0.40	0.00	0.00	0.01	0.00	0.00	0.22	0.00	0.00	0.00	0.00	1.06	0.04	0.00	0.86	0.00	0.49
14.00	7.50	6.90	0.00	0.00	0.20	0.24	0.00	0.01	0.24	0.00	0.00	0.78	0.00	0.00	0.00	0.00	0.68	0.04	0.00	0.54	0.00	0.00
15.00	7.50	6.90	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.87	0.00	1.22
16.00	7.50	6.90	0.00	0.00	0.00	0.00	0.07	0.24	0.00	0.00	0.00	0.33	0.00	0.00	0.00	1.38	1.51	0.00	0.00	0.68	0.00	0.00
17.00	7.50	6.89	0.00	0.34	0.00	0.00	0.01	0.12	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	1.19	0.18	0.00	0.00	0.00	0.00
18.00	7.50	6.90	0.00	0.14	0.00	0.73	0.00	0.12	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.49	0.82	0.99	0.00	0.37	0.00	0.00
19.00	7.49	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.57	0.00	0.00	1.25	0.00	0.00	0.00	1.41	1.75	0.00	0.00	0.92	0.00	0.00
20.00	7.50	6.90	0.00	0.19	0.00	0.00	0.37	0.00	0.14	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.12	0.74
21.00	7.50	6.90	0.00	0.35	0.00	0.00	0.00	0.00	0.01	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.86
22.00	7.50	6.90	0.00	0.60	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	2.85	0.99	0.00	0.18	0.04	1.73
23.00	7.50	6.90	0.00	0.54	0.21	0.00	0.00	0.11	0.02	0.00	0.00	1.25	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.99	0.00	0.00
24.00	7.50	6.90	0.00	0.68	0.00	3.13	0.00	0.14	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	1.54	0.00	0.00	1.44	0.00	0.00
25.00	7.50	6.90	0.00	0.08	0.00	0.00	0.18	0.07	0.01	0.00	0.00	0.78	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
26.00	7.50	6.90	0.00	0.00	0.00	0.00	0.20	0.49	0.16	0.00	0.00	0.71	0.00	0.00	0.00	0.41	0.99	1.31	0.00	2.45	0.00	0.28
27.00	7.50	6.90	0.00	0.13	0.00	0.00	0.09	0.00	0.25	0.00	0.00	1.37	0.00	0.00	0.00	0.44	0.49	0.00	0.00	0.92	0.00	2.14
28.00	7.49	6.90	0.00	0.02	3.03	0.00	0.19	0.41	0.09	0.00	0.00	1.34	0.00	0.00	0.00	1.52	0.00	3.20	0.00	0.49	0.00	0.00
29.00	7.50	6.90	0.00	0.00	0.14	0.00	0.16	0.09	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.39	0.00	0.00
30.00	7.50	6.90	0.00	0.00	0.21	0.99	0.02	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.49
31.00	7.50	6.90	0.00	0.00	0.34	0.00	0.00	0.04	0.24	0.00	0.00	1.08	0.00	0.00	0.00	0.26	0.55	0.49	0.00	1.15	0.19	0.99
32.00	7.50	6.90	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.24	0.66
33.00	7.50	6.90	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	1.11	0.00	0.00	0.00	2.57	0.99	0.00	0.00	2.97	0.18	0.87
34.00	7.50	6.89	0.00	0.31	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.37	0.12	0.84
35.00	7.50	6.90	0.00	0.21	0.00	0.00	0.01	0.35	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	2.30	0.00	0.00	0.77	0.05	1.48
36.00	7.50	6.90	0.00	0.67	0.18	0.00	0.01	0.68	0.05	0.00	0.00	1.25	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.06	0.00	0.13
37.00	7.49	6.90	0.00	0.39	1.52	0.00	0.00	0.00	0.28	0.00	0.00	1.46	0.00	0.00	0.00	0.49	1.18	0.00	0.00	0.00	0.05	1.41
38.00	7.50	6.90	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	1.54	0.00	0.00	1.79	0.00	0.00
39.00	7.50	6.90	0.00	0.28	0.00	1.75	0.00	0.00	0.01	0.00	0.00	1.08	0.00	0.00	0.00	0.00	0.00	0.16	0.06	0.05	0.00	0.00
40.00	7.50	6.90	0.00	0.89	0.00	0.00	0.00	0.00	0.57	0.00	0.00	1.08	0.00	0.00	0.00	0.00	2.05	0.00	0.00	1.10	0.00	0.00
41.00	7.50	6.90	0.00	0.28	0.00	0.00	0.19	0.22	0.49	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00
42.00	7.50	6.90	0.00	0.00	0.00	2.18	0.06	0.09	0.41	0.00	0.00	0.87	0.00	0.00	0.00	0.00	2.52	0.00	0.00	0.49	0.00	0.00
43.00	7.50	6.90	0.00	0.00	0.00	0.47	0.05	0.00	0.07	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
44.00	7.50	6.90	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00	1.94	0.89	0.00	0.00	0.00	0.02	1.21
45.00	7.50	6.90	0.00	0.00	0.00	1.33	0.26	0.05	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.22	0.80	0.00	0.00	0.49	0.00	0.00
46.00	7.49	6.90	0.00	0.00	0.00	3.60	0.14	0.28	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.99	0.66	0.00	0.00	0.49	0.00	0.00
47.00	7.50	6.90	0.00	0.00	0.00	0.00	0.26	0.09	0.25	0.00	0.00	0.68	0.00	0.00	0.00	1.40	2.28	0.00	0.00	0.00	0.00	1.05
48.00	7.50	6.90	0.04	0.19	0.00	0.01	0.15	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.11	0.32	0.00	0.00	0.24	0.00	0.22
49.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.57	0.12	0.00	0.00	0.97	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.07	0.00	0.18
50.00	7.50	6.89	0.00	0.27	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.04
51.00	7.50	6.90	0.00	0.57	1.18	0.49	0.00	0.00	0.02	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.51	0.00	0.46
52.00	7.50	6.90	0.00	0.71	0.25	0.00	0.00	0.00	0.01	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.57	0.00	0.00
53.00	7.50	6.90	0.00	0.24	0.01	0.00	0.00	0.00	0.47	0.00	0.00	0.38	0.00	0.00	0.00	0.28	0.01	0.47	0.00	0.09	0.00	0.00
54.00	7.50	6.90	0.00	0.00	0.00	0.00	0.01	0.37	0.61	0.00	0.00	0.72	0.00	0.00	0.00	2.73	0.49	0.00	0.00	1.80	0.00	0.00
55.00	7.49	6.90	0.00	0.48	0.00	0.49	0.00	0.16	0.45	0.00	0.00	2.03	0.00	0.00	0.00	0.11	2.72	0.00	0.00	1.20	0.00	0.00
56.00	7.50	6.90	0.00	0.16	0.00	0.00	0.19	0.11	0.52	0.00	0.00	1.13	0.00	0.00	0.00	1.20	1.33	0.00	0.00	0.18	0.00	0.00
57.00	7.50	6.90	0.00	0.00	0.00	0.00	0.07	0.22	0.38	0.00	0.00	1.53	0.00	0.00	0.24	2.32	0.77	0.00	0.00	0.00	0.00	0.00
58.00	7.50	6.90	0.00	0.62	0.62	0.00	0.00	0.06	0.00	0.00	0.00	1.92	0.00	0.00	0.00	1.79	1.91	0.00	0.00	1.57	0.14	1.65
59.00	7.50	6.90	0.00	0.15	0.00	0.00	0.13	0.24	0.29	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.49	0.12	0.00	1.51	0.14	1.30
60.00	7.50	6.90	0.00	0.60	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.59	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.29	0.00	0.00
61.00	7.50	6.90	0.00	0.15	0.00	0.99	0.00	0.00	0.05	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.72	0.00	0.00
62.00	7.50	6.90	0.00	0.91	0.01	0.00	0.09	0.00	0.22	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.99	0.48	0.00	0.88	0.00	0.00
63.00	7.50	6.90	0.00	0.95	0.00	0.00	0.05	0.00	0.14	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.33	0.15	1.18
64.00	7.49	6.90	0.00	0.66	0.00	0.00	0.19	0.64	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	0.00
65.00	7.50	6.90	0.00	0.49	0.00	0.00	0.00	0.38	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.00	1.10	0.31	0.00	0.79	0.00	0.00
66.00	7.50	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	2.11	0.00	0.51	0.00	1.21	0.00	0.22
67.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.00
68.00	7.50	6.90	0.00	0.00	0.00	0.00	0.35	0.55	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.37	0.00	1.84	0.00	0.00	0.00	0.00
69.00	7.50	6.90	0.00	0.00	0.07	0.00	0.35	0.15	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.34	0.00	0.00
70.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	2.51	0.00	0.00	0.99	0.12	0.49
71.00	7.50	6.90	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.99	0.00	0.00	2.37	0.05	0.98
72.00	7.50	6.90	0.00	0.60	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	1.40	0.00	0.00	0.49	0.00	0.00
73.00	7.49	6.90	0.00	0.45	0.95	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	1.98	0.00	0.00
74.00	7.50	6.90	0.00	0.65	1.66	0.00	0.00	0.13	0.12	0.00	0.00	1.20	0.00	0.00	0.00	0.00	1.88	0.49	0.00	2.50	0.00	0.00
75.00	7.50	6.90	0.00	1.01	0.00	0.00	0.41	0.28	0.26	0.00	0.00	0.06	0.00	0.00	0.00	2.20	0.00	0.38	0.00	0.00	0.05	1.15
76.00	7.50	6.90	0.00	0.94	0.00	0.00	0.00	0.31	0.38	0.00	0.00	1.22	0.00	0.00	0.00	1.30	1.50	1.14	0.00	0.49	0.05	0.71
77.00	7.50	6.90	0.00	0.59	0.99	0.81	0.00	0.48	0.59	0.00	0.00	2.67	0.00	0.00	0.00	0.00	1.48	0.13	0.99	0.06	0.05	0.45
78.00	7.50	6.90	0.00	0.58	0.01	0.00	0.11	0.54	0.07	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.90	0.44	0.00	3.21	0.00	0.00
79.00	7.50	6.90	0.00	0.97	1.41	0.46	0.00	0.77	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.22	0.00	0.00
80.00	7.50	6.90	0.00	1.05	0.00	0.51	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	1.61	2.91	0.00	0.00	2.13	0.00	0.00
81.00	7.50	6.90	0.00	1.19	0.08	3.99	0.05	0.02	0.00	0.00	0.00	0.27	0.00	0.00	0.00	0.19	1.90	0.00	0.00	0.00	0.00	0.00
82.00	7.49	6.89	0.00	0.75	0.48	2.74	0.52	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	1.31	1.71	0.33	0.35	1.80	0.21	0.78
83.00	7.50	6.90	0.00	1.14	0.00	1.75	0.29	0.18	0.08	0.00	0.00	1.00	0.00	0.00	0.00	1.75	0.99	0.00	0.21	1.41	0.08	0.41
84.00	7.50	6.90	0.00	0.51	0.49	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	1.21	0.01	0.00	1.30	0.00	0.00
85.00	7.50	6.90	0.00	1.34	0.00	0.00	0.05	0.92	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.09	1.94	0.00	0.00	0.49	0.00	0.00
86.00	7.50	6.90	0.00	1.28	0.28	2.25	0.21	0.28	0.00	0.00	0.00	0.28	0.00	0.00	0.00	1.99	0.00	1.44	0.00	0.00	0.00	0.00
87.00	7.50	6.90	0.00	0.31	0.01	0.00	0.52	0.02	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.87	0.00	1.15	0.00	3.37	0.00	0.00
88.00	7.50	6.90	0.00	0.00	1.70	1.05	0.37	0.00	0.48	0.00	0.00	0.12	0.00	0.00	0.00	0.00	2.23	0.64	0.49	1.26	0.00	0.00
89.00	7.50	6.90	0.00	0.00	0.00	1.73	1.15	0.00	0.52	0.00	0.00	3.13	0.00	0.00	0.01	0.00	0.99	0.00	0.05	0.78	0.00	0.00
90.00	7.50	6.90	0.00	0.00	0.69	0.80	0.54	0.00	0.47	0.00	0.00	0.38	0.00	0.00	0.00	0.74	2.06	0.58	0.59	1.48	0.00	1.52
91.00	7.49	6.90	0.00	0.00	1.26	0.42	0.00	0.49	0.40	0.00	0.00	2.21	0.00	0.00	0.00	0.82	1.48	0.01	0.00	0.58	0.00	0.00
92.00	7.50	6.90	0.00	0.00	0.00	2.40	0.35	0.01	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.99	0.00	1.33	0.00	0.00
93.00	7.50	6.90	0.00	0.37	0.26	0.47	0.31	0.00	0.31	0.00	0.00	0.09	0.00	0.00	0.00	0.09	0.00	0.00	0.49	0.81	0.00	0.00
94.00	7.50	6.90	0.00	0.51	0.68	0.00	0.02	0.00	0.24	0.00	0.00	0.49	0.00	0.00	0.00	1.48	0.48	0.00	0.00	1.10	0.00	0.49
95.00	7.50	6.90	0.00	0.02	0.69	1.57	0.80	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	1.97	1.19	0.00	0.00	3.45	0.00	2.33
96.00	7.50	6.90	0.00	0.00	1.60	0.00	0.00	0.44	0.00	0.00	0.00	0.21	0.00	0.00	0.00	2.11	0.00	1.67	0.00	2.92	0.00	0.00
97.00	7.50	6.90	0.00	0.04	1.02	0.00	0.04	0.32	0.00	0.00	0.00	2.07	0.00	0.00	0.00	3.56	0.75	0.04	0.00	0.20	0.00	1.10
98.00	7.50	6.89	0.00	0.09	1.19	1.78	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00	0.00	0.00	1.39	0.00	0.77	0.79	0.00	1.64
99.00	7.50	6.90	0.00	0.11	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.78	0.49	0.87	0.00	1.22	0.00	0.00
100.00	7.49	6.90	0.00	0.35	1.18	0.49	0.00	2.13	0.07	0.00	0.00	1.91	0.00	0.00	0.00	1.54	0.75	0.01	0.00	2.84	0.81	0.53
101.00	7.50	6.90	0.00	0.64	0.00	0.00	0.34	0.72	0.00	0.00	0.00	2.84	0.00	0.00	0.00	1.27	0.00	0.04	0.00	1.44	0.00	0.00
102.00	7.50	6.90	0.00	0.26	0.00	2.78	0.00	0.14	0.51	0.00	0.00	1.57	0.00	0.00	0.00	0.00	3.26	1.28	0.00	0.99	0.00	1.31
103.00	7.50	6.90	0.00	0.00	0.65	0.00	0.04	0.18	0.79	0.00	0.00	1.68	0.00	0.00	0.00	1.85	0.54	0.99	0.00	0.22	0.00	1.45
104.00	7.50	6.90	0.00	0.99	0.75	0.00	0.42	0.40	0.22	0.00	0.00	0.00	0.00	0.00	0.00	1.02	2.19	0.00	0.00	0.52	0.06	2.37
105.00	7.50	6.90	0.00	1.19	1.72	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	1.50	0.94	0.49	0.00	0.99	0.00	0.00
106.00	7.50	6.90	0.00	0.78	0.37	0.49	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.00	0.00
107.00	7.50	6.90	0.00	1.13	0.31	1.63	0.78	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	2.27	0.00	0.00	2.98	0.00	1.73
108.00	7.50	6.90	0.00	0.57	0.00	0.00	0.20	0.44	0.60	0.00	0.00	0.35	1.04	0.00	0.00	2.04	0.99	0.00	0.00	0.89	0.00	1.51
109.00	7.49	6.90	0.00	0.61	0.27	0.00	0.00	0.28	0.21	0.00	0.00	1.87	2.84	0.00	0.00	0.49	1.90	0.61	0.00	1.37	0.00	1.91
110.00	7.50	6.90	0.00	1.46	0.00	0.00	0.00	0.00	0.68	0.00	0.00	2.04	1.59	0.00	0.00	2.34	0.24	0.00	0.00	2.93	0.00	0.82
111.00	7.50	6.90	0.00	1.40	0.00	0.00	0.00	0.07	0.40	0.00	0.00	1.87	0.00	0.00	0.00	3.23	1.30	0.99	0.00	2.74	0.00	0.00
112.00	7.50	6.90	0.00	0.33	0.00	0.00	0.26	0.24	0.11	0.00	0.00	1.48	0.75	0.00	0.00	1.25	0.00	0.00	0.00	0.77	0.00	0.00
113.00	7.50	6.90	0.08	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.44
114.00	7.50	6.89	0.00	0.00	0.49	0.00	0.68	0.52	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00	1.00
115.00	7.50	6.90	0.00	0.00	0.60	0.27	0.15	0.12	0.49	0.00	0.00	1.80	1.87	0.00	0.01	0.00	0.00	0.80	0.09	2.07	0.00	0.49
116.00	7.50	6.90	0.00	0.46	0.00	0.00	0.05	0.66	0.21	0.00	0.00	0.05	1.17	0.00	0.00	2.10	1.83	0.00	0.00	2.79	0.00	0.00
117.00	7.50	6.90	0.00	0.01	0.82	0.00	0.60	0.13	0.11	0.00	0.00	0.00	2.01	0.00	0.02	1.33	2.06	0.00	0.00	0.00	0.49	0.87
118.00	7.49	6.90	0.00	0.00	0.02	0.19	0.33	0.12	0.09	0.00	0.00	0.00	0.00	0.00	0.00	1.17	1.98	0.40	0.00	0.00	0.00	0.11
119.00	7.50	6.90	0.00	0.62	1.40	0.00	0.61	0.12	0.12	0.00	0.00	1.17	0.11	0.00	0.00	1.40	0.49	0.00	0.00	0.07	0.00	0.65
10.2.1.2	7.64	8.24
10.2.1.3	7.03	8.09
10.1.1.3	0.00	1652467.30
10.1.1.4	0.36	660219.19
10.1.1.5	0.29	1353559.06
10.1.1.6	0.46	730707.34
10.1.1.7	0.15	799909.00
10.1.1.8	0.20	782477.25
10.1.1.9	0.15	912972.69
10.1.1.10	0	0
10.1.1.11	0	0
10.1.1.12	0.91	432846.75
10.1.1.13	0.97	137233.27
10.1.1.14	560.63	914843.71
10.1.1.15	0.01	1500164.62
10.1.1.16	0.75	453706.12
10.1.1.17	1.04	532034.33
10.1.1.18	0.27	536850.07
10.1.1.19	0.07	1154109.74
10.1.1.20	1.02	407687.81
10.1.1.21	0.03	1632373.49
10.1.1.22	0.46	574140.51
