Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.156s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
12.00	7.50	6.30	5.99	0.00	2.50	0.02	0.00	0.18	1.95	0.00	0.01	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
13.00	7.50	6.30	6.01	0.02	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	7.50	6.30	5.99	0.09	0.00	0.00	0.00	1.48	0.00	0.00	0.99	0.58	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00
15.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.66	1.15	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.14	1.21
16.00	7.50	6.30	5.99	0.00	0.99	0.00	0.00	2.90	0.01	0.49	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.41
17.00	7.50	6.30	6.01	0.99	0.00	0.00	0.00	0.00	0.00	1.39	2.33	0.39	1.22	0.00	0.00	0.00	0.00	0.99	0.19	0.00	0.00	0.00
18.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	2.58	0.59	0.42	0.98	0.57	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	0.37	0.75	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.01	0.02
20.00	7.50	6.30	5.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	1.20	0.00	0.00	1.34	0.18	0.06	0.95
21.00	7.50	6.30	6.01	0.12	0.72	0.00	0.00	0.00	0.00	0.14	0.00	0.92	0.02	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.04	0.00
22.00	7.50	6.30	5.99	0.73	0.22	0.00	0.00	0.00	0.99	0.02	2.39	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.40	0.06	0.44
23.00	7.50	6.30	6.01	0.00	0.02	0.00	0.00	0.00	0.00	0.94	1.25	0.00	0.00	0.00	0.00	0.99	0.00	0.39	0.00	0.00	0.04	0.14
24.00	7.50	6.30	5.99	0.24	0.45	0.05	0.00	3.87	0.00	1.42	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.26	0.02	0.00	0.09	1.22
25.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.22	0.82	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.40	0.00	0.00	0.00	0.77
26.00	7.50	6.30	5.99	0.99	0.00	0.00	0.00	2.74	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
27.00	7.50	6.30	6.01	1.48	2.21	0.16	0.00	0.72	0.00	0.00	0.20	0.04	0.00	0.00	0.00	0.00	0.00	0.57	0.25	0.00	0.00	0.00
28.00	7.49	6.30	5.99	0.49	0.00	0.00	0.00	1.38	1.94	0.49	1.95	1.26	0.26	0.09	0.00	0.00	0.00	2.21	0.01	0.00	0.00	0.00
29.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.31	1.07	1.67	0.00	0.35	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.50	6.30	5.99	0.49	0.64	0.91	0.00	0.99	0.05	0.49	0.00	0.54	2.17	0.99	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
31.00	7.50	6.30	6.01	2.46	0.00	0.00	0.00	0.00	1.37	0.49	0.00	0.00	2.05	0.48	0.00	0.49	0.00	0.49	0.00	0.00	0.00	0.00
32.00	7.50	6.30	5.99	0.39	1.42	0.16	0.00	0.00	0.49	0.00	0.49	0.00	0.49	0.00	0.51	0.49	0.00	0.32	0.00	0.00	0.29	2.20
33.00	7.50	6.30	6.01	0.00	0.00	0.00	0.12	0.79	0.00	0.39	0.49	0.15	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.16	1.02
34.00	7.50	6.30	5.99	0.00	0.47	0.02	0.24	0.54	0.00	0.52	0.78	2.24	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.93
35.00	7.50	6.30	6.01	0.00	1.34	0.00	0.00	1.25	0.38	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.04	1.01
36.00	7.50	6.30	5.99	0.00	1.85	0.02	0.00	0.00	2.50	0.00	1.83	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.46
37.00	7.49	6.30	6.01	0.00	0.00	0.00	0.06	0.00	0.00	1.24	1.71	1.24	0.14	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.60
38.00	7.50	6.30	5.99	1.53	0.21	0.00	0.00	0.00	0.75	0.74	0.49	0.07	0.00	0.51	0.00	0.04	0.00	0.09	0.00	0.99	0.00	0.00
39.00	7.50	6.30	6.01	1.01	1.26	0.00	0.00	0.00	1.59	0.49	1.46	0.77	1.38	0.37	0.00	0.75	0.00	0.41	0.28	0.00	0.00	0.00
40.00	7.50	6.30	5.99	0.04	0.74	0.79	0.00	1.45	2.08	1.34	2.51	2.26	1.31	1.52	0.06	2.56	0.00	0.27	0.99	0.49	0.39	1.00
41.00	7.50	6.30	6.01	0.49	0.60	0.73	0.41	2.50	1.85	0.07	1.68	1.75	0.00	0.86	0.00	2.91	0.00	0.00	0.00	0.09	0.00	0.08
42.00	7.50	6.30	5.99	0.00	1.37	0.00	0.00	0.99	0.99	0.68	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.54	0.00	0.00	0.05	1.78
43.00	7.50	6.30	6.01	0.00	1.07	0.00	0.00	1.48	0.52	0.99	0.99	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
44.00	7.50	6.30	5.99	1.31	0.00	0.00	0.12	0.28	0.00	0.49	0.22	0.69	0.49	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.37	2.81
45.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	1.40	0.49	1.47	0.71	0.00	0.75	0.00	0.00	0.01	0.00	1.79	0.49	0.49	0.00	0.40
46.00	7.49	6.30	5.99	1.19	1.65	0.00	0.00	1.40	0.42	0.64	0.95	0.13	0.35	0.00	0.00	0.00	0.31	0.00	3.20	0.00	0.00	1.22
47.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	1.21	0.39	1.34	0.00	2.80	0.18	0.00	0.00	0.27	0.00	1.05	0.79	0.00	0.99
48.00	7.50	6.30	6.01	0.00	0.32	0.00	0.00	0.00	0.54	1.41	0.98	3.17	1.55	0.00	0.00	0.00	0.45	0.00	0.49	0.00	0.00	0.02
49.00	7.50	6.30	5.99	0.26	1.19	0.00	0.04	0.16	0.00	0.49	2.16	0.73	0.99	0.00	0.00	1.68	0.00	0.99	0.31	1.00	0.00	1.10
50.00	7.50	6.30	6.01	0.74	0.52	0.47	0.00	1.66	0.44	1.31	4.00	1.17	0.00	0.46	0.00	0.65	0.00	1.12	0.00	0.00	0.14	1.61
51.00	7.50	6.30	5.99	0.00	0.99	0.00	0.00	0.00	0.11	0.00	0.72	0.00	0.00	0.00	0.00	1.54	0.00	0.66	0.00	0.00	0.00	0.00
52.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	2.24	2.19	0.49	0.00	1.28	0.67	0.00	0.04	0.00	0.00	0.00	0.49	0.00	0.00	0.66
53.00	7.50	6.30	5.99	0.02	1.27	0.00	0.00	0.07	1.28	1.79	2.12	0.00	0.09	0.08	0.00	0.49	0.00	0.81	2.01	0.37	0.16	0.33
54.00	7.50	6.30	6.01	1.70	0.00	0.00	0.00	0.97	0.24	0.00	3.14	0.49	1.98	0.01	0.29	1.59	0.00	1.32	0.00	0.00	0.16	1.15
55.00	7.49	6.30	5.99	0.99	0.82	0.00	0.00	0.00	0.00	1.41	3.10	2.73	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.49	0.01	0.60
56.00	7.50	6.30	6.01	0.00	0.89	0.40	0.00	1.85	1.08	0.00	2.33	0.00	0.60	0.00	0.92	3.31	0.00	0.00	0.00	0.00	0.07	0.48
57.00	7.50	6.30	5.99	1.79	3.58	0.00	0.00	1.24	1.55	0.00	3.26	1.38	1.21	0.00	0.00	0.82	0.00	0.72	0.01	0.00	0.14	2.73
58.00	7.50	6.30	6.01	0.00	0.11	0.00	0.00	0.05	1.40	0.00	0.68	0.00	0.08	1.26	0.00	0.00	1.04	0.06	0.00	0.44	0.00	0.00
59.00	7.50	6.30	5.99	0.00	1.00	0.00	0.00	0.00	2.78	0.16	1.59	0.15	0.00	0.00	0.00	0.99	0.93	1.72	0.97	0.00	0.02	0.02
60.00	7.50	6.30	6.01	0.09	0.00	0.00	0.00	1.65	0.00	1.39	0.49	0.00	0.99	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00	0.24
61.00	7.50	6.30	5.99	0.49	1.21	0.00	0.00	0.57	0.00	0.00	0.31	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
62.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.14	0.00	2.00	0.00	0.75	0.00	0.00	0.14	0.51	0.00	0.15
63.00	7.50	6.30	5.99	0.91	0.99	0.00	0.00	2.11	0.00	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
64.00	7.49	6.30	6.01	0.00	0.00	0.00	0.00	0.99	1.20	0.99	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00
65.00	7.50	6.30	5.99	0.99	1.31	0.00	0.98	2.08	0.00	0.99	0.29	0.33	0.00	0.00	0.59	1.19	0.00	0.00	0.00	0.00	0.00	3.23
66.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.07	0.00	0.00	2.96	0.14	1.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.32
67.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	3.31	2.31	0.00	0.00	0.07	0.01	0.00	0.00	0.00	0.00	0.11	1.54	0.09	0.16	0.37
68.00	7.50	6.30	6.01	0.00	0.49	0.00	0.00	1.65	0.00	0.00	1.17	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.45	0.06	0.00	0.00
69.00	7.50	6.30	5.99	1.27	1.42	0.00	0.00	1.30	0.08	0.00	0.00	0.77	0.00	0.00	0.45	0.00	0.00	1.20	0.00	0.00	0.52	0.26
70.00	7.50	6.30	6.01	0.00	1.47	0.48	0.00	2.65	0.00	0.29	0.00	0.16	0.00	0.40	0.00	0.00	0.00	1.13	0.16	0.00	0.00	0.00
71.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.50	0.39	1.93	0.00	0.06	0.28	1.45	0.18	0.00	0.11	1.64	0.99	0.00	0.00	1.37
72.00	7.50	6.30	6.01	0.99	0.95	0.00	0.00	0.00	0.87	1.42	0.00	0.57	0.00	2.26	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.28
73.00	7.49	6.30	5.99	0.00	1.84	0.00	0.00	1.21	0.00	0.00	0.49	0.49	0.22	0.00	0.05	0.00	0.00	0.64	0.41	0.00	0.00	3.14
74.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	1.32	1.85	0.00	0.78	0.00	0.72	0.00	0.00	0.00	0.53	0.49	0.00	0.00	0.28	1.80
75.00	7.50	6.29	5.99	0.00	0.48	0.00	0.00	2.25	1.04	0.37	0.12	0.00	0.05	0.00	0.00	0.67	0.00	1.00	0.07	0.18	0.00	0.00
76.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	0.87	0.00	1.18	2.85	0.00	0.00	0.00	0.00	0.27	0.00	1.33	0.00	0.00	0.40	1.87
77.00	7.50	6.30	5.99	0.00	2.58	0.00	0.00	0.00	0.00	0.00	0.79	0.07	0.00	0.00	0.00	1.68	0.00	0.14	1.17	0.77	0.00	0.00
78.00	7.50	6.30	6.01	0.00	1.20	0.00	0.00	1.70	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	1.08
79.00	7.50	6.30	5.99	0.04	0.49	0.00	0.00	1.15	0.00	1.48	1.24	0.41	0.00	0.00	0.00	0.49	0.00	0.14	0.00	0.04	0.00	1.04
80.00	7.50	6.30	6.01	1.40	0.49	0.00	0.00	1.88	0.00	0.00	2.41	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.80
81.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	1.38	0.01	1.54	0.57	1.54	2.11	0.07	0.00	1.38	0.00	0.94	0.06	0.99	0.00	0.00
82.00	7.49	6.30	6.01	0.65	0.04	0.00	0.44	2.19	0.49	2.11	0.49	1.65	0.80	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.91	2.43
83.00	7.50	6.30	5.99	0.73	0.00	0.00	0.00	2.53	0.00	0.34	2.44	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	1.77
84.00	7.50	6.30	6.01	1.53	0.00	0.00	0.18	2.01	0.00	0.00	1.65	0.00	0.25	0.00	0.00	1.11	0.00	1.50	0.00	0.00	1.14	2.97
85.00	7.50	6.30	5.99	0.44	0.00	0.00	0.00	2.45	0.00	0.15	1.98	0.00	1.25	0.00	0.00	0.26	0.00	0.02	0.00	0.00	0.00	0.00
86.00	7.50	6.30	6.01	0.00	0.00	0.00	0.00	1.52	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.88	0.00	2.40	0.00	0.00	0.33	1.68
87.00	7.50	6.30	5.99	0.00	2.34	0.00	0.00	1.40	0.74	0.74	2.51	0.69	0.99	0.00	0.97	0.00	0.00	0.49	0.00	0.00	0.09	1.21
88.00	7.50	6.30	6.01	2.11	4.65	0.99	0.00	1.48	1.34	1.48	1.79	0.00	0.07	1.10	0.00	3.20	0.14	0.75	0.00	1.11	0.00	0.00
89.00	7.50	6.30	5.99	0.20	1.47	0.00	0.00	1.98	1.48	0.00	0.75	1.50	0.00	0.00	0.00	2.66	0.00	0.31	0.00	0.82	0.00	0.00
90.00	7.50	6.30	6.01	0.00	1.22	0.00	0.00	1.88	0.00	0.57	0.75	1.55	0.00	0.00	0.06	0.20	0.00	0.44	0.00	0.00	1.11	2.56
91.00	7.49	6.30	5.99	0.05	0.09	0.00	0.00	0.35	0.00	2.33	2.07	1.27	0.00	0.00	0.00	1.05	0.00	0.21	0.00	0.00	0.38	0.61
92.00	7.50	6.30	6.01	1.45	2.13	0.00	0.00	2.37	1.28	0.99	0.00	1.27	0.00	0.49	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00
93.00	7.50	6.30	6.01	1.05	2.70	0.46	0.00	0.49	2.24	0.99	0.01	0.98	0.00	0.00	0.00	3.06	0.11	0.60	1.22	0.00	0.25	1.13
94.00	7.50	6.30	5.99	1.68	0.00	0.00	0.00	1.11	1.37	0.00	0.08	0.62	0.49	1.39	0.00	0.33	0.22	0.77	0.00	0.00	0.84	2.34
95.00	7.50	6.30	6.01	0.02	0.00	0.00	0.00	1.22	0.00	0.00	0.00	1.10	0.00	0.00	0.00	0.07	0.00	0.09	0.00	0.49	0.00	0.00
96.00	7.50	6.30	5.99	0.49	1.79	0.00	0.00	0.27	0.49	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.38	0.00	0.00
97.00	7.50	6.30	6.01	0.99	1.33	0.00	0.00	0.49	0.49	1.00	0.00	0.49	0.00	1.27	0.48	0.00	0.00	1.55	0.00	0.16	0.00	0.51
98.00	7.50	6.30	5.99	0.00	2.08	0.00	0.00	1.28	0.00	0.00	0.49	0.12	0.00	0.00	0.42	0.49	0.00	0.02	0.00	0.00	0.12	2.33
99.00	7.50	6.30	6.01	1.64	0.00	0.00	0.00	2.37	1.46	0.00	0.00	1.11	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.82
100.00	7.49	6.30	5.99	0.44	0.00	0.00	0.00	0.00	1.01	0.99	0.15	0.99	0.00	0.00	1.44	1.79	0.00	0.49	0.00	0.00	0.12	0.75
101.00	7.50	6.30	6.01	1.48	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.27	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.14	0.00	0.00
102.00	7.50	6.30	5.99	0.00	1.58	0.00	0.00	3.16	0.00	1.47	1.42	0.27	0.99	1.31	0.14	0.28	0.00	0.49	0.00	0.00	0.32	1.71
103.00	7.50	6.30	6.01	0.01	2.39	0.00	0.00	0.22	1.75	0.41	1.32	0.00	0.00	0.00	0.37	0.00	0.00	0.01	0.00	0.00	0.72	3.07
104.00	7.50	6.30	5.99	0.00	0.49	0.00	0.49	0.00	0.49	0.00	2.08	1.71	0.00	0.00	0.39	0.22	0.00	0.69	0.00	0.07	0.22	2.96
105.00	7.50	6.30	6.01	0.00	1.35	0.00	0.00	2.17	1.40	2.48	0.91	0.00	4.13	0.40	0.00	0.99	0.00	0.49	0.84	1.19	0.12	2.06
106.00	7.50	6.30	5.99	0.00	0.32	0.67	0.00	1.47	1.42	1.25	3.09	0.49	2.25	0.00	0.00	0.00	0.00	0.40	0.80	0.58	0.27	0.72
107.00	7.50	6.30	6.01	1.05	0.00	0.00	0.00	0.00	0.58	1.98	0.35	1.51	1.80	0.00	0.00	1.91	0.00	0.00	0.00	0.99	0.05	1.52
108.00	7.50	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.89	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.14
109.00	7.49	6.30	6.01	0.49	0.00	0.00	0.00	1.28	1.20	0.00	1.61	0.00	1.11	0.12	0.00	0.00	0.28	0.71	1.50	0.01	0.06	0.00
110.00	7.50	6.30	5.99	0.00	0.00	0.00	1.33	0.01	0.28	0.52	0.00	0.00	0.00	0.00	1.42	0.99	0.21	0.49	0.00	0.00	0.00	1.21
111.00	7.50	6.30	6.01	0.00	1.40	0.00	0.00	0.54	0.00	1.19	0.84	1.40	0.07	0.00	0.00	0.00	0.00	0.49	0.00	0.11	0.14	0.22
112.00	7.50	6.30	5.99	0.99	0.00	0.00	0.00	1.95	0.79	0.00	0.00	0.48	0.13	0.01	0.00	0.25	0.00	1.57	0.00	0.16	0.84	1.71
113.00	7.50	6.30	6.01	0.00	1.51	0.00	0.00	1.21	0.00	1.19	0.00	0.00	0.00	1.34	0.00	0.21	0.00	0.00	0.39	0.42	0.00	0.00
114.00	7.50	6.30	5.99	0.05	1.33	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.00
115.00	7.50	6.30	6.01	0.38	0.00	0.00	0.00	0.00	1.08	0.00	1.35	0.41	0.00	0.00	0.00	0.00	0.75	0.42	0.00	0.49	0.00	2.79
116.00	7.50	6.30	5.99	0.92	3.43	0.00	0.06	1.25	1.25	0.49	0.92	2.21	0.99	0.49	0.00	1.40	0.26	0.28	0.00	0.00	0.00	2.53
117.00	7.50	6.30	6.01	0.00	0.99	0.00	0.00	0.00	0.00	1.83	1.39	1.32	0.00	2.36	0.00	0.01	0.00	0.89	0.00	0.00	0.00	0.00
118.00	7.49	6.30	5.99	0.45	3.14	0.00	0.00	0.01	0.49	1.21	0.75	2.01	0.00	0.00	0.00	0.29	0.00	0.68	0.00	0.00	0.00	0.00
119.00	7.50	6.30	6.01	0.20	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.04	0.00	0.05
10.2.1.2	7.64	8.94
10.2.1.3	6.42	8.27
10.2.1.4	6.11	8.17
10.1.1.4	0.39	652317.03
10.1.1.5	0.78	441591.48
10.1.1.6	0.07	1294913.22
10.1.1.7	0.05	814999.07
10.1.1.8	0.99	288864.05
10.1.1.9	0.61	594417.33
10.1.1.10	0.61	601285.53
10.1.1.11	0.93	309057.30
10.1.1.12	0.56	404742.25
10.1.1.13	0.43	562544.86
10.1.1.14	0.23	529094.66
10.1.1.15	0.09	1010709.88
10.1.1.16	0.52	403819.49
10.1.1.17	0.06	1523436.19
10.1.1.18	0.44	549599.38
10.1.1.19	0.23	692203.01
10.1.1.20	0.18	613775.19
10.1.1.21	0.11	914016.15
10.1.1.22	0.85	346929.25
