Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.994s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
26.00	6.90	6.90	5.70	1.80	4.89	3.82	4.99	4.09	2.98	4.20
27.00	6.90	6.90	5.70	0.00	3.66	3.33	3.99	2.31	2.20	2.86
28.00	6.90	6.90	5.70	0.00	0.42	0.00	2.26	0.31	0.12	0.00
29.00	6.90	6.90	5.70	0.00	0.99	0.00	0.00	0.00	1.08	0.00
30.00	6.90	6.90	5.71	0.00	0.00	0.00	3.20	0.00	2.86	0.00
31.00	6.90	6.90	5.70	0.00	0.00	0.00	4.00	0.00	4.80	0.00
32.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	4.47	0.00
33.00	6.90	6.89	5.70	0.00	0.00	0.00	2.90	0.00	0.00	0.00
34.00	6.89	6.90	5.70	0.00	4.76	0.00	4.75	0.00	0.00	0.00
35.00	6.90	6.90	5.70	1.48	1.79	0.00	4.30	0.00	0.00	2.25
36.00	6.90	6.90	5.70	0.00	2.25	0.00	3.66	1.25	0.00	1.97
37.00	6.90	6.90	5.70	0.00	0.02	0.00	1.21	0.00	0.00	0.00
38.00	6.90	6.90	5.70	0.00	1.86	0.00	0.00	0.00	0.00	0.00
39.00	6.90	6.90	5.70	0.00	4.25	0.00	4.18	0.00	0.00	0.00
40.00	6.90	6.90	5.70	0.00	0.00	0.00	2.89	0.49	0.00	3.44
41.00	6.90	6.90	5.70	0.00	4.55	0.00	0.86	0.00	0.00	0.00
42.00	6.90	6.90	5.70	0.00	1.45	2.27	1.25	0.00	0.00	0.00
43.00	6.90	6.90	5.70	0.00	2.78	3.44	2.93	0.00	0.99	0.00
44.00	6.90	6.90	5.70	0.49	1.28	0.00	0.82	1.88	0.21	0.49
45.00	6.90	6.90	5.70	0.99	3.64	0.57	5.10	0.49	0.00	0.00
46.00	6.90	6.90	5.70	1.55	2.80	3.19	3.76	0.49	0.49	0.00
47.00	6.90	6.90	5.70	0.00	0.00	0.00	1.27	0.00	0.00	3.18
48.00	6.90	6.90	5.70	4.91	0.00	0.00	0.49	4.63	0.00	4.19
49.00	6.90	6.89	5.70	1.21	0.00	0.00	0.00	1.73	0.00	0.80
50.00	6.89	6.90	5.70	0.00	0.00	0.00	5.85	0.49	0.02	0.00
51.00	6.90	6.90	5.70	0.00	0.24	0.00	4.80	1.83	0.00	0.00
52.00	6.90	6.90	5.70	0.00	5.10	0.00	5.11	4.79	0.00	0.00
53.00	6.90	6.90	5.70	0.00	0.42	0.18	4.72	0.53	1.34	0.00
54.00	6.90	6.90	5.70	0.00	0.49	1.45	3.37	0.00	0.49	5.02
55.00	6.90	6.90	5.70	0.00	4.80	0.93	1.45	0.00	0.00	0.13
56.00	6.90	6.90	5.70	0.00	2.37	0.00	3.42	0.00	3.96	0.00
57.00	6.90	6.90	5.70	0.00	1.99	0.74	1.58	0.00	2.24	0.00
58.00	6.90	6.90	5.71	0.00	2.33	0.81	5.09	0.00	0.00	0.00
59.00	6.90	6.90	5.70	0.00	0.00	0.00	4.91	0.00	0.00	0.00
60.00	6.90	6.90	5.70	0.00	1.08	1.27	3.13	0.00	0.00	0.00
61.00	6.90	6.90	5.70	0.00	0.00	0.42	3.54	0.00	4.70	1.71
62.00	6.90	6.90	5.70	0.00	0.49	0.01	2.31	0.49	4.07	2.70
63.00	6.90	6.90	5.70	0.00	0.09	2.04	2.25	0.00	0.40	3.63
64.00	6.90	6.90	5.70	0.00	0.09	0.97	4.89	0.00	4.36	4.70
65.00	6.90	6.90	5.70	0.00	2.47	4.62	5.10	0.00	2.51	4.19
66.00	6.89	6.89	5.70	0.00	0.00	1.51	3.18	0.00	0.75	2.31
67.00	6.90	6.90	5.70	0.00	1.51	0.57	2.01	0.00	0.00	0.31
68.00	6.90	6.90	5.70	0.00	0.00	0.14	1.52	0.00	0.69	0.00
69.00	6.90	6.90	5.70	0.00	0.00	0.16	0.49	0.00	0.00	0.00
70.00	6.90	6.90	5.70	0.00	0.00	0.61	2.79	0.00	0.00	0.00
71.00	6.90	6.90	5.70	0.49	0.00	0.28	5.10	0.00	2.05	0.00
72.00	6.90	6.90	5.70	0.00	2.47	2.30	1.87	0.00	0.00	0.00
73.00	6.90	6.90	5.70	2.44	2.60	1.07	2.87	0.00	2.68	0.00
74.00	6.90	6.90	5.70	2.68	2.76	3.85	2.93	1.08	2.66	0.00
75.00	6.90	6.90	5.70	4.80	1.28	4.39	2.59	1.64	2.90	0.00
76.00	6.90	6.90	5.70	1.52	4.49	4.95	5.12	0.62	0.00	0.00
77.00	6.90	6.90	5.70	1.46	3.01	1.27	4.27	0.00	0.00	0.49
78.00	6.90	6.90	5.70	0.00	0.00	0.00	4.88	0.00	1.48	0.00
79.00	6.90	6.90	5.70	0.00	3.74	0.49	4.53	0.00	0.00	0.00
80.00	6.90	6.90	5.70	0.04	2.72	1.27	1.26	0.99	0.12	0.00
81.00	6.90	6.90	5.70	0.00	4.50	1.77	0.44	0.00	1.25	0.00
82.00	6.89	6.89	5.70	2.16	2.91	0.00	2.67	0.00	0.00	0.00
83.00	6.90	6.90	5.70	0.49	0.00	0.00	0.49	0.00	0.00	0.00
84.00	6.90	6.90	5.70	0.00	4.47	0.00	0.00	0.00	0.00	0.00
85.00	6.90	6.90	5.70	2.78	3.33	0.61	3.49	0.00	0.00	0.00
86.00	6.90	6.90	5.71	5.02	0.46	0.00	3.87	0.00	0.00	0.00
87.00	6.90	6.90	5.70	0.00	3.84	0.00	0.49	0.00	0.00	0.00
88.00	6.90	6.90	5.70	0.00	1.47	2.26	0.26	1.37	0.00	0.48
89.00	6.90	6.90	5.70	0.00	0.25	1.90	2.65	0.00	1.86	3.89
90.00	6.90	6.90	5.70	0.00	0.00	3.30	2.28	0.00	0.00	0.75
91.00	6.90	6.90	5.70	3.19	2.06	0.69	2.98	0.49	3.65	0.00
92.00	6.90	6.90	5.70	0.48	4.15	0.51	4.50	0.00	0.00	1.77
93.00	6.90	6.90	5.70	0.00	5.10	0.01	4.31	0.00	0.00	4.20
94.00	6.90	6.90	5.70	0.00	5.10	0.00	5.10	0.00	0.00	1.74
95.00	6.90	6.90	5.70	1.47	4.82	0.00	5.10	0.00	0.00	0.00
96.00	6.90	6.90	5.70	0.13	0.85	2.31	3.98	2.03	4.43	0.00
97.00	6.90	6.90	5.70	2.18	0.00	0.74	3.03	0.47	1.37	0.00
98.00	6.89	6.89	5.70	0.00	0.46	1.42	0.00	0.00	0.84	0.49
99.00	6.90	6.90	5.70	0.00	0.00	0.00	3.59	0.00	3.56	0.85
100.00	6.90	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.31	0.00
101.00	6.90	6.90	5.70	0.00	0.00	0.60	4.98	0.00	0.00	0.00
102.00	6.90	6.90	5.70	0.00	3.56	2.20	4.84	0.00	4.71	0.00
103.00	6.90	6.90	5.70	0.00	4.70	2.72	4.84	0.00	4.77	0.99
104.00	6.90	6.90	5.70	4.32	1.55	0.65	5.10	0.00	0.00	0.00
105.00	6.90	6.90	5.70	0.00	0.00	0.60	3.85	2.64	0.00	0.00
106.00	6.90	6.90	5.70	0.00	0.33	0.32	4.76	4.68	0.00	0.00
107.00	6.90	6.90	5.70	0.00	2.16	4.97	4.44	2.87	1.25	0.00
108.00	6.90	6.90	5.70	0.49	0.99	4.99	5.52	5.43	0.25	0.00
109.00	6.90	6.90	5.70	1.79	2.53	2.00	3.85	1.86	1.18	0.49
110.00	6.90	6.90	5.70	1.12	4.39	0.42	3.04	0.49	4.07	0.00
111.00	6.90	6.90	5.70	0.75	0.95	1.25	4.06	2.90	0.44	2.25
112.00	6.90	6.90	5.70	0.12	1.78	1.67	3.42	0.00	1.17	0.00
113.00	6.90	6.90	5.70	1.47	0.00	3.47	1.45	0.00	0.02	0.00
114.00	6.89	6.89	5.71	0.61	4.26	1.84	1.31	0.35	0.00	0.00
115.00	6.90	6.90	5.70	0.00	4.97	4.58	4.53	0.00	2.38	0.00
116.00	6.90	6.90	5.70	4.20	2.97	3.17	3.13	0.00	2.83	2.10
117.00	6.90	6.90	5.70	3.32	4.93	0.66	5.18	0.00	0.00	0.00
118.00	6.90	6.90	5.70	0.13	3.70	0.87	5.10	0.00	0.99	0.00
119.00	6.90	6.90	5.70	0.00	4.78	0.12	4.91	0.00	0.49	0.99
10.2.1.2	7.03	8.71
10.2.1.3	7.03	21.41
10.2.1.4	5.81	7.93
10.1.1.4	0.75	330579.48
10.1.1.5	2.00	26520.94
10.1.1.6	1.13	82050.11
10.1.1.7	3.10	51542.95
10.1.1.8	0.54	338208.61
10.1.1.9	1.10	273869.33
10.1.1.10	0.76	329375.08
