Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.183s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
30.00	7.80	6.61	0.35	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	1.44	0.00	0.00
31.00	7.80	6.59	0.33	0.00	0.00	2.07	1.17	0.52	0.39	2.01	0.49	0.66	1.11	0.12
32.00	7.81	6.61	0.49	0.01	0.00	0.74	1.72	0.20	0.35	0.07	0.00	1.18	0.98	0.31
33.00	7.80	6.59	0.61	0.00	0.00	0.00	0.00	0.25	0.02	1.27	0.14	1.06	0.88	0.00
34.00	7.81	6.61	0.57	0.00	0.00	0.34	0.67	0.34	0.12	1.72	0.00	1.51	0.95	0.00
35.00	7.80	6.59	0.01	1.44	0.00	0.21	0.14	1.99	0.54	1.00	0.57	1.93	0.95	0.00
36.00	7.80	6.61	0.65	0.75	1.47	0.00	0.69	0.00	0.14	2.16	0.29	1.34	0.24	0.00
37.00	7.81	6.59	0.14	0.01	0.00	0.14	1.74	0.00	0.00	0.69	0.06	1.18	0.79	0.02
38.00	7.80	6.61	0.00	0.01	0.00	1.04	1.25	0.12	0.00	2.07	1.80	1.60	1.02	0.02
39.00	7.80	6.59	0.00	0.00	0.57	1.32	1.61	0.00	0.00	1.59	0.22	2.66	0.89	0.00
40.00	7.81	6.61	0.00	0.62	0.05	0.19	0.00	0.65	0.59	2.83	0.00	2.13	1.42	0.00
41.00	7.80	6.59	0.05	0.00	0.00	1.55	0.41	0.59	0.81	0.00	0.99	1.72	0.47	0.22
42.00	7.80	6.59	0.28	0.49	0.00	1.07	1.33	0.00	0.40	3.18	0.00	1.11	0.88	0.00
43.00	7.81	6.61	0.47	0.49	0.00	4.11	0.77	0.00	0.24	2.04	0.27	0.07	1.08	0.00
44.00	7.80	6.59	0.62	1.39	0.00	0.00	0.05	0.49	0.52	1.80	0.13	0.00	1.13	0.00
45.00	7.81	6.61	0.47	0.91	0.00	0.00	1.80	1.20	0.62	1.28	0.01	0.00	0.97	1.28
46.00	7.80	6.59	0.97	0.86	2.24	0.40	0.49	0.99	0.61	0.53	0.55	0.00	0.49	3.03
47.00	7.80	6.61	0.81	1.55	0.01	3.16	1.25	0.00	0.05	0.00	0.00	0.00	0.00	1.04
48.00	7.81	6.59	0.25	0.75	0.00	4.20	1.32	0.11	0.00	0.89	0.06	0.28	0.00	0.00
49.00	7.80	6.61	0.66	0.74	0.00	0.40	0.00	0.00	0.00	2.68	0.00	1.75	0.08	0.09
50.00	7.80	6.59	0.35	0.00	0.00	1.28	0.71	0.00	0.00	0.49	0.79	1.06	0.00	0.00
51.00	7.81	6.61	0.85	0.00	0.00	0.44	1.25	0.00	0.00	0.00	0.75	1.39	0.00	1.31
52.00	7.80	6.59	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	1.18	0.00	0.00
53.00	7.80	6.61	0.48	0.49	0.00	0.00	1.14	0.00	0.02	0.01	0.49	0.64	0.00	0.00
54.00	7.81	6.59	0.37	0.00	0.00	0.02	0.00	0.00	0.45	1.71	0.00	1.12	0.00	0.00
55.00	7.80	6.59	0.00	1.68	0.00	0.21	0.72	0.99	0.00	1.26	0.41	0.00	0.00	1.34
56.00	7.81	6.61	0.57	0.49	0.02	1.37	1.02	0.00	0.00	0.49	0.00	1.04	0.00	2.92
57.00	7.80	6.59	0.14	1.61	0.49	1.50	0.00	0.00	0.00	0.99	0.00	1.92	0.00	0.20
58.00	7.80	6.61	1.30	0.00	0.00	0.11	0.16	0.00	0.00	1.28	0.32	1.75	0.00	0.00
59.00	7.81	6.59	0.62	1.02	1.17	1.93	4.32	0.00	0.06	1.65	0.00	2.31	0.00	0.00
60.00	7.80	6.61	0.94	0.00	0.02	0.00	0.00	0.68	0.00	0.86	0.99	1.60	0.00	0.00
61.00	7.80	6.59	1.68	0.00	1.67	1.32	0.98	0.00	0.00	2.74	0.08	2.23	0.00	0.00
62.00	7.81	6.61	0.00	0.00	1.41	0.32	2.50	0.52	0.20	1.68	0.77	2.47	0.33	0.00
63.00	7.80	6.59	0.09	1.28	0.27	0.26	0.00	0.00	0.09	2.24	1.68	1.18	0.71	0.00
64.00	7.80	6.61	0.00	0.00	0.00	0.11	0.08	0.00	0.94	2.79	1.80	1.93	0.88	0.00
65.00	7.81	6.59	0.06	0.49	1.51	1.10	1.27	0.00	1.06	0.22	0.00	1.74	0.00	0.00
66.00	7.80	6.61	0.00	0.00	0.06	0.49	0.51	0.00	0.07	0.00	0.44	2.13	0.35	1.24
67.00	7.81	6.59	0.00	0.00	0.00	0.00	1.79	1.78	0.42	0.95	2.01	1.63	1.39	0.00
68.00	7.80	6.59	0.58	0.27	0.55	0.49	0.99	1.75	0.07	0.00	0.00	2.03	1.53	0.00
69.00	7.80	6.61	0.45	0.00	0.00	1.05	0.77	0.49	0.00	0.62	0.99	2.21	0.61	0.00
70.00	7.81	6.59	0.00	0.00	0.91	0.00	0.52	0.00	0.72	0.00	0.00	1.44	0.39	0.00
71.00	7.80	6.61	0.99	0.00	1.22	2.05	0.00	0.00	0.25	2.63	0.89	0.34	0.00	0.00
72.00	7.80	6.59	0.04	2.63	0.00	0.00	1.12	0.25	0.00	1.06	1.28	0.82	0.07	0.35
73.00	7.81	6.61	0.00	3.52	0.00	1.01	2.05	0.66	0.00	1.78	1.18	2.52	0.00	1.55
74.00	7.80	6.59	0.46	1.35	0.11	0.99	0.49	1.38	0.06	2.56	1.47	2.58	0.00	0.91
75.00	7.80	6.61	0.00	0.00	0.06	3.09	1.47	0.00	0.75	0.49	0.49	1.22	0.00	0.91
76.00	7.81	6.59	0.15	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.52	2.87	0.55	0.45
77.00	7.80	6.61	0.49	0.49	0.12	1.71	1.48	0.49	0.64	1.13	0.31	0.68	1.14	1.44
78.00	7.81	6.59	1.80	2.66	0.00	0.49	0.19	0.00	0.82	0.99	0.00	2.41	0.00	0.67
79.00	7.80	6.61	2.92	0.11	0.02	1.81	1.75	0.49	0.40	1.74	0.93	1.94	0.00	0.00
80.00	7.80	6.59	2.03	0.49	0.00	0.00	0.00	1.44	0.25	3.86	0.00	1.98	0.91	1.11
81.00	7.81	6.59	1.65	0.65	1.60	0.07	0.00	0.00	0.31	2.25	0.53	1.35	1.92	0.49
82.00	7.80	6.61	1.40	3.07	0.06	2.70	1.38	0.00	0.00	0.39	0.16	1.33	0.24	0.00
83.00	7.80	6.59	0.86	2.73	0.00	1.40	2.13	2.44	0.07	0.79	0.45	0.86	1.40	0.06
84.00	7.81	6.61	2.48	3.05	1.21	3.77	0.66	0.99	0.40	3.62	1.32	1.25	0.49	1.34
85.00	7.80	6.59	0.75	0.49	1.32	0.27	0.18	1.75	0.16	3.34	0.14	2.08	0.49	0.00
86.00	7.80	6.61	2.83	1.75	3.09	1.31	3.13	0.00	0.00	2.86	0.05	0.99	4.15	0.00
87.00	7.81	6.59	0.95	0.00	0.02	0.68	1.61	0.49	0.00	2.03	0.00	2.48	2.28	0.00
88.00	7.80	6.61	2.25	0.00	1.57	0.07	1.32	0.00	0.34	0.00	0.00	0.00	0.49	0.49
89.00	7.81	6.59	1.11	0.00	0.93	1.75	1.21	0.99	1.40	1.33	2.56	0.00	0.49	1.35
90.00	7.80	6.61	4.70	0.00	0.00	3.67	5.11	0.00	0.53	3.42	1.13	0.00	0.00	0.44
91.00	7.80	6.59	6.59	0.00	0.00	5.41	5.10	0.00	0.00	4.79	0.00	0.00	0.00	0.00
92.00	7.81	6.61	6.59	0.00	0.00	5.39	5.10	0.00	0.00	4.80	0.00	0.00	0.00	0.00
93.00	7.80	6.59	6.61	0.00	0.00	5.41	5.10	0.00	0.00	4.79	0.00	0.00	0.00	0.00
94.00	7.80	6.59	6.59	0.00	0.00	5.41	5.10	0.00	0.00	4.80	0.00	0.00	0.00	0.00
95.00	7.81	6.61	4.80	1.27	4.36	4.25	4.40	0.00	0.07	3.79	0.00	0.00	0.07	0.00
96.00	7.80	6.59	1.55	2.31	0.59	1.00	2.17	0.34	0.42	0.46	0.49	0.00	0.35	1.47
97.00	7.80	6.61	0.85	0.00	0.99	0.32	1.37	0.49	0.21	0.99	0.67	0.62	0.49	1.77
98.00	7.81	6.59	0.49	1.21	0.07	0.42	1.33	0.00	0.58	0.15	0.66	0.00	0.00	0.00
99.00	7.80	6.61	0.00	1.98	0.54	2.10	0.02	1.53	0.32	3.67	0.00	0.00	1.48	0.01
100.00	7.81	6.59	1.54	0.00	0.09	0.02	3.05	0.07	1.21	2.05	0.00	0.00	1.71	0.00
101.00	7.80	6.61	0.77	2.17	1.57	0.00	1.31	0.01	0.82	0.02	0.00	1.20	0.00	0.00
102.00	7.80	6.59	1.59	0.54	0.26	0.21	0.28	0.49	0.01	2.97	0.14	2.03	0.09	0.66
103.00	7.81	6.61	0.06	2.47	0.78	0.49	0.00	0.49	0.05	1.73	0.20	0.47	0.00	0.26
104.00	7.80	6.59	0.40	3.23	0.08	0.93	2.90	0.00	0.00	0.24	1.66	1.31	0.00	0.00
105.00	7.80	6.61	0.75	0.99	0.00	0.49	1.26	0.00	0.00	0.97	1.38	1.31	0.00	0.00
106.00	7.81	6.59	0.05	1.26	0.00	1.70	2.57	0.15	0.00	0.99	0.00	2.90	0.00	0.00
107.00	7.80	6.59	0.20	1.15	0.00	0.47	1.59	0.00	0.00	1.86	0.65	1.45	0.00	0.00
108.00	7.80	6.61	0.87	1.87	0.00	0.98	0.11	0.00	0.00	0.94	0.49	3.37	0.00	0.00
109.00	7.81	6.59	0.00	0.00	0.00	3.90	5.64	0.00	0.00	0.00	0.00	3.26	0.00	0.00
110.00	7.80	6.61	0.00	0.00	0.00	5.39	5.10	0.00	0.00	3.57	0.00	4.20	0.00	0.00
111.00	7.81	6.59	0.00	0.00	0.00	5.41	5.10	0.00	0.00	4.79	0.00	4.20	0.00	0.00
112.00	7.80	6.61	0.00	0.00	0.00	5.41	5.10	0.00	0.00	4.80	0.00	4.19	0.00	0.00
113.00	7.80	6.59	0.00	0.00	0.00	5.39	5.10	0.00	0.00	4.80	0.00	4.20	0.00	0.00
114.00	7.81	6.61	0.00	0.00	0.00	5.41	5.10	0.00	0.00	4.79	0.00	4.20	0.00	0.00
115.00	7.80	6.59	2.77	0.00	0.00	5.39	5.10	0.00	0.00	4.80	0.00	4.19	0.00	0.00
116.00	7.80	6.61	6.61	0.00	0.00	5.41	5.10	0.00	0.00	4.79	0.00	4.20	0.00	0.00
117.00	7.81	6.59	6.59	0.00	0.00	5.39	5.10	0.00	0.00	4.80	2.63	4.20	0.00	0.00
118.00	7.80	6.61	6.59	0.00	0.00	5.41	5.10	0.00	0.00	4.80	2.17	4.19	0.00	0.00
119.00	7.80	6.59	2.18	0.00	5.84	5.41	5.10	0.00	0.00	4.79	1.66	4.20	0.00	0.00
10.2.1.2	7.95	8.27
10.2.1.3	6.73	8.26
10.1.1.3	1.05	143590.45
10.1.1.4	0.88	368213.17
10.1.1.5	0.43	192387.30
10.1.1.6	1.51	107460.89
10.1.1.7	1.61	205800.66
10.1.1.8	0.37	422723.81
10.1.1.9	0.28	762748.41
10.1.1.10	1.74	128164.73
10.1.1.11	0.47	446386.48
10.1.1.12	1.57	361994.78
10.1.1.13	0.51	534067.68
10.1.1.14	0.46	506070.51
