Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.090s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
80.00	8.40	7.80	7.80	3.10	0.00	0.73	1.51	0.16	0.12	0.00	0.02	0.00
81.00	8.41	7.81	7.81	0.22	0.00	0.01	0.45	0.27	0.16	0.01	1.39	0.38
82.00	8.40	7.80	7.80	2.25	0.72	0.00	2.10	0.09	0.60	0.65	0.01	0.00
83.00	8.40	7.80	7.80	0.38	0.07	0.00	2.43	0.22	0.35	0.31	0.04	0.00
84.00	8.41	7.81	7.81	0.52	2.06	0.45	1.67	0.81	0.16	0.80	0.00	0.00
85.00	8.40	7.80	7.80	0.35	1.71	1.40	0.75	0.16	0.28	0.32	0.49	0.53
86.00	8.40	7.80	7.80	3.01	0.39	0.49	1.44	0.00	0.34	0.45	1.59	0.00
87.00	8.41	7.81	7.81	0.00	0.57	0.00	1.20	0.19	0.29	0.14	0.38	0.39
88.00	8.40	7.80	7.80	1.68	0.12	0.01	3.69	0.16	0.00	0.07	5.42	0.45
89.00	8.40	7.81	7.81	0.08	0.24	0.75	2.71	0.44	0.00	0.64	2.98	1.81
90.00	8.41	7.80	7.80	0.05	0.13	1.73	1.61	0.57	0.00	0.97	0.51	0.00
91.00	8.40	7.80	7.80	1.51	0.26	0.00	0.00	1.44	0.11	1.08	4.65	0.00
92.00	8.40	7.81	7.81	0.15	0.45	0.00	1.99	0.49	0.00	0.45	1.33	0.00
93.00	8.41	7.80	7.80	0.38	3.45	0.00	3.19	0.62	0.22	0.57	0.40	0.00
94.00	8.40	7.80	7.80	1.20	0.99	0.00	0.95	0.47	0.41	0.00	1.64	0.00
95.00	8.40	7.81	7.81	3.91	0.99	0.00	1.44	0.45	0.33	0.35	1.83	0.24
96.00	8.40	7.80	7.80	1.72	0.14	1.86	3.25	0.00	0.26	0.35	0.42	0.49
97.00	8.41	7.80	7.80	0.97	1.61	0.00	3.06	0.45	1.53	1.19	2.71	0.01
98.00	8.40	7.81	7.81	3.38	0.01	0.00	3.20	0.66	0.92	0.20	2.67	0.00
99.00	8.40	7.80	7.80	1.98	0.71	0.19	1.60	0.61	0.05	0.46	0.19	0.14
100.00	8.41	7.81	7.81	1.73	0.48	2.87	0.47	0.80	0.00	0.66	1.42	0.00
101.00	8.40	7.80	7.80	2.78	0.02	0.49	0.29	0.78	0.00	0.12	1.20	0.00
102.00	8.40	7.80	7.80	0.00	1.05	0.00	0.01	1.20	0.00	0.58	0.00	0.00
103.00	8.41	7.81	7.81	0.54	0.25	1.71	0.00	0.78	0.00	0.24	2.25	0.00
104.00	8.40	7.80	7.80	0.39	0.18	1.57	2.90	0.16	0.07	0.33	1.39	0.00
105.00	8.40	7.80	7.80	1.35	1.27	0.00	0.99	0.27	0.00	0.52	0.52	0.00
106.00	8.41	7.81	7.81	1.13	1.15	0.00	1.01	0.33	0.00	0.20	0.00	0.00
107.00	8.40	7.80	7.80	0.02	1.55	0.01	0.09	0.24	0.38	0.41	0.45	0.01
108.00	8.40	7.80	7.80	0.49	0.31	1.48	0.82	0.00	0.71	0.18	3.58	2.10
109.00	8.41	7.81	7.81	5.96	1.41	1.87	0.00	0.00	0.07	0.89	3.72	0.00
110.00	8.40	7.80	7.80	1.72	0.09	0.00	1.02	0.00	0.31	0.73	2.76	0.00
111.00	8.40	7.81	7.81	0.22	0.73	0.00	1.31	0.41	0.39	0.66	0.00	0.00
112.00	8.41	7.80	7.80	2.32	0.75	0.00	1.26	0.45	1.48	0.38	0.45	0.00
113.00	8.40	7.80	7.80	2.54	0.59	0.00	1.58	1.15	0.00	0.57	0.00	0.00
114.00	8.40	7.81	7.81	4.51	0.00	0.00	1.52	1.63	0.00	1.01	0.00	0.00
115.00	8.40	7.80	7.80	4.63	0.85	0.00	0.65	0.54	0.00	1.06	0.00	0.00
116.00	8.41	7.80	7.80	1.66	0.61	0.00	0.12	0.00	0.44	0.99	1.38	0.00
117.00	8.40	7.81	7.81	0.33	1.94	0.00	0.00	0.00	0.47	0.47	1.97	0.00
118.00	8.40	7.80	7.80	0.89	0.48	0.00	2.66	0.00	0.14	0.02	2.37	0.00
119.00	8.41	7.80	7.80	2.90	2.39	0.00	3.46	0.00	0.64	0.28	1.24	0.00
10.2.1.2	8.56	8.03
10.2.1.3	7.95	8.86
10.2.1.4	7.95	21.49
10.1.1.4	1.39	310711.44
10.1.1.5	0.56	498463.98
10.1.1.6	0.46	315052.23
10.1.1.7	1.30	414309.57
10.1.1.8	0.25	604310.07
10.1.1.9	0.28	597484.30
10.1.1.10	0.32	566942.02
10.1.1.11	0.89	512484.36
10.1.1.12	0.29	805791.54
