Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.178s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
76.00	7.81	0.00	0.34	1.94	0.00	0.00	2.26	0.09	0.00	0.79	0.00	0.00	0.00
77.00	7.80	0.49	2.07	2.12	0.54	0.00	2.45	0.00	0.00	0.69	0.00	0.00	0.00
78.00	7.81	0.93	3.57	1.34	0.00	0.00	1.68	0.00	0.00	0.52	0.00	0.00	0.00
79.00	7.80	0.00	0.07	0.08	0.00	0.00	2.04	0.49	0.00	0.73	0.49	0.00	0.00
80.00	7.80	1.10	2.43	1.37	2.97	0.00	2.16	0.05	0.99	0.71	0.00	0.00	0.00
81.00	7.81	0.00	1.83	1.48	3.43	0.00	0.73	0.00	0.69	1.12	0.00	0.00	0.00
82.00	7.80	2.12	0.91	0.02	0.99	0.00	0.95	0.00	0.12	1.11	0.00	0.00	0.49
83.00	7.80	2.01	2.08	1.97	1.06	0.00	1.17	0.00	0.28	1.48	0.00	0.00	0.00
84.00	7.81	0.69	2.03	1.11	3.69	1.50	1.53	0.00	0.07	0.71	0.00	0.28	0.00
85.00	7.80	0.00	1.51	0.08	2.36	0.00	2.41	0.00	0.49	0.37	1.81	0.00	0.00
86.00	7.80	0.32	1.31	0.06	0.99	0.00	0.59	0.00	0.00	0.54	0.00	0.00	0.00
87.00	7.81	0.05	1.84	1.71	0.99	0.00	2.20	0.00	0.31	1.21	0.31	0.00	0.00
88.00	7.80	0.00	1.28	0.00	0.78	0.00	1.28	0.00	0.00	2.67	0.04	0.00	0.00
89.00	7.81	2.36	0.49	0.00	1.50	0.00	1.24	0.00	0.00	1.13	0.09	0.00	0.00
90.00	7.80	0.00	0.00	1.65	0.44	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00
91.00	7.80	1.17	1.51	0.81	2.40	0.00	1.11	0.12	0.34	0.00	0.00	0.00	0.00
92.00	7.81	0.00	2.92	0.41	1.66	0.00	0.51	0.00	0.18	0.40	0.00	0.00	0.00
93.00	7.80	1.74	2.83	2.03	1.67	0.00	4.15	0.62	0.00	0.47	0.00	0.00	0.55
94.00	7.80	1.24	1.17	0.00	0.91	0.00	1.53	0.16	0.00	0.00	0.00	0.00	0.00
95.00	7.81	2.78	2.28	0.66	1.85	0.65	0.00	0.00	2.40	0.79	0.00	0.00	0.00
96.00	7.80	2.74	2.10	0.64	0.14	0.00	1.50	0.08	0.00	0.60	0.00	0.00	0.00
97.00	7.80	1.19	0.81	3.69	0.79	0.00	0.41	0.00	0.12	0.13	0.00	0.00	0.29
98.00	7.81	0.00	0.09	1.80	0.07	0.00	0.35	0.02	0.41	0.26	0.00	0.00	0.00
99.00	7.80	3.26	4.23	0.21	0.00	0.00	1.19	0.16	0.31	0.85	0.55	0.00	0.00
100.00	7.81	1.18	2.06	0.00	0.04	0.00	0.14	0.00	0.33	1.30	0.00	0.00	0.00
101.00	7.80	0.00	0.92	0.64	0.02	0.00	0.46	0.00	1.04	0.31	0.49	0.00	0.00
102.00	7.80	0.00	3.96	1.91	0.49	0.00	3.93	0.29	0.12	0.26	0.15	0.00	0.00
103.00	7.81	1.20	1.88	1.80	1.31	0.00	4.93	0.05	0.51	0.00	0.48	0.00	0.48
104.00	7.80	0.16	1.30	0.46	0.94	0.00	1.72	0.00	0.21	0.73	0.00	0.00	0.00
105.00	7.80	1.58	3.36	0.00	0.49	0.00	1.50	0.00	0.16	0.15	0.00	0.00	0.97
106.00	7.81	0.00	0.57	0.20	0.00	0.00	0.24	0.00	0.00	0.60	0.26	0.00	0.00
107.00	7.80	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00
108.00	7.80	0.60	2.93	1.12	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.00	0.00
109.00	7.81	1.88	2.25	2.13	0.00	0.00	0.59	0.00	0.00	1.20	0.00	0.00	0.40
110.00	7.80	0.34	2.56	3.82	0.00	0.00	0.79	0.00	0.00	3.25	0.02	0.00	0.00
111.00	7.81	0.28	2.93	0.13	3.34	0.00	2.60	0.00	0.80	2.61	2.20	0.00	0.14
112.00	7.80	1.83	3.45	1.39	0.99	0.00	3.36	0.51	0.54	1.21	0.54	0.00	0.00
113.00	7.80	0.22	0.05	1.67	1.80	0.00	0.00	0.00	1.32	0.75	0.00	0.00	0.00
114.00	7.81	1.74	1.71	0.19	0.99	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00
115.00	7.80	0.00	0.49	1.54	0.64	0.00	1.88	0.00	0.00	1.04	0.27	0.00	0.00
116.00	7.80	3.62	0.00	3.30	1.34	0.00	1.40	0.05	0.00	0.59	1.37	0.00	0.00
117.00	7.81	0.00	1.01	1.33	0.20	0.00	2.19	0.00	0.49	0.25	0.19	0.00	0.00
118.00	7.80	0.00	2.31	0.04	1.17	0.00	0.07	0.00	0.00	0.57	0.05	0.00	0.00
119.00	7.80	0.00	1.41	0.13	2.27	0.00	1.91	0.19	0.00	0.46	0.00	0.00	0.00
10.2.1.2	7.95	8.07
10.1.1.2	1.18	265912.76
10.1.1.3	1.72	159705.96
10.1.1.4	0.96	147667.44
10.1.1.5	1.06	371420.69
10.1.1.6	0.06	1939073.26
10.1.1.7	1.40	185474.71
10.1.1.8	0.09	1239247.64
10.1.1.9	0.44	477043.18
10.1.1.10	0.63	527152.06
10.1.1.11	0.17	535020.04
10.1.1.12	0.01	194493.80
10.1.1.13	0.10	989081.69
