Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.118s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
24.00	6.90	6.59	6.30	0.04	0.00	0.00	0.00	0.00	0.00	3.74	0.00	0.59	0.33	0.00	0.00	1.22	0.64
25.00	6.90	6.61	6.30	0.00	0.86	0.07	0.00	0.16	0.00	0.00	0.00	0.01	1.39	0.00	0.00	2.17	0.86
26.00	6.90	6.59	6.30	0.00	0.00	1.11	1.24	0.00	0.00	1.61	0.00	0.18	0.57	0.00	0.00	1.04	0.89
27.00	6.90	6.61	6.30	0.14	0.99	0.00	0.00	0.39	0.00	0.40	0.00	0.14	0.61	0.00	0.00	2.86	1.01
28.00	6.90	6.59	6.30	0.24	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	1.77	0.49
29.00	6.90	6.59	6.30	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.40	0.97	0.00	0.00	1.37	0.78
30.00	6.90	6.61	6.30	0.00	0.49	0.00	0.39	0.00	0.00	0.99	0.00	0.57	0.51	1.64	0.00	2.17	0.68
31.00	6.90	6.59	6.30	0.67	0.00	0.00	1.51	0.00	0.07	0.49	0.00	0.07	0.89	0.09	0.00	1.77	0.91
32.00	6.90	6.61	6.30	2.08	0.47	0.00	0.00	0.00	0.07	0.00	0.00	0.52	0.53	0.00	0.00	1.13	0.54
33.00	6.90	6.59	6.30	0.16	0.00	0.00	0.00	2.78	0.00	1.66	0.00	0.00	0.71	0.00	0.00	0.80	0.84
34.00	6.89	6.61	6.30	0.11	0.00	0.00	0.99	0.99	0.00	0.88	0.00	0.00	0.64	0.00	0.00	2.33	0.01
35.00	6.90	6.59	6.30	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.82	0.00	0.00	3.49	0.00
36.00	6.90	6.61	6.30	0.45	1.51	0.00	3.12	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64	1.59
37.00	6.90	6.59	6.30	0.00	0.88	0.00	0.49	0.00	0.00	3.37	0.00	0.00	0.00	2.05	0.00	2.39	0.04
38.00	6.90	6.61	6.30	0.45	1.78	0.09	1.52	0.99	0.00	2.63	0.00	0.02	0.00	0.00	0.00	2.10	3.78
39.00	6.90	6.59	6.30	0.00	0.00	0.14	2.48	0.00	0.00	0.00	0.00	0.84	0.89	0.73	0.00	1.88	1.51
40.00	6.90	6.61	6.30	1.74	0.08	0.00	2.50	2.27	0.01	0.99	1.68	0.28	0.00	0.00	0.00	2.36	0.00
41.00	6.90	6.59	6.30	0.00	0.00	0.47	0.99	0.00	0.00	0.73	0.00	0.46	0.67	0.60	0.00	1.86	0.00
42.00	6.90	6.59	6.30	0.52	0.02	0.00	2.05	0.14	0.00	1.67	0.00	0.16	0.47	0.02	0.00	1.51	0.00
43.00	6.90	6.61	6.30	1.75	2.21	0.00	0.00	0.08	0.11	3.50	0.00	0.09	1.08	0.00	0.00	1.77	0.99
44.00	6.90	6.59	6.30	1.26	0.00	0.00	1.20	1.35	0.05	1.20	0.00	0.35	1.20	0.00	0.00	2.59	1.73
45.00	6.90	6.61	6.30	0.45	0.00	0.00	2.10	0.41	0.00	0.00	0.00	0.64	0.89	0.00	0.00	1.04	0.94
46.00	6.90	6.59	6.30	0.05	0.00	0.04	2.96	0.54	0.00	0.00	0.00	0.47	0.61	0.00	0.00	2.03	2.03
47.00	6.90	6.61	6.30	3.59	0.00	0.00	0.75	0.00	0.00	1.65	0.00	0.05	0.39	0.00	0.00	2.93	1.53
48.00	6.90	6.59	6.30	0.09	0.00	0.15	3.03	0.82	0.00	4.49	0.00	0.02	0.73	0.00	0.00	1.80	0.15
49.00	6.90	6.61	6.30	3.23	0.49	0.26	1.72	0.00	0.00	0.00	0.00	0.00	1.25	0.99	0.49	2.07	1.68
50.00	6.89	6.59	6.30	2.74	0.00	0.37	5.08	0.05	0.00	0.61	1.45	0.00	0.52	1.81	0.00	1.86	2.10
51.00	6.90	6.61	6.30	0.88	0.00	1.41	0.49	1.59	0.00	1.91	0.00	0.00	0.00	0.00	0.00	1.74	1.40
52.00	6.90	6.59	6.30	3.49	0.00	0.00	0.99	0.00	0.00	2.87	0.00	0.00	1.30	0.00	0.00	1.25	0.00
53.00	6.90	6.61	6.30	2.79	0.00	0.07	0.00	1.24	0.00	1.77	0.00	0.00	0.92	0.00	0.00	1.41	1.58
54.00	6.90	6.59	6.30	0.00	0.05	0.00	1.47	0.00	0.00	2.31	0.00	0.00	0.78	0.00	0.00	1.58	0.00
55.00	6.90	6.59	6.30	0.26	2.64	0.00	0.49	0.72	0.00	0.00	0.00	0.00	1.41	1.75	0.16	1.95	2.85
56.00	6.90	6.61	6.30	0.00	1.75	0.00	0.00	0.52	0.00	0.00	0.31	0.20	0.26	0.00	0.08	2.14	0.00
57.00	6.90	6.59	6.30	0.82	0.61	0.00	1.70	0.00	0.16	0.00	0.00	0.47	0.61	0.00	0.00	1.81	0.99
58.00	6.90	6.61	6.30	0.00	1.60	0.00	0.00	0.02	0.00	4.35	0.49	0.00	0.57	0.00	0.16	1.93	0.99
59.00	6.90	6.59	6.30	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.26	0.82	0.49	0.00	1.13	1.30
60.00	6.90	6.61	6.30	2.18	0.00	0.00	1.55	1.30	0.91	0.00	0.46	0.04	0.19	0.00	0.00	2.16	0.00
61.00	6.90	6.59	6.30	2.91	1.58	0.82	0.00	0.58	0.00	0.00	0.00	0.04	0.18	0.00	0.06	2.63	0.00
62.00	6.90	6.61	6.30	0.49	0.49	0.00	0.00	0.00	0.00	0.00	1.46	0.28	0.49	0.00	0.00	2.12	0.00
63.00	6.90	6.59	6.30	0.00	0.16	0.00	0.00	2.61	0.00	0.00	0.16	0.08	0.00	0.00	0.00	0.97	0.00
64.00	6.90	6.61	6.30	0.00	1.00	0.00	5.56	0.00	0.00	0.00	0.00	0.54	1.88	0.00	0.00	0.85	0.49
65.00	6.90	6.59	6.30	1.48	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.09	0.00	0.00	0.00	2.32	0.00
66.00	6.89	6.61	6.30	6.16	3.21	0.00	0.00	0.00	0.51	2.11	0.00	0.08	0.00	1.71	0.39	2.48	1.27
67.00	6.90	6.59	6.30	3.71	0.49	0.08	0.00	0.00	0.04	0.13	0.00	0.00	0.00	0.29	0.00	1.40	0.00
68.00	6.90	6.59	6.30	1.32	1.57	1.39	0.00	0.00	0.00	0.91	0.00	0.00	0.01	0.00	0.00	2.50	0.00
69.00	6.90	6.61	6.30	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.18	0.65	0.00	0.00	1.72	0.49
70.00	6.90	6.59	6.30	0.99	0.00	1.53	0.00	0.05	0.00	0.00	0.99	0.94	0.48	0.00	0.00	2.40	0.00
71.00	6.90	6.61	6.30	0.93	0.99	0.04	0.82	0.54	0.00	0.00	0.66	0.64	0.00	0.00	0.00	1.86	0.00
72.00	6.90	6.59	6.30	0.00	3.19	1.01	0.99	0.84	0.00	0.00	0.09	0.38	0.49	0.00	0.33	2.31	1.95
73.00	6.90	6.61	6.30	2.23	1.10	0.05	1.27	0.29	0.00	0.48	0.00	0.00	0.00	0.00	0.00	1.63	0.00
74.00	6.90	6.59	6.30	2.40	0.32	0.00	2.92	0.00	0.00	0.02	0.00	0.27	2.17	0.00	0.00	2.24	0.00
75.00	6.90	6.61	6.29	1.55	2.37	0.42	0.00	0.49	0.00	2.18	0.49	0.00	2.77	1.00	0.00	1.70	0.00
76.00	6.90	6.59	6.30	0.68	3.46	0.04	1.71	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.09	1.38
77.00	6.90	6.61	6.30	0.00	1.66	0.00	0.64	0.80	0.00	1.80	0.41	0.45	1.48	0.00	0.00	2.50	1.53
78.00	6.90	6.59	6.30	1.59	1.79	0.45	1.17	0.00	0.00	0.77	0.00	0.27	1.48	1.64	0.00	1.32	0.49
79.00	6.90	6.61	6.30	2.16	2.64	0.05	0.38	0.41	0.00	2.11	0.00	0.31	0.00	0.00	0.00	4.10	0.00
80.00	6.90	6.59	6.30	1.78	1.98	0.00	3.86	3.16	0.00	1.44	0.00	1.10	0.00	0.00	0.00	1.81	1.50
81.00	6.90	6.59	6.30	0.00	0.00	1.54	3.23	0.49	0.00	3.54	0.00	0.41	1.27	0.00	0.00	1.93	2.52
82.00	6.89	6.61	6.30	3.33	0.88	0.49	2.06	0.75	0.99	1.91	0.00	0.08	1.98	0.00	0.11	3.27	2.23
83.00	6.90	6.59	6.30	0.00	0.46	0.31	0.66	0.54	0.00	2.60	0.00	0.20	0.00	0.00	0.00	2.07	0.97
84.00	6.90	6.61	6.30	0.49	0.49	0.98	1.50	0.00	0.00	1.94	0.00	0.77	0.00	0.99	0.00	2.76	1.86
85.00	6.90	6.59	6.30	0.60	0.49	0.00	0.51	1.97	0.00	0.71	0.00	0.31	0.00	0.00	0.00	2.86	0.57
86.00	6.90	6.61	6.30	1.42	4.40	0.00	3.84	0.00	0.00	1.20	0.00	0.00	0.99	0.00	0.27	2.63	2.32
87.00	6.90	6.59	6.30	3.07	0.05	0.09	0.00	0.00	0.00	0.16	0.00	0.67	1.21	0.00	0.45	1.30	2.51
88.00	6.90	6.61	6.30	0.75	0.01	0.00	1.47	0.00	0.00	1.35	0.49	0.78	0.00	1.58	0.00	0.45	0.00
89.00	6.90	6.59	6.30	0.12	1.84	0.01	3.59	1.44	0.00	1.51	0.07	0.00	0.00	0.60	0.00	1.77	1.99
90.00	6.90	6.61	6.30	1.34	0.19	0.99	3.64	0.12	0.00	2.76	0.48	0.64	1.07	1.35	0.00	2.41	1.47
91.00	6.90	6.59	6.30	1.20	0.14	0.00	0.99	0.00	0.16	0.00	0.64	0.12	0.52	0.00	0.00	1.26	0.33
92.00	6.90	6.61	6.30	1.32	0.09	0.00	0.99	0.00	0.00	1.22	0.00	0.88	2.21	0.00	0.00	0.49	0.49
93.00	6.90	6.59	6.30	2.53	0.39	0.00	1.34	1.95	0.06	1.95	0.00	0.19	2.48	0.00	0.00	0.95	1.73
94.00	6.90	6.59	6.30	0.18	0.21	0.13	1.18	0.00	0.00	0.00	0.65	0.00	0.59	2.08	0.00	1.61	1.87
95.00	6.90	6.61	6.30	0.00	1.39	0.02	2.05	0.75	0.00	0.49	0.00	0.00	3.65	1.59	0.00	1.92	0.49
96.00	6.90	6.59	6.30	0.28	4.39	1.53	0.12	0.12	0.00	1.41	0.00	0.01	3.19	0.00	0.13	1.42	0.12
97.00	6.90	6.61	6.30	0.00	0.55	0.19	2.97	0.00	0.00	0.99	0.15	0.00	0.00	1.33	0.95	0.16	0.00
98.00	6.89	6.59	6.30	2.30	1.40	0.00	0.68	0.74	0.32	1.95	0.00	0.00	1.97	0.00	0.00	1.90	0.79
99.00	6.90	6.61	6.30	2.25	0.33	0.52	0.00	0.92	0.51	1.85	0.77	0.00	0.00	0.05	0.00	1.52	0.81
100.00	6.90	6.59	6.30	2.16	0.00	1.52	0.00	0.20	0.00	0.00	0.00	0.00	1.42	0.00	0.00	3.17	0.94
101.00	6.90	6.61	6.30	3.19	3.93	0.00	2.11	0.64	0.44	1.41	0.66	0.00	0.75	0.00	1.20	2.30	0.99
102.00	6.90	6.59	6.30	2.03	0.00	1.30	0.00	0.00	0.05	2.43	0.02	0.00	0.47	0.00	0.00	0.02	1.37
103.00	6.90	6.61	6.30	0.00	0.00	0.41	0.00	0.01	0.00	0.00	1.53	0.00	0.38	0.00	0.00	3.40	1.51
104.00	6.90	6.59	6.30	3.27	0.00	2.32	0.00	0.73	0.00	0.00	2.25	0.00	0.49	0.00	0.00	2.78	3.63
105.00	6.90	6.61	6.30	0.52	0.22	4.22	4.69	0.48	0.45	4.95	0.41	0.00	1.30	0.21	0.00	0.19	3.32
106.00	6.90	6.59	6.30	1.79	6.17	1.88	5.70	0.45	0.41	5.41	4.16	0.00	4.79	0.00	0.00	2.05	1.44
107.00	6.90	6.59	6.30	3.71	6.03	0.00	5.68	0.00	0.00	5.37	5.08	0.00	4.78	0.00	2.46	4.18	3.27
108.00	6.90	6.61	6.30	3.34	3.86	0.00	0.74	3.64	0.00	3.12	0.39	0.00	4.82	0.00	0.04	3.36	3.07
109.00	6.90	6.59	6.30	6.30	6.30	0.00	0.00	5.70	3.80	5.41	4.53	0.00	4.80	0.00	1.20	4.19	3.30
110.00	6.90	6.61	6.30	5.09	2.38	0.00	2.20	4.80	2.60	5.28	2.10	0.00	2.50	0.00	0.00	4.15	1.97
111.00	6.90	6.59	6.30	2.63	4.45	1.95	4.46	1.34	1.30	1.98	0.12	0.00	2.59	0.00	1.12	2.38	1.60
112.00	6.90	6.61	6.30	1.83	0.69	0.00	1.18	1.08	0.48	0.00	1.50	0.00	3.17	0.00	0.00	1.39	0.75
113.00	6.90	6.59	6.30	0.61	0.91	0.99	1.24	0.02	0.00	2.99	0.00	0.00	1.81	0.00	0.13	1.97	1.20
114.00	6.89	6.61	6.30	0.67	0.34	0.00	0.99	3.05	0.00	1.28	0.00	0.00	0.00	2.48	0.00	2.92	1.68
115.00	6.90	6.59	6.30	4.27	2.41	2.23	2.90	2.33	0.45	1.75	1.25	0.00	0.99	1.44	0.00	3.54	3.12
116.00	6.90	6.61	6.30	1.99	2.93	0.49	1.97	3.25	0.00	3.49	2.65	0.00	1.26	0.25	0.21	2.41	2.54
117.00	6.90	6.59	6.30	0.54	0.71	0.00	0.40	0.46	0.00	3.29	1.01	0.00	0.00	0.00	0.00	2.50	1.22
118.00	6.90	6.61	6.30	0.89	0.99	0.00	2.07	2.41	0.00	0.49	0.00	0.00	3.03	1.05	0.00	3.66	2.13
119.00	6.90	6.59	6.30	1.50	3.52	0.99	2.53	0.71	0.00	3.45	1.46	0.00	0.99	0.00	0.00	1.77	3.62
10.2.1.2	7.03	8.06
10.2.1.3	6.73	8.76
10.2.1.4	6.42	8.59
10.1.1.4	1.31	229082.70
10.1.1.5	1.05	283786.24
10.1.1.6	0.38	563182.98
10.1.1.7	1.30	349061.11
10.1.1.8	0.69	221916.98
10.1.1.9	0.14	451041.14
10.1.1.10	1.38	449718.05
10.1.1.11	0.39	399902.52
10.1.1.12	0.28	752216.83
10.1.1.13	0.93	454244.08
10.1.1.14	0.28	798306.68
10.1.1.15	0.10	756861.41
10.1.1.16	1.97	428612.36
10.1.1.17	1.13	328050.30
