Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.399s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
16.00	7.21	6.90	0.00	0.00	0.00	0.92	0.00	1.34	0.00	0.00	0.00	1.18	0.00	2.64
17.00	7.20	6.89	1.48	0.00	3.46	0.07	0.00	2.17	0.00	1.58	0.00	1.91	0.26	0.11
18.00	7.21	6.90	0.00	0.00	0.00	0.16	0.39	0.01	0.00	0.65	0.00	1.37	0.00	0.00
19.00	7.20	6.90	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.11	0.00	0.94	0.00	2.25
20.00	7.20	6.90	2.85	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.44
21.00	7.21	6.90	1.58	0.61	0.05	0.94	0.66	0.00	0.00	1.06	0.00	2.08	0.00	1.27
22.00	7.20	6.90	0.49	0.00	0.15	0.20	0.78	4.45	0.00	1.53	0.16	0.00	0.94	2.60
23.00	7.21	6.90	0.99	0.29	0.75	0.42	0.00	1.74	0.00	0.05	0.00	0.12	0.00	0.97
24.00	7.20	6.90	0.49	0.45	0.00	0.00	0.40	0.00	0.00	0.00	0.00	2.38	1.32	0.78
25.00	7.20	6.90	0.00	2.33	0.00	0.02	0.00	0.45	0.00	0.26	0.00	1.44	0.00	0.00
26.00	7.21	6.90	0.49	0.07	0.00	1.20	0.00	1.15	0.00	0.99	0.05	1.72	0.57	1.22
27.00	7.20	6.90	1.40	0.78	0.33	1.01	1.94	0.41	0.00	0.04	0.00	1.35	0.00	0.28
28.00	7.21	6.90	0.99	0.00	0.54	0.34	0.24	1.92	0.00	0.25	0.00	0.55	1.51	0.00
29.00	7.20	6.90	0.00	0.80	0.00	1.10	0.00	0.00	0.00	1.37	0.00	0.65	0.00	0.49
30.00	7.20	6.90	1.35	0.00	1.44	0.68	0.86	1.33	0.00	0.88	0.00	1.65	0.00	0.00
31.00	7.21	6.90	1.37	0.14	0.00	0.28	0.00	0.11	0.00	1.02	0.00	1.86	0.31	0.68
32.00	7.20	6.90	0.37	0.00	0.09	0.14	0.08	1.32	0.00	0.00	0.07	1.53	0.73	0.00
33.00	7.21	6.90	0.00	0.00	0.00	0.13	0.80	0.00	0.00	0.00	0.00	0.93	0.31	0.00
34.00	7.20	6.89	0.13	0.85	0.49	0.14	1.48	0.00	0.00	0.12	0.02	2.12	0.78	0.00
35.00	7.21	6.90	0.00	0.00	1.57	0.24	0.60	2.31	0.00	0.27	0.00	1.74	0.00	0.00
36.00	7.20	6.90	1.05	0.00	0.00	0.24	0.00	0.48	0.00	0.45	0.00	1.32	0.00	1.42
37.00	7.20	6.90	1.81	0.91	0.69	0.32	0.00	0.00	0.00	0.22	0.00	2.65	0.00	2.61
38.00	7.21	6.90	1.25	0.31	0.00	1.34	0.54	0.97	0.00	0.00	0.08	0.32	0.41	0.51
39.00	7.20	6.90	0.00	0.78	0.00	0.28	0.12	1.26	0.00	0.49	0.09	3.86	0.34	0.85
40.00	7.21	6.90	1.27	0.00	0.00	0.52	1.12	2.41	0.00	1.20	0.00	3.42	0.31	1.30
41.00	7.20	6.90	1.01	0.00	0.53	0.65	0.00	0.42	0.00	0.21	0.00	1.44	0.00	2.50
42.00	7.20	6.90	1.22	0.00	2.36	0.71	0.40	0.08	0.00	0.99	0.00	0.00	0.00	0.28
43.00	7.21	6.90	0.49	1.44	0.00	0.19	0.62	0.58	0.00	0.00	0.22	2.45	1.06	1.32
44.00	7.20	6.90	2.03	0.00	0.00	0.54	0.04	2.41	0.00	0.60	0.01	0.00	0.48	0.00
45.00	7.21	6.90	0.00	0.55	0.00	0.77	0.02	1.10	0.00	0.00	0.00	2.63	0.00	2.87
46.00	7.20	6.90	2.48	1.65	0.00	0.24	0.00	1.57	0.00	0.99	0.00	1.90	2.60	0.04
47.00	7.21	6.90	0.74	0.97	2.31	0.64	1.86	0.48	0.00	0.49	0.00	3.32	0.00	1.63
48.00	7.20	6.90	1.41	0.00	0.39	0.29	0.00	0.27	0.00	1.14	0.08	0.13	0.41	0.14
49.00	7.20	6.90	0.49	0.00	1.70	0.73	0.52	2.08	0.00	0.00	0.05	2.39	0.45	2.81
50.00	7.21	6.89	1.37	0.15	1.65	0.64	0.31	0.91	0.00	0.00	0.00	1.85	0.00	3.07
51.00	7.20	6.90	0.04	0.00	0.52	1.11	0.07	1.47	0.00	0.00	0.12	0.00	1.39	1.85
52.00	7.21	6.90	0.21	0.14	1.71	0.28	0.34	2.60	0.00	0.49	0.00	0.00	0.00	0.00
53.00	7.20	6.90	1.77	0.37	0.00	0.91	0.82	0.88	0.00	0.00	0.00	1.08	0.00	0.26
54.00	7.20	6.90	0.39	0.00	0.00	0.19	0.95	1.00	0.00	1.78	0.00	0.49	0.60	1.79
55.00	7.21	6.90	0.00	0.88	1.53	0.91	0.05	0.06	0.00	0.00	0.00	2.47	0.07	0.06
56.00	7.20	6.90	0.00	0.00	0.35	0.92	0.00	1.50	0.00	0.00	0.01	3.00	0.25	2.74
57.00	7.21	6.90	0.00	1.75	1.30	1.63	0.00	0.58	0.00	2.00	0.00	2.38	0.09	0.64
58.00	7.20	6.90	0.00	0.00	0.02	1.67	0.40	1.38	0.00	0.14	0.02	0.00	0.12	1.13
59.00	7.20	6.90	0.49	0.00	0.00	2.27	0.00	1.45	0.00	0.08	0.21	2.07	1.81	0.00
60.00	7.21	6.90	0.49	0.00	3.10	0.80	0.80	1.68	0.00	0.00	0.00	2.21	0.01	0.00
61.00	7.20	6.90	0.31	0.75	2.07	1.06	1.37	2.17	0.00	0.12	0.07	2.05	0.24	1.32
62.00	7.21	6.90	0.00	1.19	2.72	0.34	0.00	0.08	0.00	0.99	0.02	1.48	1.26	1.19
63.00	7.20	6.90	0.49	0.09	1.53	0.02	0.19	1.40	0.00	0.49	0.19	4.82	0.61	0.93
64.00	7.21	6.90	1.12	0.84	1.45	1.06	0.57	0.31	0.00	0.49	0.16	1.55	0.33	2.26
65.00	7.20	6.90	1.34	0.00	0.48	0.71	0.61	1.58	0.00	0.77	0.15	2.30	1.13	2.78
66.00	7.20	6.89	3.33	2.31	1.17	0.68	0.00	0.00	0.00	1.32	0.00	1.83	0.78	1.25
67.00	7.21	6.90	3.26	1.04	0.26	0.67	1.39	1.84	0.00	3.23	0.00	2.34	0.00	2.43
68.00	7.20	6.90	0.49	0.97	0.49	0.20	0.44	1.02	0.00	0.49	0.06	0.99	0.13	0.98
69.00	7.21	6.90	0.82	0.59	1.07	0.89	0.16	1.86	0.00	0.00	0.00	1.35	0.00	1.35
70.00	7.20	6.90	0.99	1.27	0.59	0.89	0.00	2.60	0.00	0.00	0.09	2.36	0.21	2.06
71.00	7.20	6.90	1.50	0.08	0.09	0.54	0.00	2.97	0.00	0.00	0.19	1.41	0.92	0.41
72.00	7.21	6.90	0.00	0.21	0.14	1.24	0.00	2.99	0.00	0.69	0.00	1.44	0.00	0.14
73.00	7.20	6.90	0.00	1.11	0.00	0.95	0.00	1.98	0.00	0.62	0.07	4.55	1.53	0.00
74.00	7.21	6.90	0.00	0.00	0.87	1.04	0.33	0.00	0.00	2.17	0.00	0.53	0.05	0.89
75.00	7.20	6.90	0.00	1.42	0.29	2.40	0.00	0.00	0.00	1.21	0.00	0.66	1.31	2.30
76.00	7.20	6.90	1.27	0.00	1.79	0.02	0.31	2.60	0.00	0.00	0.00	2.05	0.00	2.07
77.00	7.21	6.90	0.00	1.44	0.00	1.25	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.20
78.00	7.20	6.90	1.65	0.22	1.72	0.35	0.00	2.51	0.00	0.00	0.00	2.64	0.00	0.64
79.00	7.21	6.90	0.00	0.49	0.00	1.93	0.48	1.81	0.00	0.57	0.00	0.00	0.54	0.61
80.00	7.20	6.90	0.00	0.00	1.20	0.51	0.49	0.00	0.00	0.45	0.05	3.26	0.29	0.00
81.00	7.21	6.90	0.00	0.00	0.29	0.37	0.00	0.02	0.00	0.00	0.00	0.95	0.00	0.00
82.00	7.20	6.89	2.43	0.20	0.07	0.00	0.33	1.35	0.00	0.00	0.00	1.25	0.31	0.39
83.00	7.20	6.90	0.00	0.34	0.24	1.35	0.25	0.78	0.00	0.00	0.00	1.48	0.07	0.00
84.00	7.21	6.90	0.00	0.26	0.39	0.47	0.00	0.00	0.00	0.04	0.16	0.00	0.45	0.00
85.00	7.20	6.90	2.51	0.00	2.01	0.48	1.07	1.07	0.00	0.01	0.00	2.90	0.00	0.74
86.00	7.21	6.90	0.00	0.27	0.68	0.24	0.00	0.65	0.00	1.14	0.00	0.58	0.00	2.48
87.00	7.20	6.90	0.00	0.00	0.54	0.00	0.78	0.54	0.00	0.01	0.00	3.42	0.00	1.00
88.00	7.20	6.90	3.59	0.48	0.64	2.19	1.37	3.19	0.00	1.22	0.02	2.72	0.19	1.14
89.00	7.21	6.90	0.77	0.00	3.16	1.06	1.35	1.85	0.00	2.30	0.00	2.52	2.32	0.64
90.00	7.20	6.90	0.52	0.69	1.32	1.17	0.00	1.41	0.00	1.13	0.00	0.98	1.50	1.92
91.00	7.21	6.90	2.43	0.46	1.33	2.85	0.12	1.88	0.00	0.92	0.00	3.49	2.92	0.21
92.00	7.20	6.90	0.06	0.38	0.04	1.06	0.01	0.00	0.00	0.00	0.00	3.65	0.80	3.01
93.00	7.21	6.90	1.48	1.65	1.93	1.04	1.81	1.80	0.00	2.89	0.00	0.74	0.00	2.27
94.00	7.20	6.90	0.61	1.53	0.04	3.11	0.97	1.98	0.00	0.00	0.00	2.33	0.31	1.13
95.00	7.20	6.90	0.00	0.99	3.04	1.19	0.85	1.14	0.00	0.00	0.14	1.91	0.67	2.59
96.00	7.21	6.90	2.32	0.35	0.00	0.12	0.37	0.01	0.00	0.02	0.00	0.00	0.00	0.49
97.00	7.20	6.90	0.37	1.00	1.57	1.63	0.00	2.19	0.00	0.00	0.00	0.09	0.00	3.04
98.00	7.21	6.89	0.46	0.00	1.99	2.66	0.67	1.58	0.00	2.59	0.01	1.57	0.00	0.00
99.00	7.20	6.90	1.11	0.00	2.56	0.49	0.69	3.66	0.00	1.92	0.07	3.11	1.47	1.08
100.00	7.20	6.90	1.47	0.00	0.00	2.47	0.00	4.13	0.00	0.99	0.00	2.70	0.00	2.12
101.00	7.21	6.90	0.00	0.00	0.99	1.10	0.00	1.05	0.00	0.08	0.31	1.51	1.22	1.02
102.00	7.20	6.90	0.19	0.66	1.81	0.21	0.67	0.00	0.00	0.00	0.37	3.19	0.55	1.57
103.00	7.21	6.90	0.73	0.00	0.12	0.31	1.06	3.58	0.00	0.28	0.05	3.06	0.45	2.63
104.00	7.20	6.90	1.44	0.12	0.00	0.71	0.48	0.00	0.00	0.80	0.00	0.00	0.00	1.74
105.00	7.20	6.90	1.74	0.59	0.61	1.04	0.00	3.69	0.00	1.18	0.00	3.84	0.00	0.00
106.00	7.21	6.90	2.28	0.65	1.66	0.49	0.53	1.53	0.00	0.00	0.19	2.43	0.31	2.53
107.00	7.20	6.90	0.00	1.73	0.00	0.00	0.00	1.25	0.00	0.00	0.00	1.14	0.00	0.00
108.00	7.21	6.90	1.02	0.00	2.37	0.00	0.11	2.03	0.00	2.65	0.00	0.01	0.00	2.13
109.00	7.20	6.90	1.84	0.00	0.08	0.53	0.35	1.35	0.00	0.04	0.00	0.22	0.00	0.84
110.00	7.21	6.90	0.52	1.84	2.77	0.00	0.95	0.05	0.00	0.78	0.00	1.98	0.00	0.82
111.00	7.20	6.90	0.00	0.00	0.00	2.67	0.74	1.11	0.00	0.34	0.00	2.36	0.00	1.05
112.00	7.20	6.90	0.40	0.93	0.13	0.82	0.31	1.85	0.00	0.00	0.07	1.01	0.42	0.31
113.00	7.21	6.90	1.34	0.00	0.05	0.00	0.49	0.48	0.00	0.00	0.00	1.54	0.00	1.40
114.00	7.20	6.89	0.00	0.31	1.21	2.20	1.74	0.00	0.00	0.18	0.00	0.73	0.00	0.53
115.00	7.21	6.90	0.47	0.39	0.55	0.00	0.00	1.90	0.13	0.02	0.00	0.00	0.67	1.11
116.00	7.20	6.90	0.00	1.86	0.00	0.00	0.02	2.92	0.00	0.00	0.00	0.00	0.00	0.68
117.00	7.20	6.90	1.48	0.00	0.00	0.00	0.00	2.33	0.00	0.12	0.00	0.00	0.00	0.37
118.00	7.21	6.90	0.00	0.07	0.00	0.00	0.14	0.99	0.00	0.00	0.00	0.00	0.00	0.00
119.00	7.20	6.90	1.40	0.99	0.19	2.03	0.06	0.42	0.00	1.37	0.00	1.50	0.52	0.00
10.2.1.2	7.34	8.71
10.2.1.3	7.03	8.01
10.1.1.3	0.85	315680.60
10.1.1.4	0.46	272812.20
10.1.1.5	0.79	234496.64
10.1.1.6	0.73	461395.11
10.1.1.7	0.40	246256.07
10.1.1.8	1.25	241005.72
10.1.1.9	0.04	1260601.53
10.1.1.10	0.56	435539.66
10.1.1.11	0.04	1379750.82
10.1.1.12	1.57	303721.19
10.1.1.13	0.38	727582.25
10.1.1.14	1.09	147330.19
