Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.150s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
40.00	9.90	7.81	0.49	2.31	0.00	0.19	0.00	0.00	0.61	0.14	1.85	0.78	0.04	0.45	1.46	1.42
41.00	9.89	7.80	0.99	1.84	1.44	0.48	0.00	1.05	0.00	1.35	0.00	0.00	1.87	2.19	0.00	0.46
42.00	9.90	7.80	2.28	1.59	0.00	0.31	0.00	1.27	0.14	1.27	1.51	0.79	1.59	1.26	0.52	0.00
43.00	9.90	7.81	0.99	2.40	0.40	0.11	0.00	0.98	0.86	1.17	2.23	0.00	1.63	0.97	0.00	1.13
44.00	9.89	7.80	0.28	0.00	0.00	0.35	0.00	0.00	1.19	0.18	0.69	0.00	0.00	0.73	0.00	0.66
45.00	9.90	7.81	2.87	0.94	0.00	0.02	0.00	0.00	0.71	2.70	0.00	0.00	1.24	0.77	0.49	2.48
46.00	9.90	7.80	0.00	2.92	0.00	0.00	0.00	0.27	0.46	0.00	0.44	0.18	1.35	1.20	1.38	1.17
47.00	9.89	7.80	0.00	1.07	0.49	0.58	0.00	0.13	0.00	2.40	2.64	0.00	0.68	0.52	0.07	0.00
48.00	9.90	7.81	0.00	0.00	1.77	0.33	0.00	1.75	1.63	1.26	0.00	0.00	0.00	0.00	0.99	1.64
49.00	9.90	7.80	0.00	0.29	1.02	0.24	0.00	0.00	0.00	1.86	1.04	0.00	1.98	0.77	1.44	0.25
50.00	9.89	7.80	0.00	0.00	2.91	0.09	0.00	0.99	0.00	0.00	1.48	0.00	0.99	0.59	0.00	2.16
51.00	9.90	7.81	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.49	0.73	0.00	0.20	0.42	0.00	0.00
52.00	9.90	7.80	1.72	1.60	1.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.44	0.75	1.84	0.99
53.00	9.90	7.80	1.84	1.44	1.25	0.12	0.00	0.00	0.00	0.49	0.75	0.97	1.19	0.95	0.00	0.91
54.00	9.89	7.81	0.38	0.47	0.73	0.14	0.00	0.49	0.49	1.74	0.00	0.00	1.50	0.49	0.49	1.02
55.00	9.90	7.80	4.39	1.50	1.65	0.12	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.81	0.49	2.38
56.00	9.90	7.81	0.42	0.05	0.00	0.22	0.00	0.00	0.02	0.92	0.00	0.00	0.00	0.75	1.41	0.41
57.00	9.89	7.80	1.81	1.88	0.00	0.58	0.00	2.86	0.09	1.37	1.65	0.00	0.00	1.14	2.14	0.00
58.00	9.90	7.80	0.04	0.00	1.59	0.54	0.00	0.00	1.44	2.16	1.26	0.00	1.18	2.93	0.00	0.00
59.00	9.90	7.81	1.05	0.75	0.49	0.02	0.00	1.58	0.00	1.31	0.82	0.00	1.47	1.40	1.74	0.00
60.00	9.89	7.80	1.45	0.26	0.00	0.66	0.00	0.00	0.61	0.12	1.86	0.00	2.13	2.21	0.00	1.39
61.00	9.90	7.80	1.46	2.39	0.00	0.52	0.00	0.49	1.01	1.91	0.77	0.00	1.54	2.58	1.15	0.47
62.00	9.90	7.81	1.86	2.05	2.56	0.00	0.00	0.00	0.28	1.02	1.77	0.02	0.99	0.00	0.58	2.25
63.00	9.89	7.80	0.49	1.46	1.88	0.00	0.00	1.84	0.00	0.07	0.79	0.55	0.14	0.00	0.08	1.02
64.00	9.90	7.80	1.28	2.89	0.49	0.01	0.00	0.00	0.89	1.20	1.60	0.47	2.47	0.00	0.02	0.48
65.00	9.90	7.81	0.00	0.81	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	9.90	7.80	3.17	0.81	0.00	0.41	0.00	0.00	0.00	2.84	1.97	0.00	0.81	1.84	0.19	2.10
67.00	9.89	7.81	1.67	0.16	2.37	0.05	0.00	0.49	0.99	0.16	0.51	0.49	0.06	2.98	0.15	0.99
68.00	9.90	7.80	1.27	1.48	1.33	0.09	0.00	0.99	0.00	0.00	1.01	0.47	0.79	2.77	0.00	0.09
69.00	9.90	7.80	0.12	0.09	0.00	0.57	0.00	0.00	0.02	0.69	0.65	0.00	2.28	0.49	0.09	0.00
70.00	9.89	7.81	2.74	0.92	2.94	0.57	0.00	0.00	0.06	3.12	2.59	0.00	0.69	1.25	3.20	0.05
71.00	9.90	7.80	0.00	4.22	0.22	0.54	0.00	0.00	0.06	1.72	1.26	0.25	0.00	0.99	0.27	3.03
72.00	9.90	7.80	0.00	2.10	0.00	0.22	0.00	0.00	1.10	0.00	0.01	0.11	0.00	0.99	0.12	0.09
73.00	9.89	7.81	0.00	1.68	0.49	0.52	0.00	0.60	0.12	1.70	2.11	0.00	0.60	0.00	3.16	1.55
74.00	9.90	7.80	0.49	1.40	0.00	0.12	0.00	0.00	2.66	0.00	1.59	0.00	0.00	1.60	1.95	0.07
75.00	9.90	7.80	1.39	0.93	1.55	0.47	0.00	0.00	2.18	0.81	1.48	0.00	0.00	2.26	0.67	2.86
76.00	9.90	7.81	1.87	3.00	0.00	0.00	0.00	0.00	2.31	0.00	0.85	0.00	1.12	1.53	0.82	0.59
77.00	9.89	7.80	0.87	0.00	0.49	0.11	0.00	0.00	0.09	0.44	1.19	0.00	0.00	0.00	0.79	0.89
78.00	9.90	7.81	3.29	0.72	0.00	0.35	0.00	0.00	0.00	0.49	1.74	0.55	0.40	0.99	0.33	0.66
79.00	9.90	7.80	0.01	1.54	0.00	0.32	0.00	0.00	0.00	2.05	1.18	0.00	0.00	0.99	0.40	0.02
80.00	9.89	7.80	2.47	2.47	4.05	0.78	0.00	0.00	0.05	0.01	2.11	0.02	0.52	1.78	1.28	0.91
81.00	9.90	7.81	1.75	0.52	0.99	0.00	0.00	3.04	0.00	0.02	0.22	0.00	0.21	2.27	0.02	1.42
82.00	9.90	7.80	4.22	1.78	0.00	0.39	0.00	2.19	0.00	3.36	0.97	0.89	0.46	0.75	1.84	0.04
83.00	9.89	7.80	0.49	4.66	2.23	0.66	0.00	0.00	1.33	3.73	0.89	0.00	0.58	3.24	0.61	0.00
84.00	9.90	7.81	4.70	2.89	1.48	0.33	0.00	0.00	1.32	3.87	0.64	1.17	1.65	0.49	0.79	0.01
85.00	9.90	7.80	2.37	0.40	0.00	0.31	0.00	0.00	1.08	1.18	0.71	0.00	4.46	0.00	0.08	0.00
86.00	9.89	7.80	1.31	0.00	1.47	0.52	0.00	0.00	1.31	0.00	0.53	0.00	0.45	1.37	0.08	0.47
87.00	9.90	7.81	0.99	2.80	0.99	0.09	0.00	0.00	0.49	0.97	1.78	0.37	1.53	0.99	0.61	0.20
88.00	9.90	7.80	2.06	0.75	1.28	0.00	0.00	0.00	0.00	0.91	0.06	0.00	0.95	1.53	0.00	0.00
89.00	9.90	7.81	1.26	0.53	0.00	0.12	0.00	0.99	0.86	1.32	0.00	0.00	0.00	1.70	0.13	0.00
90.00	9.89	7.80	0.49	0.13	0.49	0.21	0.00	0.00	0.00	0.00	0.65	0.00	0.00	1.08	0.35	1.63
91.00	9.90	7.80	0.42	0.99	0.00	1.14	0.00	1.64	0.00	2.08	0.06	0.00	0.14	3.12	0.49	1.83
92.00	9.90	7.81	3.51	0.08	1.88	0.42	0.00	0.99	0.22	1.01	2.32	0.29	1.40	1.98	1.35	0.75
93.00	9.89	7.80	0.66	0.25	1.12	0.01	0.00	0.00	0.00	1.27	0.31	0.00	1.33	0.80	0.00	0.40
94.00	9.90	7.80	0.00	0.95	1.57	0.64	0.00	0.00	0.00	0.74	0.00	0.00	3.99	2.25	1.19	0.46
95.00	9.90	7.81	1.01	2.04	0.99	0.57	0.00	0.49	1.32	1.78	0.29	0.00	0.00	0.00	0.00	0.01
96.00	9.89	7.80	0.99	2.67	0.00	0.87	0.00	0.94	2.51	0.22	0.53	1.02	0.05	1.60	1.87	1.14
97.00	9.90	7.80	0.93	0.11	0.49	0.28	0.00	0.00	0.00	0.94	0.72	1.37	0.00	0.69	0.49	0.09
98.00	9.90	7.81	0.14	1.66	3.49	0.00	0.00	0.00	0.49	0.00	1.14	0.46	0.00	0.49	2.47	1.22
99.00	9.89	7.80	2.98	2.25	1.67	0.65	0.00	1.88	1.06	0.00	1.73	0.00	0.00	0.99	2.03	1.25
100.00	9.90	7.81	1.06	1.42	3.11	0.40	0.00	0.00	1.30	2.77	1.97	0.65	3.82	3.43	1.37	0.79
101.00	9.90	7.80	2.77	3.11	2.07	0.35	0.00	1.75	1.99	0.99	1.48	0.00	1.78	1.48	0.77	0.75
102.00	9.90	7.80	1.06	1.67	0.00	0.16	0.00	0.00	0.31	2.91	2.34	0.44	1.55	5.02	2.36	0.52
103.00	9.89	7.81	0.00	2.58	1.38	0.15	0.00	1.57	0.00	1.06	0.95	0.00	0.86	0.77	0.26	1.08
104.00	9.90	7.80	0.52	4.03	0.75	0.68	0.00	0.00	0.00	0.00	0.33	0.94	1.65	2.46	0.39	1.20
105.00	9.90	7.80	1.20	1.13	0.00	1.37	0.00	0.00	0.02	0.69	1.51	0.13	2.25	1.68	0.49	0.88
106.00	9.89	7.81	0.00	2.14	1.67	0.53	0.00	1.48	0.87	0.05	0.00	0.00	0.42	1.24	0.00	1.13
107.00	9.90	7.80	0.74	0.14	0.81	0.14	0.42	0.00	0.06	0.00	0.00	0.00	0.00	0.49	1.45	0.00
108.00	9.90	7.80	2.31	2.56	0.49	0.21	0.57	0.49	0.51	2.18	1.59	0.00	0.27	2.40	1.66	1.45
109.00	9.89	7.81	0.00	2.07	1.53	0.24	0.19	0.00	0.02	0.78	0.00	0.00	3.12	2.39	0.00	0.51
110.00	9.90	7.80	1.60	2.04	0.20	0.45	0.57	0.00	0.00	0.00	0.88	0.34	1.84	1.25	0.26	0.00
111.00	9.90	7.81	1.85	2.96	0.00	0.00	0.07	0.00	0.18	0.00	0.00	0.00	2.36	0.00	0.55	1.12
112.00	9.89	7.80	1.41	0.85	0.00	0.02	0.16	0.00	0.08	3.00	1.06	0.55	2.41	1.80	1.68	0.88
113.00	9.90	7.80	0.00	1.28	0.00	1.93	0.00	0.00	0.00	0.02	1.18	0.00	0.75	2.00	0.60	0.49
114.00	9.90	7.81	0.49	1.13	0.99	0.08	0.06	0.49	0.00	4.30	0.20	0.00	1.07	4.57	0.00	0.00
115.00	9.90	7.80	0.49	1.25	0.00	0.12	0.51	0.00	1.01	0.18	0.02	0.00	0.28	0.00	1.86	0.49
116.00	9.89	7.80	0.00	0.00	0.49	0.27	0.46	3.72	0.00	2.57	0.09	0.00	0.00	0.99	0.49	0.99
117.00	9.90	7.81	5.63	1.31	4.23	0.24	0.14	0.99	0.11	0.68	0.86	0.00	2.45	1.54	1.90	1.34
118.00	9.90	7.80	3.90	1.93	1.52	0.54	0.00	0.49	0.00	0.31	0.86	0.24	1.08	1.67	0.09	0.74
119.00	9.89	7.80	0.27	1.65	2.04	0.29	0.00	0.64	2.92	1.52	0.15	0.00	0.93	0.32	0.86	1.04
10.2.1.2	10.09	8.16
10.2.1.3	7.95	8.53
10.1.1.3	1.19	324773.61
10.1.1.4	1.37	257623.70
10.1.1.5	0.89	515636.13
10.1.1.6	0.30	735006.35
10.1.1.7	0.25	543524.02
10.1.1.8	0.47	1100474.98
10.1.1.9	0.58	324481.12
10.1.1.10	1.03	358997.76
10.1.1.11	0.87	159569.06
10.1.1.12	0.19	512815.64
10.1.1.13	0.97	148265.55
10.1.1.14	1.24	421718.42
10.1.1.15	0.74	368071.17
10.1.1.16	0.75	196455.47
