Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.938s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
45.00	9.30	4.12	0.91	5.42	0.71	0.00	3.49	0.00	2.33	0.79
46.00	9.30	1.00	4.42	1.08	0.86	0.29	0.99	0.00	1.13	0.00
47.00	9.30	0.00	3.11	4.96	4.29	2.57	0.49	0.00	0.00	0.47
48.00	9.29	0.00	4.69	0.55	2.86	1.38	0.95	0.00	0.28	0.28
49.00	9.30	0.00	4.35	0.31	0.51	0.49	3.70	0.00	2.74	0.00
50.00	9.30	0.00	5.10	0.00	2.52	1.85	2.38	0.00	0.04	3.11
51.00	9.30	0.00	6.08	0.00	4.11	2.17	3.32	0.00	2.13	2.01
52.00	9.29	0.00	1.71	2.99	3.96	1.80	4.29	0.00	0.55	1.15
53.00	9.30	0.00	4.86	4.98	4.35	0.00	0.49	0.00	3.04	0.99
54.00	9.30	0.00	6.90	5.70	5.39	2.27	0.00	0.00	0.35	3.90
55.00	9.30	0.58	1.65	0.72	1.50	1.57	1.10	0.00	1.27	1.72
56.00	9.29	0.00	4.72	4.36	3.93	1.53	0.00	0.00	4.62	0.00
57.00	9.30	0.00	2.70	1.12	5.24	0.00	2.67	0.00	4.45	1.61
58.00	9.30	0.00	0.00	5.70	4.92	0.00	0.65	0.00	4.50	4.30
59.00	9.30	0.00	0.00	5.71	5.41	0.00	0.00	0.00	4.50	3.90
60.00	9.29	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
61.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
62.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.51	3.90
63.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.91
64.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
65.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
66.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
67.00	9.29	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
68.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
69.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.51	3.91
70.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
71.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
72.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
73.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
74.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.91
75.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
76.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
77.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.51	3.90
78.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
79.00	9.29	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.91
80.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
81.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
82.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
83.00	9.29	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
84.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
85.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.51	3.91
86.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
87.00	9.29	0.00	0.00	5.71	5.41	0.00	0.00	0.00	4.50	3.90
88.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
89.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
90.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
91.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.91
92.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.51	3.90
93.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
94.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
95.00	9.29	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
96.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.91
97.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
98.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
99.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.51	3.90
100.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
101.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.91
102.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.89
103.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.91
104.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	0.00	4.50	3.90
105.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	0.00	4.50	3.90
106.00	9.29	0.00	0.00	5.70	5.39	0.00	0.00	3.20	4.50	3.90
107.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	4.50	4.50	3.91
108.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	4.51	4.51	3.90
109.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	4.50	4.50	3.90
110.00	9.29	0.00	0.00	5.70	5.39	0.00	0.00	4.50	4.50	3.90
111.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	4.50	4.50	3.90
112.00	9.30	0.00	0.00	5.70	5.41	0.00	0.00	4.50	4.50	3.91
113.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	4.50	4.50	3.90
114.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	4.50	4.51	3.90
115.00	9.30	0.00	0.00	5.70	5.39	0.00	0.00	4.51	4.50	3.90
116.00	9.30	0.00	0.00	5.71	5.41	0.00	0.00	4.49	4.50	3.90
117.00	9.30	0.00	0.00	5.69	5.39	0.00	0.00	4.51	4.50	3.90
118.00	9.29	0.00	0.00	5.70	5.41	0.00	0.00	4.50	4.50	3.91
119.00	9.30	0.00	0.00	5.71	5.39	0.00	0.00	4.50	4.50	3.90
10.2.1.2	9.48	7.94
10.1.1.2	0.30	190279.66
10.1.1.3	3.29	25517.97
10.1.1.4	3.80	6073.23
10.1.1.5	3.78	9146.76
10.1.1.6	1.36	54928.40
10.1.1.7	1.88	65324.49
10.1.1.8	4.59	644.55
10.1.1.9	3.29	5307.81
10.1.1.10	2.60	10205.30
