Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.048s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
42.00	6.90	0.00	3.31	0.00	1.88	0.00	0.94	0.72	0.20	2.08
43.00	6.90	0.00	0.39	0.00	0.59	0.00	0.73	1.06	2.81	1.32
44.00	6.90	0.04	3.29	0.00	0.00	1.37	3.54	3.18	0.60	0.71
45.00	6.90	0.00	0.32	0.06	0.68	2.53	3.04	0.22	1.80	0.15
46.00	6.90	0.00	1.73	0.25	0.25	2.13	2.78	0.62	1.85	1.66
47.00	6.90	0.00	0.00	0.00	1.44	1.12	1.85	0.00	0.26	1.91
48.00	6.90	0.04	2.94	1.50	4.29	4.78	0.00	0.95	0.00	0.00
49.00	6.90	0.00	0.57	0.00	3.21	2.93	4.30	0.86	4.29	0.35
50.00	6.89	3.26	0.86	0.00	2.13	2.66	1.73	2.08	1.92	1.38
51.00	6.90	2.80	0.91	0.77	1.98	2.28	0.00	2.33	2.41	2.44
52.00	6.90	0.00	1.33	0.00	1.10	0.37	2.31	0.39	1.60	0.93
53.00	6.90	0.00	4.63	0.00	1.10	0.01	3.19	0.13	1.60	2.72
54.00	6.90	0.22	0.01	0.00	0.58	0.00	4.60	1.84	0.93	4.17
55.00	6.90	0.00	1.19	0.00	0.00	2.23	0.52	1.78	2.38	3.27
56.00	6.90	0.00	4.02	0.00	0.00	1.04	0.00	0.49	4.82	3.52
57.00	6.90	0.00	5.32	0.00	0.00	1.32	1.06	0.31	4.39	2.27
58.00	6.90	0.00	2.01	0.00	1.41	0.13	5.02	1.42	0.97	0.21
59.00	6.90	0.00	5.72	0.00	0.08	0.00	5.18	0.00	5.05	2.73
60.00	6.90	0.00	5.69	0.00	0.00	0.00	5.10	0.00	4.78	4.20
61.00	6.90	0.00	5.71	0.00	0.00	0.00	5.10	0.00	4.82	4.20
62.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
63.00	6.90	0.00	5.70	0.00	0.00	0.00	5.11	0.00	4.80	4.19
64.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
65.00	6.90	0.00	5.71	0.00	0.00	0.00	5.10	0.00	4.79	4.19
66.00	6.89	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
67.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
68.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
69.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
70.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
71.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
72.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
73.00	6.90	0.00	5.70	0.00	0.00	0.00	5.11	0.00	4.79	4.20
74.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
75.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
76.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
77.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
78.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
79.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
80.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
81.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
82.00	6.89	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
83.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
84.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
85.00	6.90	0.00	5.70	0.00	0.00	0.00	5.11	0.00	4.80	4.20
86.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.19
87.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
88.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
89.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
90.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
91.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
92.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
93.00	6.90	0.00	5.71	0.00	0.00	0.00	5.10	0.00	4.79	4.20
94.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
95.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
96.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
97.00	6.90	0.00	5.70	0.00	0.00	0.00	5.11	0.00	4.80	4.20
98.00	6.89	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.19
99.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
100.00	6.90	0.00	5.70	0.00	0.00	0.00	5.09	0.00	4.79	4.20
101.00	6.90	0.00	5.70	0.00	0.00	0.00	5.11	0.00	4.80	4.19
102.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
103.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.19
104.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
105.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
106.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
107.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
108.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
109.00	6.90	0.00	5.70	0.00	0.00	0.00	5.11	0.00	4.79	4.19
110.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
111.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
112.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
113.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
114.00	6.89	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
115.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
116.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.79	4.20
117.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.20
118.00	6.90	0.00	5.70	0.00	0.00	0.00	5.10	0.00	4.80	4.19
119.00	6.90	0.00	5.71	0.00	0.00	0.00	5.10	0.00	4.79	4.20
10.2.1.2	7.03	8.06
10.1.1.2	0.15	110314.67
10.1.1.3	4.32	4766.60
10.1.1.4	1.56	22405.80
10.1.1.5	2.05	27867.91
10.1.1.6	2.07	33987.14
10.1.1.7	3.53	11935.29
10.1.1.8	2.20	28918.36
10.1.1.9	3.25	9459.57
10.1.1.10	3.37	8762.16
