Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.136s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
25.00	7.80	7.50	0.00	0.00	0.00	2.39	0.00	0.00	0.81	0.00	0.08	0.00	0.64	0.54	0.85	0.35	0.13	0.00
26.00	7.81	7.50	0.49	0.00	0.00	1.19	0.49	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.09	0.00	0.00
27.00	7.80	7.50	0.02	0.00	0.99	0.49	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.33	0.00	0.00
28.00	7.80	7.49	0.99	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.47	0.00	0.00
29.00	7.81	7.50	0.00	0.01	0.49	0.00	0.99	0.49	0.04	0.00	0.00	0.00	0.00	1.22	0.07	1.40	0.24	0.00
30.00	7.80	7.50	0.00	0.00	0.04	0.00	0.07	0.00	0.00	0.00	0.27	0.41	1.92	0.00	0.00	0.94	0.00	0.00
31.00	7.80	7.50	0.49	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.66	1.44	0.00	0.00	0.00	0.07	0.00	0.00
32.00	7.81	7.50	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.88	0.00	0.39	0.11
33.00	7.80	7.50	0.00	0.00	0.15	0.00	0.40	0.01	0.00	0.00	0.00	0.00	1.58	0.00	0.53	0.20	2.05	0.00
34.00	7.81	7.50	0.35	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.60	0.26	0.09	0.00	2.06	0.16	0.69	0.00
35.00	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.31	0.01	0.09	0.00	0.00
36.00	7.80	7.50	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.52	0.99	0.00	0.00	0.61	0.05	0.00
37.00	7.81	7.49	0.00	0.00	0.11	0.54	0.00	0.00	0.00	0.00	0.00	0.28	1.66	2.21	1.04	0.75	0.00	0.00
38.00	7.80	7.50	0.00	0.00	0.09	0.05	0.00	0.44	0.00	0.00	0.00	0.16	0.06	0.44	1.92	0.54	0.00	0.00
39.00	7.80	7.50	0.00	0.00	0.21	0.00	0.00	0.73	0.00	0.00	0.04	0.25	0.00	1.25	0.00	0.68	0.04	0.00
40.00	7.81	7.50	1.37	0.00	1.41	1.66	0.05	0.64	0.00	0.00	0.99	0.00	0.99	1.87	0.00	0.39	0.45	0.00
41.00	7.80	7.50	0.00	0.00	0.00	0.00	0.49	1.44	0.00	0.00	0.34	0.00	0.00	0.00	0.52	0.35	2.06	0.00
42.00	7.80	7.50	0.00	0.00	0.99	1.75	0.79	0.15	0.00	0.00	0.00	0.67	0.00	0.00	0.11	0.28	0.00	0.00
43.00	7.81	7.50	0.00	0.00	0.46	0.00	0.00	0.00	0.00	1.63	0.00	2.77	1.28	1.31	0.00	0.61	0.66	0.28
44.00	7.80	7.50	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.40	0.42	0.00	0.00
45.00	7.81	7.50	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.49	0.92	0.00	0.00
46.00	7.80	7.49	0.00	0.00	0.00	0.00	0.20	0.07	0.00	0.19	0.00	0.00	0.00	0.11	0.89	0.33	0.92	0.12
47.00	7.80	7.50	0.00	0.00	0.18	1.35	0.00	0.00	0.00	0.00	0.00	0.44	1.37	0.00	0.00	0.16	0.00	0.00
48.00	7.81	7.50	0.00	0.00	0.02	1.37	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.24	1.97	0.00	0.00	0.00
49.00	7.80	7.50	0.02	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.80	1.68	0.00	0.47	0.00	0.00	0.00
50.00	7.80	7.50	1.80	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.26	0.00	0.88	1.28	0.00
51.00	7.81	7.50	1.61	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.49	1.71	0.47	0.29	0.00
52.00	7.80	7.50	1.28	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.41	1.04	0.00	0.49	0.28	1.21	0.00
53.00	7.80	7.50	0.57	0.00	0.00	0.00	0.00	2.14	0.00	1.66	0.73	0.55	0.04	0.00	0.00	0.18	0.06	0.21
54.00	7.81	7.50	2.30	0.86	1.17	0.00	0.00	0.00	0.00	0.57	0.48	0.20	0.00	0.00	1.30	0.31	0.39	0.24
55.00	7.80	7.49	0.00	0.00	0.99	1.71	0.11	0.07	0.00	0.00	1.33	0.00	0.14	0.00	0.60	0.41	0.00	0.00
56.00	7.81	7.50	0.34	0.00	0.01	0.52	0.00	0.49	0.00	0.00	0.33	0.00	0.00	2.39	0.84	0.31	0.00	0.00
57.00	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.07
58.00	7.80	7.50	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00
59.00	7.81	7.50	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.86	0.00
60.00	7.80	7.50	2.47	0.73	0.00	0.00	0.00	0.00	0.00	1.21	0.00	0.00	1.50	0.00	0.00	0.25	0.00	0.39
61.00	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00
62.00	7.81	7.50	0.21	0.00	0.00	1.91	0.42	0.00	0.00	0.00	0.00	0.49	0.99	1.20	0.48	0.29	1.11	0.00
63.00	7.80	7.50	0.08	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.01	0.00	2.53	0.74	0.00	0.00	0.00
64.00	7.80	7.49	0.82	0.00	0.00	0.00	0.00	0.08	0.00	0.28	0.04	0.00	1.47	0.00	0.49	0.58	0.00	0.00
65.00	7.81	7.50	2.67	0.00	0.49	2.52	0.00	1.00	0.00	0.00	0.05	0.00	1.52	0.00	1.25	0.45	0.00	0.00
66.00	7.80	7.50	0.00	0.00	0.00	0.72	0.01	0.00	0.00	1.48	0.48	0.41	0.00	0.91	0.00	0.40	0.00	0.05
67.00	7.81	7.50	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	3.01	0.74	0.05	0.72	0.00	0.00
68.00	7.80	7.50	0.00	0.00	0.24	1.87	0.00	0.00	0.48	0.00	0.00	0.25	0.44	2.06	0.21	0.12	0.00	0.00
69.00	7.80	7.50	0.49	0.00	1.91	1.83	0.00	0.00	0.02	0.00	0.00	1.83	0.04	1.87	0.99	0.16	0.28	0.00
70.00	7.81	7.50	0.09	0.00	0.00	1.35	0.12	0.38	0.00	0.00	0.00	0.22	0.94	0.13	0.00	0.00	0.26	0.00
71.00	7.80	7.50	0.16	0.52	0.00	0.00	0.08	0.00	0.00	0.44	0.00	0.33	0.07	0.00	0.00	0.54	0.00	0.02
72.00	7.80	7.50	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.54	0.00	1.04	0.00	0.00	0.75	0.49	0.00	0.07
73.00	7.81	7.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.11	0.29	1.35	0.00
74.00	7.80	7.50	0.00	0.00	0.00	0.49	0.00	1.38	0.00	0.00	0.00	0.00	2.61	0.49	1.11	0.52	0.00	0.00
75.00	7.80	7.50	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.64	0.00	1.05	0.07	0.00	0.00
76.00	7.81	7.50	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.20	0.13	0.00	0.00
77.00	7.80	7.50	1.15	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.16	0.14	0.00	0.00
78.00	7.81	7.50	0.00	0.04	0.00	0.00	0.00	0.99	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.37	0.69	0.01
79.00	7.80	7.50	1.21	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.51	0.21	0.21	0.00	0.00	0.24	2.63	0.00
80.00	7.80	7.50	1.01	0.00	1.11	0.99	0.05	0.00	0.00	0.00	1.74	0.49	0.53	0.07	0.00	0.21	1.63	0.00
81.00	7.81	7.50	1.97	0.00	1.32	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.00	1.75	1.47	0.00	0.00	0.00
82.00	7.80	7.49	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	1.35	1.64	0.00	0.00	0.00	0.65	0.21
83.00	7.80	7.50	0.00	0.00	0.99	0.00	0.00	0.54	0.00	0.40	0.51	1.52	0.92	0.00	0.97	0.15	0.87	0.21
84.00	7.81	7.50	0.04	0.00	0.53	0.46	0.26	0.00	0.00	0.00	0.02	2.13	0.14	0.86	0.00	0.02	0.86	0.00
85.00	7.80	7.50	0.00	0.00	0.00	2.07	0.27	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.80	1.72	0.00
86.00	7.80	7.50	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.75	0.28	1.20	1.95	0.82	0.58	0.00
87.00	7.81	7.50	0.00	0.19	0.24	0.00	0.32	0.00	0.00	0.91	0.01	0.81	1.75	0.00	0.33	0.42	0.00	0.07
88.00	7.80	7.50	0.40	0.00	0.01	1.64	0.00	0.33	0.00	0.00	0.16	1.39	2.26	0.00	0.39	0.32	0.51	0.00
89.00	7.81	7.50	0.49	0.00	0.00	0.49	0.00	2.64	0.00	0.00	0.16	0.49	0.00	0.00	0.40	0.00	0.00	0.00
90.00	7.80	7.50	0.27	0.00	0.47	0.09	0.21	0.14	0.00	0.00	1.58	1.31	0.99	0.00	1.55	0.00	0.00	0.00
91.00	7.80	7.49	0.00	0.00	0.00	1.66	0.00	0.06	0.00	0.05	0.11	0.00	0.46	2.07	0.53	0.00	0.58	0.00
92.00	7.81	7.50	1.10	0.00	0.15	1.42	0.15	0.91	0.00	1.31	0.49	1.08	1.31	0.06	0.67	0.06	0.93	0.00
93.00	7.80	7.50	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.75	0.16	0.00
94.00	7.80	7.50	0.00	0.00	0.00	0.12	0.00	0.00	1.42	0.00	0.00	0.69	1.04	1.71	0.00	0.97	0.49	0.00
95.00	7.81	7.50	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.12	0.00
96.00	7.80	7.50	0.00	0.00	0.04	0.46	1.61	0.52	0.00	0.00	0.00	2.26	0.28	1.35	1.21	0.39	0.00	0.00
97.00	7.80	7.50	0.00	0.00	1.11	0.00	0.00	0.16	0.00	0.00	0.26	2.37	0.13	0.99	0.05	0.88	1.92	0.00
98.00	7.81	7.50	0.00	0.00	0.99	0.99	0.49	0.15	0.00	0.00	0.00	1.25	0.37	0.00	0.51	0.97	1.04	0.00
99.00	7.80	7.50	0.00	0.00	0.49	1.83	0.11	0.00	0.00	0.80	0.71	2.14	0.34	1.48	0.00	0.65	0.25	0.00
100.00	7.81	7.49	0.49	0.00	0.71	0.00	0.07	1.57	0.00	0.00	0.09	0.75	2.79	0.49	2.45	0.66	0.61	0.00
101.00	7.80	7.50	0.68	0.00	0.01	0.39	0.00	0.00	0.00	0.00	0.00	0.49	0.37	0.00	0.59	0.87	0.02	0.00
102.00	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.61	0.49	0.49	0.93	0.99	0.00	0.00
103.00	7.81	7.50	0.00	0.00	0.00	1.48	0.00	1.20	0.00	0.00	0.49	0.00	0.08	0.00	0.49	1.33	0.99	0.00
104.00	7.80	7.50	0.67	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.49	0.20	0.00
105.00	7.80	7.50	0.00	0.00	1.80	1.25	0.00	0.00	0.00	0.00	0.31	0.00	0.00	1.55	0.00	0.42	1.02	0.00
106.00	7.81	7.50	0.00	0.00	0.54	0.00	0.00	0.00	0.13	0.00	0.59	1.31	0.00	1.30	0.00	1.08	0.00	0.00
107.00	7.80	7.50	0.80	0.00	0.07	0.34	0.94	1.32	0.00	0.00	0.06	0.00	0.09	0.02	0.00	3.86	0.00	0.00
108.00	7.80	7.50	0.99	0.00	0.13	0.00	0.82	1.10	0.00	0.31	0.00	0.48	1.50	0.00	0.26	1.06	0.08	0.00
109.00	7.81	7.49	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.20	0.00	0.00
110.00	7.80	7.50	0.00	0.00	0.49	0.00	0.12	0.00	0.00	0.00	0.00	0.45	1.52	0.00	0.00	0.00	0.59	0.00
111.00	7.81	7.50	0.49	0.00	1.55	1.22	1.45	0.99	0.53	0.00	0.05	1.34	1.64	2.81	0.24	1.54	0.00	0.00
112.00	7.80	7.50	0.49	0.00	0.00	0.49	0.00	0.81	0.00	0.00	0.00	2.41	0.85	0.28	1.20	0.00	1.92	0.00
113.00	7.80	7.50	0.11	0.00	0.49	0.00	0.00	2.23	0.00	0.00	0.32	1.84	0.00	0.00	0.21	0.00	0.21	0.00
114.00	7.81	7.50	0.04	0.00	0.49	0.00	0.00	0.07	0.37	0.00	0.40	0.06	1.48	0.86	0.26	1.85	0.26	0.00
115.00	7.80	7.50	0.99	0.00	0.12	0.49	0.00	0.00	0.00	0.00	0.00	0.04	0.24	1.00	0.00	0.00	0.00	0.00
116.00	7.80	7.50	0.00	0.00	0.00	0.28	0.00	1.65	0.00	0.31	0.00	0.00	1.68	1.37	0.79	0.00	0.00	0.00
117.00	7.81	7.50	0.00	0.00	1.40	1.92	0.00	1.12	0.00	0.00	0.00	1.07	0.15	1.06	1.25	0.00	0.29	0.00
118.00	7.80	7.49	1.54	0.00	0.61	0.12	0.00	0.00	0.00	0.31	0.00	0.99	0.38	0.65	1.68	0.00	0.00	0.00
119.00	7.80	7.50	1.19	0.00	0.00	0.00	0.00	0.55	0.00	1.92	0.00	0.00	2.16	0.21	0.19	0.00	0.00	0.00
10.2.1.2	7.95	8.34
10.2.1.3	7.64	8.12
10.1.1.3	0.44	728011.89
10.1.1.4	0.03	1332548.65
10.1.1.5	0.35	528624.94
10.1.1.6	0.54	574729.23
10.1.1.7	0.18	935569.42
10.1.1.8	0.31	477049.08
10.1.1.9	0.05	703639.41
10.1.1.10	0.18	1101904.79
10.1.1.11	0.16	657347.78
10.1.1.12	0.55	235156.40
10.1.1.13	0.58	304105.98
10.1.1.14	0.48	603449.76
10.1.1.15	0.52	469819.26
10.1.1.16	0.44	553125.22
10.1.1.17	0.41	342353.47
10.1.1.18	0.03	1499236.04
