Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.016s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
39.00	10.50	6.30	0.99	0.65	0.98	0.00	0.00	0.00	0.91	0.94	1.24	2.08
40.00	10.50	6.30	1.24	0.00	1.48	0.33	0.09	0.16	0.00	0.64	0.19	1.93
41.00	10.49	6.30	0.08	0.99	1.14	0.20	0.00	0.00	0.12	0.68	1.13	0.91
42.00	10.50	6.30	1.91	0.45	0.48	0.39	0.11	0.29	0.32	0.64	0.00	1.80
43.00	10.50	6.30	0.00	0.00	2.72	0.00	0.00	0.25	0.00	0.40	0.00	2.47
44.00	10.49	6.30	1.79	0.20	0.78	0.00	0.24	0.09	0.99	0.19	2.38	2.06
45.00	10.50	6.30	0.61	2.34	3.63	0.00	0.05	0.00	0.49	1.04	1.55	1.12
46.00	10.50	6.30	0.00	0.99	0.86	0.00	0.00	0.00	0.00	1.13	1.87	2.40
47.00	10.49	6.30	1.48	0.19	1.77	0.00	0.00	0.40	0.49	0.68	0.05	1.61
48.00	10.50	6.30	0.99	0.75	2.43	0.00	0.00	0.00	0.00	1.01	0.00	1.79
49.00	10.49	6.30	1.04	0.00	0.00	0.49	0.31	0.35	1.26	0.38	0.00	0.05
50.00	10.50	6.30	0.00	0.00	1.64	0.26	0.00	0.24	0.00	0.35	0.00	2.05
51.00	10.50	6.30	1.44	0.49	2.25	0.28	0.05	0.52	0.00	0.91	1.79	1.58
52.00	10.49	6.30	0.00	1.25	2.14	0.08	0.00	0.95	0.25	0.52	0.00	0.00
53.00	10.50	6.30	0.00	0.00	0.59	1.00	0.00	0.74	0.00	3.43	0.00	3.49
54.00	10.50	6.30	0.53	0.25	3.43	0.09	0.00	0.14	0.00	1.20	0.00	1.83
55.00	10.49	6.30	3.72	0.00	3.44	0.26	0.00	1.02	1.38	0.59	0.25	0.80
56.00	10.50	6.30	1.18	0.31	2.32	2.07	0.00	0.69	1.61	0.64	0.49	0.32
57.00	10.50	6.30	0.00	0.98	2.60	0.00	0.00	0.58	0.85	0.38	1.37	1.53
58.00	10.49	6.30	0.49	0.77	2.19	0.00	0.00	0.20	0.42	2.31	1.41	0.87
59.00	10.50	6.30	1.42	0.97	2.25	0.49	0.05	0.38	0.49	2.44	0.05	0.58
60.00	10.50	6.30	0.00	0.44	1.65	0.00	0.00	0.64	1.22	0.00	0.32	1.44
61.00	10.49	6.30	2.32	0.68	0.44	2.16	0.14	0.14	0.18	0.99	0.73	0.75
62.00	10.50	6.30	0.34	0.61	0.02	0.49	0.00	0.00	1.35	1.94	1.04	3.18
63.00	10.49	6.30	0.99	1.01	3.74	0.00	0.00	0.15	1.01	2.81	0.00	3.24
64.00	10.50	6.30	0.00	0.00	0.48	0.00	0.00	0.47	0.04	2.24	2.13	0.24
65.00	10.50	6.30	0.87	0.28	2.36	0.00	0.00	0.07	0.00	0.99	0.57	2.28
66.00	10.49	6.30	0.00	0.65	1.47	2.17	0.00	0.15	0.18	0.00	0.00	0.32
67.00	10.50	6.30	0.99	0.00	0.52	0.49	0.00	0.80	0.00	0.00	1.88	0.65
68.00	10.50	6.30	0.72	2.66	2.17	0.37	0.00	0.73	0.29	1.66	1.25	0.73
69.00	10.49	6.30	0.55	0.00	1.98	0.84	0.00	0.49	0.00	1.35	2.59	1.67
70.00	10.50	6.30	0.00	0.00	1.55	1.98	0.00	0.00	0.08	0.00	0.22	1.08
71.00	10.50	6.30	0.01	0.00	3.97	1.19	0.00	0.14	2.84	0.99	1.77	1.19
72.00	10.49	6.30	1.37	0.00	0.14	0.00	0.00	0.60	0.99	1.12	0.52	2.33
73.00	10.50	6.30	1.47	1.33	1.45	0.00	0.00	1.44	0.00	1.97	1.34	0.16
74.00	10.50	6.30	0.00	0.71	2.28	0.00	0.00	0.48	0.58	0.93	0.82	0.09
75.00	10.49	6.29	1.63	0.65	0.46	0.51	0.00	0.16	0.00	0.29	0.07	2.03
76.00	10.50	6.30	0.00	0.00	0.79	0.26	0.00	0.40	0.00	1.24	1.61	1.01
77.00	10.49	6.30	0.00	0.44	2.20	0.75	0.00	1.27	0.00	1.07	1.61	0.66
78.00	10.50	6.30	0.00	0.47	0.00	0.65	0.00	0.46	0.49	0.49	2.72	1.14
79.00	10.50	6.30	0.00	0.00	2.21	1.08	0.00	1.30	0.09	1.84	0.00	2.73
80.00	10.49	6.30	0.00	2.23	0.00	0.00	0.00	0.24	1.14	1.55	0.00	3.26
81.00	10.50	6.30	0.00	0.00	3.70	0.00	0.00	1.15	0.00	0.33	2.67	2.31
82.00	10.50	6.30	0.00	0.00	0.21	1.37	0.00	0.52	0.00	0.00	0.00	0.62
83.00	10.49	6.30	0.00	0.00	0.11	0.74	0.00	0.06	1.15	3.23	0.78	1.83
84.00	10.50	6.30	0.00	0.00	2.43	0.00	0.00	0.33	1.02	0.00	0.00	1.05
85.00	10.50	6.30	1.19	0.04	3.96	1.00	0.16	0.22	0.02	0.52	0.00	1.34
86.00	10.49	6.30	0.14	1.90	1.31	1.20	0.00	0.00	0.00	1.71	0.81	2.81
87.00	10.50	6.30	2.16	1.42	0.00	0.00	0.77	0.00	0.00	0.00	2.10	0.00
88.00	10.50	6.30	0.00	0.20	0.00	2.77	0.00	1.83	0.81	0.71	1.44	3.32
89.00	10.49	6.30	0.00	0.40	3.05	2.13	0.00	1.28	0.00	2.34	1.37	2.99
90.00	10.50	6.30	0.00	0.79	0.82	0.00	0.00	0.00	0.14	0.00	0.24	2.47
91.00	10.50	6.30	0.49	0.08	1.33	0.00	0.00	0.06	1.30	0.49	0.77	1.75
92.00	10.49	6.30	0.00	0.00	1.30	0.00	0.00	0.07	0.61	1.25	0.07	1.14
93.00	10.50	6.30	2.84	0.44	3.30	1.18	0.00	0.95	0.29	1.26	0.99	1.80
94.00	10.49	6.30	0.00	0.00	2.63	0.00	0.00	0.00	0.00	0.95	0.18	2.92
95.00	10.50	6.30	0.00	0.24	1.99	0.49	0.00	2.61	0.07	1.98	1.75	3.32
96.00	10.50	6.30	1.80	0.18	1.63	0.00	0.16	1.17	0.49	0.92	0.02	3.07
97.00	10.49	6.30	1.30	0.04	0.35	0.99	0.00	0.01	2.04	0.00	2.28	2.52
98.00	10.50	6.30	0.49	0.16	4.02	0.00	0.00	0.49	1.19	0.69	0.80	1.78
99.00	10.50	6.30	0.98	0.41	0.99	0.08	0.00	0.61	1.19	0.78	0.07	1.94
100.00	10.49	6.30	0.13	0.11	0.27	0.00	0.00	0.31	1.97	0.00	0.49	3.46
101.00	10.50	6.30	0.00	1.10	0.85	0.71	0.00	0.99	0.44	0.49	4.27	0.40
102.00	10.50	6.30	1.34	0.48	2.06	0.00	0.00	0.20	0.98	0.05	0.00	2.40
103.00	10.49	6.30	0.00	0.20	1.40	0.00	0.00	0.00	0.37	0.91	0.00	1.30
104.00	10.50	6.30	0.01	1.28	1.04	0.01	0.00	1.67	1.20	0.61	0.05	0.81
105.00	10.50	6.30	0.49	0.00	0.00	1.47	0.00	1.34	0.39	1.33	0.00	1.50
106.00	10.49	6.30	0.77	0.39	3.54	0.00	0.16	0.00	0.00	1.80	0.00	1.50
107.00	10.50	6.30	0.00	0.15	1.04	0.00	0.00	0.00	0.99	0.00	0.00	2.07
108.00	10.49	6.30	0.40	0.00	2.97	0.02	0.14	0.13	0.00	0.00	0.59	0.00
109.00	10.50	6.30	0.07	0.00	0.00	0.00	0.00	0.01	0.66	0.00	0.57	1.32
110.00	10.50	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.49	3.05
111.00	10.49	6.30	1.45	0.00	2.99	0.00	0.09	0.13	2.70	0.00	2.11	1.30
112.00	10.50	6.30	0.35	0.00	1.14	0.00	0.16	0.00	1.06	0.00	0.51	0.19
113.00	10.50	6.30	0.51	0.00	2.54	0.74	0.08	1.95	0.00	0.00	1.04	0.75
114.00	10.49	6.30	0.77	0.02	2.30	1.39	0.00	0.00	0.49	0.00	0.20	3.64
115.00	10.50	6.30	1.26	0.52	0.12	0.00	0.14	0.00	0.33	0.05	0.34	1.26
116.00	10.50	6.30	0.00	0.00	2.98	0.00	0.00	0.11	1.47	2.04	0.00	0.00
117.00	10.49	6.30	1.83	0.02	0.02	1.51	0.00	0.77	1.19	0.00	2.38	3.71
118.00	10.50	6.30	0.00	1.47	3.20	0.49	0.05	0.60	1.67	0.00	0.57	3.07
119.00	10.50	6.30	0.00	1.13	3.20	0.00	0.00	0.00	0.00	0.00	1.30	0.68
10.2.1.2	10.70	7.92
10.2.1.3	6.42	8.56
10.1.1.3	0.67	527780.70
10.1.1.4	0.49	357000.17
10.1.1.5	1.41	212567.61
10.1.1.6	0.40	705700.95
10.1.1.7	0.04	1155454.10
10.1.1.8	0.38	700359.15
10.1.1.9	0.51	280185.39
10.1.1.10	0.69	380698.70
10.1.1.11	0.78	294345.43
10.1.1.12	1.62	297006.02
