Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
59.00	8.41	7.20	6.90	2.56	0.60	0.80	0.41	0.00	0.00	0.00	0.00	0.00	0.84
60.00	8.40	7.21	6.90	1.73	0.59	1.92	0.14	0.00	0.32	0.00	0.55	0.00	0.05
61.00	8.40	7.20	6.90	2.30	0.16	1.45	0.22	0.00	3.51	1.50	1.24	0.00	0.73
62.00	8.41	7.21	6.90	0.13	0.12	1.70	0.39	0.00	0.68	1.14	0.01	0.00	0.00
63.00	8.40	7.20	6.90	0.00	1.32	0.02	0.48	1.79	1.40	2.60	1.66	0.00	1.75
64.00	8.40	7.21	6.90	1.54	0.52	1.61	0.41	0.00	0.12	0.28	0.00	0.00	0.49
65.00	8.41	7.20	6.90	0.00	0.42	1.42	0.42	0.00	1.72	0.48	0.00	0.00	0.00
66.00	8.40	7.20	6.89	2.27	0.15	1.39	0.38	0.89	1.13	1.45	0.00	0.00	1.02
67.00	8.40	7.21	6.90	0.00	0.29	1.93	0.66	0.62	0.00	0.34	0.00	0.00	0.00
68.00	8.41	7.20	6.90	0.00	0.02	1.47	0.52	0.00	2.61	1.21	0.00	0.00	1.31
69.00	8.40	7.21	6.90	3.52	0.40	1.90	0.26	3.67	3.51	0.25	0.48	0.00	0.71
70.00	8.40	7.20	6.90	0.49	0.20	0.31	0.27	0.29	2.12	0.26	1.28	0.00	1.39
71.00	8.41	7.20	6.90	1.24	0.81	1.53	0.51	0.49	1.64	0.60	0.00	0.00	0.00
72.00	8.40	7.21	6.90	1.63	0.69	2.63	0.18	0.05	3.85	0.12	0.97	0.00	0.00
73.00	8.40	7.20	6.90	0.00	0.78	1.64	0.00	2.21	0.94	0.87	2.94	0.00	2.25
74.00	8.41	7.21	6.90	0.00	0.21	1.27	0.21	0.54	0.49	0.00	0.59	0.00	0.02
75.00	8.40	7.20	6.90	1.87	1.54	2.19	0.45	0.00	2.92	2.60	0.00	0.00	1.30
76.00	8.40	7.20	6.90	0.00	0.61	1.72	0.31	0.00	0.00	0.00	0.80	0.00	0.00
77.00	8.40	7.21	6.90	1.46	0.11	1.27	0.57	0.00	4.53	0.33	1.65	0.21	0.72
78.00	8.41	7.20	6.90	1.57	0.35	1.32	0.61	0.99	2.20	0.53	0.08	0.00	2.25
79.00	8.40	7.21	6.90	0.00	0.14	1.53	0.31	1.60	2.59	0.39	1.02	0.33	0.00
80.00	8.40	7.20	6.90	0.00	0.68	0.52	0.68	0.00	0.00	1.04	0.07	0.20	0.00
81.00	8.41	7.21	6.90	3.53	0.46	1.07	0.61	0.91	0.00	0.42	0.00	0.00	0.99
82.00	8.40	7.20	6.89	0.99	0.09	1.88	0.35	0.78	0.00	2.57	0.33	0.00	0.97
83.00	8.40	7.20	6.90	0.00	0.44	1.86	0.00	0.16	3.85	1.13	0.75	0.00	1.24
84.00	8.41	7.21	6.90	0.00	0.00	0.59	0.61	2.86	1.45	0.28	2.12	0.11	0.00
85.00	8.40	7.20	6.90	0.00	0.87	1.44	0.42	0.49	0.71	3.51	1.06	0.00	0.47
86.00	8.40	7.21	6.90	0.75	0.06	1.46	0.24	0.00	1.22	0.00	0.24	0.12	2.00
87.00	8.41	7.20	6.90	0.00	0.00	1.50	0.14	0.98	0.00	1.84	2.12	0.34	0.00
88.00	8.40	7.20	6.90	0.00	0.28	1.86	0.01	0.00	0.00	1.02	0.26	0.47	1.52
89.00	8.40	7.21	6.90	2.18	0.24	1.34	0.65	1.94	1.61	2.12	1.24	0.00	0.49
90.00	8.41	7.20	6.90	0.00	0.00	1.50	0.35	0.99	0.02	2.79	0.16	0.00	0.42
91.00	8.40	7.21	6.90	0.00	0.64	1.17	0.51	0.00	3.44	2.89	0.06	0.00	1.66
92.00	8.40	7.20	6.90	2.61	0.47	2.33	0.73	0.00	0.98	1.21	1.92	0.00	0.28
93.00	8.41	7.21	6.90	0.67	0.42	0.55	0.61	0.00	1.78	0.87	0.00	0.22	0.00
94.00	8.40	7.20	6.90	2.14	0.58	2.36	0.13	0.49	2.40	2.65	0.32	0.64	1.27
95.00	8.40	7.20	6.90	4.44	0.26	1.91	1.08	0.00	0.42	1.83	0.65	0.33	0.57
96.00	8.40	7.21	6.90	1.88	0.55	1.34	0.31	2.32	0.14	0.42	0.00	0.00	0.93
97.00	8.41	7.20	6.90	3.42	0.07	1.39	0.14	0.00	1.37	0.00	0.18	0.00	0.20
98.00	8.40	7.21	6.89	0.15	0.62	1.41	0.13	0.00	1.86	0.00	0.52	0.01	0.40
99.00	8.40	7.20	6.90	3.24	0.00	1.44	1.11	0.00	0.52	0.13	0.91	0.00	0.49
100.00	8.41	7.20	6.90	1.24	0.19	1.60	0.14	1.33	0.49	1.42	0.00	0.00	0.00
101.00	8.40	7.21	6.90	0.35	0.68	1.25	0.00	0.00	1.34	0.02	1.38	0.00	0.02
102.00	8.40	7.20	6.90	0.25	0.40	1.02	0.48	1.60	0.57	1.52	1.08	0.00	1.05
103.00	8.41	7.21	6.90	1.78	0.02	0.12	0.02	2.48	2.39	0.69	1.18	0.00	0.26
104.00	8.40	7.20	6.90	0.00	1.47	0.14	0.12	2.58	0.34	0.00	0.98	0.00	1.30
105.00	8.40	7.20	6.90	0.00	0.54	0.00	0.38	0.98	0.00	1.37	0.00	0.00	1.68
106.00	8.41	7.21	6.90	1.51	0.00	0.64	0.19	0.99	1.60	1.42	0.33	0.46	0.71
107.00	8.40	7.20	6.90	1.54	0.53	1.65	0.48	0.00	1.32	0.00	0.61	0.00	0.02
108.00	8.40	7.21	6.90	2.36	0.55	1.79	0.08	2.05	0.09	1.95	0.48	0.97	1.86
109.00	8.41	7.20	6.90	1.84	0.00	1.22	0.64	1.07	1.27	0.39	1.07	0.00	0.00
110.00	8.40	7.21	6.90	1.47	0.28	1.52	0.14	2.39	3.11	0.89	0.42	0.00	0.18
111.00	8.40	7.20	6.90	2.26	0.00	1.19	0.15	1.47	0.49	1.98	0.60	0.00	0.49
112.00	8.41	7.20	6.90	0.18	0.21	0.98	0.00	1.51	0.42	0.16	0.44	0.00	1.38
113.00	8.40	7.21	6.90	2.74	0.09	0.49	0.18	1.38	0.22	0.09	1.02	0.00	1.28
114.00	8.40	7.20	6.89	4.47	0.26	1.44	0.41	0.00	0.69	2.24	1.32	0.00	0.99
115.00	8.40	7.21	6.90	2.66	0.00	1.58	0.28	0.00	2.52	0.16	0.19	0.00	0.00
116.00	8.41	7.20	6.90	2.06	0.00	0.87	0.00	2.26	1.25	0.00	1.31	0.00	2.30
117.00	8.40	7.20	6.90	0.49	1.06	0.24	0.00	1.42	3.63	1.33	1.65	0.00	1.15
118.00	8.40	7.21	6.90	0.81	0.44	0.21	0.01	0.00	1.31	0.39	1.04	0.00	0.19
119.00	8.41	7.20	6.90	0.00	0.33	0.00	0.60	2.00	2.58	0.00	0.19	0.00	0.19
10.2.1.2	8.56	7.97
10.2.1.3	7.34	8.92
10.2.1.4	7.03	8.21
10.1.1.4	1.30	389643.68
10.1.1.5	0.35	569531.13
10.1.1.6	1.08	549458.04
10.1.1.7	0.28	579305.07
10.1.1.8	0.98	385092.70
10.1.1.9	1.25	165966.31
10.1.1.10	0.82	315982.99
10.1.1.11	0.60	213208.74
10.1.1.12	0.16	594685.50
10.1.1.13	0.62	466917.34
