Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.175s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
14.00	8.09	7.50	0.00	0.00	2.93	1.47	0.45	0.09	0.00	0.78	0.00	0.00	1.72	0.67	0.33
15.00	8.10	7.50	0.01	0.72	0.49	0.05	1.22	0.00	2.03	1.45	0.14	2.16	1.07	0.52	0.00
16.00	8.10	7.50	0.00	1.04	0.00	0.00	6.43	0.00	0.64	1.39	0.19	1.51	1.45	0.00	0.00
17.00	8.10	7.50	0.00	0.05	2.81	1.44	3.82	0.00	1.57	0.49	0.28	0.34	1.70	0.07	0.00
18.00	8.10	7.50	0.00	0.00	1.58	1.59	0.00	0.00	0.00	3.42	0.16	0.51	1.70	0.82	0.40
19.00	8.10	7.49	0.02	0.00	0.00	0.00	1.75	0.00	0.66	0.00	0.32	0.44	1.37	0.00	0.59
20.00	8.09	7.50	1.47	0.00	0.00	0.02	2.24	2.25	0.01	0.07	0.19	1.30	0.95	0.47	0.33
21.00	8.10	7.50	0.00	0.66	0.00	4.60	0.91	0.00	0.01	0.00	0.42	3.04	1.28	0.68	0.26
22.00	8.10	7.50	0.00	0.01	4.68	0.00	3.73	0.47	1.46	0.49	0.08	0.99	2.21	0.00	0.49
23.00	8.10	7.50	0.20	0.06	0.49	0.99	0.02	0.00	0.49	0.00	0.22	1.99	1.60	0.18	0.00
24.00	8.10	7.50	0.66	0.49	0.46	0.00	2.70	0.00	0.99	0.14	0.02	0.74	2.12	1.32	0.31
25.00	8.10	7.50	0.01	1.44	1.02	0.25	0.28	0.13	0.01	1.41	0.38	0.68	1.34	0.14	0.07
26.00	8.09	7.50	0.00	1.67	0.00	0.00	3.09	0.79	1.72	0.49	0.31	2.61	1.38	0.00	0.08
27.00	8.10	7.50	0.13	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49	0.42	1.39	0.00	0.69
28.00	8.10	7.49	0.00	0.00	4.88	1.37	0.86	0.75	0.33	0.27	0.26	0.92	2.07	0.00	0.00
29.00	8.10	7.50	0.00	0.29	1.25	0.00	0.00	0.02	0.99	0.00	0.09	0.24	0.42	0.00	0.47
30.00	8.10	7.50	0.00	0.21	3.30	1.34	1.41	0.00	0.58	1.28	0.34	0.57	1.79	1.26	0.38
31.00	8.10	7.50	0.00	0.11	0.00	0.00	1.59	0.00	0.00	0.48	0.64	3.21	1.70	1.08	0.14
32.00	8.10	7.50	0.28	0.31	1.91	0.75	4.32	0.00	0.00	0.06	0.00	2.26	1.72	0.08	0.24
33.00	8.09	7.50	0.54	0.00	1.27	0.00	1.80	0.49	0.00	2.56	0.12	0.00	1.55	0.51	0.16
34.00	8.10	7.50	1.11	0.00	0.00	1.91	0.00	0.00	0.00	0.32	0.06	1.57	1.37	0.00	0.42
35.00	8.10	7.50	1.53	0.84	0.49	1.48	0.00	0.00	1.34	0.00	0.00	0.53	1.15	1.70	0.57
36.00	8.10	7.50	0.00	0.07	0.49	5.46	2.23	0.00	0.00	1.53	0.11	1.91	2.03	0.71	0.42
37.00	8.10	7.49	0.02	0.00	1.84	0.00	2.98	0.00	0.00	2.11	0.01	1.66	1.32	0.08	0.64
38.00	8.10	7.50	0.47	0.00	0.00	2.21	0.04	0.00	0.44	0.29	0.29	1.18	1.60	0.28	0.21
39.00	8.09	7.50	1.86	0.37	0.81	0.00	1.08	0.00	0.99	1.66	0.28	0.42	1.25	0.00	0.28
40.00	8.10	7.50	2.28	1.88	0.00	0.01	0.99	0.38	1.90	0.00	0.52	2.71	1.80	0.00	0.71
41.00	8.10	7.50	0.00	0.00	1.52	0.99	0.59	1.05	1.20	1.58	0.24	3.29	1.11	0.00	0.12
42.00	8.10	7.50	0.00	0.00	2.63	0.55	1.87	0.00	1.34	0.07	0.09	1.25	2.34	0.00	1.08
43.00	8.10	7.50	0.05	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.00	0.00	1.21	0.00	0.49
44.00	8.10	7.50	0.28	0.01	0.00	0.00	1.80	0.00	0.00	0.78	0.15	0.99	0.94	0.00	0.35
45.00	8.09	7.50	1.88	0.49	0.49	2.87	0.00	0.00	0.02	0.00	0.29	0.51	1.77	0.00	0.99
46.00	8.10	7.49	0.13	0.00	1.48	1.30	1.31	0.00	0.04	1.00	0.31	0.69	0.89	0.08	0.61
47.00	8.10	7.50	0.04	0.00	2.04	1.02	0.40	0.00	0.24	0.05	0.58	2.19	0.40	1.25	0.42
48.00	8.10	7.50	0.07	0.49	1.38	0.99	1.42	1.44	0.00	0.75	0.48	0.93	0.45	0.22	0.47
49.00	8.10	7.50	0.08	1.68	3.40	0.00	1.25	0.99	0.65	0.00	0.02	1.48	2.93	2.40	0.68
50.00	8.10	7.50	0.00	0.25	0.59	0.00	1.79	0.00	0.99	1.41	0.60	0.40	1.31	0.07	0.73
51.00	8.09	7.50	0.00	0.12	2.25	2.80	0.29	0.26	0.49	1.10	0.07	0.49	1.27	1.63	0.31
52.00	8.10	7.50	0.00	0.12	1.50	0.00	3.29	0.00	1.50	0.00	0.20	1.80	1.48	0.00	0.66
53.00	8.10	7.50	0.60	0.00	0.00	0.99	1.32	0.00	0.27	0.00	0.60	1.86	2.01	0.00	0.40
54.00	8.10	7.50	0.16	1.72	0.00	0.00	0.00	0.00	0.71	0.00	0.68	1.33	1.73	0.27	0.16
55.00	8.10	7.49	1.55	0.04	3.72	2.23	0.00	2.03	0.00	1.92	0.81	2.58	2.06	0.00	0.16
56.00	8.10	7.50	0.47	0.06	2.16	0.00	1.55	0.84	1.86	0.00	0.33	3.92	0.35	0.02	0.52
57.00	8.10	7.50	0.00	0.14	0.00	0.00	0.54	0.00	1.26	0.49	0.33	0.00	0.00	0.00	0.00
58.00	8.09	7.50	2.53	2.01	2.13	2.36	1.61	0.00	0.00	0.80	0.44	2.04	1.78	1.14	0.00
59.00	8.10	7.50	1.65	0.00	0.79	0.00	0.00	0.00	1.75	2.61	0.65	0.35	2.39	1.04	1.05
60.00	8.10	7.50	0.38	1.67	2.68	0.00	0.00	0.00	1.91	0.88	1.17	0.67	0.00	2.76	0.32
61.00	8.10	7.50	2.06	1.41	2.19	0.00	1.27	0.00	0.00	0.00	0.75	2.34	2.80	0.40	0.92
62.00	8.10	7.50	3.00	0.49	1.38	0.00	1.12	0.00	1.42	0.00	0.55	3.56	0.00	0.00	1.11
63.00	8.10	7.50	0.00	0.00	1.18	0.99	0.00	1.81	0.00	0.00	0.19	1.11	0.52	0.00	0.61
64.00	8.09	7.49	0.99	0.00	3.09	0.00	1.34	0.49	0.68	3.39	0.01	1.01	1.00	0.00	1.13
65.00	8.10	7.50	0.48	0.28	0.92	0.00	1.87	0.00	0.00	0.00	0.77	2.63	0.00	0.25	0.87
66.00	8.10	7.50	0.04	0.82	1.51	0.99	0.67	0.49	1.97	1.40	0.65	1.60	3.13	1.78	0.09
67.00	8.10	7.50	4.06	0.61	1.72	0.00	1.24	0.49	1.68	0.00	0.60	1.80	0.00	0.84	0.02
68.00	8.10	7.50	2.43	0.64	0.33	0.00	1.88	0.49	1.33	0.01	0.34	0.35	1.58	0.49	0.28
69.00	8.10	7.50	1.70	0.92	2.90	1.59	0.97	0.00	0.99	1.53	0.07	3.86	0.00	1.90	0.69
70.00	8.09	7.50	1.27	0.00	2.26	1.02	0.91	0.49	0.39	2.18	0.32	1.67	0.24	0.79	0.09
71.00	8.10	7.50	0.00	0.49	0.00	0.57	1.97	2.28	0.31	0.00	0.57	1.00	0.81	0.41	0.00
72.00	8.10	7.50	0.00	0.00	1.81	0.39	0.99	0.00	1.47	0.48	0.00	0.99	1.61	0.15	0.26
73.00	8.10	7.49	0.84	0.00	1.63	1.77	0.91	0.49	5.18	0.64	0.00	2.38	0.91	2.34	0.75
74.00	8.10	7.50	0.04	0.99	2.05	0.08	1.19	0.00	1.58	0.00	0.59	2.56	0.00	0.93	1.45
75.00	8.10	7.50	2.98	0.00	2.01	0.09	5.49	0.00	0.35	0.00	0.87	0.00	0.00	0.00	0.45
76.00	8.09	7.50	0.78	0.00	0.42	1.63	2.44	1.81	0.00	0.49	0.61	3.40	1.95	0.00	1.28
77.00	8.10	7.50	0.81	0.27	0.78	1.75	0.40	0.00	2.23	0.00	0.74	1.12	0.00	0.00	0.39
78.00	8.10	7.50	0.16	0.11	0.00	0.00	0.00	0.00	2.04	0.00	0.38	0.32	0.00	0.09	0.49
79.00	8.10	7.50	2.16	0.00	1.98	3.04	3.04	0.00	0.00	0.00	0.85	1.33	1.78	0.53	0.54
80.00	8.10	7.50	0.09	0.21	2.58	1.86	3.47	2.19	0.00	1.53	0.80	0.99	1.31	0.00	0.68
81.00	8.10	7.50	0.26	0.49	0.00	2.30	0.74	0.00	0.06	0.37	0.26	0.59	0.05	1.77	0.31
82.00	8.10	7.49	0.01	0.00	2.60	1.87	0.38	0.00	4.16	0.00	0.42	4.95	0.99	0.00	0.08
83.00	8.09	7.50	0.49	0.00	2.65	0.00	0.00	1.63	2.52	0.71	0.34	0.49	0.99	0.42	0.12
84.00	8.10	7.50	0.87	0.38	0.49	0.72	1.04	0.00	0.00	1.95	0.75	0.26	3.18	0.12	0.45
85.00	8.10	7.50	0.12	0.24	1.15	0.00	1.22	1.39	0.00	0.99	1.15	1.92	0.79	0.00	0.19
86.00	8.10	7.50	1.14	0.58	0.55	1.15	1.94	0.77	1.12	0.00	0.39	2.31	3.24	0.00	0.35
87.00	8.10	7.50	1.54	0.15	0.00	0.00	1.01	0.55	0.92	0.00	1.83	0.52	0.12	0.00	1.27
88.00	8.10	7.50	0.01	0.00	0.73	0.00	0.15	0.00	0.52	0.55	0.87	1.92	0.11	0.00	0.52
89.00	8.09	7.50	1.87	0.00	2.31	0.00	0.73	0.00	0.00	0.00	0.85	2.12	0.49	2.76	0.57
90.00	8.10	7.50	0.16	0.11	3.65	1.63	1.27	0.49	1.20	1.35	1.15	3.25	0.00	2.53	0.94
91.00	8.10	7.49	0.00	0.91	2.37	0.28	0.00	0.00	2.71	2.92	0.16	3.89	0.00	0.49	0.68
92.00	8.10	7.50	1.59	0.61	2.78	0.02	0.71	0.77	2.61	0.00	1.01	2.65	0.00	0.00	0.57
93.00	8.10	7.50	0.00	1.26	2.64	0.00	0.61	0.00	2.90	0.00	0.97	0.00	1.74	0.00	0.52
94.00	8.10	7.50	1.37	0.35	0.07	0.14	1.65	1.48	0.00	0.49	0.80	0.06	0.00	1.20	0.89
95.00	8.09	7.50	0.00	1.78	0.06	0.00	0.55	0.00	0.45	0.00	0.31	1.84	1.88	0.59	0.57
96.00	8.10	7.50	2.92	0.05	4.04	0.49	0.66	0.00	0.49	3.20	0.35	0.99	0.49	0.74	0.57
97.00	8.10	7.50	0.00	0.52	0.00	0.00	0.32	0.00	1.48	0.00	0.33	3.07	0.00	0.00	1.25
98.00	8.10	7.50	0.00	0.28	0.78	0.00	0.31	0.00	1.75	0.00	0.00	1.59	0.00	0.46	0.82
99.00	8.10	7.50	5.16	0.41	0.00	0.00	0.05	0.00	0.51	0.00	0.72	3.14	1.28	1.12	0.47
100.00	8.10	7.49	0.91	0.78	0.00	1.98	0.01	0.00	2.56	1.68	0.21	1.95	2.01	1.97	1.02
101.00	8.09	7.50	1.54	0.00	2.12	2.39	5.97	0.00	1.72	3.66	0.68	0.18	0.49	1.21	0.24
102.00	8.10	7.50	0.86	1.25	1.81	0.00	0.00	0.08	4.29	0.93	0.66	3.40	0.49	0.87	0.00
103.00	8.10	7.50	2.39	0.31	0.65	1.45	0.00	0.00	1.68	0.00	0.02	0.00	0.77	0.32	0.35
104.00	8.10	7.50	2.20	0.00	0.08	0.28	1.05	0.00	2.48	1.46	0.31	0.33	0.66	1.46	0.80
105.00	8.10	7.50	0.00	2.05	0.00	0.00	2.99	0.68	0.00	0.28	0.05	1.67	0.49	0.00	0.61
106.00	8.10	7.50	0.72	0.84	1.81	1.24	1.02	0.02	1.11	0.99	0.95	0.00	2.71	1.59	0.49
107.00	8.10	7.50	0.00	0.00	2.47	0.00	2.60	0.00	0.00	0.00	0.85	1.80	1.32	1.74	1.46
108.00	8.09	7.50	1.22	0.00	1.47	0.00	0.15	0.00	3.26	0.00	0.95	1.71	0.00	0.00	0.89
109.00	8.10	7.49	1.51	0.80	0.49	0.00	0.00	0.00	1.44	0.49	0.15	1.66	2.27	0.21	0.68
110.00	8.10	7.50	0.77	0.73	0.35	0.00	0.00	0.00	2.76	0.00	0.29	2.05	2.76	1.38	0.62
111.00	8.10	7.50	0.00	0.00	3.17	1.42	1.11	0.00	1.21	0.00	1.55	2.01	0.00	2.07	0.49
112.00	8.10	7.50	0.49	2.13	2.67	3.97	2.33	0.00	4.02	0.00	2.44	2.71	0.00	1.30	0.00
113.00	8.10	7.50	0.00	2.63	0.62	0.00	3.96	0.49	2.45	2.23	2.14	1.81	0.00	1.53	0.08
114.00	8.09	7.50	0.00	2.73	0.34	4.19	1.84	0.00	4.06	0.91	0.45	1.37	0.00	0.00	1.08
115.00	8.10	7.50	1.25	0.00	1.81	0.38	0.00	0.00	0.00	0.00	0.08	0.00	0.00	1.40	0.80
116.00	8.10	7.50	0.27	0.60	0.75	1.41	0.79	0.00	0.11	0.00	1.25	4.38	0.00	0.28	0.59
117.00	8.10	7.50	0.73	0.55	6.05	0.00	1.01	0.00	3.12	0.37	0.00	1.51	1.12	3.74	0.47
118.00	8.10	7.49	0.32	0.15	2.25	0.99	3.21	0.05	0.00	0.00	1.05	2.83	0.78	0.00	0.25
119.00	8.10	7.50	1.54	0.00	0.00	2.19	3.90	0.00	1.55	0.00	1.26	2.26	3.07	0.72	0.87
10.2.1.2	8.25	8.12
10.2.1.3	7.64	8.47
10.1.1.3	0.70	215006.36
10.1.1.4	0.46	960786.43
10.1.1.5	1.31	256845.00
10.1.1.6	0.84	473269.47
10.1.1.7	1.31	286634.62
10.1.1.8	0.30	895082.00
10.1.1.9	1.08	249869.28
10.1.1.10	0.68	671018.06
10.1.1.11	0.46	610387.28
10.1.1.12	1.54	139011.61
10.1.1.13	1.13	487099.37
10.1.1.14	0.62	298548.60
10.1.1.15	0.49	538203.27
