Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.193s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
30.00	9.60	6.90	5.71	0.00	0.00	1.64	0.00	0.55	0.00	0.81	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.74	0.09	0.00	0.00	0.19	0.00	0.80
31.00	9.60	6.90	5.70	1.39	0.00	0.73	0.00	0.24	0.40	1.95	0.19	0.00	0.00	0.00	0.00	0.00	0.05	0.49	0.24	0.00	0.00	0.00	0.00	0.00	1.47
32.00	9.60	6.90	5.70	0.00	0.00	0.88	0.00	0.16	0.00	2.59	0.35	0.00	0.00	0.00	0.75	0.00	0.00	0.49	0.08	0.00	0.00	0.00	0.01	0.00	0.00
33.00	9.60	6.90	5.70	0.00	0.00	0.68	0.00	0.00	3.27	0.99	0.20	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.00	0.00	0.00
34.00	9.61	6.89	5.70	1.60	0.00	0.71	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.54
35.00	9.60	6.90	5.70	1.05	0.00	0.00	0.00	0.00	1.11	0.00	0.59	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.31	0.49	0.00	0.00	0.00	0.00	0.00
36.00	9.60	6.90	5.70	0.07	0.00	0.82	0.00	0.34	1.40	3.23	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.08	0.00	0.00	1.63
37.00	9.60	6.90	5.70	0.52	0.00	0.97	0.00	0.38	1.21	0.09	0.09	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.87	1.04
38.00	9.61	6.90	5.70	1.35	0.00	0.54	0.00	0.00	2.32	1.33	0.09	0.00	0.00	0.00	0.11	0.00	0.00	0.00	1.00	0.00	0.49	0.29	0.00	0.07	0.21
39.00	9.60	6.90	5.70	1.30	0.00	0.78	0.00	0.31	0.89	1.50	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.49	0.15
40.00	9.60	6.90	5.70	0.99	0.00	0.21	0.00	0.35	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	2.06	0.39
41.00	9.60	6.90	5.70	0.00	0.00	0.78	0.00	0.57	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.48	0.00	1.24
42.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.25	0.07	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	9.61	6.90	5.70	0.00	0.00	0.69	0.00	0.55	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	1.47	0.00	0.00	0.00	0.00	0.00
44.00	9.60	6.90	5.70	0.00	0.00	0.87	0.00	0.02	2.80	1.51	0.08	0.00	0.00	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.24
45.00	9.60	6.90	5.70	0.00	0.00	0.39	0.00	0.05	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.49	0.00	0.00	0.00	0.00	0.00	0.01
46.00	9.60	6.90	5.70	1.20	0.00	0.42	0.00	1.02	0.02	0.49	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.98	1.00	0.71
47.00	9.61	6.90	5.70	0.75	0.00	0.60	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.01	0.65	0.00	0.00	0.21
48.00	9.60	6.90	5.70	0.12	0.00	1.93	0.00	0.00	0.00	3.38	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.99	1.05	0.99	0.00	0.00	0.98	1.34	0.31
49.00	9.60	6.90	5.70	0.00	0.00	0.99	0.00	0.00	1.31	0.09	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	2.46	0.00	0.33	2.83	0.00	0.99
50.00	9.60	6.89	5.70	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.21	0.00	0.00	1.73	0.00	0.00	0.00	2.32	0.57	0.06	0.00	0.00	0.00	0.49
51.00	9.60	6.90	5.70	0.99	0.00	0.00	0.00	0.04	3.03	4.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.75	0.00
52.00	9.61	6.90	5.70	0.00	0.00	2.23	0.00	0.00	0.52	0.59	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	1.41	0.00	0.01	0.15	1.66	1.91
53.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.72	0.99	5.00	0.11	0.13	0.00	0.00	0.13	0.00	0.00	0.00	1.83	0.00	0.00	0.00	0.01	2.30	0.00
54.00	9.60	6.90	5.70	0.00	0.00	2.14	0.00	0.00	0.00	2.53	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
55.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.49	2.07	0.32	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	1.25	0.82
56.00	9.60	6.90	5.70	0.00	0.00	1.26	0.00	0.32	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	9.61	6.90	5.70	0.00	0.00	0.75	0.00	0.12	0.71	1.85	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.13
58.00	9.60	6.90	5.71	2.81	0.00	0.00	0.00	0.09	2.01	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.99	0.06
59.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.75	1.07	1.88	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.99	0.00
60.00	9.60	6.90	5.70	0.00	0.00	1.88	0.00	0.16	0.99	0.00	0.06	0.00	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.42	0.49	1.66	0.00	0.24	0.00	0.00	1.05	0.00	0.00	1.35	0.00	1.70	0.00	0.00	0.00	1.57	1.32
62.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.09	1.44	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.14	0.49	0.00	0.00	1.74	0.00
63.00	9.60	6.90	5.70	0.00	0.00	1.74	0.00	0.45	0.99	0.49	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.13	0.00	2.01	0.37
64.00	9.60	6.90	5.70	2.71	0.00	0.00	0.00	0.25	2.05	0.49	0.19	0.08	0.00	0.00	0.37	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.09
65.00	9.60	6.90	5.70	0.13	0.00	0.49	0.00	0.61	2.83	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
66.00	9.61	6.89	5.70	0.00	0.00	2.40	0.00	0.64	1.93	0.07	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	9.60	6.90	5.70	0.00	0.00	2.11	0.00	0.21	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.75	0.00	0.48
68.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00
69.00	9.60	6.90	5.70	0.00	0.00	0.99	0.00	0.54	0.00	0.99	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.99	0.00
70.00	9.61	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.35	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	9.60	6.90	5.70	0.00	0.00	0.49	0.00	0.07	0.57	1.25	0.00	0.00	0.00	0.00	2.37	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.48
72.00	9.60	6.90	5.70	1.65	0.00	0.00	0.00	0.40	0.11	0.00	0.27	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
73.00	9.60	6.90	5.70	1.38	0.00	0.45	0.00	0.24	0.00	2.71	0.12	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00
74.00	9.60	6.90	5.70	2.39	0.00	1.30	0.00	0.44	0.26	0.99	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.13	0.26	0.00	1.75
75.00	9.61	6.90	5.70	0.00	0.00	0.26	0.00	0.26	0.22	1.18	0.49	0.00	0.00	0.00	2.08	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
76.00	9.60	6.90	5.70	2.50	0.00	0.00	0.00	0.72	1.98	0.52	0.46	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.68	0.00
77.00	9.60	6.90	5.70	0.00	0.00	1.24	0.00	0.24	1.24	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.30	0.00	0.00	0.00	0.99	0.00
78.00	9.60	6.90	5.70	0.94	0.00	1.74	0.00	0.26	0.37	1.93	0.12	0.00	0.00	0.00	0.00	0.00	0.05	0.82	0.00	0.00	0.00	0.00	0.00	0.99	0.99
79.00	9.60	6.90	5.70	0.99	0.00	0.05	0.00	0.00	1.02	2.26	0.02	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.25	0.00
80.00	9.61	6.90	5.70	0.99	0.00	2.36	0.00	0.00	0.52	1.63	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	9.60	6.90	5.70	1.37	0.00	1.66	0.00	0.00	0.68	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.49	0.49	0.00	0.49	0.00	0.00	0.00	0.00	0.00
82.00	9.60	6.89	5.70	2.91	0.00	2.43	0.00	0.00	2.78	1.97	0.82	0.60	0.00	0.00	1.72	0.00	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.99	0.00
83.00	9.60	6.90	5.70	0.26	0.00	2.32	0.00	0.25	0.85	0.49	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.40	0.00	0.00	0.00	0.00	1.27	0.00
84.00	9.61	6.90	5.70	0.00	0.00	0.99	0.00	0.45	0.49	0.00	0.49	0.06	0.00	0.00	0.62	0.00	0.00	0.00	0.05	0.00	0.00	0.84	0.00	0.00	3.31
85.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.28	0.02	0.00	0.00	1.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	9.60	6.90	5.71	0.00	0.00	0.49	0.00	0.00	0.00	3.49	0.81	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.64	0.00	0.00	0.37	0.00	0.00	2.45
87.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.00	1.75	0.02	0.24	0.07	0.00	0.00	0.62	0.00	0.00	1.71	0.00	0.00	0.00	0.16	0.00	0.99	0.33
88.00	9.60	6.90	5.70	0.31	0.00	1.67	0.00	0.68	0.07	1.21	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.91	0.00	0.07	0.99	0.00	0.07
89.00	9.61	6.90	5.70	1.45	0.00	1.26	0.00	0.80	2.31	0.49	0.26	0.00	0.00	0.00	1.26	0.00	0.00	0.82	0.00	0.00	0.00	0.02	0.00	0.00	1.38
90.00	9.60	6.90	5.70	0.44	0.00	0.86	0.00	0.07	0.00	1.26	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	5.04	0.00	0.00	0.21	0.00	0.25
91.00	9.60	6.90	5.70	1.48	0.00	0.49	0.00	0.11	0.99	1.27	0.71	0.04	0.00	0.00	1.18	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
92.00	9.60	6.90	5.70	1.14	0.00	0.75	0.00	0.31	0.99	0.45	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.69	0.00	0.27	0.00	0.00	0.22
93.00	9.61	6.90	5.70	0.05	0.00	0.16	0.00	0.00	1.17	1.30	0.22	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
94.00	9.60	6.90	5.70	3.06	0.00	1.24	0.00	0.29	0.82	2.27	0.26	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.49	0.00	0.04	0.00	0.00	2.63
95.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.26	0.38	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	9.60	6.90	5.70	2.58	0.00	1.13	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01
97.00	9.60	6.90	5.70	0.00	0.00	0.51	0.00	0.16	0.00	0.00	0.02	0.16	0.00	0.00	0.38	0.00	0.00	0.00	0.25	1.97	0.85	0.00	0.00	0.11	0.00
98.00	9.61	6.89	5.70	0.00	0.00	0.24	0.00	0.18	1.54	0.00	0.45	0.06	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.48	1.63	0.99
99.00	9.60	6.90	5.70	0.00	0.00	0.47	0.00	0.59	1.38	0.00	0.02	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.78
100.00	9.60	6.90	5.70	3.46	0.00	1.74	0.00	0.05	0.99	2.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	1.20	0.00
101.00	9.60	6.90	5.70	0.00	0.00	0.74	0.00	0.00	0.51	1.90	0.00	0.01	0.00	0.00	0.31	0.00	0.00	0.00	2.01	1.26	0.00	0.13	0.13	2.00	1.53
102.00	9.60	6.90	5.70	2.91	0.00	0.49	0.00	0.00	0.81	2.11	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	2.66	0.25
103.00	9.61	6.90	5.70	0.00	0.00	1.78	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.51	0.00	0.00	0.00	0.00	0.41	0.99	1.67
104.00	9.60	6.90	5.70	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	1.02	0.00	0.00	0.21	0.00	0.00	0.00	0.65	0.19	0.00	1.22
105.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.33	0.16	0.00	0.49	0.00	0.00	0.00	1.64	0.00	0.00	0.49	0.99	0.49	0.00	0.00	0.00	0.49	0.14
106.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.40	0.00	1.72	0.52	0.00	0.00	0.12	2.11	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.05	0.00	0.00
107.00	9.61	6.90	5.70	0.00	0.00	4.76	0.00	0.15	1.01	1.45	0.49	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00
108.00	9.60	6.90	5.70	0.00	0.00	1.17	0.00	0.00	1.31	0.99	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.02	0.00	0.00	0.05
109.00	9.60	6.90	5.70	0.00	0.00	1.41	0.00	0.12	1.21	1.46	0.01	0.05	0.00	0.06	1.30	0.00	0.00	1.35	1.15	0.00	0.00	0.00	0.00	3.40	0.95
110.00	9.60	6.90	5.70	0.00	0.01	0.49	0.00	0.82	0.14	0.99	0.00	0.40	0.00	0.27	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00
111.00	9.60	6.90	5.70	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.46	0.19	0.00	0.12	1.40	0.00	0.00	0.00	0.00	0.01	0.00	0.01	0.00	0.00	2.47
112.00	9.61	6.90	5.70	0.00	0.00	2.10	0.00	0.00	2.04	1.58	0.54	0.12	0.00	0.16	0.66	0.00	0.00	0.42	0.00	0.01	0.00	0.00	0.00	0.00	0.00
113.00	9.60	6.90	5.70	2.99	0.00	1.68	0.00	0.00	3.21	2.38	1.24	0.14	0.00	0.19	1.97	0.00	0.00	1.73	0.00	0.00	0.00	0.00	0.00	0.00	0.55
114.00	9.60	6.89	5.71	0.00	0.00	1.54	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.85	0.49	0.00	0.00	1.25	0.00	0.01	0.00	0.00	0.21	0.00	0.58
115.00	9.60	6.90	5.70	0.00	0.00	0.00	0.00	0.61	0.00	2.51	0.00	0.14	0.00	0.33	1.75	0.00	0.00	0.00	1.38	1.93	0.00	0.05	0.33	0.57	0.72
116.00	9.61	6.90	5.70	0.00	0.00	1.86	0.00	0.00	2.11	1.48	0.68	0.04	0.00	0.68	0.46	0.00	0.00	0.37	0.42	0.00	0.00	0.00	0.00	0.00	0.87
117.00	9.60	6.90	5.70	1.77	0.01	1.11	0.00	0.04	0.00	1.73	0.54	0.00	0.00	0.69	0.46	0.05	0.00	0.00	0.99	0.00	0.00	0.00	0.00	2.07	1.25
118.00	9.60	6.90	5.70	0.49	0.01	1.45	0.00	0.49	1.66	0.99	0.11	0.00	0.00	0.74	0.72	0.02	0.00	0.94	0.00	0.00	0.00	0.62	1.58	0.00	2.05
119.00	9.60	6.90	5.70	0.49	0.01	1.99	0.00	0.00	1.54	0.49	0.46	0.00	0.00	0.55	0.92	0.00	0.00	0.77	0.00	0.00	0.00	0.65	0.00	0.00	1.13
10.2.1.2	9.78	8.17
10.2.1.3	7.03	8.27
10.2.1.4	5.81	8.55
10.1.1.4	0.57	784624.77
10.1.1.5	0.01	1657061.00
10.1.1.6	0.75	426641.57
10.1.1.7	0	0
10.1.1.8	0.19	747609.43
10.1.1.9	0.82	475924.41
10.1.1.10	1.09	539151.69
10.1.1.11	0.24	837741.23
10.1.1.12	0.04	1332264.68
10.1.1.13	0	0
10.1.1.14	0.37	544083.79
10.1.1.15	0.40	632583.54
10.1.1.16	0.21	2341701.67
10.1.1.17	0.03	2404841.36
10.1.1.18	0.27	727873.97
10.1.1.19	0.32	902363.87
10.1.1.20	0.38	813260.96
10.1.1.21	0.03	1356531.75
10.1.1.22	0.08	1452299.44
10.1.1.23	0.13	757402.98
10.1.1.24	0.52	552589.98
10.1.1.25	0.52	736813.96
