Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.036s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
51.00	7.50	7.20	6.90	0.00	0.69	0.12	0.00	0.00	0.61	0.00	0.00
52.00	7.50	7.21	6.90	0.00	4.20	0.32	0.00	0.00	1.93	0.00	1.38
53.00	7.50	7.20	6.90	0.08	0.00	0.00	0.00	0.51	0.00	0.00	0.00
54.00	7.50	7.20	6.90	0.20	0.00	0.00	0.00	1.01	0.00	0.00	0.00
55.00	7.49	7.21	6.90	0.01	3.10	0.46	0.24	0.02	2.07	0.00	0.00
56.00	7.50	7.20	6.90	0.09	1.41	0.13	0.00	0.53	1.79	0.00	0.00
57.00	7.50	7.21	6.90	0.00	0.33	0.00	0.00	0.65	1.80	0.00	0.00
58.00	7.50	7.20	6.90	0.00	5.22	0.00	0.00	0.00	3.77	0.00	0.00
59.00	7.50	7.20	6.90	0.00	4.96	0.00	0.00	0.00	3.66	0.00	0.00
60.00	7.50	7.21	6.90	0.00	3.40	0.00	0.00	0.00	3.60	0.00	0.00
61.00	7.50	7.20	6.90	0.05	5.94	0.00	1.38	0.09	0.99	0.00	0.00
62.00	7.50	7.21	6.90	0.35	0.09	0.00	0.00	0.05	1.70	0.11	0.00
63.00	7.50	7.20	6.90	0.18	0.00	0.00	0.00	0.71	2.27	0.00	0.00
64.00	7.49	7.21	6.90	0.21	0.00	0.00	0.00	0.73	1.32	0.00	0.00
65.00	7.50	7.20	6.90	0.00	2.90	0.00	0.00	0.00	2.16	0.00	0.00
66.00	7.50	7.20	6.89	0.00	0.01	0.00	0.00	0.29	2.05	0.00	0.00
67.00	7.50	7.21	6.90	0.00	2.97	0.00	0.00	0.00	0.44	0.00	0.00
68.00	7.50	7.20	6.90	0.00	5.71	0.00	0.00	0.12	3.39	0.00	0.00
69.00	7.50	7.21	6.90	0.11	5.37	0.00	0.00	0.29	2.33	0.00	0.00
70.00	7.50	7.20	6.90	0.04	6.16	0.00	0.00	0.18	0.00	0.00	0.00
71.00	7.50	7.20	6.90	0.02	5.09	0.00	0.00	0.55	1.90	0.00	0.00
72.00	7.50	7.21	6.90	0.00	3.33	0.00	0.00	0.00	0.67	0.00	0.00
73.00	7.49	7.20	6.90	0.04	0.88	0.00	0.00	0.06	0.02	0.00	0.18
74.00	7.50	7.21	6.90	0.00	5.48	0.01	0.00	0.00	2.44	0.00	0.13
75.00	7.50	7.20	6.90	0.00	1.59	0.00	0.00	0.00	0.02	0.00	0.00
76.00	7.50	7.20	6.90	0.04	0.02	0.00	0.00	0.24	3.70	0.00	0.00
77.00	7.50	7.21	6.90	0.14	0.67	0.00	0.00	1.06	0.38	0.00	0.00
78.00	7.50	7.20	6.90	0.12	0.99	0.00	0.00	0.60	3.77	0.00	0.02
79.00	7.50	7.21	6.90	0.08	3.59	0.00	0.00	0.48	2.28	0.00	1.78
80.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.26	0.48	0.00	0.05
81.00	7.50	7.21	6.90	0.00	4.83	0.00	0.00	0.00	2.24	0.00	1.93
82.00	7.49	7.20	6.89	0.05	2.44	0.00	0.00	0.27	0.31	0.00	0.26
83.00	7.50	7.20	6.90	0.11	0.35	0.00	0.00	0.16	1.79	0.20	0.00
84.00	7.50	7.21	6.90	0.00	2.00	0.00	0.00	0.33	5.94	0.00	0.00
85.00	7.50	7.20	6.90	0.07	2.97	0.00	0.00	0.26	0.94	0.00	0.00
86.00	7.50	7.21	6.90	0.35	0.57	0.00	0.00	1.50	0.53	0.00	0.07
87.00	7.50	7.20	6.90	0.09	1.64	0.00	0.00	0.18	2.41	0.00	0.34
88.00	7.50	7.20	6.90	0.00	4.77	0.00	0.31	0.00	0.04	0.00	0.00
89.00	7.50	7.21	6.90	0.02	0.66	0.00	0.00	0.41	3.47	0.00	0.00
90.00	7.50	7.20	6.90	0.08	3.33	0.00	0.00	0.44	0.05	0.00	0.00
91.00	7.49	7.21	6.90	0.00	2.34	0.00	0.00	0.28	2.39	0.00	0.00
92.00	7.50	7.20	6.90	0.37	1.98	0.00	0.00	0.81	0.38	0.00	0.00
93.00	7.50	7.21	6.90	0.21	3.31	0.00	0.00	1.34	2.18	0.00	0.00
94.00	7.50	7.20	6.90	0.00	4.36	0.00	0.00	0.00	0.92	0.00	0.00
95.00	7.50	7.20	6.90	0.00	1.30	0.00	0.00	0.00	2.67	0.00	0.00
96.00	7.50	7.21	6.90	0.06	2.59	0.00	0.00	0.28	3.54	0.00	1.04
97.00	7.50	7.20	6.90	0.07	4.58	0.00	0.00	0.22	0.28	0.00	1.66
98.00	7.50	7.21	6.89	0.06	0.53	0.00	0.00	0.92	1.74	0.00	0.11
99.00	7.50	7.20	6.90	0.00	5.02	0.00	0.00	1.10	3.77	0.00	1.50
100.00	7.49	7.20	6.90	0.06	4.80	0.00	0.00	0.20	1.13	0.00	0.00
101.00	7.50	7.21	6.90	0.00	5.12	0.00	0.00	0.33	4.64	0.00	0.00
102.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.66	4.66	0.00	0.00
103.00	7.50	7.21	6.90	0.06	2.71	0.00	0.31	0.27	0.00	0.00	0.00
104.00	7.50	7.20	6.90	0.00	6.02	0.00	0.00	0.00	2.57	0.00	0.92
105.00	7.50	7.20	6.90	0.00	4.26	0.00	0.00	0.00	0.02	0.00	0.35
106.00	7.50	7.21	6.90	0.00	3.93	0.00	0.00	0.00	0.00	0.00	1.35
107.00	7.50	7.20	6.90	0.11	2.97	0.00	0.00	0.29	0.88	0.00	0.00
108.00	7.50	7.21	6.90	0.02	2.77	0.00	0.00	0.09	3.78	0.00	0.00
109.00	7.49	7.20	6.90	0.27	1.98	0.00	0.00	1.07	2.46	0.00	0.00
110.00	7.50	7.21	6.90	0.14	0.00	0.00	0.00	0.85	0.74	0.01	0.00
111.00	7.50	7.20	6.90	0.01	4.60	0.00	0.00	0.00	2.63	0.00	0.00
112.00	7.50	7.20	6.90	0.00	0.77	0.00	0.00	0.00	0.44	0.00	0.27
113.00	7.50	7.21	6.90	0.05	2.36	0.00	0.00	0.01	1.22	0.00	0.54
114.00	7.50	7.20	6.89	0.00	1.24	0.00	0.00	0.00	2.90	0.00	1.47
115.00	7.50	7.21	6.90	0.14	3.65	0.00	0.00	0.04	0.02	0.20	0.29
116.00	7.50	7.20	6.90	0.04	0.74	0.00	0.00	0.00	3.29	0.35	0.00
117.00	7.50	7.20	6.90	0.00	0.00	0.00	0.00	0.94	2.52	0.59	0.00
118.00	7.49	7.21	6.90	0.00	0.00	0.00	0.00	0.78	2.00	0.00	0.28
119.00	7.50	7.20	6.90	0.00	3.46	0.00	0.00	0.00	0.92	0.00	0.00
10.2.1.2	7.64	8.25
10.2.1.3	7.34	8.64
10.2.1.4	7.03	7.90
10.1.1.4	0.05	485126.14
10.1.1.5	2.85	178937.60
10.1.1.6	0.05	183307.39
10.1.1.7	0.24	486613.26
10.1.1.8	0.24	777510.94
10.1.1.9	1.40	192936.77
10.1.1.10	0.05	718324.62
10.1.1.11	0.24	453479.39
