Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.270s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
48.00	8.40	7.81	7.50	3.39	1.37	0.00	1.28	1.51	0.00	0.85	0.00	0.00	0.00	0.00	1.75	2.61
49.00	8.41	7.80	7.50	2.00	1.28	0.00	1.13	0.49	0.00	0.01	0.00	0.00	0.57	0.00	0.75	0.00
50.00	8.40	7.80	7.50	2.38	0.18	0.00	0.48	0.66	0.00	1.59	0.00	0.00	0.15	0.00	0.00	0.00
51.00	8.40	7.81	7.50	0.71	0.00	0.00	0.64	0.28	0.00	0.69	0.49	0.49	0.00	0.00	0.18	0.00
52.00	8.41	7.80	7.50	0.58	0.89	0.00	0.00	0.00	0.00	0.65	1.41	0.00	0.94	0.38	1.02	1.38
53.00	8.40	7.80	7.50	0.00	0.00	0.05	0.54	0.49	0.00	0.16	0.00	0.00	0.00	0.00	1.71	0.00
54.00	8.40	7.81	7.50	2.26	0.00	0.09	0.45	0.26	0.00	0.00	0.00	0.00	1.41	0.00	0.79	0.49
55.00	8.41	7.80	7.49	1.81	0.00	0.41	0.42	0.02	0.00	0.99	0.00	1.46	0.22	0.00	1.57	2.34
56.00	8.40	7.81	7.50	2.24	0.99	0.19	0.47	0.00	0.00	1.27	0.00	0.00	1.92	0.00	1.04	1.31
57.00	8.40	7.80	7.50	2.26	0.00	0.38	0.84	0.00	0.00	0.54	0.00	0.27	1.07	0.25	1.42	0.74
58.00	8.40	7.80	7.50	4.05	0.07	0.42	0.91	1.50	0.00	0.00	1.74	3.30	1.59	1.90	0.09	2.39
59.00	8.41	7.81	7.50	2.10	0.19	0.08	0.28	1.74	0.00	1.61	0.49	0.49	0.71	1.22	0.61	1.14
60.00	8.40	7.80	7.50	1.74	0.35	0.35	0.42	0.00	0.00	1.08	0.80	0.00	0.33	0.00	0.85	0.00
61.00	8.40	7.80	7.50	0.21	0.00	0.00	2.37	0.00	0.00	2.77	0.00	5.11	1.20	0.00	1.63	0.00
62.00	8.41	7.81	7.50	2.52	0.00	1.08	0.68	1.48	0.00	2.30	0.00	0.00	0.14	0.00	1.44	1.60
63.00	8.40	7.80	7.50	3.36	3.67	1.40	0.81	0.99	0.00	0.37	0.00	1.94	1.44	0.00	1.48	3.97
64.00	8.40	7.80	7.49	0.00	0.52	0.20	0.84	1.64	0.01	0.97	0.00	1.84	1.11	0.00	1.90	3.04
65.00	8.41	7.81	7.50	1.63	1.27	0.27	0.84	1.77	0.00	0.93	0.49	0.00	2.10	0.00	0.25	0.05
66.00	8.40	7.80	7.50	0.00	1.67	1.08	1.05	1.01	0.26	0.62	0.00	0.69	0.86	1.25	1.00	1.80
67.00	8.40	7.81	7.50	2.10	0.94	0.68	1.34	0.49	0.00	1.75	0.49	0.00	2.18	1.13	0.00	1.12
68.00	8.41	7.80	7.50	0.69	0.65	0.00	0.97	1.75	0.00	0.80	0.00	2.21	0.01	0.00	2.44	0.12
69.00	8.40	7.80	7.50	1.15	1.90	0.19	0.93	2.30	0.00	0.49	0.69	3.78	0.18	0.00	0.00	1.01
70.00	8.40	7.81	7.50	5.19	1.73	0.02	2.26	0.00	0.00	0.93	0.00	0.28	0.32	0.00	0.95	0.33
71.00	8.41	7.80	7.50	0.00	1.28	0.00	0.78	0.49	0.00	2.19	0.00	0.99	0.91	0.00	1.41	1.74
72.00	8.40	7.80	7.50	1.52	0.24	0.00	0.85	1.57	0.00	0.14	2.61	0.00	0.74	0.00	1.50	0.39
73.00	8.40	7.81	7.49	0.32	1.46	0.00	1.37	3.18	0.00	0.00	0.15	0.00	0.00	0.00	1.25	0.64
74.00	8.41	7.80	7.50	2.39	1.22	0.00	0.47	0.00	0.00	1.55	0.00	0.00	1.02	0.15	0.99	1.24
75.00	8.40	7.80	7.50	2.56	1.47	0.00	0.07	1.73	0.00	0.55	0.98	0.48	0.20	0.69	0.00	1.31
76.00	8.40	7.81	7.50	2.14	0.06	2.53	1.54	0.99	0.00	0.71	0.00	3.24	0.35	0.33	0.85	0.44
77.00	8.40	7.80	7.50	1.52	3.16	0.21	2.79	0.99	0.00	1.84	1.30	1.74	1.66	0.75	0.02	2.79
78.00	8.41	7.81	7.50	0.49	2.20	0.86	0.60	0.00	0.00	0.00	0.80	0.00	0.00	0.00	1.02	0.27
79.00	8.40	7.80	7.50	0.49	1.99	0.39	0.40	0.75	0.00	1.99	0.00	1.33	0.74	0.09	0.85	0.05
80.00	8.40	7.80	7.50	1.79	0.00	0.00	0.40	0.00	0.00	1.31	0.00	0.00	0.08	0.00	0.49	0.00
81.00	8.41	7.81	7.50	0.64	1.64	0.60	1.07	0.99	0.00	0.00	0.00	0.00	2.06	0.00	0.72	1.47
82.00	8.40	7.80	7.49	2.23	0.00	0.39	1.12	1.52	0.00	0.49	0.00	1.42	0.00	0.00	0.69	0.49
83.00	8.40	7.80	7.50	2.37	1.42	1.57	0.00	1.25	0.49	1.57	0.00	1.58	2.47	1.31	0.58	1.54
84.00	8.41	7.81	7.50	1.68	1.41	0.51	1.14	3.20	0.01	2.21	0.80	2.53	0.15	0.01	1.30	1.97
85.00	8.40	7.80	7.50	0.95	0.45	1.77	1.74	0.00	0.00	1.75	0.00	0.00	0.60	1.05	0.00	0.73
86.00	8.40	7.80	7.50	1.70	1.05	0.00	1.60	0.49	0.00	5.15	0.00	3.29	0.05	0.42	1.07	0.38
87.00	8.41	7.81	7.50	0.57	1.28	0.00	0.02	2.83	0.00	1.25	0.00	1.58	0.71	0.19	0.38	0.31
88.00	8.40	7.80	7.50	0.00	1.15	0.09	1.11	0.00	0.01	1.63	0.00	1.91	1.07	0.01	3.21	0.73
89.00	8.40	7.81	7.50	1.97	0.41	0.00	1.98	0.00	0.00	3.04	0.00	0.00	1.25	0.06	0.48	1.72
90.00	8.41	7.80	7.50	0.53	0.52	0.73	1.27	0.00	0.00	0.88	1.26	0.00	0.00	0.00	1.68	1.75
91.00	8.40	7.80	7.49	0.46	3.63	0.14	2.28	2.31	0.00	0.00	0.44	1.11	0.25	0.00	0.99	0.57
92.00	8.40	7.81	7.50	3.49	0.87	0.25	0.91	2.56	0.74	0.04	0.00	0.65	0.09	0.00	1.10	0.95
93.00	8.41	7.80	7.50	0.61	2.66	0.00	1.35	0.00	0.00	0.79	0.00	0.00	0.49	0.24	0.89	0.26
94.00	8.40	7.80	7.50	0.78	0.99	0.00	1.01	0.00	0.00	3.01	0.00	0.00	0.00	0.00	1.99	2.52
95.00	8.40	7.81	7.50	3.17	2.66	1.35	2.34	0.49	0.00	0.16	0.80	0.00	1.45	1.14	0.87	2.27
96.00	8.40	7.80	7.50	1.52	2.94	0.00	1.95	1.92	0.01	2.31	1.55	0.49	1.66	0.80	0.97	1.40
97.00	8.41	7.80	7.50	0.08	1.93	0.29	2.01	2.94	0.00	1.74	0.00	0.00	0.80	0.00	2.99	0.87
98.00	8.40	7.81	7.50	0.71	0.19	0.27	0.19	0.49	0.00	2.86	1.30	1.05	1.05	0.49	1.19	2.26
99.00	8.40	7.80	7.50	0.00	1.51	0.14	1.38	1.90	0.00	1.90	1.95	1.48	0.00	0.00	1.79	0.00
100.00	8.41	7.81	7.49	0.68	0.62	0.00	1.02	1.63	0.00	0.37	0.81	0.00	0.06	0.00	0.09	0.00
101.00	8.40	7.80	7.50	0.00	0.73	0.01	1.08	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.61	0.19
102.00	8.40	7.80	7.50	3.05	1.15	2.01	1.15	1.71	0.00	2.59	1.86	0.00	0.05	0.00	2.41	1.28
103.00	8.41	7.81	7.50	0.09	0.05	1.02	0.82	0.00	0.00	0.31	0.80	0.00	1.10	0.00	2.67	0.00
104.00	8.40	7.80	7.50	0.00	1.85	0.00	1.00	0.00	0.00	1.01	0.00	2.39	1.19	0.82	0.00	1.06
105.00	8.40	7.80	7.50	1.39	0.00	0.18	2.07	0.49	0.00	1.70	0.00	1.01	0.06	1.74	0.28	1.64
106.00	8.41	7.81	7.50	1.64	0.00	0.09	1.15	1.68	0.00	0.00	0.00	0.00	2.43	0.21	0.33	0.11
107.00	8.40	7.80	7.50	0.99	0.09	0.64	1.72	0.98	0.00	0.48	0.00	0.00	3.60	1.06	0.94	0.60
108.00	8.40	7.80	7.50	2.27	1.67	0.39	1.42	0.00	0.00	3.57	0.00	0.00	0.32	1.97	0.75	1.64
109.00	8.41	7.81	7.49	0.94	1.14	0.39	0.48	0.00	0.00	0.00	0.00	0.00	0.24	0.59	0.12	0.88
110.00	8.40	7.80	7.50	0.14	0.00	0.15	0.54	0.00	0.12	1.59	0.00	0.75	0.31	0.02	1.02	0.00
111.00	8.40	7.81	7.50	0.57	2.14	0.00	0.33	0.00	0.00	2.77	0.00	0.49	1.78	0.00	0.15	0.05
112.00	8.41	7.80	7.50	2.76	2.92	1.48	0.21	2.57	0.00	1.90	0.00	0.00	0.21	0.21	0.97	1.88
113.00	8.40	7.80	7.50	2.91	0.00	0.15	0.27	0.00	0.00	1.04	0.00	0.00	0.55	0.81	1.77	2.07
114.00	8.40	7.81	7.50	1.45	1.68	0.02	2.20	1.40	0.00	2.33	0.00	2.12	0.31	0.99	1.68	1.24
115.00	8.40	7.80	7.50	2.47	0.32	1.39	1.68	0.00	0.00	2.53	0.00	0.00	1.01	0.00	0.94	0.49
116.00	8.41	7.80	7.50	2.91	1.39	0.89	1.39	1.46	0.00	1.42	0.00	0.00	1.25	0.00	0.29	3.16
117.00	8.40	7.81	7.50	1.24	1.30	2.80	2.11	1.55	0.68	1.91	0.00	3.14	1.35	0.00	1.79	1.22
118.00	8.40	7.80	7.49	0.00	0.00	0.46	0.58	1.88	0.00	0.00	2.39	1.64	1.10	0.00	0.61	0.24
119.00	8.41	7.80	7.50	0.00	0.74	3.66	1.73	1.81	0.00	0.00	0.00	1.90	4.00	1.15	0.77	1.50
10.2.1.2	8.56	7.98
10.2.1.3	7.95	8.37
10.2.1.4	7.64	8.38
10.1.1.4	1.39	198049.58
10.1.1.5	1.03	217696.65
10.1.1.6	0.45	573828.44
10.1.1.7	0.79	516993.05
10.1.1.8	0.81	679611.71
10.1.1.9	0.04	794014.39
10.1.1.10	1.14	230166.77
10.1.1.11	0.28	1008164.59
10.1.1.12	0.81	470300.18
10.1.1.13	0.86	223144.96
10.1.1.14	0.30	427342.55
10.1.1.15	0.91	306884.87
10.1.1.16	1.09	241059.74
