Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.055s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
85.00	8.10	0.00	0.21	0.99	0.00	1.04	0.00	0.00	0.24	0.19	0.00	0.00	0.49	0.00	0.00
86.00	8.10	0.00	2.97	0.00	0.00	1.84	1.34	1.38	0.71	1.83	0.00	0.00	0.27	0.00	0.00
87.00	8.10	0.00	0.07	0.60	0.00	3.03	0.04	0.00	0.00	0.01	0.00	0.00	1.05	0.00	0.54
88.00	8.10	0.00	2.18	1.87	0.00	2.38	0.24	0.00	0.00	1.83	0.57	0.00	0.34	0.00	0.38
89.00	8.09	0.00	0.32	1.77	0.00	2.07	0.72	0.00	0.00	0.00	0.13	0.00	1.47	0.00	1.53
90.00	8.10	0.00	0.99	4.47	0.00	3.05	0.00	0.24	0.00	1.44	0.00	0.00	0.99	0.00	0.46
91.00	8.10	0.00	0.06	4.27	0.00	2.58	0.39	0.39	0.00	0.00	0.00	0.00	0.81	0.00	1.13
92.00	8.10	0.00	0.49	1.19	0.00	2.87	2.59	0.75	0.00	0.00	0.00	0.00	2.34	0.00	0.99
93.00	8.10	0.00	2.60	2.03	0.00	1.21	0.00	0.00	0.20	1.34	0.00	0.00	0.00	0.00	0.09
94.00	8.10	0.00	0.27	0.02	0.00	2.80	0.49	0.00	0.46	0.64	0.00	0.00	0.00	0.00	0.20
95.00	8.09	0.00	0.00	1.27	0.00	2.43	2.39	0.00	0.78	0.00	0.00	0.00	0.09	0.00	2.03
96.00	8.10	0.00	0.00	0.13	0.00	1.27	0.24	0.00	0.06	0.16	0.00	0.00	0.29	0.00	0.49
97.00	8.10	0.00	0.44	1.19	0.00	1.51	2.72	0.04	0.00	0.00	0.00	0.00	1.54	0.00	0.99
98.00	8.10	0.00	0.11	0.00	0.00	2.74	0.00	1.27	0.05	2.05	0.00	0.00	1.11	0.00	0.08
99.00	8.10	0.00	1.30	2.36	0.00	2.63	0.00	0.69	0.85	0.37	0.00	0.00	0.80	0.00	2.94
100.00	8.10	0.00	0.00	0.14	0.00	2.52	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
101.00	8.09	0.00	1.48	1.79	0.00	1.95	0.00	0.02	0.18	0.05	0.00	0.00	0.00	0.00	1.10
102.00	8.10	0.00	0.00	0.00	0.00	2.06	0.49	1.45	0.59	2.47	0.00	0.00	0.42	0.00	0.00
103.00	8.10	0.00	0.58	0.00	0.00	1.91	0.00	0.60	0.09	0.09	0.00	0.00	1.93	0.00	0.99
104.00	8.10	0.00	0.00	0.49	0.00	2.39	2.38	2.12	0.00	1.52	0.00	0.00	0.00	0.00	2.07
105.00	8.10	0.00	0.24	3.86	0.00	2.91	0.19	1.84	0.00	0.00	0.00	0.00	0.66	0.00	1.66
106.00	8.10	0.00	1.25	2.44	0.00	2.72	1.48	1.91	0.00	0.92	0.00	0.00	1.35	0.00	2.08
107.00	8.10	0.00	0.79	1.19	0.00	1.70	0.45	0.00	0.33	0.13	0.00	0.00	0.68	0.99	1.08
108.00	8.09	1.19	2.11	1.70	0.00	2.47	0.26	0.00	0.01	2.78	0.99	0.00	0.62	0.84	0.00
109.00	8.10	0.00	1.18	2.48	0.00	0.51	0.85	0.99	0.01	0.49	0.00	0.00	1.65	0.77	0.45
110.00	8.10	0.00	0.00	1.60	0.00	1.73	0.00	1.25	0.00	0.00	0.00	0.00	0.49	0.00	0.00
111.00	8.10	0.00	3.58	0.07	0.00	1.05	2.94	0.20	0.00	0.00	0.75	0.00	1.12	0.49	0.94
112.00	8.10	0.00	0.00	1.38	0.00	0.15	1.74	0.60	0.73	0.00	0.00	0.00	0.00	0.00	3.58
113.00	8.10	0.00	0.00	0.00	0.00	0.00	0.69	0.54	0.00	0.92	0.00	0.00	0.06	0.99	0.14
114.00	8.09	0.00	0.62	2.34	0.00	1.01	0.00	0.71	0.40	0.05	0.00	0.00	0.66	0.29	1.22
115.00	8.10	0.09	2.26	0.00	0.02	0.72	0.89	1.39	0.19	2.99	0.00	0.49	0.93	1.02	0.00
116.00	8.10	0.01	1.77	0.45	0.00	2.26	1.22	0.71	0.26	2.63	0.00	0.28	1.54	0.04	0.00
117.00	8.10	0.00	0.14	1.58	0.00	0.99	0.46	2.98	0.12	2.43	0.00	0.00	1.19	0.00	1.39
118.00	8.10	0.00	0.00	0.00	0.00	0.00	0.99	0.18	0.00	2.26	0.00	0.15	0.52	2.08	0.00
119.00	8.10	0.00	0.77	3.01	0.00	0.67	0.49	0.00	0.00	1.77	0.00	0.00	0.18	0.00	2.00
10.2.1.2	8.25	8.18
10.1.1.2	0.17	81240.75
10.1.1.3	0.46	348628.85
10.1.1.4	1.03	289518.50
10.1.1.5	347.05	594928.00
10.1.1.6	1.76	470692.83
10.1.1.7	0.83	293773.64
10.1.1.8	0.38	432725.12
10.1.1.9	0.19	623448.56
10.1.1.10	0.68	333375.89
10.1.1.11	0.05	414273.30
10.1.1.12	0.39	480969.19
10.1.1.13	0.77	243525.09
10.1.1.14	0.70	146925.39
10.1.1.15	0.67	253956.06
