Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
15.00	6.90	6.90	6.30	0.77	0.00	0.80	1.99	0.00	0.64	0.15	0.49	0.31	0.00	0.00	0.00	0.00	1.78	0.00	2.85	0.00	0.62	0.35	0.69
16.00	6.90	6.90	6.30	0.85	0.00	1.18	0.01	0.99	1.83	0.00	1.30	0.12	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00	1.26	0.09	1.07
17.00	6.89	6.89	6.30	0.07	0.00	0.00	0.12	1.25	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.52	0.00	1.22	0.00	0.87
18.00	6.90	6.90	6.30	0.00	0.00	0.00	0.54	0.75	0.00	0.40	1.25	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.12	0.00	1.31	0.09	0.54
19.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	2.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.73	0.33	1.17
20.00	6.90	6.90	6.30	0.00	0.00	0.08	1.54	1.68	3.64	0.00	2.10	1.37	0.00	0.82	0.00	0.00	0.00	0.00	0.02	0.00	1.94	0.82	0.91
21.00	6.90	6.90	6.30	0.06	0.00	0.00	0.35	0.00	0.00	0.26	0.19	0.00	0.00	0.00	0.00	0.00	1.04	0.00	1.07	0.00	0.53	0.45	0.79
22.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	1.21	0.94	0.40	1.21	0.19	0.27	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.87	0.19	0.88
23.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.81	0.02	0.57	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	2.58	0.00	0.31	0.14	0.61
24.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.79	0.13	0.21	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.81	0.00	0.16	0.40	0.00
25.00	6.90	6.90	6.30	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.45	0.35	0.49
26.00	6.90	6.90	6.30	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.33	0.12	0.00
27.00	6.90	6.90	6.30	0.42	0.00	0.00	1.32	0.24	1.20	0.25	0.99	0.00	0.12	0.00	0.00	0.00	0.64	0.00	1.55	0.00	0.89	0.14	0.00
28.00	6.90	6.90	6.30	0.49	0.00	0.00	0.06	0.51	0.04	0.26	0.97	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00
29.00	6.90	6.90	6.30	0.25	0.00	0.00	1.83	0.00	0.34	0.21	1.35	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.01	0.91	0.49	0.00
30.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.21	0.39	0.15	2.54	0.00	0.00	0.00	0.00	0.01	0.00	0.49	0.00	1.73	0.52	1.45
31.00	6.90	6.90	6.30	0.07	0.00	0.00	0.25	1.33	0.00	0.94	2.97	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	0.66	0.09	0.47
32.00	6.90	6.90	6.30	0.12	0.00	0.19	1.02	0.99	0.00	0.31	2.80	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.08	0.00	0.75	0.00	0.69
33.00	6.90	6.89	6.30	0.00	0.00	0.00	1.06	0.00	3.43	0.00	0.49	0.11	0.00	0.00	0.00	0.00	0.99	0.00	0.11	0.00	1.10	0.00	0.18
34.00	6.89	6.90	6.30	0.00	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	2.38	0.00	1.77	0.31	0.91
35.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	2.47	0.00	0.46	0.31	0.89
36.00	6.90	6.90	6.30	0.71	0.00	0.02	0.00	3.46	0.01	0.19	0.34	1.45	0.00	0.00	0.00	0.00	0.49	0.00	1.90	0.07	0.00	0.09	0.86
37.00	6.90	6.90	6.30	0.59	0.00	0.85	0.00	0.00	0.00	0.89	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.77
38.00	6.90	6.90	6.30	0.05	0.00	0.00	0.67	0.00	0.00	1.14	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00	1.79	0.02	0.99
39.00	6.90	6.90	6.30	0.07	0.00	0.00	0.16	0.00	0.00	0.73	2.20	0.00	0.00	0.00	0.00	0.00	0.04	0.00	1.88	0.00	1.60	0.14	0.88
40.00	6.90	6.90	6.30	0.00	0.00	0.00	0.47	2.36	0.49	0.00	0.39	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.53	0.45	0.74
41.00	6.90	6.90	6.30	0.09	0.00	0.00	0.38	0.97	0.00	0.31	0.00	2.94	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.31	0.82
42.00	6.90	6.90	6.30	0.49	0.00	0.00	0.64	0.00	1.34	0.40	0.49	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.87
43.00	6.90	6.90	6.30	0.09	0.00	0.00	0.75	0.14	1.17	0.16	1.97	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.14	0.00	1.31	0.00	0.05
44.00	6.90	6.90	6.30	0.00	0.00	0.00	0.85	0.00	0.31	0.57	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.79
45.00	6.90	6.90	6.30	0.00	0.00	0.00	0.12	0.00	0.00	0.07	1.81	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.28	0.00	0.99	0.00	1.00
46.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	1.28	1.39	0.39	0.49	0.00	0.00	0.00	0.00	0.00	0.05	0.00	1.06	0.00	1.05	0.00	1.08
47.00	6.90	6.90	6.30	0.00	0.00	0.00	0.49	0.00	0.00	0.29	1.81	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.07	0.48
48.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.06
49.00	6.90	6.89	6.30	0.00	0.00	0.00	2.65	1.39	1.55	0.37	0.00	1.30	0.45	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.31	0.19
50.00	6.89	6.90	6.30	0.27	0.00	0.00	0.00	0.42	0.79	1.05	1.61	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
51.00	6.90	6.90	6.30	0.21	0.00	0.18	0.00	0.00	0.00	0.64	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	6.90	6.90	6.30	0.48	0.00	0.00	1.86	0.00	0.00	1.34	0.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.13	0.00
53.00	6.90	6.90	6.30	0.19	0.00	0.00	0.00	0.59	1.80	0.80	0.49	0.00	0.40	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.00
54.00	6.90	6.90	6.30	0.02	0.00	0.00	0.11	1.21	0.00	0.57	0.00	0.04	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.34
55.00	6.90	6.90	6.30	0.09	0.00	0.00	0.60	1.48	3.73	0.21	1.38	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.06	0.00	1.57	0.40	0.87
56.00	6.90	6.90	6.30	0.80	0.00	0.00	1.51	0.00	0.53	0.57	2.81	0.04	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	1.80	0.85	0.00
57.00	6.90	6.90	6.30	0.00	0.00	0.00	1.08	0.00	0.01	0.94	0.98	0.39	0.00	0.05	0.00	0.00	0.00	0.00	1.42	0.00	1.20	0.71	0.49
58.00	6.90	6.90	6.30	0.21	0.00	0.00	1.34	0.00	0.02	0.28	0.00	0.46	0.00	0.00	0.00	0.00	0.80	0.00	1.31	0.00	0.00	0.24	0.00
59.00	6.90	6.90	6.30	0.45	0.00	0.00	0.01	1.34	0.15	0.02	0.02	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.49
60.00	6.90	6.90	6.30	0.37	0.00	0.00	0.00	0.00	0.00	0.49	2.59	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.89	0.19	0.11
61.00	6.90	6.90	6.30	0.44	0.00	0.00	3.00	0.00	0.00	0.33	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.26	0.34
62.00	6.90	6.90	6.30	0.02	0.00	0.80	0.22	1.74	0.00	0.57	3.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.79	0.02
63.00	6.90	6.90	6.30	0.00	0.00	0.00	0.72	2.11	5.37	0.78	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.65	0.00
64.00	6.90	6.90	6.30	0.19	0.00	0.00	0.02	0.00	0.00	0.24	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.00	1.94	0.14	0.49
65.00	6.90	6.90	6.30	0.00	0.00	1.72	0.00	1.08	1.51	0.69	3.13	2.46	0.00	0.00	0.00	0.00	0.00	0.00	2.46	0.00	1.41	0.73	0.00
66.00	6.89	6.89	6.30	0.14	0.00	0.00	0.00	0.00	0.00	0.72	1.22	0.12	0.00	0.00	0.00	0.00	0.80	0.00	0.22	0.00	0.37	0.38	1.51
67.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.20	2.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.79	0.00	2.19	0.00	0.92
68.00	6.90	6.90	6.30	0.05	0.00	0.00	0.99	0.00	0.00	0.46	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.77
69.00	6.90	6.90	6.30	0.40	0.00	0.00	1.95	0.47	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.00	0.00	1.37	0.28	0.51
70.00	6.90	6.90	6.30	0.26	0.00	0.00	0.00	0.45	0.00	0.14	2.66	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.49	0.49
71.00	6.90	6.90	6.30	0.45	0.00	0.44	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	1.84	0.73	0.92
72.00	6.90	6.90	6.30	0.20	0.00	0.45	2.24	0.49	0.00	0.00	2.06	0.00	0.00	0.00	0.00	0.00	0.52	0.00	1.79	0.00	0.98	0.68	0.80
73.00	6.90	6.90	6.30	0.00	0.00	0.07	1.37	0.00	0.00	0.00	2.48	0.00	0.00	0.00	0.00	0.00	2.07	0.00	1.17	0.00	0.49	1.06	0.93
74.00	6.90	6.90	6.30	0.62	0.00	0.00	0.00	0.00	1.20	0.32	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.13	1.46	0.71	0.87
75.00	6.90	6.90	6.29	0.00	0.00	0.00	0.01	0.73	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.58	0.87
76.00	6.90	6.90	6.30	0.00	0.00	0.00	0.49	0.38	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	1.52	0.09	0.81
77.00	6.90	6.90	6.30	0.73	0.00	0.00	0.00	0.31	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	1.24	0.38	0.01
78.00	6.90	6.90	6.30	0.18	0.00	0.31	1.70	1.44	0.00	0.02	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.42	0.04
79.00	6.90	6.90	6.30	0.42	0.00	0.00	0.00	1.57	0.49	0.39	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.73	0.00
80.00	6.90	6.90	6.30	0.62	0.00	0.00	0.00	0.15	0.00	1.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.40	0.19	0.89
81.00	6.90	6.90	6.30	0.24	0.00	0.04	0.26	0.14	0.02	0.05	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.59	0.77
82.00	6.89	6.89	6.30	0.00	0.00	0.07	0.00	0.39	1.75	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.92	0.97
83.00	6.90	6.90	6.30	0.00	0.00	0.49	0.28	5.12	1.11	1.28	0.07	0.05	0.34	0.00	0.00	0.00	0.49	0.00	0.29	0.00	0.00	0.85	0.78
84.00	6.90	6.90	6.30	0.20	0.00	0.00	2.30	0.49	0.49	0.28	0.45	0.61	0.00	0.00	0.00	0.00	1.39	0.00	0.49	0.00	0.99	0.52	0.37
85.00	6.90	6.90	6.30	0.02	0.00	0.09	0.01	0.00	0.02	0.00	3.21	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00
86.00	6.90	6.90	6.30	0.55	0.00	0.45	2.11	0.00	0.00	2.11	2.26	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.08	1.53	0.05	1.46
87.00	6.90	6.90	6.30	0.59	0.00	0.97	0.01	1.22	0.00	0.09	0.13	0.00	0.00	0.00	0.00	0.00	0.25	0.00	0.08	0.00	1.99	0.16	1.11
88.00	6.90	6.90	6.30	0.85	0.00	0.61	2.37	0.01	0.49	0.26	1.70	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.06	0.00	0.00	0.98	0.75
89.00	6.90	6.90	6.30	0.38	0.00	0.00	0.79	0.25	0.00	0.00	0.01	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.47	0.86
90.00	6.90	6.90	6.30	0.00	0.00	1.38	0.39	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.87	0.00	0.00
91.00	6.90	6.90	6.30	0.26	0.00	0.35	2.07	0.15	1.37	0.00	0.54	0.41	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	1.41
92.00	6.90	6.90	6.30	0.60	0.00	1.35	1.31	2.01	1.39	1.00	0.77	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.11	0.00	0.00	0.00	0.00
93.00	6.90	6.90	6.30	0.80	0.00	1.30	0.37	0.31	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.15	0.00	0.00	0.40	0.00
94.00	6.90	6.90	6.30	0.60	0.00	0.00	0.00	0.94	2.74	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.64	0.00
95.00	6.90	6.90	6.30	1.20	0.00	0.00	3.62	0.72	0.98	0.99	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.28	0.64
96.00	6.90	6.90	6.30	0.20	0.00	0.00	0.49	0.84	0.02	3.25	2.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.93	0.00	1.01
97.00	6.90	6.90	6.30	0.61	0.00	0.00	1.35	0.02	0.53	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.26	0.00	0.00	0.44	0.47
98.00	6.89	6.89	6.30	0.24	0.00	0.01	2.18	1.55	0.49	0.00	2.06	1.18	0.00	0.00	0.00	0.00	0.49	0.00	1.40	0.00	0.00	0.73	0.66
99.00	6.90	6.90	6.30	0.00	0.00	0.39	0.01	0.00	0.00	0.00	1.57	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.33	0.00
100.00	6.90	6.90	6.30	0.00	0.00	0.05	0.26	0.00	0.00	1.24	3.23	2.18	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.00	0.71	1.08
101.00	6.90	6.90	6.30	0.00	0.00	1.97	0.00	0.00	0.37	0.00	2.11	1.08	0.00	0.00	0.00	0.00	1.58	0.00	2.11	0.00	0.00	0.40	0.89
102.00	6.90	6.90	6.30	0.00	0.00	0.00	0.49	0.00	1.79	0.00	0.92	2.72	0.00	0.00	0.00	0.00	0.14	0.00	0.49	0.00	0.00	0.38	0.88
103.00	6.90	6.90	6.30	0.00	0.00	0.57	0.49	0.00	0.00	1.25	0.93	0.04	0.00	0.00	0.00	0.00	0.16	0.00	0.48	0.00	0.00	1.06	0.00
104.00	6.90	6.90	6.30	0.32	0.00	2.03	0.00	0.52	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.19	0.00	1.48	0.00	1.06
105.00	6.90	6.90	6.30	1.42	0.00	0.00	0.21	2.68	0.00	0.99	2.30	0.18	0.00	0.00	0.00	0.00	0.49	0.00	0.16	0.13	1.84	0.00	0.49
106.00	6.90	6.90	6.30	0.45	0.46	0.00	0.02	1.48	1.72	1.38	1.25	0.07	0.00	0.00	0.64	0.15	0.12	0.74	0.00	0.00	1.68	0.78	0.00
107.00	6.90	6.90	6.30	0.72	0.00	0.00	1.22	0.00	0.00	1.95	0.75	0.64	0.00	0.00	0.31	0.00	0.00	1.68	1.26	0.06	1.32	0.93	1.93
108.00	6.90	6.90	6.30	0.53	0.48	0.00	0.77	0.07	0.19	0.99	3.52	2.23	0.00	0.00	2.97	0.12	0.00	0.11	0.00	0.00	1.25	0.00	0.00
109.00	6.90	6.90	6.30	0.14	0.00	0.00	0.49	0.00	2.99	0.49	1.05	0.07	0.00	0.00	1.20	0.00	0.80	0.00	0.49	0.00	1.61	0.00	0.28
110.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.48	0.00	1.31	0.53	0.00	0.00	0.00	0.00
111.00	6.90	6.90	6.30	0.26	0.00	0.00	1.27	0.00	0.00	0.00	2.24	0.00	0.00	0.00	0.00	0.00	1.41	0.32	0.32	0.00	2.13	0.45	0.00
112.00	6.90	6.90	6.30	0.00	0.00	0.00	0.00	0.62	1.97	0.00	0.00	0.00	0.37	0.00	0.00	0.00	1.33	0.00	1.58	0.00	0.14	0.06	1.58
113.00	6.90	6.90	6.30	0.57	0.13	0.06	0.00	0.34	0.65	1.44	0.00	0.60	0.00	0.00	0.14	0.47	0.00	0.00	0.33	0.00	0.49	0.00	0.78
114.00	6.89	6.89	6.30	0.00	0.48	0.00	1.20	2.17	0.00	2.66	0.00	0.00	0.00	0.00	0.00	1.27	0.92	4.72	0.94	0.00	1.44	0.00	0.85
115.00	6.90	6.90	6.30	0.48	0.00	0.00	0.00	0.89	2.50	1.22	1.44	0.00	0.00	0.00	0.19	0.34	0.02	0.99	1.84	0.00	0.32	0.00	0.09
116.00	6.90	6.90	6.30	0.27	0.00	0.49	0.00	1.72	1.42	0.00	2.87	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	1.06
117.00	6.90	6.90	6.30	0.93	0.00	0.00	2.03	0.69	1.63	0.00	3.11	0.00	0.00	0.00	0.24	0.00	0.01	1.13	0.37	0.02	1.40	1.58	0.66
118.00	6.90	6.90	6.30	0.38	0.00	0.49	0.19	1.93	0.45	0.49	1.60	1.31	0.00	0.00	0.00	0.26	0.00	1.38	1.17	0.14	0.00	0.00	0.00
119.00	6.90	6.90	6.30	0.02	0.00	0.00	1.75	0.02	1.37	1.61	0.00	1.24	0.00	0.00	0.67	0.00	0.00	0.99	2.60	0.00	0.00	0.00	0.51
10.2.1.2	7.03	7.98
10.2.1.3	7.03	21.65
10.2.1.4	6.42	8.36
10.1.1.4	0.24	779392.50
10.1.1.5	0.20	299140.39
10.1.1.6	0.20	821913.65
10.1.1.7	0.66	336819.22
10.1.1.8	0.66	644189.93
10.1.1.9	0.60	379769.19
10.1.1.10	0.46	672261.91
10.1.1.11	1.25	266620.20
10.1.1.12	0.33	229413.82
10.1.1.13	0.03	1278026.27
10.1.1.14	0.04	272067.26
10.1.1.15	0.52	279770.47
10.1.1.16	0.27	534849.15
10.1.1.17	0.24	820222.40
10.1.1.18	1.01	1212715.99
10.1.1.19	0.77	276733.40
10.1.1.20	0.01	1386421.85
10.1.1.21	0.77	425924.88
10.1.1.22	0.32	592629.66
10.1.1.23	0.60	285092.45
