Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.133s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
17.00	7.20	1.22	0.40	0.00	1.63	0.54	0.79	0.00	0.33	0.31	0.14	0.00	0.00	1.70
18.00	7.21	0.00	1.51	0.00	0.00	0.21	0.24	0.06	0.00	0.05	0.14	0.74	0.00	0.32
19.00	7.20	0.81	0.80	0.00	3.66	0.33	0.00	1.08	0.74	0.01	0.00	0.29	0.00	1.87
20.00	7.20	1.93	0.93	0.00	0.00	0.00	0.81	0.65	0.92	0.05	0.00	0.72	0.00	2.66
21.00	7.21	1.95	1.32	0.00	2.84	0.00	0.64	0.00	0.11	0.05	0.00	0.49	0.00	1.31
22.00	7.20	0.00	0.44	0.00	2.98	0.00	0.35	0.00	0.31	0.00	0.32	0.49	0.00	0.00
23.00	7.21	0.00	0.86	0.00	1.07	0.53	0.16	0.80	0.12	0.01	0.00	0.00	0.00	0.34
24.00	7.20	0.87	0.47	0.00	0.34	0.92	0.09	0.86	0.00	0.00	0.00	1.40	0.00	0.00
25.00	7.20	0.32	0.25	0.00	0.18	0.35	0.00	0.07	0.07	0.08	0.38	0.02	0.00	0.37
26.00	7.21	0.00	0.77	0.00	0.00	0.24	0.77	0.49	0.00	0.00	0.00	0.00	0.00	0.09
27.00	7.20	0.25	0.99	0.00	1.63	0.02	0.71	0.00	0.72	0.02	0.00	0.00	0.00	0.14
28.00	7.21	1.04	0.00	0.00	1.58	0.00	0.75	0.54	0.00	0.07	0.29	0.00	0.00	0.24
29.00	7.20	2.58	0.86	0.00	1.42	0.38	0.32	0.26	0.09	0.00	0.26	0.00	0.00	1.01
30.00	7.20	3.57	1.55	0.00	0.00	1.13	0.87	0.42	0.00	0.00	0.28	2.43	0.00	0.44
31.00	7.21	1.57	0.99	0.00	0.59	0.73	0.05	0.25	0.00	0.00	0.15	0.64	0.00	0.16
32.00	7.20	0.20	1.41	0.00	1.41	0.16	0.00	1.10	0.06	0.00	0.49	0.00	0.00	2.01
33.00	7.21	2.08	1.32	0.00	1.58	0.00	0.45	0.00	0.09	0.33	0.73	2.52	0.00	2.00
34.00	7.20	0.84	0.00	0.00	0.00	0.60	0.42	1.75	0.07	0.31	0.00	0.00	0.00	0.74
35.00	7.21	1.71	1.54	0.00	0.55	0.12	0.74	1.19	0.00	0.33	0.13	0.00	0.00	2.85
36.00	7.20	2.10	0.00	0.00	0.01	0.00	0.26	0.00	0.87	0.00	1.10	0.40	0.00	0.00
37.00	7.20	2.27	0.97	0.00	2.34	0.00	0.00	1.71	0.58	0.00	0.41	2.14	0.00	1.33
38.00	7.21	3.04	1.71	0.00	1.31	0.00	0.04	0.00	0.00	0.22	0.00	0.61	0.00	1.37
39.00	7.20	1.34	0.05	0.00	1.98	0.00	1.04	1.08	0.00	0.00	0.69	0.87	0.00	0.09
40.00	7.21	2.11	1.46	0.00	0.75	0.35	0.42	2.65	0.00	0.00	0.64	0.00	0.00	0.00
41.00	7.20	2.52	3.94	0.00	0.42	0.09	0.71	0.57	0.31	0.00	0.74	0.26	0.00	1.05
42.00	7.20	1.12	0.00	0.00	0.99	0.00	0.25	0.94	0.14	0.02	0.24	0.00	0.00	0.34
43.00	7.21	2.31	0.00	0.00	0.67	0.00	0.61	1.24	0.33	0.02	0.00	0.57	0.00	0.29
44.00	7.20	0.32	1.54	0.00	0.79	0.31	1.74	0.65	0.53	0.00	0.00	0.04	0.00	2.51
45.00	7.21	0.99	0.41	0.00	1.63	0.21	0.19	1.61	0.00	0.00	0.54	1.25	0.00	0.20
46.00	7.20	2.39	1.98	0.00	0.01	0.08	0.07	0.00	0.00	0.00	1.00	0.07	0.00	0.42
47.00	7.21	0.15	0.99	0.00	0.47	0.64	0.27	0.88	0.00	0.00	0.28	0.00	0.00	1.24
48.00	7.20	2.36	0.19	0.00	0.40	0.00	0.37	1.21	0.00	0.02	0.14	0.00	0.00	0.82
49.00	7.20	1.46	0.25	0.00	0.12	0.00	0.14	0.13	0.00	0.00	0.00	0.00	0.00	0.64
50.00	7.21	1.86	1.07	0.00	0.80	0.00	0.42	0.00	0.00	0.00	0.06	2.41	0.00	0.86
51.00	7.20	0.49	1.44	0.00	0.15	0.00	1.08	0.00	0.00	0.00	0.86	0.01	0.00	1.88
52.00	7.21	2.58	0.22	0.00	3.64	0.00	2.54	0.00	0.00	0.00	0.15	0.46	0.00	0.09
53.00	7.20	1.81	2.73	0.00	0.80	0.00	0.68	0.05	0.00	0.00	0.46	2.19	0.00	0.25
54.00	7.20	0.49	0.00	0.00	1.71	0.00	0.59	2.67	0.00	0.07	0.31	0.08	0.00	0.38
55.00	7.21	0.00	0.00	0.00	0.67	0.00	0.82	1.42	0.55	0.00	0.38	1.14	0.00	0.00
56.00	7.20	0.32	0.08	0.00	0.95	0.00	0.85	0.08	0.47	0.00	0.16	0.11	0.00	0.64
57.00	7.21	2.51	3.10	0.00	1.33	0.00	0.41	0.52	0.14	0.00	0.05	0.00	0.00	0.07
58.00	7.20	1.28	0.00	0.00	0.21	0.00	0.00	0.22	1.25	0.16	0.21	0.41	0.00	1.10
59.00	7.20	1.32	0.19	0.00	0.53	0.00	0.07	1.60	0.28	0.09	1.20	0.11	0.00	1.20
60.00	7.21	0.00	0.49	0.00	0.00	0.15	0.68	0.14	0.00	0.00	0.68	1.33	0.00	0.99
61.00	7.20	0.06	1.45	0.00	1.50	0.00	0.87	0.12	0.65	0.28	0.00	0.78	0.00	1.18
62.00	7.21	2.94	0.00	0.00	1.64	0.15	0.48	0.01	0.68	0.28	0.00	0.18	0.00	1.07
63.00	7.20	0.44	0.06	0.00	0.15	0.35	0.16	1.44	0.27	0.00	0.00	2.17	0.00	0.28
64.00	7.21	0.00	2.10	0.00	0.58	0.32	0.42	0.99	0.33	0.05	0.01	0.00	0.00	0.07
65.00	7.20	1.17	0.08	0.00	0.00	0.55	0.47	0.00	0.16	0.00	0.53	1.58	0.00	0.00
66.00	7.20	0.00	0.80	0.00	0.16	0.21	0.42	0.66	0.22	0.02	0.09	0.00	0.00	0.68
67.00	7.21	0.42	0.00	0.00	0.02	0.85	0.19	1.34	0.19	0.13	0.18	0.00	0.00	0.68
68.00	7.20	1.57	1.18	0.00	1.18	0.13	0.00	1.02	0.35	0.00	0.93	0.22	0.02	0.27
69.00	7.21	1.05	0.04	0.00	1.61	0.09	0.39	0.68	0.19	0.00	0.07	2.03	0.00	0.00
70.00	7.20	0.99	4.43	0.00	0.00	0.00	0.81	0.68	0.91	0.00	2.17	0.00	0.16	0.00
71.00	7.20	2.04	1.32	0.00	1.26	0.60	0.25	2.11	0.61	0.00	0.28	0.00	0.00	0.00
72.00	7.21	2.99	1.44	0.00	0.99	1.18	0.71	3.09	0.15	0.00	0.00	0.00	0.00	0.00
73.00	7.20	1.52	0.07	0.00	0.00	0.12	0.12	0.82	0.16	0.00	0.00	0.00	0.16	0.00
74.00	7.21	0.97	0.00	0.00	0.00	0.00	0.29	0.84	0.00	0.05	1.58	0.78	0.26	1.12
75.00	7.20	0.42	0.06	0.00	1.68	0.13	1.19	2.18	0.60	0.00	0.00	0.18	0.09	0.65
76.00	7.20	4.17	0.42	0.00	0.82	0.00	0.07	0.06	0.47	0.00	0.02	0.39	0.00	0.07
77.00	7.21	2.37	0.49	0.00	0.18	0.80	0.01	0.06	0.92	0.42	2.04	0.00	0.00	2.65
78.00	7.20	0.49	0.00	0.00	2.13	0.00	0.73	1.55	1.08	0.00	0.00	0.77	0.00	0.00
79.00	7.21	2.59	0.00	0.00	0.00	0.02	0.21	1.26	0.54	0.00	1.53	0.00	0.02	0.00
80.00	7.20	2.32	0.64	0.00	1.30	0.59	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
81.00	7.21	0.82	2.87	0.00	2.73	0.14	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.11
82.00	7.20	2.20	0.14	0.00	1.35	0.32	0.06	0.31	0.00	0.21	0.06	0.06	0.01	2.28
83.00	7.20	1.44	0.49	0.00	0.49	0.00	0.26	0.66	0.14	0.00	0.31	1.50	0.00	0.49
84.00	7.21	1.32	2.16	0.00	1.91	0.00	0.12	3.23	0.35	0.64	0.00	2.17	0.21	1.45
85.00	7.20	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.68	0.24	0.59	1.65	0.00	1.25
86.00	7.21	0.00	0.00	0.00	2.91	0.45	0.20	0.00	0.99	0.00	0.02	0.68	0.00	0.45
87.00	7.20	1.63	0.52	0.00	1.30	0.45	0.18	1.51	0.24	0.35	1.77	0.00	0.09	1.48
88.00	7.20	0.00	0.47	0.00	1.35	0.08	0.26	0.18	0.00	0.37	1.68	2.33	0.08	2.78
89.00	7.21	2.40	0.24	0.00	0.69	0.00	0.53	1.42	0.87	0.12	0.99	1.05	0.00	0.52
90.00	7.20	0.75	0.99	0.00	0.00	0.00	0.58	0.99	0.47	0.00	0.40	1.02	0.00	0.00
91.00	7.21	1.59	0.04	0.00	0.78	0.57	0.02	1.13	0.98	0.24	0.00	1.67	0.12	0.57
92.00	7.20	2.93	0.00	0.00	0.00	0.00	1.45	1.84	0.19	0.00	0.40	1.00	0.21	0.00
93.00	7.21	0.48	0.49	0.00	1.10	0.00	1.48	0.01	1.60	0.25	1.78	0.00	0.00	0.28
94.00	7.20	1.11	0.40	0.00	1.38	0.00	0.00	0.00	0.09	0.16	0.05	1.01	0.00	1.40
95.00	7.20	1.26	0.62	0.00	2.11	0.46	0.58	0.46	0.21	0.00	1.18	0.00	0.00	0.00
96.00	7.21	0.00	0.00	0.00	0.04	2.37	0.44	1.30	0.49	0.00	0.49	0.24	0.21	0.81
97.00	7.20	1.74	0.99	0.00	0.00	0.00	0.00	1.86	1.05	0.00	0.00	1.55	0.07	0.00
98.00	7.21	0.46	0.00	0.00	0.97	0.26	0.00	0.00	1.15	0.01	0.58	1.54	0.00	2.71
99.00	7.20	0.53	0.28	0.00	0.46	0.99	0.00	0.84	0.71	0.04	0.12	1.24	0.00	0.18
100.00	7.20	1.41	0.27	0.00	0.91	0.21	0.01	1.19	0.28	0.37	0.55	0.18	0.09	1.59
101.00	7.21	0.48	1.78	0.00	0.19	0.28	0.00	1.37	1.19	0.07	0.01	2.11	0.00	1.57
102.00	7.20	0.01	0.78	0.00	3.71	0.47	0.06	0.80	0.42	0.00	0.47	0.51	0.00	0.00
103.00	7.21	3.16	0.41	0.00	2.13	1.21	1.40	2.77	0.54	0.00	0.00	0.16	0.00	0.37
104.00	7.20	3.05	1.28	0.00	0.33	0.00	0.47	0.58	0.29	0.09	0.07	0.72	0.00	1.91
105.00	7.20	0.55	0.49	0.00	1.78	0.26	0.22	0.54	0.47	0.00	1.31	0.26	0.00	0.60
106.00	7.21	3.05	0.00	0.00	0.00	0.00	0.59	0.06	0.00	0.00	0.11	0.00	0.00	0.00
107.00	7.20	0.00	2.10	0.00	1.63	1.37	1.07	0.00	1.14	0.21	0.00	1.21	0.00	0.78
108.00	7.21	1.70	0.05	0.00	1.61	0.00	0.57	0.19	1.17	0.00	0.08	0.64	0.00	1.31
109.00	7.20	0.97	3.58	0.00	2.85	0.98	0.99	2.32	1.14	0.00	0.27	1.00	0.00	0.00
110.00	7.21	2.91	0.00	0.00	0.58	0.24	0.18	2.65	0.37	0.00	2.14	0.00	0.00	0.00
111.00	7.20	0.42	0.88	0.72	0.08	0.00	0.98	0.55	0.42	0.34	0.06	0.74	0.00	0.93
112.00	7.20	2.52	2.73	0.00	1.46	0.99	0.00	0.09	1.04	0.00	1.48	2.93	0.00	0.00
113.00	7.21	1.93	0.49	0.00	0.05	0.00	1.19	0.11	0.40	0.00	1.44	0.00	0.00	0.00
114.00	7.20	0.22	0.05	0.00	0.00	0.00	0.00	0.91	0.05	0.00	0.00	0.01	0.00	0.00
115.00	7.21	4.64	0.99	0.00	0.82	0.97	0.65	1.50	0.00	0.00	0.00	1.30	0.00	0.00
116.00	7.20	2.10	0.49	0.00	2.07	0.24	0.00	0.49	0.59	0.07	0.00	0.20	0.00	0.28
117.00	7.20	0.40	0.49	1.48	2.38	0.69	0.00	1.27	1.39	0.02	1.47	0.18	0.00	2.00
118.00	7.21	1.90	0.00	0.00	2.76	0.00	0.00	1.61	0.35	0.00	0.40	0.00	0.00	0.00
119.00	7.20	2.48	1.04	0.48	0.00	1.86	0.00	1.45	0.00	0.00	0.00	0.00	0.00	2.50
10.2.1.2	7.34	8.34
10.1.1.2	1.36	156471.66
10.1.1.3	0.78	314891.09
10.1.1.4	0.32	512639.62
10.1.1.5	1.06	197566.54
10.1.1.6	0.28	428977.14
10.1.1.7	0.42	387543.75
10.1.1.8	0.80	140204.93
10.1.1.9	0.37	451649.80
10.1.1.10	0.07	829489.71
10.1.1.11	0.44	443224.70
10.1.1.12	0.63	231710.45
10.1.1.13	0.02	1127468.80
10.1.1.14	0.72	194663.44
