Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
23.00	7.50	0.99	0.00	1.37	0.55	0.77	0.04	0.24	2.00	0.00	0.68	0.00	0.49	0.44
24.00	7.50	0.00	0.00	0.60	0.71	0.00	0.35	0.00	0.53	0.00	0.75	0.00	0.49	0.00
25.00	7.50	0.00	0.00	0.75	0.00	1.38	0.65	0.00	2.72	0.00	1.74	0.00	2.16	0.00
26.00	7.50	1.90	0.00	0.64	0.28	3.47	0.31	0.00	2.07	0.00	1.67	0.00	0.00	1.39
27.00	7.50	0.49	0.00	0.00	0.12	1.07	0.54	0.00	0.25	0.00	0.00	0.00	0.00	0.04
28.00	7.49	0.00	0.00	0.00	0.07	3.91	0.00	0.00	3.12	0.00	0.98	0.00	0.39	0.00
29.00	7.50	0.12	0.00	0.00	0.00	1.93	0.28	0.00	0.60	0.00	0.80	0.00	0.07	0.00
30.00	7.50	0.05	0.00	3.25	0.15	0.00	0.35	0.00	2.13	0.00	1.84	0.00	0.00	0.00
31.00	7.50	0.62	0.00	0.01	0.05	0.01	0.00	0.00	0.00	0.00	0.91	0.00	0.18	0.00
32.00	7.50	0.15	0.00	0.09	0.61	1.30	0.07	0.00	0.97	0.00	0.08	0.00	1.04	0.00
33.00	7.50	0.00	0.00	3.89	0.24	0.00	0.00	0.00	2.79	0.00	1.32	0.00	0.28	0.00
34.00	7.50	0.00	0.00	2.19	0.00	1.17	0.01	0.00	0.31	0.00	0.53	0.00	0.26	0.01
35.00	7.50	0.28	0.00	0.00	0.00	1.83	0.01	0.87	2.56	0.00	0.93	0.00	0.40	0.38
36.00	7.50	0.00	0.00	1.42	0.00	2.97	0.05	0.42	1.50	0.00	0.71	0.00	1.37	0.29
37.00	7.49	0.29	0.00	0.00	0.00	0.66	0.86	0.00	1.32	0.00	1.86	0.00	0.01	0.01
38.00	7.50	0.18	0.00	0.49	0.21	0.13	0.45	0.00	0.06	0.00	1.63	0.00	1.07	0.06
39.00	7.50	0.00	0.00	1.10	0.00	0.00	0.35	0.00	0.01	0.00	0.73	0.00	0.26	0.00
40.00	7.50	0.25	0.00	0.09	0.38	1.57	0.16	0.00	0.11	0.00	0.71	0.00	1.83	0.32
41.00	7.50	0.06	0.00	2.03	0.25	0.94	0.33	0.00	2.70	0.00	0.55	0.00	0.06	1.50
42.00	7.50	0.41	0.00	4.13	1.01	0.00	0.00	0.98	0.37	0.00	1.34	0.00	2.71	0.00
43.00	7.50	0.00	0.00	0.00	0.26	0.00	0.33	0.47	3.74	0.00	0.45	0.00	0.00	0.57
44.00	7.50	0.00	0.00	0.00	0.40	2.16	0.19	0.00	0.57	0.00	1.20	0.00	0.00	0.00
45.00	7.50	0.00	0.00	2.47	0.85	0.00	0.38	0.00	2.63	0.00	1.38	0.00	0.40	0.66
46.00	7.49	0.49	0.04	0.84	0.25	0.99	0.51	0.12	0.87	0.00	0.28	0.00	0.69	0.49
47.00	7.50	0.13	0.00	2.68	1.01	1.44	0.54	0.00	0.18	0.00	3.21	0.00	1.24	0.00
48.00	7.50	0.00	0.00	0.04	0.39	3.40	0.27	0.33	0.67	0.00	0.04	0.00	0.06	0.49
49.00	7.50	0.87	0.00	1.15	0.55	0.00	0.09	0.00	0.46	0.00	1.40	0.00	0.00	0.00
50.00	7.50	0.00	0.00	0.14	0.05	2.51	0.00	0.00	1.33	0.00	1.61	0.00	0.49	0.05
51.00	7.50	0.34	0.00	0.84	0.00	1.46	0.00	0.00	0.18	0.00	0.44	0.00	0.45	0.04
52.00	7.50	0.00	0.08	0.00	0.27	0.00	0.00	0.00	0.55	0.00	0.12	0.00	0.35	0.00
53.00	7.50	1.24	0.00	1.55	0.24	0.99	0.25	0.00	0.69	0.00	1.92	0.00	1.27	0.00
54.00	7.50	0.00	0.00	1.60	0.32	1.87	0.66	0.00	3.19	0.00	2.11	0.00	0.01	0.11
55.00	7.49	0.00	0.00	1.24	0.38	2.47	0.54	0.00	1.10	0.00	1.27	0.00	0.49	0.49
56.00	7.50	0.00	0.00	0.00	0.75	1.63	0.00	0.00	0.00	0.21	0.99	0.00	0.37	0.49
57.00	7.50	0.88	0.00	3.10	0.52	2.04	0.59	0.00	2.54	0.00	1.48	0.00	1.02	0.02
58.00	7.50	0.08	0.00	2.81	0.00	2.39	0.54	0.00	0.00	1.02	1.91	0.00	0.52	0.00
59.00	7.50	0.00	0.00	0.24	0.01	0.20	0.45	0.42	2.19	0.00	1.88	0.00	0.09	0.00
60.00	7.50	0.00	0.00	2.68	0.27	2.33	0.28	0.62	1.51	0.00	2.60	0.00	0.08	0.08
61.00	7.50	0.49	0.00	0.78	0.06	1.14	1.47	0.00	0.11	0.00	0.00	0.00	0.37	0.00
62.00	7.50	0.58	0.00	0.59	0.12	1.41	0.00	0.00	0.00	0.00	1.71	0.00	1.50	1.07
63.00	7.50	1.28	0.00	2.20	0.33	1.42	0.00	0.00	0.55	0.00	0.59	0.00	1.46	0.45
64.00	7.49	0.00	0.00	0.59	0.00	2.32	0.00	0.00	1.22	0.08	0.57	0.00	0.48	0.00
65.00	7.50	0.00	0.00	1.48	0.44	1.79	0.00	1.15	0.92	0.00	1.44	0.00	0.75	1.19
66.00	7.50	0.62	0.00	2.68	0.38	3.07	0.40	0.60	2.36	0.00	2.37	0.00	0.05	1.00
67.00	7.50	0.68	0.00	2.68	0.22	4.06	0.48	1.44	2.78	0.00	1.68	0.00	1.71	0.31
68.00	7.50	0.15	0.00	0.07	0.00	4.09	0.57	0.00	1.65	0.00	0.00	0.00	0.00	0.44
69.00	7.50	0.49	0.00	1.32	0.41	1.08	0.85	1.92	3.52	0.00	1.31	0.00	0.00	0.51
70.00	7.50	0.00	0.00	1.61	0.29	1.71	0.85	0.00	0.49	0.00	0.00	0.00	0.94	0.67
71.00	7.50	0.00	0.00	0.09	0.00	1.17	1.14	0.00	0.00	0.00	0.45	0.00	0.68	0.00
72.00	7.50	0.00	0.00	1.51	0.37	2.18	0.74	0.00	0.00	0.02	0.00	0.00	0.64	0.00
73.00	7.49	0.00	0.00	1.12	0.20	3.45	0.31	0.00	0.40	0.00	0.15	0.00	0.12	1.01
74.00	7.50	0.00	0.00	0.04	0.48	0.95	0.02	0.00	0.31	0.00	0.04	0.00	0.80	0.00
75.00	7.50	0.20	0.00	0.00	0.38	0.16	0.00	0.34	0.89	0.00	0.00	0.00	0.92	0.00
76.00	7.50	0.00	0.00	0.33	0.59	0.00	0.00	0.99	0.78	0.00	1.44	0.00	0.58	1.88
77.00	7.50	1.85	0.00	0.37	0.07	1.30	0.00	0.00	0.00	0.00	0.99	0.00	0.48	0.66
78.00	7.50	0.00	0.00	2.31	0.05	2.34	0.53	0.00	1.22	0.00	0.49	0.00	0.08	0.39
79.00	7.50	1.91	0.01	1.25	0.53	0.00	1.02	0.00	0.45	0.00	0.49	0.00	0.04	0.00
80.00	7.50	0.55	0.00	0.15	0.31	0.49	0.42	0.00	0.14	0.00	1.61	0.00	0.00	0.53
81.00	7.50	0.00	0.00	0.80	0.42	2.44	0.32	0.00	0.04	0.00	3.18	0.00	0.00	0.00
82.00	7.49	0.00	0.00	0.11	0.95	0.19	0.00	0.00	2.10	0.00	0.00	0.00	0.57	0.24
83.00	7.50	0.00	0.00	2.21	0.04	0.99	0.54	0.00	1.92	0.00	1.39	0.00	0.00	1.30
84.00	7.50	0.97	0.00	1.31	0.00	1.73	0.24	0.00	0.46	0.00	3.05	0.00	2.57	0.46
85.00	7.50	0.20	0.00	0.72	0.00	0.49	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00
86.00	7.50	0.34	0.00	2.47	0.32	0.91	0.68	1.75	3.04	0.00	0.55	0.00	0.91	0.26
87.00	7.50	0.00	0.00	0.78	0.00	0.44	0.73	0.00	0.91	0.00	1.86	0.00	0.00	0.61
88.00	7.50	0.93	0.00	3.62	0.37	1.64	0.25	0.99	0.55	0.00	1.57	0.00	0.00	1.84
89.00	7.50	0.00	0.00	1.35	0.37	0.24	0.35	0.00	0.05	0.00	0.79	0.00	0.00	0.00
90.00	7.50	0.00	0.00	0.32	0.26	4.62	0.15	0.00	0.06	0.00	2.85	0.00	1.37	0.00
91.00	7.49	0.38	0.00	0.79	0.00	1.06	0.01	0.00	0.62	0.00	0.99	0.00	0.05	0.00
92.00	7.50	1.51	0.00	2.90	1.67	3.94	0.45	0.00	0.15	0.13	2.59	0.00	1.53	1.26
93.00	7.50	0.00	0.00	0.38	0.24	2.59	0.40	0.00	0.07	0.00	0.09	0.00	0.00	0.04
94.00	7.50	0.84	0.00	1.88	0.00	2.01	0.71	0.00	0.00	0.00	0.02	0.00	0.99	0.09
95.00	7.50	0.49	0.00	1.91	0.89	1.65	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	7.50	0.91	0.00	0.00	0.32	0.66	0.59	0.64	0.21	0.16	1.52	0.00	1.67	0.16
97.00	7.50	0.00	0.00	2.07	0.00	0.00	1.11	0.00	2.34	0.00	1.66	0.00	0.48	0.52
98.00	7.50	1.88	0.00	0.78	0.19	0.00	0.31	0.00	1.79	0.00	0.25	0.00	0.00	0.00
99.00	7.50	0.00	0.00	0.02	0.45	0.40	0.00	0.00	0.49	0.00	1.77	0.00	0.00	0.00
100.00	7.49	0.00	0.00	3.93	0.58	1.15	0.82	0.00	0.08	0.00	0.00	0.00	1.10	0.85
101.00	7.50	0.00	0.00	0.47	0.14	0.07	0.97	0.00	0.49	0.00	2.07	0.00	2.56	0.47
102.00	7.50	0.49	0.00	1.84	0.54	1.81	0.59	0.00	2.98	0.00	2.30	0.00	0.00	0.00
103.00	7.50	0.98	0.00	1.02	0.54	0.49	0.78	0.00	0.78	0.00	2.30	0.00	0.00	0.00
104.00	7.50	0.49	0.00	5.38	0.26	1.53	2.12	0.51	0.27	0.00	3.86	0.00	1.26	0.00
105.00	7.50	0.44	0.00	1.78	0.00	1.28	0.73	1.28	2.83	0.78	0.53	0.00	1.50	0.00
106.00	7.50	0.01	0.00	2.54	0.24	2.14	0.40	0.45	0.44	0.00	1.47	0.00	0.00	0.40
107.00	7.50	0.00	0.01	0.48	0.32	0.99	0.00	0.00	0.00	0.02	0.00	0.00	0.64	0.46
108.00	7.50	0.86	0.00	1.72	0.15	1.65	0.42	0.00	4.06	0.51	1.57	0.00	2.34	0.00
109.00	7.49	1.57	0.00	0.00	0.16	0.95	0.00	0.00	0.45	1.77	0.49	0.00	2.27	0.00
110.00	7.50	0.00	0.00	0.35	0.16	0.68	0.00	0.49	1.44	0.00	2.18	0.00	0.00	0.00
111.00	7.50	1.93	0.00	0.18	0.66	1.71	0.00	0.00	0.49	0.00	0.99	0.00	1.54	0.00
112.00	7.50	2.36	0.00	1.94	0.85	0.46	0.00	0.00	0.49	0.00	0.45	0.21	0.22	2.07
113.00	7.50	0.73	0.00	0.49	0.75	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
114.00	7.50	0.28	0.00	0.40	0.38	2.47	0.00	0.00	0.48	0.00	2.18	0.00	0.73	0.00
115.00	7.50	0.53	0.00	2.67	0.73	0.01	0.05	0.00	0.00	0.00	0.13	0.00	0.53	0.07
116.00	7.50	0.22	0.00	0.33	0.39	1.20	0.69	0.00	0.00	0.00	2.19	0.00	0.15	0.37
117.00	7.50	1.44	0.00	0.13	0.64	3.26	0.02	0.00	0.00	0.02	0.49	0.00	0.65	0.00
118.00	7.49	0.00	0.00	3.11	0.00	4.36	0.60	0.46	0.97	0.00	2.30	0.05	0.29	0.27
119.00	7.50	0.00	0.00	0.79	0.14	2.32	0.24	0.00	0.00	0.00	1.39	0.00	0.00	0.00
10.2.1.2	7.64	8.06
10.1.1.2	0.42	446709.30
10.1.1.3	0.00	703839.50
10.1.1.4	1.14	263879.63
10.1.1.5	0.29	640468.16
10.1.1.6	1.33	267122.89
10.1.1.7	0.32	661237.10
10.1.1.8	0.18	461890.18
10.1.1.9	1.00	169088.92
10.1.1.10	0.09	559058.18
10.1.1.11	1.06	297689.41
10.1.1.12	0.04	405719.59
10.1.1.13	0.56	430625.17
10.1.1.14	0.31	298358.03
