Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.001s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
30.00	9.60	8.10	7.50	0.00	0.00	4.75	0.00	1.30	0.00	0.00	0.75
31.00	9.60	8.10	7.50	0.00	0.00	5.71	0.00	5.39	0.00	0.00	2.50
32.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
33.00	9.60	8.09	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
34.00	9.61	8.10	7.49	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
35.00	9.60	8.10	7.50	0.00	0.00	5.69	0.00	5.39	0.00	0.00	3.59
36.00	9.60	8.10	7.51	0.00	0.00	5.71	0.00	5.41	0.00	0.00	3.60
37.00	9.60	8.10	7.49	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
38.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
39.00	9.60	8.09	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
40.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
41.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
42.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.59
43.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
44.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
45.00	9.60	8.09	7.49	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
46.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
47.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
48.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
49.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
50.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
51.00	9.60	8.09	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
52.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
53.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
54.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
55.00	9.60	8.10	7.49	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
56.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
57.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
58.00	9.60	8.09	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
59.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
60.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
61.00	9.61	8.10	7.50	0.00	0.00	5.71	0.00	5.41	0.00	0.00	3.60
62.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.59
63.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
64.00	9.60	8.09	7.49	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
65.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
66.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
67.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
68.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
69.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
70.00	9.61	8.09	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
71.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
72.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
73.00	9.60	8.10	7.49	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
74.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
75.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
76.00	9.60	8.09	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.59
77.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
78.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
79.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
80.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
81.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
82.00	9.60	8.10	7.49	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
83.00	9.60	8.09	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.59
84.00	9.61	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
85.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.60
86.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.60
87.00	9.60	8.10	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.59
88.00	9.60	8.10	7.50	0.00	0.00	5.71	0.00	5.39	0.00	0.00	3.60
89.00	9.61	8.09	7.50	0.00	3.82	5.69	0.00	5.41	0.00	0.00	3.59
90.00	9.60	8.10	7.49	0.00	6.30	5.71	0.00	5.39	0.00	0.00	3.60
91.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
92.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
93.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
94.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
95.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
96.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
97.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
98.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
99.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
100.00	9.60	8.10	7.49	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
101.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
102.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
103.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
104.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
105.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
106.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
107.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.59
108.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
109.00	9.60	8.10	7.49	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
110.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.59
111.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
112.00	9.61	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
113.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
114.00	9.60	8.09	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.59
115.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
116.00	9.61	8.10	7.49	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
117.00	9.60	8.10	7.50	0.00	6.30	5.71	0.00	5.39	0.00	0.00	3.59
118.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.41	0.00	0.00	3.60
119.00	9.60	8.10	7.50	0.00	6.30	5.70	0.00	5.39	0.00	0.00	3.60
10.2.1.2	9.78	8.04
10.2.1.3	8.25	7.97
10.1.1.3	6.41	28824.63
10.1.1.4	0.45	278086.38
10.1.1.5	1.71	1819.28
10.1.1.6	4.67	13371.48
10.1.1.7	0.37	152495.05
10.1.1.8	4.53	7849.92
10.1.1.9	0.16	328463.75
10.1.1.10	0.30	210085.10
10.1.1.11	2.97	22390.07
