Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.067s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
28.00	6.90	6.90	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.06	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.05	0.00	0.40	0.00
29.00	6.90	6.90	0.99	0.00	0.00	1.51	0.00	0.00	0.00	2.73	3.05	0.00	0.00	0.45	0.00	0.00	0.00	0.00	1.85	0.62	0.99	0.35	0.00
30.00	6.90	6.90	0.00	0.80	0.00	1.35	1.61	0.00	0.13	0.01	2.32	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.12	0.45
31.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.69	1.48	0.49	0.54	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.18
32.00	6.90	6.90	0.04	0.00	0.00	0.00	0.00	0.00	0.27	0.25	0.00	0.39	0.34	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.24	0.72
33.00	6.90	6.89	0.00	0.00	0.00	0.00	0.00	0.00	0.11	2.27	0.14	0.94	0.35	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.05	0.14
34.00	6.89	6.90	0.00	0.00	0.00	0.88	0.00	0.00	0.71	0.00	0.06	0.16	0.48	0.00	0.00	0.00	0.00	0.00	2.43	1.24	0.00	0.42	0.57
35.00	6.90	6.90	0.29	0.00	0.00	0.00	1.19	0.00	0.14	0.51	2.83	0.44	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.49	0.00	0.38	0.41
36.00	6.90	6.90	0.00	0.00	0.00	0.00	0.04	0.00	0.00	1.18	1.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.81
37.00	6.90	6.90	0.00	0.00	0.00	0.19	0.12	0.00	0.42	1.78	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64
38.00	6.90	6.90	0.00	0.00	0.00	0.49	0.00	0.00	0.60	1.46	0.00	0.64	0.29	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.20
39.00	6.90	6.90	0.00	0.00	0.00	2.19	0.00	0.00	0.07	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
40.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
41.00	6.90	6.90	0.00	0.00	0.00	1.60	0.00	0.00	0.21	0.00	0.79	0.00	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53
42.00	6.90	6.90	1.66	1.00	0.00	2.23	1.51	0.00	2.03	0.04	0.24	0.00	0.12	0.00	0.00	0.00	0.00	0.00	3.17	0.00	1.91	0.09	0.44
43.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.81	1.48	3.12	0.00	0.05	0.35	0.09	0.00	0.00	0.00	0.09	0.00	0.00	0.05	0.59
44.00	6.90	6.90	0.00	1.01	0.00	1.35	0.00	0.00	0.02	1.38	0.99	0.67	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15
45.00	6.90	6.90	0.07	0.00	0.00	2.92	0.79	0.00	0.80	2.47	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.89	2.57	1.68	0.16	0.00
46.00	6.90	6.90	1.19	0.00	0.00	1.32	0.05	0.00	0.00	0.92	1.27	0.47	0.00	0.07	0.00	0.00	0.00	0.00	0.99	0.27	0.09	0.31	0.00
47.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.14	0.99	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.49	0.60
48.00	6.90	6.90	0.78	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.05	0.00
49.00	6.90	6.89	0.00	0.02	0.00	1.38	0.00	0.00	0.00	1.41	2.31	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	1.64
50.00	6.89	6.90	0.00	0.00	0.00	3.96	1.37	0.00	0.49	2.98	3.11	1.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.55
51.00	6.90	6.90	0.00	0.00	0.00	0.00	1.55	0.00	0.00	1.28	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.79
52.00	6.90	6.90	0.99	0.00	0.00	0.52	0.00	0.00	0.00	1.02	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00
53.00	6.90	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.47	0.00
54.00	6.90	6.90	0.04	0.00	0.00	1.94	0.08	0.00	0.00	0.71	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.35	0.01
55.00	6.90	6.90	0.49	0.04	0.00	1.57	0.01	0.00	0.00	3.92	0.91	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.02
56.00	6.90	6.90	2.00	0.02	0.00	0.25	1.48	0.00	0.00	1.55	1.45	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.49	1.39	0.71	1.37
57.00	6.90	6.90	0.26	0.78	0.00	1.58	0.00	0.00	0.00	1.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.34
58.00	6.90	6.90	0.00	0.00	0.00	1.52	1.87	0.00	0.00	2.26	0.49	0.00	0.05	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.32
59.00	6.90	6.90	1.84	1.40	0.00	0.00	2.73	0.00	1.77	0.75	0.00	0.00	0.75	0.07	0.19	0.00	0.00	0.00	2.03	1.39	0.00	0.82	1.05
60.00	6.90	6.90	0.00	0.00	0.00	0.49	2.45	0.00	0.00	0.47	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.09	0.09
61.00	6.90	6.90	2.60	0.05	0.00	1.15	1.64	0.00	0.00	0.71	2.90	0.00	0.67	0.15	0.16	0.00	0.00	0.00	0.00	0.49	0.99	0.35	0.81
62.00	6.90	6.90	0.00	0.00	0.00	1.34	1.46	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.11
63.00	6.90	6.90	0.00	1.13	0.00	0.54	0.00	0.00	0.00	0.49	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.60
64.00	6.90	6.90	3.57	0.00	0.00	1.42	0.00	0.00	0.00	1.38	2.07	0.00	0.00	0.14	0.00	0.00	0.00	0.00	1.24	0.00	0.00	0.52	0.62
65.00	6.90	6.89	1.53	0.00	0.00	0.53	0.04	0.00	0.00	0.40	0.80	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.47	0.68	0.44
66.00	6.89	6.90	0.02	0.00	0.00	1.28	0.68	0.00	1.28	0.18	1.37	0.00	0.86	0.00	0.00	0.00	0.00	0.00	1.66	0.49	0.00	0.59	0.13
67.00	6.90	6.90	0.24	0.00	0.00	0.00	0.05	0.00	0.00	0.69	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	2.06	0.02	0.00	0.40	0.57
68.00	6.90	6.90	3.13	0.00	0.00	1.47	0.18	0.00	0.49	2.46	0.00	0.28	0.00	0.05	0.00	0.00	0.00	0.00	0.00	1.27	0.02	0.35	0.88
69.00	6.90	6.90	0.39	0.00	0.00	0.99	0.37	0.00	4.32	3.34	1.07	0.12	0.00	0.22	0.00	0.00	0.00	0.00	2.37	0.58	0.00	0.66	0.51
70.00	6.90	6.90	0.02	0.38	0.00	0.49	0.00	0.00	0.00	0.18	0.11	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.87	0.12
71.00	6.90	6.90	0.00	1.52	0.00	0.00	0.01	0.00	0.00	1.71	1.51	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.14	0.74
72.00	6.90	6.90	0.00	0.05	0.00	0.99	1.84	0.00	1.67	0.48	0.49	1.18	0.00	0.00	0.00	0.00	0.00	0.00	3.45	0.00	0.00	0.19	0.02
73.00	6.90	6.90	0.31	0.00	0.00	0.49	0.00	0.00	0.15	0.95	1.60	1.55	0.02	0.00	0.00	0.00	0.00	0.00	2.40	0.00	0.00	0.48	0.71
74.00	6.90	6.90	0.00	0.28	0.00	0.00	0.61	0.00	0.11	0.06	3.03	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.12	0.15	0.60	0.44
75.00	6.90	6.90	1.25	0.00	0.00	2.31	2.18	0.00	0.00	1.31	1.94	0.16	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.38	0.72
76.00	6.90	6.90	1.80	0.00	0.00	0.00	3.50	0.00	1.35	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.14	0.00	0.14	0.00
77.00	6.90	6.90	0.99	0.09	0.00	0.00	4.60	0.00	0.00	0.00	1.25	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.52	0.40
78.00	6.90	6.90	0.00	0.69	0.00	0.00	1.27	0.00	0.22	2.07	0.00	0.49	0.45	0.14	0.48	0.00	0.00	0.00	0.45	1.33	0.00	0.00	0.25
79.00	6.90	6.90	0.00	0.00	0.00	0.00	0.13	0.00	2.05	2.46	0.00	0.49	0.00	0.14	0.00	0.00	0.00	0.00	1.55	1.00	0.61	0.21	0.61
80.00	6.90	6.90	1.94	1.13	0.00	0.99	0.52	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.59	1.22	0.31	0.41
81.00	6.90	6.89	0.11	0.00	0.00	0.00	0.01	0.00	0.00	0.00	3.87	2.27	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.79
82.00	6.89	6.90	0.00	0.86	0.00	0.00	0.00	0.00	0.49	2.20	2.73	2.13	0.00	0.13	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.85
83.00	6.90	6.90	1.86	0.00	0.00	2.10	0.40	0.00	0.00	0.62	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.45	0.00
84.00	6.90	6.90	0.92	1.59	0.00	0.00	0.00	0.00	0.00	1.74	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.44	0.35	0.22
85.00	6.90	6.90	0.00	0.00	0.00	1.54	0.00	0.00	0.11	0.00	0.18	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.49
86.00	6.90	6.90	2.73	0.00	0.00	0.14	0.00	0.00	0.00	2.77	0.00	0.00	0.00	0.34	0.33	0.00	0.00	0.00	2.23	0.21	0.05	0.00	1.02
87.00	6.90	6.90	1.90	0.49	0.00	0.49	0.81	0.00	0.00	3.27	0.49	1.05	0.00	0.07	0.85	0.00	0.00	0.00	0.00	0.16	0.28	0.00	0.74
88.00	6.90	6.90	0.02	0.92	0.00	3.03	0.00	0.00	1.50	2.20	2.65	0.00	0.00	0.00	0.20	0.00	0.00	0.00	3.44	1.19	0.66	0.00	0.61
89.00	6.90	6.90	0.48	0.86	0.00	1.91	1.32	0.00	0.00	0.49	0.44	2.08	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.99	0.20	1.08	0.69
90.00	6.90	6.90	1.65	1.07	0.00	0.99	0.00	0.00	0.49	0.49	2.13	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.51	0.75	0.49
91.00	6.90	6.90	0.73	0.14	0.00	0.00	0.60	0.00	0.75	0.49	2.79	1.00	0.00	0.00	0.00	0.00	0.00	0.00	2.61	0.01	0.99	0.45	0.25
92.00	6.90	6.90	1.48	0.11	0.00	0.00	0.00	0.00	0.49	1.37	0.00	2.05	0.00	0.05	0.00	0.00	0.00	0.00	1.05	0.00	1.22	1.06	0.39
93.00	6.90	6.90	3.45	0.53	0.00	0.00	1.53	0.00	0.00	2.73	1.13	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.19	0.19
94.00	6.90	6.90	0.47	0.89	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.49	0.00	0.00	0.25	0.00	0.00	0.00	0.49	2.11	0.00	0.61	0.57
95.00	6.90	6.90	0.99	0.07	0.00	0.00	1.25	0.00	1.92	0.00	1.27	3.85	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.46	0.18	1.48	0.65
96.00	6.90	6.90	0.49	0.89	0.00	2.97	0.00	0.00	0.00	0.00	2.99	1.92	0.00	0.00	0.00	0.00	0.00	0.00	2.05	1.67	0.19	1.65	0.68
97.00	6.90	6.90	0.00	0.53	0.00	1.20	0.01	0.00	2.28	0.04	1.18	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.37	0.46
98.00	6.89	6.89	0.00	0.05	0.00	0.00	0.99	0.00	0.00	2.34	0.00	0.00	0.91	0.00	0.49	0.00	0.00	0.00	0.58	0.00	0.00	0.12	0.58
99.00	6.90	6.90	0.99	0.00	0.00	0.00	0.48	0.00	0.00	2.36	0.34	0.99	0.00	0.38	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.16	0.00
100.00	6.90	6.90	0.00	0.12	0.00	0.68	0.00	0.00	0.37	0.00	0.09	0.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.07	0.38
101.00	6.90	6.90	0.82	0.00	0.00	1.35	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.42	0.00
102.00	6.90	6.90	1.81	0.00	0.00	0.99	0.00	0.00	1.54	0.99	0.88	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.12	0.00
103.00	6.90	6.90	0.00	0.01	0.00	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.46
104.00	6.90	6.90	0.99	0.49	0.00	1.27	0.00	0.00	0.47	0.99	0.89	2.41	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.91	0.21	0.32
105.00	6.90	6.90	0.00	0.00	0.00	1.80	0.00	0.00	0.52	1.47	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.47	0.00
106.00	6.90	6.90	0.07	0.00	0.00	0.00	0.00	0.00	0.34	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.21	0.00
107.00	6.90	6.90	0.00	0.69	0.12	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.38	0.62
108.00	6.90	6.90	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00
109.00	6.90	6.90	1.73	0.00	0.31	0.00	0.00	0.00	1.63	1.26	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.75	1.52	0.15	0.42	0.41
110.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.15	1.08	1.20	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.20	0.00	0.40	0.39
111.00	6.90	6.90	0.04	0.78	0.00	0.00	0.99	0.00	0.53	0.75	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.12	0.42
112.00	6.90	6.90	0.72	0.00	0.00	0.00	0.06	0.00	0.05	0.04	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	3.24	0.45	0.33	0.12	1.12
113.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.80
114.00	6.89	6.89	0.00	0.00	0.13	0.14	0.00	0.00	0.28	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.26	0.14
115.00	6.90	6.90	0.00	0.00	0.16	0.00	1.44	0.00	1.40	1.15	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00
116.00	6.90	6.90	1.33	0.00	0.00	0.00	0.64	0.00	0.00	0.41	1.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	1.15
117.00	6.90	6.90	0.00	0.00	0.00	0.99	0.20	0.00	1.19	2.37	0.75	0.21	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.19	0.40
118.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	1.22	2.00	0.00	0.00	0.00	0.00	0.00	0.00	2.31	0.00	0.99	0.40	0.29
119.00	6.90	6.90	0.00	0.00	0.35	1.17	0.00	0.00	0.00	0.05	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.49	0.22	0.42	1.26
10.2.1.2	7.03	8.23
10.2.1.3	7.03	21.41
10.1.1.3	0.63	407127.94
10.1.1.4	0.25	530632.96
10.1.1.5	0.14	774826.64
10.1.1.6	0.71	686540.53
10.1.1.7	0.60	346251.95
10.1.1.8	0	0
10.1.1.9	0.37	648184.43
10.1.1.10	0.98	273822.44
10.1.1.11	0.89	376680.33
10.1.1.12	0.55	584435.10
10.1.1.13	0.16	1421899.27
10.1.1.14	0.04	848251.07
10.1.1.15	0.05	1222359.04
10.1.1.16	0	0
10.1.1.17	0	0
10.1.1.18	0.22	2252239.80
10.1.1.19	0.68	423210.17
10.1.1.20	0.38	565469.77
10.1.1.21	0.22	542012.38
10.1.1.22	0.36	527862.84
10.1.1.23	0.45	234460.87
