Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.092s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
62.00	9.30	0.59	0.00	0.00	0.00	0.00	2.00	2.14	0.81	0.00	0.00	0.00	0.00	0.19
63.00	9.30	0.49	0.00	0.61	0.00	0.00	0.00	0.00	0.68	0.49	0.28	0.11	2.08	0.82
64.00	9.29	0.52	1.13	0.31	0.00	0.00	0.82	1.73	1.22	0.00	0.94	0.00	1.31	1.25
65.00	9.30	4.30	0.00	0.09	0.00	0.00	0.74	2.40	1.33	0.00	0.26	0.00	0.00	0.48
66.00	9.30	0.00	0.00	0.47	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
67.00	9.29	0.49	0.00	0.38	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.84	0.11
68.00	9.30	0.05	0.37	0.12	0.09	0.00	0.66	0.71	2.78	0.00	0.80	0.06	2.30	0.40
69.00	9.30	0.28	0.00	0.00	0.00	0.49	0.29	0.00	0.08	0.00	0.00	0.00	0.05	0.00
70.00	9.30	0.49	0.00	0.00	0.00	0.00	0.00	1.17	1.01	1.54	0.05	0.37	0.00	0.51
71.00	9.29	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.99	0.00	0.02	0.00	1.27	0.00
72.00	9.30	1.41	0.00	0.14	0.00	0.00	0.00	0.49	1.26	0.00	0.55	0.00	0.00	0.33
73.00	9.30	2.73	0.00	0.22	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.61	0.05
74.00	9.30	0.72	0.00	0.13	0.00	0.00	2.60	0.57	0.00	0.24	0.09	0.00	3.89	0.25
75.00	9.29	4.22	0.00	0.89	0.00	0.00	3.21	3.98	1.19	0.00	0.00	0.09	0.97	0.41
76.00	9.30	0.09	0.00	1.18	0.00	0.00	0.06	0.12	0.67	0.00	0.33	0.00	2.48	0.02
77.00	9.30	0.00	0.00	0.00	0.00	0.00	1.86	0.01	1.91	0.32	0.00	0.00	0.00	0.14
78.00	9.30	2.16	0.00	0.26	0.00	0.00	1.20	2.10	2.50	0.87	0.00	0.46	1.55	0.92
79.00	9.29	1.64	0.00	0.42	0.46	0.46	1.15	0.00	1.59	0.00	1.10	0.00	0.00	0.07
80.00	9.30	1.34	0.00	0.35	0.00	0.00	0.00	0.00	1.04	0.04	1.30	0.21	0.49	0.62
81.00	9.30	1.45	0.00	0.46	0.00	0.00	0.08	1.60	1.12	0.00	0.11	0.35	0.77	0.14
82.00	9.30	0.78	0.00	0.21	0.00	0.00	0.02	0.12	0.27	0.24	0.00	0.00	0.89	0.49
83.00	9.29	1.32	0.00	0.64	0.00	0.00	0.00	0.00	0.99	0.04	1.11	0.07	2.37	0.04
84.00	9.30	1.48	0.00	0.00	0.00	0.46	1.74	0.22	0.28	0.40	0.49	0.00	1.17	0.65
85.00	9.30	2.26	0.00	0.20	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.95	0.00
86.00	9.30	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.24	0.04	0.00	0.24
87.00	9.29	0.67	0.00	0.09	0.00	0.00	0.11	0.00	0.00	0.08	1.20	0.00	2.20	0.06
88.00	9.30	1.83	0.00	0.82	0.00	0.00	0.64	0.00	1.72	0.00	0.00	0.41	2.58	0.07
89.00	9.30	0.35	0.00	0.24	0.00	0.00	1.33	0.77	0.87	0.14	1.01	0.57	0.66	0.65
90.00	9.30	2.54	0.00	0.61	0.00	0.00	0.49	0.21	0.00	0.00	0.31	1.55	1.47	0.60
91.00	9.29	1.50	0.00	0.00	0.00	0.00	0.00	0.33	0.35	0.00	0.32	0.49	0.74	0.21
92.00	9.30	0.16	0.00	0.13	0.00	0.00	1.73	1.52	1.11	0.00	0.00	0.00	0.00	0.00
93.00	9.30	3.10	0.00	0.08	0.00	0.00	0.99	0.79	1.41	0.00	0.06	0.34	1.75	0.80
94.00	9.30	1.63	0.00	0.26	0.00	0.00	0.00	1.99	0.61	0.00	0.00	0.88	0.49	0.48
95.00	9.29	0.99	0.00	0.06	0.00	0.00	0.35	0.64	0.11	0.49	0.24	0.19	0.00	0.40
96.00	9.30	2.64	0.00	0.07	0.06	0.00	1.33	1.46	0.38	0.00	0.49	0.71	3.38	0.28
97.00	9.30	0.99	0.00	0.52	0.14	1.12	1.95	0.00	0.65	0.00	0.00	0.21	1.32	0.32
98.00	9.29	3.52	0.00	0.58	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.49	0.02
99.00	9.30	0.60	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.09	0.00	0.05
100.00	9.30	0.16	0.00	0.13	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00
101.00	9.30	1.46	0.00	1.08	0.00	0.00	0.02	0.26	0.27	0.00	0.00	0.60	2.14	0.15
102.00	9.29	2.36	0.00	0.87	0.40	0.00	0.80	0.99	0.72	0.00	0.00	0.00	0.00	0.00
103.00	9.30	0.18	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.14	0.73
104.00	9.30	0.00	0.00	0.13	0.00	0.00	0.01	2.17	1.41	0.00	0.00	0.00	0.06	0.15
105.00	9.30	0.49	0.00	0.00	0.00	0.00	3.00	0.67	0.71	0.00	0.00	0.00	1.51	1.00
106.00	9.29	0.18	0.00	0.07	0.00	0.00	0.04	0.69	0.99	0.00	0.06	0.00	2.67	0.35
107.00	9.30	3.52	0.00	0.40	0.00	0.00	0.81	0.39	1.73	0.00	0.00	0.00	1.50	0.00
108.00	9.30	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.94	1.27	0.00	0.00	0.02	1.57
109.00	9.30	0.00	0.00	0.45	0.00	0.00	0.00	0.78	1.02	0.00	0.00	0.00	0.18	0.86
110.00	9.29	2.99	0.00	0.31	0.00	0.00	0.00	0.02	0.01	0.84	0.00	0.01	0.09	0.99
111.00	9.30	0.95	0.00	0.44	0.00	0.00	2.38	0.99	3.12	0.64	1.48	0.00	2.85	0.16
112.00	9.30	0.78	0.00	1.63	0.35	0.00	2.85	1.68	1.57	0.00	0.59	0.00	1.73	1.33
113.00	9.30	0.00	0.00	0.05	0.00	0.00	0.13	0.51	0.42	0.99	0.00	0.00	0.51	0.28
114.00	9.29	4.20	0.00	0.31	0.00	0.00	0.62	0.38	0.55	0.00	0.00	0.00	2.45	0.00
115.00	9.30	0.54	0.00	1.01	0.00	0.00	0.02	0.00	0.39	0.00	0.72	0.00	0.55	0.64
116.00	9.30	2.30	0.00	1.74	0.00	0.00	0.99	0.32	0.65	0.00	0.39	0.00	2.68	0.54
117.00	9.30	1.71	0.00	0.99	0.00	0.00	1.00	0.18	1.48	0.00	0.29	0.00	1.74	0.12
118.00	9.29	3.14	0.00	1.19	1.13	0.60	2.40	0.47	0.00	0.00	0.00	0.12	1.25	0.13
119.00	9.30	0.49	0.00	0.05	0.00	0.00	0.00	0.33	1.72	0.00	0.00	0.00	0.00	1.18
10.2.1.2	9.48	7.98
10.1.1.2	1.20	323096.63
10.1.1.3	0.02	2878472.42
10.1.1.4	0.30	591460.14
10.1.1.5	0.04	782296.04
10.1.1.6	0.05	523742.00
10.1.1.7	0.71	226359.45
10.1.1.8	0.68	477466.23
10.1.1.9	0.79	306761.47
10.1.1.10	0.12	797677.23
10.1.1.11	0.28	314016.41
10.1.1.12	0.12	394048.63
10.1.1.13	1.13	332252.01
10.1.1.14	0.29	228189.34
