Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.006s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
26.00	7.50	7.21	0.99	0.00	1.55	1.48	0.21	0.35	0.09	0.00	0.00
27.00	7.50	7.20	0.00	0.00	1.48	0.85	0.00	0.80	0.35	0.00	0.00
28.00	7.49	7.21	0.00	0.00	1.84	1.34	0.00	0.35	1.37	0.00	0.00
29.00	7.50	7.20	0.00	0.00	1.84	1.93	0.00	0.00	1.08	0.00	0.00
30.00	7.50	7.20	0.00	0.00	1.86	1.74	0.00	0.00	1.53	0.00	0.00
31.00	7.50	7.21	0.00	0.00	1.73	1.67	0.00	0.00	1.65	0.00	0.00
32.00	7.50	7.20	0.00	0.00	1.50	1.95	0.00	0.00	1.13	0.00	0.21
33.00	7.50	7.21	0.00	0.00	1.67	1.55	0.00	0.00	1.21	0.00	0.66
34.00	7.50	7.20	0.00	0.00	2.03	0.53	0.00	0.00	1.46	0.00	1.25
35.00	7.50	7.21	0.00	0.00	1.58	1.86	0.00	0.00	0.82	0.00	0.64
36.00	7.50	7.20	0.00	0.00	1.30	1.63	0.19	0.00	0.71	0.00	1.01
37.00	7.49	7.20	0.00	0.00	1.30	1.37	0.58	0.00	0.71	0.00	0.78
38.00	7.50	7.21	0.00	0.00	1.24	1.53	0.54	0.00	0.74	0.00	0.49
39.00	7.50	7.20	0.00	0.00	1.60	1.13	0.45	0.00	0.49	0.00	0.35
40.00	7.50	7.21	0.00	0.00	1.37	1.70	1.11	0.00	0.12	0.00	0.05
41.00	7.50	7.20	0.00	0.00	2.32	1.53	0.49	0.65	0.00	0.00	0.09
42.00	7.50	7.20	0.00	0.00	1.02	1.57	0.52	0.02	0.60	0.00	0.15
43.00	7.50	7.21	0.00	0.00	1.01	1.73	0.00	0.05	0.67	0.00	1.14
44.00	7.50	7.20	0.00	0.00	0.16	1.00	0.51	0.47	0.73	0.00	0.33
45.00	7.50	7.21	0.00	0.00	1.99	0.72	0.65	0.68	0.27	0.00	0.09
46.00	7.49	7.20	0.00	0.00	0.66	1.45	0.21	0.73	0.73	0.00	0.38
47.00	7.50	7.21	0.00	0.00	0.02	1.92	0.00	0.25	0.00	0.00	0.26
48.00	7.50	7.20	0.55	0.00	0.87	1.46	0.11	0.16	0.00	0.49	0.33
49.00	7.50	7.20	0.00	0.00	0.00	0.24	0.79	0.58	0.26	0.00	0.40
50.00	7.50	7.21	0.00	0.00	0.18	1.00	0.38	0.26	0.47	0.00	0.29
51.00	7.50	7.20	0.00	0.00	0.05	1.06	0.28	0.00	0.14	0.45	0.09
52.00	7.50	7.21	0.00	0.00	5.13	1.72	0.07	0.25	0.91	0.72	0.09
53.00	7.50	7.20	0.00	0.00	1.45	0.87	0.09	0.59	0.59	0.01	0.21
54.00	7.50	7.20	0.00	0.00	3.37	1.39	0.27	0.87	0.33	0.00	0.33
55.00	7.49	7.21	0.00	0.00	0.01	0.81	0.28	0.31	0.52	0.00	0.61
56.00	7.50	7.20	0.00	0.00	2.57	1.01	0.51	0.28	0.02	0.00	0.02
57.00	7.50	7.21	0.00	0.00	0.05	1.30	0.34	0.05	1.02	0.00	0.01
58.00	7.50	7.20	0.00	0.00	0.01	1.63	0.54	0.37	1.70	0.00	0.26
59.00	7.50	7.20	0.00	0.00	1.24	1.57	0.47	0.07	0.08	0.00	0.02
60.00	7.50	7.21	0.00	0.00	0.15	1.95	0.59	0.26	0.00	0.00	0.25
61.00	7.50	7.20	0.00	0.00	2.03	1.25	0.81	0.44	0.45	0.00	0.00
62.00	7.50	7.21	0.00	0.00	1.86	1.24	0.67	0.00	0.00	0.00	0.55
63.00	7.50	7.20	0.00	0.00	1.90	1.27	0.01	0.29	0.38	0.00	0.73
64.00	7.49	7.21	0.00	0.00	0.42	2.41	0.38	0.02	1.10	0.00	0.00
65.00	7.50	7.20	0.00	0.00	0.00	1.72	0.04	0.02	0.68	0.00	0.60
66.00	7.50	7.20	0.00	0.00	0.00	2.32	0.00	0.02	0.77	0.99	0.00
67.00	7.50	7.21	0.00	0.00	0.35	2.16	0.00	0.38	0.99	0.00	0.92
68.00	7.50	7.20	0.00	0.00	0.00	2.03	0.00	0.20	0.94	1.47	1.11
69.00	7.50	7.21	0.00	0.00	3.73	2.60	0.00	0.00	0.94	0.00	0.19
70.00	7.50	7.20	0.00	0.00	1.90	2.66	0.01	0.49	1.51	0.00	0.00
71.00	7.50	7.20	0.00	0.00	0.99	1.70	1.28	0.52	0.80	0.00	0.00
72.00	7.50	7.21	0.00	0.00	0.00	2.00	0.57	0.73	0.40	0.00	0.09
73.00	7.49	7.20	0.00	0.00	0.00	1.68	0.01	0.53	0.68	0.00	0.49
74.00	7.50	7.21	0.02	0.00	0.54	1.32	0.59	0.45	0.29	0.00	1.84
75.00	7.50	7.20	0.00	0.00	0.21	1.60	0.77	0.81	0.45	0.00	0.00
76.00	7.50	7.20	0.00	0.00	0.92	2.41	0.19	0.00	0.35	0.99	0.79
77.00	7.50	7.21	0.00	0.00	0.00	2.27	1.06	0.00	0.11	0.00	0.61
78.00	7.50	7.20	0.00	0.00	0.02	1.12	0.35	0.00	0.73	0.00	0.64
79.00	7.50	7.21	0.00	0.00	2.03	2.30	1.13	0.00	0.94	0.00	0.00
80.00	7.50	7.20	0.00	0.00	1.81	1.51	0.94	0.00	0.98	0.00	0.82
81.00	7.50	7.21	0.00	0.00	0.00	0.66	0.71	0.00	0.68	0.00	0.34
82.00	7.49	7.20	0.00	0.00	5.32	1.19	0.71	0.52	0.05	0.00	0.01
83.00	7.50	7.20	0.00	0.00	0.04	0.84	0.34	0.40	0.64	0.00	0.62
84.00	7.50	7.21	0.00	0.00	0.07	1.14	0.24	0.00	0.54	0.00	0.46
85.00	7.50	7.20	0.00	0.00	0.20	1.19	0.00	0.52	1.30	0.00	0.65
86.00	7.50	7.21	0.00	0.00	0.00	2.96	0.00	0.64	1.28	0.00	1.22
87.00	7.50	7.20	0.00	0.00	1.72	1.87	0.00	0.26	0.69	0.00	2.11
88.00	7.50	7.20	0.00	0.00	0.06	1.24	0.00	0.31	1.05	0.00	1.27
89.00	7.50	7.21	0.00	0.01	0.57	0.94	0.37	0.59	0.41	0.00	0.01
90.00	7.50	7.20	0.00	0.00	0.21	1.00	0.21	0.87	0.00	0.00	0.67
91.00	7.49	7.21	0.00	0.00	0.02	1.21	0.18	0.73	0.34	0.00	1.59
92.00	7.50	7.20	1.81	0.00	2.39	1.05	0.00	0.35	0.00	0.00	0.19
93.00	7.50	7.21	0.00	0.00	1.26	2.72	0.21	0.00	0.53	0.49	3.23
94.00	7.50	7.20	1.06	0.00	0.54	1.98	1.04	0.00	0.38	0.00	0.00
95.00	7.50	7.20	0.00	0.00	0.01	1.05	0.61	0.57	0.87	0.00	1.66
96.00	7.50	7.21	0.00	0.00	1.01	3.07	0.68	0.35	0.84	0.00	0.28
97.00	7.50	7.20	0.00	0.00	0.00	2.52	0.85	1.39	1.73	0.00	0.21
98.00	7.50	7.21	0.00	0.00	0.84	0.81	1.02	0.64	0.37	0.00	0.00
99.00	7.50	7.20	0.00	0.00	2.47	2.87	0.02	0.57	0.87	1.26	1.63
100.00	7.49	7.20	0.00	0.00	3.17	0.72	1.04	0.16	0.91	0.68	0.32
101.00	7.50	7.21	0.00	0.00	3.21	0.00	1.34	0.37	1.13	0.00	1.41
102.00	7.50	7.20	1.54	0.00	3.52	0.00	1.25	0.14	1.26	0.00	0.87
103.00	7.50	7.21	0.00	0.00	0.92	0.11	0.54	0.97	1.00	0.00	0.75
104.00	7.50	7.20	0.00	0.00	0.00	0.58	1.55	1.53	1.20	0.00	0.07
105.00	7.50	7.20	0.00	0.00	3.04	1.95	0.92	0.22	0.81	0.00	1.14
106.00	7.50	7.21	0.00	0.00	3.43	0.45	0.78	0.33	1.45	0.00	0.00
107.00	7.50	7.20	0.00	0.00	2.59	0.88	0.15	0.80	0.78	0.99	0.28
108.00	7.50	7.21	0.00	0.00	4.55	1.14	0.19	0.00	1.57	0.00	1.83
109.00	7.49	7.20	0.00	0.00	4.18	0.00	0.00	0.54	1.41	0.00	0.05
110.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.78	0.34	0.00	0.02
111.00	7.50	7.20	0.00	0.08	0.00	0.89	0.94	2.66	0.00	0.00	0.12
112.00	7.50	7.20	0.00	0.00	2.97	2.61	1.91	1.37	0.53	0.00	0.16
113.00	7.50	7.21	0.00	0.00	3.32	0.49	0.80	0.00	0.78	0.00	0.16
114.00	7.50	7.20	1.13	0.00	1.12	0.00	1.34	1.55	0.59	0.00	0.00
115.00	7.50	7.21	0.00	0.00	0.72	2.12	1.40	0.00	0.66	0.00	1.65
116.00	7.50	7.20	0.00	0.00	0.20	0.00	0.41	0.00	1.26	0.00	1.97
117.00	7.50	7.20	0.00	0.00	4.60	0.54	1.99	0.45	1.78	0.00	1.11
118.00	7.49	7.21	1.92	0.00	2.76	0.80	0.99	0.94	1.25	1.20	0.49
119.00	7.50	7.20	0.00	0.00	0.02	0.82	1.83	3.23	0.97	0.00	0.51
10.2.1.2	7.64	7.99
10.2.1.3	7.34	8.29
10.1.1.3	0.08	493615.19
10.1.1.4	0.00	433643.44
10.1.1.5	1.33	283416.24
10.1.1.6	1.31	431612.90
10.1.1.7	0.49	499196.62
10.1.1.8	0.38	459451.42
10.1.1.9	0.68	514899.26
10.1.1.10	0.14	1110051.14
10.1.1.11	0.52	415823.10
