Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.126s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
14.00	8.09	6.90	0.14	0.00	2.11	0.00	1.04	1.40	0.08	0.42	0.00	0.00	0.52
15.00	8.10	6.90	0.47	0.00	0.00	0.00	0.51	5.31	0.00	0.69	0.09	0.00	1.05
16.00	8.10	6.90	0.78	0.00	0.00	0.00	0.41	0.92	1.81	0.38	1.66	0.00	1.04
17.00	8.10	6.89	0.54	0.18	0.00	0.00	0.13	0.53	2.18	0.94	0.00	0.00	0.64
18.00	8.10	6.90	0.18	0.31	0.00	0.19	0.46	0.00	0.87	0.55	0.85	0.00	0.40
19.00	8.10	6.90	0.38	0.09	2.27	0.24	0.06	0.00	3.45	0.07	1.37	0.00	0.35
20.00	8.09	6.90	0.19	0.04	5.48	0.25	1.27	1.83	1.55	0.33	1.42	0.00	0.71
21.00	8.10	6.90	0.19	0.00	2.72	0.09	0.16	0.55	0.84	0.14	0.61	0.00	0.61
22.00	8.10	6.90	0.24	0.24	1.13	0.00	0.00	0.86	0.49	0.00	0.66	0.00	0.64
23.00	8.10	6.90	0.26	0.14	3.87	0.00	0.64	1.40	4.38	0.11	0.77	0.00	0.21
24.00	8.10	6.90	0.14	0.11	3.00	0.29	0.42	0.25	1.28	0.24	3.26	0.00	0.85
25.00	8.10	6.90	0.21	0.04	1.01	0.05	0.52	0.00	1.42	0.14	0.00	0.00	0.49
26.00	8.09	6.90	0.07	0.35	0.73	0.00	0.47	0.00	1.78	0.74	1.46	0.00	0.49
27.00	8.10	6.90	0.46	0.14	3.36	0.38	0.64	0.00	1.79	0.37	0.99	0.00	0.33
28.00	8.10	6.90	0.28	0.20	0.86	0.21	0.54	1.50	1.21	0.21	0.00	0.00	0.29
29.00	8.10	6.90	0.13	0.59	4.63	0.81	0.00	1.25	5.77	0.19	1.65	0.00	1.02
30.00	8.10	6.90	0.09	1.39	0.42	0.53	0.51	0.51	0.53	0.00	0.00	0.00	0.31
31.00	8.10	6.90	0.45	0.02	1.61	0.57	1.05	3.92	1.24	0.00	1.74	0.00	0.32
32.00	8.10	6.90	0.33	0.13	1.32	0.33	0.35	2.11	0.34	0.14	0.00	0.00	0.07
33.00	8.09	6.90	0.09	0.29	1.70	0.05	0.55	2.32	0.00	0.35	1.40	0.00	0.00
34.00	8.10	6.89	0.75	1.20	3.19	0.20	0.24	1.52	2.93	0.38	0.00	0.00	0.19
35.00	8.10	6.90	0.24	0.04	7.73	1.64	0.65	0.99	0.65	0.12	0.00	0.00	0.42
36.00	8.10	6.90	0.00	0.20	3.36	1.04	0.49	0.00	0.73	0.16	0.15	0.00	0.02
37.00	8.10	6.90	0.00	0.00	2.96	0.00	0.71	2.52	0.42	0.68	0.00	0.00	0.42
38.00	8.10	6.90	0.48	0.00	0.09	0.00	0.51	3.78	1.12	0.31	0.42	0.00	0.45
39.00	8.09	6.90	0.49	0.00	2.10	0.01	1.71	0.49	0.66	0.24	0.00	0.00	0.05
40.00	8.10	6.90	0.09	0.00	2.54	0.32	0.53	1.73	1.11	0.19	0.00	0.00	0.00
41.00	8.10	6.90	0.00	0.00	3.51	0.00	0.15	3.21	1.99	0.67	1.63	0.00	0.00
42.00	8.10	6.90	0.16	0.38	2.39	0.00	0.11	2.25	1.39	0.64	0.28	0.00	0.71
43.00	8.10	6.90	0.33	0.52	2.70	0.00	0.42	1.22	0.00	0.73	1.32	0.00	1.40
44.00	8.10	6.90	0.08	0.00	2.54	0.12	0.93	0.49	1.26	0.33	0.82	0.00	0.84
45.00	8.09	6.90	0.39	0.48	3.71	0.15	0.97	3.85	2.56	0.20	3.25	0.00	0.87
46.00	8.10	6.90	0.37	0.12	4.10	0.84	1.22	2.27	0.12	0.93	0.00	0.00	0.00
47.00	8.10	6.90	0.31	0.25	2.99	0.45	1.05	4.93	0.99	0.74	5.20	0.00	0.26
48.00	8.10	6.90	0.31	0.57	3.25	0.19	1.27	0.00	0.00	0.15	1.63	0.00	0.80
49.00	8.10	6.90	0.74	0.02	2.76	0.18	0.13	3.70	0.00	0.40	3.31	0.00	1.07
50.00	8.10	6.89	0.72	0.00	4.98	0.69	2.25	0.49	0.00	0.22	0.99	0.00	0.49
51.00	8.09	6.90	0.68	0.00	3.67	0.64	0.73	3.42	1.20	0.34	0.00	0.00	0.99
52.00	8.10	6.90	0.21	0.00	5.66	0.15	1.12	0.00	1.48	0.00	0.00	0.00	0.64
53.00	8.10	6.90	0.00	0.00	5.86	0.12	2.07	3.06	0.00	0.45	0.12	0.00	0.66
54.00	8.10	6.90	0.00	0.00	4.38	0.65	0.28	2.45	2.85	0.64	2.38	0.00	0.94
55.00	8.10	6.90	0.42	0.47	1.85	0.00	0.08	0.46	3.04	0.42	2.81	0.00	0.31
56.00	8.10	6.90	0.07	1.95	1.08	0.66	1.50	2.96	0.00	0.39	0.49	0.00	0.09
57.00	8.10	6.90	0.00	1.63	4.75	0.25	1.72	2.70	0.00	0.27	0.84	0.00	0.29
58.00	8.09	6.90	0.00	0.57	5.06	0.39	1.20	0.99	0.00	0.19	0.09	0.00	0.98
59.00	8.10	6.90	0.53	0.00	2.31	0.04	0.80	2.12	0.00	0.89	0.00	0.00	1.18
60.00	8.10	6.90	0.68	0.13	3.59	0.00	0.92	1.31	2.10	0.51	0.99	0.00	0.72
61.00	8.10	6.90	0.21	0.64	3.31	0.08	2.43	2.70	0.00	0.77	0.00	0.00	0.00
62.00	8.10	6.90	0.16	0.19	3.36	0.61	0.02	0.00	1.91	0.85	1.28	0.00	0.65
63.00	8.10	6.90	0.68	0.73	3.42	0.12	4.03	0.00	0.00	0.47	1.67	0.00	0.26
64.00	8.09	6.90	0.82	0.35	0.08	0.51	3.19	0.79	0.32	0.77	1.78	0.00	0.53
65.00	8.10	6.90	0.42	0.86	1.35	0.14	0.00	3.78	0.00	0.61	0.00	0.00	0.81
66.00	8.10	6.89	0.49	0.42	6.10	0.45	1.20	0.87	0.00	0.24	0.00	0.00	0.01
67.00	8.10	6.90	0.42	0.40	5.56	0.52	1.32	0.00	0.00	0.16	1.61	0.00	0.01
68.00	8.10	6.90	0.35	0.54	6.29	0.24	1.12	0.20	2.79	0.54	0.47	0.00	0.77
69.00	8.10	6.90	0.54	0.48	3.85	0.55	2.17	0.21	0.00	0.00	0.77	0.00	0.44
70.00	8.09	6.90	0.05	0.78	3.30	0.00	0.21	1.20	3.34	0.85	0.00	0.00	0.42
71.00	8.10	6.90	0.87	0.99	0.00	0.58	2.99	0.00	0.31	0.35	0.00	0.00	0.19
72.00	8.10	6.90	0.00	0.73	0.00	0.21	0.44	2.26	0.48	0.34	0.00	0.00	0.87
73.00	8.10	6.90	0.31	0.66	3.78	0.61	0.14	3.01	1.45	0.29	0.00	0.00	0.66
74.00	8.10	6.90	0.54	0.00	0.71	0.02	1.48	0.35	0.85	0.67	0.91	0.00	0.61
75.00	8.10	6.90	0.22	0.26	2.28	0.00	0.45	1.24	0.00	0.97	0.29	0.00	0.95
76.00	8.09	6.90	0.68	0.38	0.95	0.06	1.12	0.00	0.00	0.32	0.00	0.00	0.52
77.00	8.10	6.90	0.21	0.00	3.94	1.00	3.92	0.80	0.00	0.62	0.00	0.00	0.42
78.00	8.10	6.90	1.28	0.42	1.32	0.92	3.17	0.49	0.00	0.37	1.44	0.00	0.38
79.00	8.10	6.90	0.00	0.00	0.12	0.82	0.47	0.00	0.49	0.71	0.00	0.00	1.32
80.00	8.10	6.90	0.00	1.72	1.58	0.49	0.08	4.51	4.35	0.13	1.51	0.00	0.61
81.00	8.10	6.90	0.00	1.92	4.40	0.74	1.60	1.39	4.42	0.94	0.49	0.00	0.40
82.00	8.10	6.89	0.00	0.35	0.00	0.89	3.53	0.00	4.33	0.05	0.49	0.00	0.69
83.00	8.09	6.90	0.00	0.00	3.32	1.24	1.40	0.00	2.30	0.88	0.39	0.00	0.68
84.00	8.10	6.90	0.00	0.29	3.69	0.73	0.46	2.92	1.18	0.02	0.00	0.00	0.41
85.00	8.10	6.90	1.64	0.40	1.88	0.80	0.59	1.60	0.05	0.67	0.00	0.00	1.11
86.00	8.10	6.90	0.54	0.71	4.57	0.00	0.00	2.31	0.00	0.92	0.00	0.00	0.40
87.00	8.10	6.90	0.65	0.32	2.66	0.00	0.04	5.26	0.00	0.78	2.05	0.00	0.72
88.00	8.10	6.90	0.54	0.35	5.79	0.00	2.52	4.52	2.89	0.87	0.00	0.00	1.08
89.00	8.09	6.90	0.16	0.27	4.30	0.31	1.45	1.72	0.11	1.47	0.00	0.00	1.38
90.00	8.10	6.90	0.00	0.31	1.87	1.04	1.67	0.54	0.00	0.97	0.00	0.00	0.00
91.00	8.10	6.90	1.57	0.00	0.73	0.45	2.59	1.34	0.51	1.08	3.27	0.00	0.20
92.00	8.10	6.90	0.38	0.00	4.16	0.66	2.45	2.58	2.20	0.59	2.19	0.00	0.38
93.00	8.10	6.90	0.00	0.69	3.03	0.39	1.19	2.63	2.13	1.53	0.49	0.00	0.00
94.00	8.10	6.90	0.74	0.06	1.34	0.33	1.01	0.00	0.00	1.27	0.00	0.00	0.68
95.00	8.09	6.90	1.08	0.82	1.92	0.00	0.27	2.32	0.00	0.91	0.99	0.00	2.14
96.00	8.10	6.90	0.20	0.00	5.94	0.53	2.17	3.80	5.44	0.66	0.00	0.00	0.64
97.00	8.10	6.90	0.42	1.25	0.85	0.47	0.39	0.00	5.62	0.58	0.00	0.00	0.02
98.00	8.10	6.89	0.31	0.67	2.30	0.00	1.84	0.84	5.15	1.48	1.50	0.00	0.37
99.00	8.10	6.90	1.54	0.32	5.49	0.11	0.21	0.99	2.97	1.32	0.27	0.00	0.00
100.00	8.10	6.90	0.01	0.14	6.11	1.21	2.19	0.00	0.00	0.35	0.99	0.00	0.00
101.00	8.09	6.90	0.38	0.31	4.93	0.52	0.82	1.81	0.00	0.68	1.52	0.00	1.40
102.00	8.10	6.90	0.27	0.58	3.10	0.32	0.11	1.27	2.87	0.73	1.61	0.00	2.24
103.00	8.10	6.90	0.14	0.27	0.37	0.86	1.40	0.99	0.00	0.49	0.00	0.00	1.34
104.00	8.10	6.90	0.11	0.58	1.53	0.65	0.51	4.38	0.00	0.73	0.00	0.00	1.00
105.00	8.10	6.90	0.12	0.73	2.94	0.26	0.49	0.00	0.00	0.94	1.57	0.00	0.49
106.00	8.10	6.90	0.02	0.42	3.19	1.44	3.40	2.63	0.00	0.88	0.00	0.00	0.74
107.00	8.10	6.90	0.05	0.29	4.19	0.45	0.99	2.01	0.00	0.16	0.99	0.00	0.06
108.00	8.09	6.90	0.00	0.00	5.56	0.16	1.32	0.00	1.22	1.85	0.00	0.00	1.61
109.00	8.10	6.90	0.40	0.33	6.47	0.00	1.00	0.00	0.00	0.14	0.00	0.00	0.00
110.00	8.10	6.90	0.87	0.16	2.50	0.00	2.26	1.02	0.40	0.52	4.02	0.00	0.25
111.00	8.10	6.90	0.51	0.13	3.58	0.11	0.98	0.18	1.47	1.34	0.52	0.00	2.38
112.00	8.10	6.90	0.66	0.42	0.54	0.28	1.98	1.35	0.00	1.98	0.00	0.00	1.13
113.00	8.10	6.90	0.29	0.00	1.37	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00
114.00	8.09	6.89	0.00	0.26	0.00	0.00	0.00	1.01	0.00	0.19	0.00	0.00	1.44
115.00	8.10	6.90	0.00	0.07	0.00	0.00	0.00	4.80	0.00	0.00	0.00	0.00	0.81
116.00	8.10	6.90	0.35	0.00	4.35	0.00	1.19	5.12	0.00	0.49	0.00	0.00	0.00
117.00	8.10	6.90	0.41	0.45	1.35	1.01	0.71	4.79	3.06	0.45	0.04	0.00	2.83
118.00	8.10	6.90	0.65	0.53	1.93	0.84	3.63	0.00	0.00	1.55	0.00	0.00	0.94
119.00	8.10	6.90	0.14	0.09	2.58	1.19	0.65	1.19	0.00	3.62	2.28	0.00	2.51
10.2.1.2	8.25	8.07
10.2.1.3	7.03	7.95
10.1.1.3	0.35	548291.39
10.1.1.4	0.34	495818.90
10.1.1.5	2.77	98559.65
10.1.1.6	0.36	506052.18
10.1.1.7	1.00	350998.06
10.1.1.8	1.55	261883.57
10.1.1.9	1.22	341069.29
10.1.1.10	0.56	491328.10
10.1.1.11	0.78	521347.29
10.1.1.12	0	0
10.1.1.13	0.60	419939.39
