Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.038s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
24.00	8.70	8.10	6.59	4.20	0.00	0.59	5.32	0.00	0.00	0.73	0.52
25.00	8.69	8.10	6.61	3.20	0.00	0.02	3.62	0.00	0.00	0.00	0.00
26.00	8.70	8.09	6.59	1.47	1.59	0.02	2.59	0.00	0.00	0.00	0.09
27.00	8.70	8.10	6.61	3.84	1.20	0.00	1.44	0.00	0.00	0.00	0.75
28.00	8.70	8.10	6.59	4.49	1.78	0.00	2.87	0.00	0.00	0.61	0.31
29.00	8.70	8.10	6.59	3.54	4.04	0.00	2.86	0.00	0.00	1.27	0.26
30.00	8.69	8.10	6.61	4.92	0.00	0.00	2.79	0.00	0.00	2.24	0.48
31.00	8.70	8.10	6.59	3.57	3.33	0.00	0.02	0.00	0.00	1.99	0.00
32.00	8.70	8.10	6.61	2.66	3.50	0.01	0.94	0.00	0.00	0.00	0.00
33.00	8.70	8.09	6.59	1.72	2.46	0.06	1.78	0.00	0.00	0.00	0.00
34.00	8.70	8.10	6.61	3.97	0.00	0.00	4.38	0.00	0.00	0.00	0.18
35.00	8.69	8.10	6.59	3.89	2.77	0.00	3.32	0.00	0.00	0.39	0.80
36.00	8.70	8.10	6.61	1.61	4.26	0.00	3.17	0.00	0.00	2.81	0.05
37.00	8.70	8.10	6.59	2.61	2.32	0.02	1.22	0.00	0.00	0.00	0.00
38.00	8.70	8.10	6.61	0.00	2.96	0.04	3.60	0.00	0.00	0.00	1.32
39.00	8.70	8.09	6.59	0.00	4.43	0.00	1.79	0.00	0.00	0.00	0.05
40.00	8.69	8.10	6.61	0.00	0.77	0.00	5.28	0.00	0.00	0.00	2.05
41.00	8.70	8.10	6.59	3.26	0.61	0.25	3.87	0.00	0.00	0.00	1.50
42.00	8.70	8.10	6.59	2.92	1.40	0.00	1.50	0.00	0.00	0.29	0.00
43.00	8.70	8.10	6.61	1.50	2.41	0.00	3.45	0.00	0.00	0.51	0.91
44.00	8.70	8.10	6.59	0.66	2.06	0.00	5.00	0.00	0.00	0.02	0.01
45.00	8.69	8.09	6.61	1.60	3.82	0.05	1.97	0.00	0.00	0.00	1.28
46.00	8.70	8.10	6.59	3.31	0.31	1.25	5.36	0.00	0.00	1.81	1.05
47.00	8.70	8.10	6.61	4.70	5.44	0.00	2.63	0.00	0.00	0.00	1.48
48.00	8.70	8.10	6.59	4.53	5.70	0.00	2.28	0.00	0.00	0.29	1.39
49.00	8.69	8.10	6.61	2.70	3.60	0.04	2.97	0.00	0.00	1.00	1.65
50.00	8.70	8.10	6.59	5.81	2.71	0.20	3.33	0.00	0.00	0.00	1.50
51.00	8.70	8.09	6.61	3.09	0.01	0.05	3.40	0.00	0.00	1.90	0.00
52.00	8.70	8.10	6.59	6.19	1.55	0.42	0.85	0.00	0.00	1.00	0.00
53.00	8.70	8.10	6.61	4.16	0.33	0.00	3.70	0.00	0.00	1.28	0.01
54.00	8.69	8.10	6.59	2.36	1.08	0.06	4.10	0.00	0.00	0.38	0.00
55.00	8.70	8.10	6.59	4.37	4.07	0.15	1.40	0.00	0.00	0.00	0.32
56.00	8.70	8.10	6.61	4.16	0.01	0.05	3.56	0.00	0.00	0.27	0.52
57.00	8.70	8.10	6.59	4.10	1.38	0.07	5.37	0.00	0.00	0.12	0.79
58.00	8.70	8.09	6.61	2.08	2.37	0.00	3.33	0.00	0.00	0.73	0.00
59.00	8.69	8.10	6.59	6.23	1.84	0.28	3.67	0.00	0.00	0.00	0.61
60.00	8.70	8.10	6.61	5.23	0.98	0.00	4.98	0.00	0.00	3.25	1.13
61.00	8.70	8.10	6.59	4.03	0.31	0.00	1.73	0.00	0.00	0.28	0.00
62.00	8.70	8.10	6.61	3.30	0.61	0.05	3.13	0.00	0.00	0.00	0.31
63.00	8.70	8.10	6.59	3.10	0.00	0.05	2.03	0.00	0.00	1.70	0.00
64.00	8.69	8.09	6.61	4.57	0.01	0.04	3.36	0.00	0.00	0.89	0.00
65.00	8.70	8.10	6.59	4.78	2.65	0.09	2.60	0.00	0.00	0.00	0.26
66.00	8.70	8.10	6.61	2.98	1.19	0.00	2.12	0.00	0.00	0.00	0.45
67.00	8.70	8.10	6.59	4.44	0.01	0.52	4.83	0.00	0.00	0.00	0.01
68.00	8.69	8.10	6.59	3.07	3.80	0.00	3.00	0.00	0.00	1.42	0.00
69.00	8.70	8.10	6.61	6.08	0.00	0.00	5.39	0.00	0.00	0.00	0.00
70.00	8.70	8.09	6.59	5.12	0.00	0.00	4.84	0.00	0.00	0.42	0.00
71.00	8.70	8.10	6.61	4.80	0.00	0.01	4.12	0.00	0.00	0.88	3.03
72.00	8.70	8.10	6.59	2.71	0.00	0.00	1.88	0.00	0.00	0.00	0.09
73.00	8.69	8.10	6.61	6.11	0.00	0.02	4.98	0.00	0.00	0.00	0.00
74.00	8.70	8.10	6.59	2.63	0.00	0.02	1.70	0.00	0.00	0.48	0.00
75.00	8.70	8.10	6.61	0.81	0.00	0.38	5.31	0.00	0.00	3.01	0.18
76.00	8.70	8.09	6.59	3.19	0.00	0.19	0.98	0.00	0.00	0.18	0.06
77.00	8.70	8.10	6.61	4.11	2.45	0.52	1.70	0.00	0.00	0.25	1.12
78.00	8.69	8.10	6.59	4.13	2.14	0.20	3.44	0.00	0.00	0.00	0.33
79.00	8.70	8.10	6.61	5.42	1.54	0.02	5.30	0.00	0.00	1.21	0.67
80.00	8.70	8.10	6.59	3.10	1.39	0.15	4.49	0.00	0.00	1.45	0.73
81.00	8.70	8.10	6.59	3.77	3.83	0.28	4.05	0.00	0.00	0.00	2.47
82.00	8.70	8.10	6.61	3.66	3.09	0.13	2.47	0.00	0.00	0.33	0.00
83.00	8.69	8.09	6.59	4.85	1.70	0.05	2.79	0.00	0.00	0.47	1.80
84.00	8.70	8.10	6.61	5.86	0.04	0.00	3.25	0.00	0.00	0.31	0.00
85.00	8.70	8.10	6.59	5.78	3.26	0.01	3.46	0.00	0.00	0.32	0.33
86.00	8.70	8.10	6.61	4.95	1.38	0.09	4.56	0.00	0.00	1.30	0.00
87.00	8.70	8.10	6.59	0.02	1.38	0.02	1.12	0.00	0.00	0.01	1.17
88.00	8.69	8.10	6.61	2.16	4.91	1.01	3.54	0.00	0.00	0.25	1.94
89.00	8.70	8.09	6.59	5.81	2.71	0.00	4.40	0.00	0.00	0.00	1.93
90.00	8.70	8.10	6.61	4.77	0.01	0.00	3.20	0.00	0.00	1.25	0.74
91.00	8.70	8.10	6.59	3.37	2.01	0.06	2.77	0.00	0.00	0.05	1.19
92.00	8.69	8.10	6.61	6.23	0.00	0.07	4.95	0.00	0.00	0.00	0.71
93.00	8.70	8.10	6.59	3.01	3.91	0.07	1.65	0.00	0.00	0.29	0.15
94.00	8.70	8.10	6.59	4.86	3.46	0.12	0.57	0.00	0.00	0.25	0.00
95.00	8.70	8.09	6.61	3.12	2.44	0.00	2.59	0.00	0.00	0.28	0.00
96.00	8.70	8.10	6.59	4.96	2.47	0.00	1.30	0.00	0.00	0.72	0.24
97.00	8.69	8.10	6.61	3.30	0.04	0.16	2.56	0.00	0.00	0.85	1.02
98.00	8.70	8.10	6.59	2.98	5.76	0.00	2.76	0.00	0.00	0.12	1.38
99.00	8.70	8.10	6.61	6.19	0.27	0.35	5.19	0.00	0.00	0.00	1.22
100.00	8.70	8.10	6.59	1.53	1.87	0.01	1.94	0.00	0.00	1.01	0.00
101.00	8.70	8.09	6.61	5.37	4.27	0.00	2.61	0.00	0.00	1.06	0.00
102.00	8.69	8.10	6.59	5.35	2.80	0.12	4.30	0.00	0.00	0.00	0.00
103.00	8.70	8.10	6.61	1.38	1.79	0.00	2.08	0.00	0.00	0.00	0.33
104.00	8.70	8.10	6.59	4.44	3.72	0.02	3.59	0.00	0.00	0.00	0.29
105.00	8.70	8.10	6.61	5.03	0.00	0.00	2.64	0.00	0.00	0.00	0.44
106.00	8.70	8.10	6.59	1.65	3.04	0.00	1.37	0.00	0.00	0.12	0.40
107.00	8.69	8.10	6.59	3.78	3.12	0.29	2.36	0.00	0.00	1.20	0.04
108.00	8.70	8.09	6.61	4.37	0.00	0.00	4.36	0.00	0.00	0.84	0.71
109.00	8.70	8.10	6.59	1.75	0.00	0.00	0.47	0.00	0.00	0.00	0.00
110.00	8.70	8.10	6.61	4.36	6.06	0.00	0.00	0.00	0.00	0.00	0.00
111.00	8.69	8.10	6.59	3.46	3.65	0.00	2.30	0.42	0.00	0.00	0.00
112.00	8.70	8.10	6.61	4.47	0.13	0.00	4.13	1.38	0.00	0.00	0.02
113.00	8.70	8.10	6.59	3.79	5.52	0.34	3.90	0.00	0.00	0.00	1.10
114.00	8.70	8.09	6.61	5.12	1.99	0.00	2.21	0.00	0.00	0.00	1.54
115.00	8.70	8.10	6.59	3.31	5.37	0.21	2.01	0.19	0.00	0.00	0.00
116.00	8.69	8.10	6.61	1.81	3.47	0.02	5.20	0.00	0.00	0.00	1.26
117.00	8.70	8.10	6.59	5.62	1.66	0.00	3.12	0.87	0.00	0.00	1.27
118.00	8.70	8.10	6.61	3.26	0.00	0.02	2.18	0.00	0.00	1.46	0.00
119.00	8.70	8.10	6.59	2.90	2.90	0.07	2.11	0.05	0.00	0.89	0.00
10.2.1.2	8.87	8.47
10.2.1.3	8.25	8.14
10.2.1.4	6.73	8.13
10.1.1.4	3.59	90215.41
10.1.1.5	1.99	125622.36
10.1.1.6	0.10	620484.77
10.1.1.7	3.01	73147.78
10.1.1.8	0.33	587578.36
10.1.1.9	0	0
10.1.1.10	0.49	384950.43
10.1.1.11	0.58	228145.46
