Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.196s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
32.00	8.10	8.10	6.90	0.53	0.00	0.14	0.38	0.00	0.00	0.21	2.41	0.00	0.00	0.80	0.00	0.68	0.00	0.00	0.00	0.42	0.00
33.00	8.09	8.09	6.90	1.25	1.60	1.20	3.63	3.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	1.06	0.84
34.00	8.10	8.10	6.89	0.00	0.00	0.40	1.86	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.14	0.21	0.00	0.00	0.26	2.26
35.00	8.10	8.10	6.90	0.00	0.00	0.29	1.22	1.57	0.00	0.35	2.67	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.46	1.25
36.00	8.10	8.10	6.90	1.26	0.00	1.45	1.26	0.00	0.00	1.57	2.73	0.00	0.72	0.00	0.00	0.00	0.45	0.58	0.25	0.31	1.58
37.00	8.10	8.10	6.90	1.13	0.00	4.13	1.40	0.49	0.00	1.31	1.30	0.00	0.00	0.00	0.00	0.49	0.59	0.00	0.00	0.69	0.00
38.00	8.10	8.10	6.90	0.25	0.13	6.29	0.49	0.00	0.00	0.00	1.38	0.00	0.00	0.00	0.00	0.00	0.38	1.22	0.00	0.60	0.00
39.00	8.09	8.09	6.90	0.21	0.00	2.06	4.06	1.57	0.00	2.20	0.00	0.53	0.00	1.59	0.00	3.72	0.38	0.46	0.88	0.87	0.00
40.00	8.10	8.10	6.90	0.07	1.45	2.58	0.00	1.48	0.02	0.00	0.22	0.00	0.00	0.00	0.00	0.59	0.49	0.00	0.00	0.41	0.00
41.00	8.10	8.10	6.90	0.93	0.00	1.63	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.61	1.02
42.00	8.10	8.10	6.90	0.01	0.16	1.88	1.42	0.00	0.00	1.31	3.72	0.00	0.00	0.00	0.00	0.94	0.00	0.84	0.55	0.68	1.11
43.00	8.10	8.10	6.90	0.00	0.49	4.36	0.11	1.06	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.40	0.09	0.04	0.00	1.54	2.17
44.00	8.10	8.10	6.90	0.00	0.00	0.00	0.49	1.51	0.00	0.49	1.63	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	1.05	0.00
45.00	8.09	8.09	6.90	0.00	0.00	0.00	0.49	2.67	0.00	0.97	0.00	0.00	0.00	0.41	0.00	0.34	0.12	0.00	0.00	0.91	0.00
46.00	8.10	8.10	6.90	0.00	0.49	0.00	1.20	0.62	0.00	0.49	1.48	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.47	1.28
47.00	8.10	8.10	6.90	0.00	0.31	0.49	1.54	0.00	0.00	0.00	2.54	0.00	0.00	0.00	0.00	0.07	0.45	0.00	0.00	0.65	0.00
48.00	8.10	8.10	6.90	0.00	0.00	0.89	0.00	0.00	0.00	4.93	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.00	0.92	1.47
49.00	8.10	8.10	6.90	0.00	0.00	0.00	2.20	0.00	0.00	0.31	0.00	0.00	0.00	0.13	0.00	0.85	0.52	0.00	0.47	1.64	1.61
50.00	8.10	8.10	6.89	0.00	0.00	0.38	2.60	0.37	0.00	0.07	0.49	0.00	0.00	0.09	0.00	0.40	0.00	0.00	0.00	0.00	1.40
51.00	8.09	8.09	6.90	0.00	0.14	1.46	1.94	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.60	0.19	0.00
52.00	8.10	8.10	6.90	0.78	0.00	0.00	0.00	0.00	0.00	3.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.67
53.00	8.10	8.10	6.90	0.00	0.00	0.49	0.69	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	2.14
54.00	8.10	8.10	6.90	0.00	0.00	0.00	2.11	1.34	0.00	1.26	0.99	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.26	1.94
55.00	8.10	8.10	6.90	1.92	0.00	0.35	2.07	0.49	0.00	1.85	1.10	0.00	0.00	0.00	0.00	1.11	0.29	0.99	1.87	0.14	1.58
56.00	8.10	8.10	6.90	0.00	0.00	1.39	0.41	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.74	0.26	0.00	0.00	0.00	1.91
57.00	8.10	8.09	6.90	0.00	0.49	0.87	2.72	1.80	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.22	0.40	1.64	0.00	0.71	1.19
58.00	8.09	8.10	6.90	0.00	0.00	1.15	1.58	0.49	0.00	0.99	0.00	0.05	0.00	0.01	0.00	0.25	0.19	0.46	0.00	0.41	0.00
59.00	8.10	8.10	6.90	0.00	0.00	0.94	0.02	0.00	0.00	1.18	0.68	0.00	0.00	0.00	0.00	0.01	0.35	0.00	0.88	0.74	0.00
60.00	8.10	8.10	6.90	0.49	0.00	1.46	0.99	0.49	0.00	2.70	2.50	0.00	0.00	0.00	0.00	1.48	0.64	0.00	0.71	1.22	1.41
61.00	8.10	8.10	6.90	0.49	1.39	3.64	2.07	0.00	0.00	0.51	0.51	0.12	0.00	0.00	1.13	0.49	0.80	1.31	0.00	1.39	1.83
62.00	8.10	8.10	6.90	0.37	1.30	1.74	1.05	1.35	0.00	2.73	2.94	0.21	0.00	0.85	0.00	0.58	0.00	1.53	0.62	0.00	1.65
63.00	8.10	8.10	6.90	0.00	0.00	1.61	1.40	0.00	0.00	0.00	1.12	0.02	0.00	0.07	0.00	0.04	0.28	1.30	0.00	0.54	1.58
64.00	8.09	8.09	6.90	0.00	0.00	0.48	2.34	0.75	0.00	0.49	1.58	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.72	0.84
65.00	8.10	8.10	6.90	0.00	1.11	2.06	2.99	0.49	0.00	2.19	0.38	1.22	0.00	0.00	0.00	1.86	0.80	1.57	0.14	0.00	0.00
66.00	8.10	8.10	6.89	0.00	0.00	0.88	0.49	0.00	0.00	2.53	1.37	0.49	0.00	0.00	0.00	1.91	0.64	1.44	0.26	0.49	0.00
67.00	8.10	8.10	6.90	0.00	0.00	3.90	1.20	0.87	0.00	4.32	0.65	0.00	0.51	0.00	0.00	0.51	0.24	1.33	0.00	0.00	1.40
68.00	8.10	8.10	6.90	0.00	0.00	0.99	2.28	0.00	0.00	2.38	0.00	0.04	0.61	1.34	0.00	0.72	0.12	0.60	0.00	0.00	0.55
69.00	8.10	8.10	6.90	0.00	0.21	4.97	0.61	3.64	0.00	2.38	0.82	0.00	0.54	0.00	0.00	0.00	0.00	0.45	0.00	2.25	0.91
70.00	8.09	8.09	6.90	0.00	0.22	2.05	2.20	0.00	0.00	0.91	0.00	0.00	0.00	0.78	0.00	2.04	0.00	0.00	0.61	1.45	2.11
71.00	8.10	8.10	6.90	0.00	0.00	3.24	2.25	1.28	0.00	0.92	0.00	1.54	0.00	0.00	0.00	0.78	0.71	0.92	0.01	0.00	0.46
72.00	8.10	8.10	6.90	0.00	0.00	3.25	1.64	1.81	0.00	0.52	0.92	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	1.59	0.80
73.00	8.10	8.10	6.90	0.00	0.00	3.14	0.02	1.00	0.00	2.97	0.61	0.44	0.21	0.00	0.00	1.65	0.31	0.34	1.28	0.99	0.00
74.00	8.10	8.10	6.90	0.00	0.00	1.40	0.00	0.02	0.05	0.00	1.21	0.74	0.00	0.00	0.00	1.41	1.10	2.06	0.00	0.00	0.00
75.00	8.10	8.10	6.90	0.00	0.00	4.31	3.37	1.48	0.05	1.66	3.80	1.08	0.42	0.06	0.00	0.57	0.41	1.31	0.01	2.06	1.31
76.00	8.09	8.09	6.90	0.45	0.16	2.70	1.33	0.87	0.00	1.54	1.17	0.00	0.09	0.13	0.00	0.12	0.47	1.39	0.00	2.28	0.53
77.00	8.10	8.10	6.90	2.90	1.12	0.00	1.25	0.52	0.06	1.37	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.49	0.00	0.00	1.68
78.00	8.10	8.10	6.90	0.00	0.79	0.00	0.37	0.95	0.00	0.85	0.00	0.79	0.00	0.00	0.00	0.00	0.42	0.42	0.00	0.21	1.33
79.00	8.10	8.10	6.90	0.00	0.54	0.00	0.00	0.00	0.00	2.96	1.46	0.00	0.00	0.00	0.00	0.87	0.00	0.00	1.01	1.01	1.84
80.00	8.10	8.10	6.90	0.00	0.00	0.01	2.41	2.28	0.00	1.88	0.99	0.00	0.00	0.00	0.00	0.24	0.95	2.67	0.16	1.46	0.00
81.00	8.10	8.10	6.90	0.00	0.07	0.65	0.87	0.49	0.00	0.12	0.99	0.00	0.33	0.00	0.00	0.81	0.87	0.66	0.00	1.20	1.52
82.00	8.10	8.09	6.89	3.23	0.28	4.51	2.08	0.49	0.00	0.84	1.64	0.00	0.00	0.00	0.00	0.79	0.05	0.00	0.00	0.53	2.68
83.00	8.09	8.10	6.90	0.00	0.00	0.49	0.01	1.13	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.44	0.22	0.00	0.00	0.99	1.99
84.00	8.10	8.10	6.90	0.49	0.67	2.67	1.55	0.00	0.01	0.14	0.00	0.00	0.87	0.00	0.00	0.00	0.74	2.05	0.00	0.00	0.07
85.00	8.10	8.10	6.90	0.93	0.04	0.55	1.39	0.00	0.01	1.64	1.33	0.00	0.25	0.00	0.00	0.04	0.20	0.25	0.00	0.62	0.26
86.00	8.10	8.10	6.90	0.00	0.00	0.00	1.90	2.26	0.00	0.87	2.51	0.00	0.52	0.00	0.00	0.00	0.71	1.26	0.00	0.00	2.21
87.00	8.10	8.10	6.90	0.00	1.71	0.26	1.81	0.00	0.01	1.98	0.00	0.00	0.11	0.00	0.00	0.00	0.46	1.18	0.00	0.93	1.33
88.00	8.10	8.10	6.90	0.00	0.00	1.52	2.30	0.99	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.80	0.82	0.00	0.00	0.62	2.00
89.00	8.09	8.09	6.90	0.00	0.00	0.11	4.18	1.51	0.00	3.24	0.00	0.00	0.00	0.00	0.00	0.94	0.82	0.00	0.81	0.49	1.81
90.00	8.10	8.10	6.90	0.00	0.00	1.01	0.94	0.00	0.00	3.82	1.46	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.99	0.91
91.00	8.10	8.10	6.90	0.51	0.25	0.49	0.01	1.98	0.00	0.00	2.57	0.00	0.00	0.00	0.00	0.45	0.33	0.00	0.00	0.00	0.66
92.00	8.10	8.10	6.90	0.59	0.00	0.00	2.94	0.86	0.00	1.11	0.99	0.00	0.00	0.02	0.00	0.66	0.54	0.49	0.00	0.00	3.05
93.00	8.10	8.10	6.90	0.00	0.00	0.02	1.55	1.86	0.00	0.45	0.75	0.00	0.00	0.00	0.00	2.56	1.34	0.00	0.00	0.00	2.03
94.00	8.10	8.10	6.90	0.00	0.80	1.46	2.96	0.39	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	1.40
95.00	8.09	8.09	6.90	2.65	0.00	2.41	0.99	0.49	0.00	0.33	0.00	0.00	0.80	0.00	0.00	0.00	0.31	1.38	0.00	0.00	0.00
96.00	8.10	8.10	6.90	0.00	0.26	2.68	0.69	0.52	0.00	1.02	1.57	0.49	0.00	0.00	0.00	0.15	0.05	0.91	0.00	0.00	2.08
97.00	8.10	8.10	6.90	0.40	0.00	1.34	2.31	0.49	0.00	3.12	0.00	0.00	0.00	0.00	0.00	0.51	0.11	0.00	0.00	0.00	2.24
98.00	8.10	8.10	6.89	0.21	0.80	0.64	1.48	1.19	0.00	0.00	0.00	0.20	0.24	0.00	0.00	0.09	0.42	0.19	0.00	0.00	0.00
99.00	8.10	8.10	6.90	0.24	0.09	0.00	0.00	0.00	0.01	0.00	2.71	0.04	0.00	0.00	0.00	1.67	0.79	0.00	0.00	1.06	1.35
100.00	8.10	8.10	6.90	1.65	1.11	0.01	2.31	0.00	0.01	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.22	1.48	0.00	1.22	0.64
101.00	8.09	8.09	6.90	0.00	0.00	1.60	0.92	0.00	0.00	0.00	0.47	0.00	0.78	0.00	0.00	0.00	0.04	1.05	0.00	0.49	0.24
102.00	8.10	8.10	6.90	0.00	0.00	0.18	0.01	2.20	0.00	4.12	0.75	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.89
103.00	8.10	8.10	6.90	0.00	0.02	2.97	0.00	0.07	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.26	0.02	0.00	0.00	0.00	0.00
104.00	8.10	8.10	6.90	0.00	0.05	2.59	1.53	0.00	0.00	1.25	0.99	0.33	0.00	0.00	0.00	0.87	0.00	1.79	0.00	0.00	0.00
105.00	8.10	8.10	6.90	0.00	0.13	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00
106.00	8.10	8.10	6.90	0.37	0.91	2.38	1.63	3.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.01	0.00	0.31	0.38
107.00	8.10	8.09	6.90	0.71	0.00	0.61	0.00	0.49	0.00	1.52	2.18	0.00	1.19	0.00	0.00	1.35	0.00	1.60	0.00	0.00	0.80
108.00	8.09	8.10	6.90	0.13	0.00	4.85	1.94	2.47	0.00	1.84	3.49	0.00	0.00	0.15	0.00	1.01	0.00	0.00	1.30	0.00	0.00
109.00	8.10	8.10	6.90	0.00	0.06	2.43	0.18	0.35	0.00	4.52	0.49	0.01	0.00	0.00	0.00	0.00	0.78	0.15	1.01	0.00	0.71
110.00	8.10	8.10	6.90	0.05	0.00	1.26	0.00	2.78	0.13	0.00	1.47	0.00	0.00	0.00	0.00	0.00	1.01	0.38	0.00	0.00	1.13
111.00	8.10	8.10	6.90	0.00	0.80	2.73	1.37	1.83	0.00	0.00	3.83	0.01	0.14	0.00	0.00	0.00	0.45	3.24	0.00	1.07	0.00
112.00	8.10	8.10	6.90	0.78	0.00	1.02	2.27	1.48	0.01	0.00	1.41	0.00	0.00	0.00	0.00	1.25	0.58	1.72	0.00	0.00	0.00
113.00	8.10	8.10	6.90	1.88	0.00	2.68	0.58	0.00	0.02	1.18	1.44	0.00	0.00	0.00	0.00	0.00	0.35	1.20	0.37	0.99	0.00
114.00	8.09	8.09	6.89	0.00	0.04	3.64	1.99	0.49	0.00	0.97	1.05	0.00	0.99	0.00	0.00	0.00	0.59	0.92	0.99	0.00	0.00
115.00	8.10	8.10	6.90	0.00	0.00	1.77	1.95	0.75	0.00	0.09	3.71	0.00	0.00	0.00	0.00	0.00	0.58	1.05	0.00	2.30	0.00
116.00	8.10	8.10	6.90	0.24	0.05	0.00	0.19	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.39	0.00	0.00	0.06	0.00
117.00	8.10	8.10	6.90	0.00	0.33	0.99	2.47	0.93	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.95	1.88
118.00	8.10	8.10	6.90	2.12	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	1.78	0.99	0.00	0.00	1.33
119.00	8.10	8.10	6.90	0.00	0.00	2.27	0.14	0.49	0.00	0.00	1.48	0.00	0.00	0.20	0.00	1.26	0.66	0.00	0.00	0.00	0.95
10.2.1.2	8.25	8.22
10.2.1.3	8.25	21.36
10.2.1.4	7.03	8.07
10.1.1.4	0.33	559317.86
10.1.1.5	0.25	832217.76
10.1.1.6	1.59	224205.79
10.1.1.7	1.34	346104.11
10.1.1.8	0.80	430695.36
10.1.1.9	0.01	758136.60
10.1.1.10	1.09	223667.02
10.1.1.11	1.01	399700.04
10.1.1.12	0.10	1372479.49
10.1.1.13	0.10	777222.33
10.1.1.14	0.07	1071636.91
10.1.1.15	0.12	1149877.05
10.1.1.16	0.54	807368.15
10.1.1.17	0.38	685674.82
10.1.1.18	0.55	592144.28
10.1.1.19	0.17	822477.42
10.1.1.20	0.55	551108.12
10.1.1.21	0.94	368135.33
