Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.100s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
42.00	7.80	6.59	0.00	0.99	0.00	0.00	3.86	0.00	0.52	1.86	0.00	0.48	0.84	0.00
43.00	7.81	6.61	0.49	1.02	0.78	0.00	0.51	0.00	0.04	1.93	0.02	1.20	1.21	1.48
44.00	7.80	6.59	0.00	3.56	0.33	0.00	0.77	0.09	0.21	2.52	2.20	1.72	0.00	0.00
45.00	7.81	6.61	0.00	1.67	0.40	0.00	4.07	0.00	0.54	2.40	0.66	1.01	0.49	0.00
46.00	7.80	6.59	0.00	0.00	0.68	0.00	2.84	0.00	0.18	2.14	0.01	2.89	2.96	0.00
47.00	7.80	6.61	0.00	0.92	0.66	0.42	1.79	0.09	0.00	2.19	0.24	0.00	0.49	1.90
48.00	7.81	6.59	0.00	0.08	0.45	0.61	0.01	0.00	0.00	1.46	0.00	2.00	0.00	1.73
49.00	7.80	6.61	0.00	0.20	0.26	0.64	0.00	0.05	0.00	1.13	0.38	0.71	0.00	0.89
50.00	7.80	6.59	0.00	1.47	0.25	0.28	1.68	0.07	0.00	1.37	0.42	1.74	2.37	1.58
51.00	7.81	6.61	0.00	0.00	0.35	0.32	1.48	0.09	0.29	1.60	0.60	0.00	0.00	2.18
52.00	7.80	6.59	0.99	2.83	0.00	0.24	0.99	0.01	0.55	1.46	0.48	0.33	1.28	0.57
53.00	7.80	6.61	0.45	0.00	0.18	0.00	0.00	0.20	0.04	2.07	0.79	0.00	0.01	2.50
54.00	7.81	6.59	0.26	1.45	0.09	0.12	2.56	0.00	0.54	1.57	0.00	0.49	0.52	0.57
55.00	7.80	6.59	0.15	1.74	0.00	0.13	0.00	0.00	0.31	1.33	0.00	0.53	0.00	0.00
56.00	7.81	6.61	0.00	3.32	0.00	0.22	0.00	0.00	0.24	1.25	0.00	3.50	1.46	0.00
57.00	7.80	6.59	0.99	2.27	0.00	0.00	0.09	0.02	0.05	1.72	0.32	2.18	0.00	0.49
58.00	7.80	6.61	0.00	1.02	0.12	0.00	0.00	0.00	0.00	1.08	0.99	0.45	0.55	0.18
59.00	7.81	6.59	0.00	3.97	0.39	0.00	1.80	0.00	0.27	2.61	0.00	1.64	0.00	0.00
60.00	7.80	6.61	0.49	2.97	0.26	0.00	2.97	0.00	0.09	1.73	0.00	0.71	0.99	2.40
61.00	7.80	6.59	0.00	1.91	0.34	0.00	1.48	0.00	0.11	1.87	0.00	1.45	2.89	0.33
62.00	7.81	6.61	0.00	1.98	0.42	0.00	0.00	0.00	0.49	2.40	0.00	0.00	1.41	0.99
63.00	7.80	6.59	0.00	0.45	0.00	0.00	3.16	0.00	0.52	3.39	0.00	0.00	0.00	4.11
64.00	7.80	6.61	0.49	0.28	0.00	0.00	0.00	0.00	0.45	1.55	0.00	0.00	0.00	1.45
65.00	7.81	6.59	0.00	4.57	0.00	0.00	1.44	0.00	0.04	2.06	0.00	2.36	0.86	2.13
66.00	7.80	6.61	0.04	1.98	0.00	0.00	1.26	0.00	0.12	2.05	0.00	3.67	0.31	0.73
67.00	7.81	6.59	0.00	2.00	0.78	0.00	0.49	0.00	0.41	2.57	0.00	1.64	0.75	1.27
68.00	7.80	6.59	0.00	2.05	0.02	0.00	0.99	0.00	0.05	1.80	0.00	0.80	1.07	0.00
69.00	7.80	6.61	0.00	1.39	0.55	0.19	0.00	0.00	0.04	1.97	0.00	3.06	0.66	0.00
70.00	7.81	6.59	2.45	0.25	0.05	0.00	0.48	0.00	0.07	1.38	0.00	2.27	0.31	0.00
71.00	7.80	6.61	0.02	1.37	0.37	0.34	0.49	0.04	0.00	1.88	1.02	2.59	0.48	2.73
72.00	7.80	6.59	0.00	0.15	0.52	0.40	0.93	0.01	0.16	1.84	0.74	1.17	0.00	3.20
73.00	7.81	6.61	0.00	0.93	0.38	0.19	1.01	0.00	0.38	2.19	0.13	3.31	0.00	0.09
74.00	7.80	6.59	0.49	4.47	0.57	1.01	0.00	0.00	0.00	1.81	0.99	0.00	1.25	1.18
75.00	7.80	6.61	2.12	0.26	0.52	0.25	0.00	0.00	0.00	1.72	0.57	0.51	1.07	0.00
76.00	7.81	6.59	1.40	0.73	0.00	0.59	0.00	0.00	0.00	1.63	0.00	1.33	0.00	0.27
77.00	7.80	6.61	0.00	1.84	0.00	0.25	1.71	0.00	0.00	1.79	0.00	0.57	0.31	1.70
78.00	7.81	6.59	0.98	1.86	0.37	0.05	0.00	0.00	0.12	2.07	0.00	1.95	2.11	0.04
79.00	7.80	6.61	0.00	1.31	0.05	0.39	0.00	0.00	0.47	1.65	0.25	1.19	0.99	0.61
80.00	7.80	6.59	0.00	4.44	0.00	0.60	0.00	0.16	0.48	1.79	2.63	3.46	0.00	0.00
81.00	7.81	6.59	0.00	1.53	0.00	0.00	2.14	0.00	0.38	2.24	0.00	1.39	0.49	0.66
82.00	7.80	6.61	2.31	0.89	0.00	0.00	1.60	1.27	0.20	1.70	1.74	1.11	1.34	0.42
83.00	7.80	6.59	2.25	0.84	0.00	0.00	1.98	0.00	0.67	1.31	0.34	0.57	1.27	0.62
84.00	7.81	6.61	0.99	0.24	0.00	0.97	2.28	0.00	0.02	2.39	1.27	1.01	0.00	0.21
85.00	7.80	6.59	0.57	2.87	0.20	0.53	0.99	1.20	0.48	2.11	1.38	0.00	1.37	0.00
86.00	7.80	6.61	0.00	2.52	0.28	0.34	1.17	0.00	0.65	1.67	0.00	0.00	0.52	0.49
87.00	7.81	6.59	0.00	0.31	0.28	0.41	1.12	0.00	0.41	1.34	0.00	1.10	0.00	2.26
88.00	7.80	6.61	1.28	0.00	0.42	0.22	0.00	0.00	0.49	1.84	0.49	0.11	1.73	0.49
89.00	7.81	6.59	0.00	3.78	0.00	1.14	1.45	0.00	0.22	1.35	0.33	1.21	0.00	0.44
90.00	7.80	6.61	0.08	0.01	0.07	0.15	1.45	0.00	0.06	2.07	0.58	3.96	0.44	0.94
91.00	7.80	6.59	0.21	2.32	0.00	0.64	2.06	0.00	0.21	1.41	1.07	1.15	0.01	0.00
92.00	7.81	6.61	0.99	2.06	0.48	0.00	2.84	0.00	0.00	2.23	0.00	1.35	1.26	0.88
93.00	7.80	6.59	0.99	0.00	0.64	0.22	1.32	0.00	0.00	2.05	2.03	2.11	1.86	0.71
94.00	7.80	6.59	0.49	0.13	0.37	0.33	0.19	0.00	0.00	1.63	0.00	0.00	0.68	1.20
95.00	7.81	6.61	0.44	3.94	0.97	0.29	3.03	0.00	0.00	2.50	2.04	3.82	0.00	2.52
96.00	7.80	6.59	2.74	2.06	0.71	0.74	2.99	0.00	0.00	2.48	1.97	0.00	0.00	0.99
97.00	7.80	6.61	0.09	1.19	0.59	0.00	1.48	0.00	0.94	2.11	0.00	1.79	1.65	0.20
98.00	7.81	6.59	0.88	2.05	0.28	0.00	1.45	0.00	0.57	0.89	0.00	0.00	0.00	1.25
99.00	7.80	6.61	1.75	0.06	0.12	0.29	2.43	0.00	0.28	2.45	0.00	3.14	0.00	2.03
100.00	7.81	6.59	0.00	1.99	0.24	0.31	0.00	0.19	0.05	1.72	0.31	0.45	0.38	0.00
101.00	7.80	6.61	0.99	2.14	0.49	0.00	0.04	0.00	0.15	1.94	0.00	1.97	0.00	1.39
102.00	7.80	6.59	0.99	4.36	0.27	1.11	0.52	0.00	0.79	2.45	0.00	0.64	1.91	0.00
103.00	7.81	6.61	0.00	1.65	0.85	0.08	2.18	0.00	0.01	1.97	0.00	1.73	0.00	0.59
104.00	7.80	6.59	0.24	2.12	0.40	0.16	2.70	0.00	0.52	2.10	0.00	2.63	0.00	0.00
105.00	7.80	6.61	1.81	1.85	0.55	0.53	0.33	0.00	0.40	2.05	0.15	1.66	1.25	1.39
106.00	7.81	6.59	0.49	1.27	0.61	0.21	0.00	1.21	0.28	1.81	2.11	2.85	1.26	2.47
107.00	7.80	6.59	0.49	1.72	0.09	0.53	1.95	0.00	0.24	2.30	0.00	0.00	0.11	0.00
108.00	7.80	6.61	0.69	1.41	0.12	0.00	0.99	0.00	0.19	0.49	0.00	0.62	0.00	0.00
109.00	7.81	6.59	0.21	1.33	0.00	0.00	0.99	0.00	0.40	0.00	0.00	2.06	0.00	0.00
110.00	7.80	6.61	0.49	0.47	0.00	0.00	0.00	0.00	1.15	0.00	0.00	1.38	1.85	2.16
111.00	7.81	6.59	0.00	2.63	0.00	0.64	1.75	0.39	1.31	1.17	1.70	1.95	0.18	1.83
112.00	7.80	6.61	0.00	3.64	0.35	0.61	0.99	0.00	0.11	0.00	0.58	1.08	0.09	0.16
113.00	7.80	6.59	2.21	2.21	0.09	0.05	1.90	0.00	0.61	0.49	1.54	1.78	1.34	1.35
114.00	7.81	6.61	2.67	1.35	0.00	0.31	2.43	0.00	1.38	3.93	1.77	1.79	0.74	1.13
115.00	7.80	6.59	0.49	1.34	0.00	1.95	0.49	1.86	0.39	1.66	3.90	4.30	0.49	1.55
116.00	7.80	6.61	0.49	0.66	0.00	1.22	2.16	0.72	0.45	1.48	2.43	2.98	3.20	2.89
117.00	7.81	6.59	1.60	4.71	0.00	2.36	2.25	0.00	1.06	0.00	0.35	2.66	2.19	0.00
118.00	7.80	6.61	1.48	2.78	0.34	0.57	3.89	0.00	0.84	0.99	0.61	3.23	1.75	2.11
119.00	7.80	6.59	1.28	1.70	1.22	0.75	0.49	0.00	1.01	0.00	0.00	3.60	1.06	1.72
10.2.1.2	7.95	8.17
10.2.1.3	6.73	8.28
10.1.1.3	0.60	595741.59
10.1.1.4	1.56	253497.49
10.1.1.5	0.23	600514.92
10.1.1.6	0.25	591531.29
10.1.1.7	1.14	320778.90
10.1.1.8	0.09	468013.03
10.1.1.9	0.26	621201.58
10.1.1.10	1.64	535647.48
10.1.1.11	0.43	311935.66
10.1.1.12	1.39	171319.21
10.1.1.13	0.64	394198.02
10.1.1.14	0.84	280346.06
