Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.112s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
81.00	8.10	7.81	7.50	0.19	0.18	0.06	1.86	0.00	1.75	0.00	3.21	1.53	0.00	0.00
82.00	8.10	7.80	7.49	0.54	0.00	0.34	2.77	0.00	0.79	0.00	1.63	0.00	0.00	0.00
83.00	8.09	7.80	7.50	0.99	0.00	0.00	1.97	2.03	0.00	0.00	1.30	0.00	0.00	0.00
84.00	8.10	7.81	7.50	0.45	0.00	1.92	0.00	0.19	0.49	0.00	1.72	0.19	0.00	0.01
85.00	8.10	7.80	7.50	0.12	0.00	2.00	0.99	0.00	3.14	0.00	1.10	0.95	0.00	0.00
86.00	8.10	7.80	7.50	0.45	0.05	0.00	0.49	0.00	1.38	0.00	1.72	1.42	0.00	0.00
87.00	8.10	7.81	7.50	0.07	0.48	0.00	1.63	0.00	0.49	0.00	0.51	1.37	0.00	0.13
88.00	8.10	7.80	7.50	0.14	0.66	0.00	3.26	0.00	1.37	0.00	0.13	1.01	0.09	0.49
89.00	8.09	7.81	7.50	1.13	0.32	2.53	2.50	0.00	0.00	0.00	2.52	1.40	0.54	0.45
90.00	8.10	7.80	7.50	0.00	0.00	1.37	0.49	0.00	0.00	0.00	0.97	1.07	1.17	0.97
91.00	8.10	7.80	7.49	0.13	0.94	0.00	1.93	0.00	0.00	0.00	0.00	0.68	0.11	0.08
92.00	8.10	7.81	7.50	0.00	0.01	2.45	0.74	0.00	0.00	0.00	1.67	0.72	0.28	0.21
93.00	8.10	7.80	7.50	0.34	0.29	2.36	2.11	0.00	0.00	0.00	1.21	0.48	0.42	0.42
94.00	8.10	7.80	7.50	0.11	0.00	0.49	0.05	0.00	1.98	0.00	0.00	0.05	0.07	0.32
95.00	8.09	7.81	7.50	0.00	0.07	0.38	0.35	0.00	0.00	0.00	0.49	0.12	0.00	0.21
96.00	8.10	7.80	7.50	1.22	0.39	0.61	1.53	0.49	1.73	0.00	0.72	1.21	0.00	0.00
97.00	8.10	7.80	7.50	0.00	0.26	0.25	0.73	0.00	0.19	0.00	0.92	0.68	0.02	0.06
98.00	8.10	7.81	7.50	0.00	0.31	1.63	1.05	0.00	1.26	0.00	0.00	0.00	0.57	1.25
99.00	8.10	7.80	7.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00
100.00	8.10	7.81	7.49	0.01	0.00	1.42	0.55	2.40	0.64	0.00	1.38	0.00	0.66	0.55
101.00	8.09	7.80	7.50	0.08	0.00	0.00	1.63	0.00	0.47	0.00	1.05	0.11	0.15	0.22
102.00	8.10	7.80	7.50	0.34	0.00	0.11	1.35	0.00	1.57	0.00	0.65	0.00	0.77	0.85
103.00	8.10	7.81	7.50	0.05	0.01	0.24	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00
104.00	8.10	7.80	7.50	0.60	0.00	0.35	0.00	0.00	0.41	0.00	2.74	2.05	0.24	0.77
105.00	8.10	7.80	7.50	0.42	0.00	0.60	0.00	0.00	0.65	0.00	0.45	0.00	0.75	0.55
106.00	8.10	7.81	7.50	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.54	2.32	0.00	0.00
107.00	8.10	7.80	7.50	0.21	0.48	0.00	1.60	0.00	0.00	0.00	0.09	0.21	0.00	0.00
108.00	8.09	7.80	7.50	0.49	0.44	1.48	1.74	0.00	1.44	0.00	0.20	1.38	0.00	0.00
109.00	8.10	7.81	7.49	0.19	0.00	0.75	0.44	0.01	0.00	0.00	2.10	0.77	1.19	0.48
110.00	8.10	7.80	7.50	0.15	0.01	0.00	2.18	0.00	1.01	0.00	1.01	0.35	0.65	0.78
111.00	8.10	7.81	7.50	0.19	0.00	0.00	0.00	1.71	0.14	0.00	1.55	0.07	0.26	0.62
112.00	8.10	7.80	7.50	0.28	0.00	1.87	0.34	0.00	0.00	0.00	1.46	1.08	1.37	1.51
113.00	8.10	7.80	7.50	0.09	0.20	0.35	2.12	0.00	2.85	0.00	1.46	2.50	0.80	0.59
114.00	8.09	7.81	7.50	0.33	0.00	0.00	0.00	0.00	3.24	0.00	0.00	1.07	0.28	1.02
115.00	8.10	7.80	7.50	0.40	1.13	0.24	3.36	1.48	0.88	0.00	0.99	0.00	0.26	0.37
116.00	8.10	7.80	7.50	0.00	0.06	0.14	1.42	0.00	0.99	0.00	0.00	0.00	0.16	0.09
117.00	8.10	7.81	7.50	0.37	0.00	0.02	0.00	0.00	0.49	0.00	0.82	0.00	0.80	1.01
118.00	8.10	7.80	7.49	0.49	0.00	0.64	0.00	0.49	1.25	0.00	1.45	0.00	0.00	0.00
119.00	8.10	7.80	7.50	0.68	0.00	0.66	0.00	0.00	0.00	0.00	0.87	2.71	0.00	0.00
10.2.1.2	8.25	8.03
10.2.1.3	7.95	8.07
10.2.1.4	7.64	8.15
10.1.1.4	0.20	786943.53
10.1.1.5	0.19	884612.62
10.1.1.6	0.63	351868.05
10.1.1.7	1.00	358342.52
10.1.1.8	0.27	1277559.49
10.1.1.9	0.61	400557.83
10.1.1.10	0	0
10.1.1.11	0.90	421224.38
10.1.1.12	0.75	450982.00
10.1.1.13	0.28	852190.19
10.1.1.14	0.40	373583.12
