Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
22.00	7.20	6.90	1.55	0.08	0.80	0.05	1.45	0.49	0.15	0.07	0.31	1.10	1.21	1.13	0.67
23.00	7.21	6.90	2.38	0.00	0.80	0.00	0.00	0.00	0.05	0.00	0.02	0.27	0.00	0.86	0.62
24.00	7.20	6.90	1.26	0.00	1.40	0.00	3.62	1.44	1.06	0.00	0.00	2.34	0.02	2.63	0.22
25.00	7.20	6.90	3.46	0.40	0.68	0.39	0.26	3.20	0.79	0.26	0.06	0.60	1.08	0.49	0.99
26.00	7.21	6.90	0.26	0.09	1.22	0.35	3.11	0.00	0.00	0.59	0.49	0.00	1.06	4.12	0.00
27.00	7.20	6.90	0.82	0.00	0.97	0.24	2.86	0.05	0.49	0.00	0.21	3.40	0.00	1.38	0.00
28.00	7.21	6.90	0.00	0.01	1.88	0.25	0.37	1.20	0.00	0.00	0.00	1.20	0.02	0.00	0.00
29.00	7.20	6.90	0.66	0.07	0.94	0.09	0.75	0.04	0.12	0.00	0.00	0.00	0.84	1.67	0.11
30.00	7.20	6.90	1.79	0.42	1.15	0.38	1.18	0.00	0.00	0.57	0.00	0.29	0.02	0.00	0.00
31.00	7.21	6.90	0.00	0.24	0.78	0.05	0.00	0.49	0.00	0.21	0.18	1.68	2.68	0.00	0.00
32.00	7.20	6.90	0.00	0.00	0.52	0.00	0.00	0.99	0.19	0.24	0.05	0.00	0.16	4.15	0.00
33.00	7.21	6.90	1.48	0.29	0.81	0.13	0.00	1.28	0.00	1.01	0.00	0.00	0.00	1.48	0.00
34.00	7.20	6.89	0.00	0.59	0.55	0.45	0.00	0.00	5.19	1.25	0.29	1.73	0.07	2.00	0.00
35.00	7.21	6.90	1.17	0.38	0.38	0.95	1.90	0.49	0.00	1.07	0.48	0.49	0.77	2.26	0.91
36.00	7.20	6.90	1.59	0.14	0.92	0.24	0.49	0.00	1.79	1.27	0.00	1.90	1.22	0.69	0.07
37.00	7.20	6.90	0.49	0.00	0.67	0.00	0.00	1.41	0.05	1.14	0.09	3.76	1.60	2.30	0.32
38.00	7.21	6.90	2.16	0.54	0.73	0.05	0.00	1.86	2.14	0.85	0.05	1.71	1.02	0.00	0.19
39.00	7.20	6.90	1.57	0.24	0.94	0.00	0.09	1.57	0.02	0.89	0.41	0.07	0.00	1.31	0.00
40.00	7.21	6.90	0.49	0.28	0.00	0.00	0.24	0.44	0.94	0.00	0.15	1.35	1.88	3.52	2.13
41.00	7.20	6.90	0.16	0.12	0.00	0.00	0.24	1.64	2.48	3.25	0.44	1.06	0.78	0.60	1.48
42.00	7.20	6.90	2.56	0.60	0.00	0.00	0.44	1.86	1.55	2.13	0.38	4.17	0.64	0.00	0.00
43.00	7.21	6.90	0.41	0.49	0.79	0.00	0.49	1.73	0.00	0.00	0.05	1.98	0.12	1.54	0.37
44.00	7.20	6.90	1.30	0.00	0.31	0.00	0.82	0.16	0.26	1.26	0.00	0.55	0.00	1.77	0.00
45.00	7.21	6.90	0.08	0.00	0.00	0.00	0.81	2.43	1.87	1.27	0.55	1.48	1.90	1.13	0.49
46.00	7.20	6.90	2.37	0.62	1.13	0.00	1.65	1.17	0.04	0.49	0.40	2.18	0.49	1.48	0.00
47.00	7.21	6.90	2.00	0.12	1.47	0.00	0.22	0.00	0.00	0.00	0.47	0.24	0.07	0.34	0.08
48.00	7.20	6.90	0.55	0.01	0.99	0.31	0.01	2.37	0.00	0.99	0.27	0.00	2.68	1.65	0.00
49.00	7.20	6.90	0.00	0.81	0.74	0.21	1.91	2.65	0.00	0.49	0.00	0.00	0.60	0.18	0.00
50.00	7.21	6.89	1.65	0.19	0.24	0.46	0.00	0.00	1.19	0.00	0.49	2.39	0.00	1.94	0.05
51.00	7.20	6.90	0.88	0.00	0.00	0.55	0.00	0.00	1.15	0.00	0.45	0.91	0.53	0.00	0.09
52.00	7.21	6.90	1.73	0.00	0.00	0.69	0.00	0.00	1.78	0.00	0.48	2.58	2.60	0.46	0.01
53.00	7.20	6.90	0.49	0.00	0.00	0.45	0.00	0.13	0.00	1.45	0.39	1.50	0.01	1.86	1.48
54.00	7.20	6.90	0.49	0.42	0.00	0.57	0.00	2.40	0.59	0.00	0.41	0.00	0.07	0.01	0.06
55.00	7.21	6.90	2.97	0.00	0.00	0.54	0.05	0.00	0.00	0.00	0.71	1.61	1.48	0.00	0.00
56.00	7.20	6.90	1.48	0.31	0.00	0.02	0.00	0.57	0.89	0.00	1.39	0.13	0.16	0.00	0.00
57.00	7.21	6.90	0.00	0.16	0.00	0.00	0.00	0.00	0.06	0.00	0.66	0.49	0.09	0.54	0.00
58.00	7.20	6.90	2.23	0.80	0.00	0.00	0.27	0.00	0.01	0.00	0.33	0.00	2.11	0.18	0.00
59.00	7.20	6.90	1.40	1.27	0.00	0.00	0.22	1.32	1.25	0.49	1.05	3.64	2.94	1.13	0.00
60.00	7.21	6.90	0.00	0.00	1.94	0.00	0.00	0.00	1.66	0.99	0.74	2.01	0.49	0.66	0.27
61.00	7.20	6.90	0.34	0.00	1.73	0.00	1.51	1.52	0.14	0.49	0.22	2.24	0.00	0.16	0.07
62.00	7.21	6.90	1.46	0.37	1.48	0.35	2.99	0.00	0.00	0.00	1.95	0.49	2.30	1.67	0.07
63.00	7.20	6.90	1.86	0.08	1.72	0.45	0.40	0.80	0.79	0.00	0.00	0.00	0.49	0.15	0.49
64.00	7.21	6.90	0.16	0.33	0.94	0.00	1.45	1.31	0.46	0.00	0.21	1.95	0.02	0.81	0.00
65.00	7.20	6.90	0.51	0.38	0.94	0.00	2.26	2.74	0.00	0.00	0.00	1.46	0.74	0.45	0.00
66.00	7.20	6.89	0.06	0.02	1.18	0.00	0.47	0.00	0.00	0.00	0.12	0.12	1.55	0.08	0.62
67.00	7.21	6.90	3.12	0.28	0.68	0.00	2.13	0.49	1.75	0.07	0.13	1.88	0.00	0.00	0.99
68.00	7.20	6.90	0.49	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.07	0.54	0.25	2.80	0.42
69.00	7.21	6.90	2.44	0.00	0.53	0.35	2.87	0.73	0.49	2.33	0.12	1.39	0.08	0.19	1.72
70.00	7.20	6.90	1.39	0.00	0.66	0.24	1.05	0.47	0.07	0.49	0.38	1.04	0.00	1.92	1.91
71.00	7.20	6.90	1.32	0.53	0.54	0.13	1.35	0.49	0.05	0.49	1.01	2.38	2.52	0.45	1.26
72.00	7.21	6.90	0.99	0.52	0.65	0.41	0.98	0.49	3.12	0.00	0.06	0.49	0.00	0.38	0.88
73.00	7.20	6.90	0.00	0.00	1.18	0.35	2.94	0.01	1.34	0.00	0.64	0.09	2.01	2.20	1.88
74.00	7.21	6.90	3.14	0.02	1.41	0.00	2.58	2.36	1.59	0.00	0.21	0.77	1.04	2.53	0.00
75.00	7.20	6.90	0.00	0.15	1.04	0.24	0.00	0.00	0.35	0.04	0.00	0.60	0.00	1.22	0.00
76.00	7.20	6.90	0.14	0.54	1.68	0.15	0.49	0.00	0.00	1.05	0.34	1.74	0.92	0.47	0.00
77.00	7.21	6.90	0.68	0.64	2.21	0.78	0.00	0.00	0.00	1.34	0.09	0.13	0.79	1.05	0.31
78.00	7.20	6.90	1.48	0.12	0.92	0.42	3.00	0.61	2.46	0.00	0.46	0.07	1.74	0.00	1.75
79.00	7.21	6.90	0.00	0.02	0.68	0.89	0.34	0.00	0.00	0.49	0.16	0.99	1.27	3.46	0.29
80.00	7.20	6.90	0.00	0.53	1.61	0.00	1.01	1.86	0.67	0.00	0.07	0.25	0.39	0.25	1.84
81.00	7.21	6.90	0.00	0.35	0.71	0.00	2.46	0.49	0.99	1.84	0.00	0.00	0.99	1.73	1.41
82.00	7.20	6.89	2.38	0.00	0.66	0.00	1.58	1.51	0.54	2.16	0.89	1.50	0.00	2.59	0.00
83.00	7.20	6.90	1.40	0.00	0.00	0.00	1.91	0.00	1.71	3.27	0.68	1.27	2.54	1.45	0.25
84.00	7.21	6.90	2.51	0.00	0.00	0.05	0.00	1.60	0.09	1.98	0.68	2.04	1.04	0.00	0.39
85.00	7.20	6.90	0.00	0.00	0.00	0.78	0.00	0.02	1.04	1.95	1.40	0.00	2.14	3.62	0.44
86.00	7.21	6.90	0.00	0.68	0.93	1.04	0.00	0.00	0.11	3.82	0.71	0.27	0.22	1.18	0.00
87.00	7.20	6.90	1.91	0.21	1.40	0.69	0.00	0.00	1.04	0.00	0.21	0.61	0.35	0.00	1.52
88.00	7.20	6.90	3.80	0.57	1.77	0.66	0.00	0.00	1.44	4.20	0.00	3.05	0.00	0.99	0.00
89.00	7.21	6.90	0.00	0.31	2.24	0.00	0.00	0.00	2.00	1.63	0.12	1.57	0.00	1.18	0.99
90.00	7.20	6.90	1.78	0.00	1.74	0.00	0.00	0.00	1.59	0.49	0.00	0.99	1.53	1.39	0.41
91.00	7.21	6.90	2.64	0.40	1.48	0.25	0.00	1.87	2.07	1.51	0.81	0.78	1.50	2.03	0.95
92.00	7.20	6.90	0.49	0.31	1.41	0.54	0.00	1.55	0.49	0.99	0.66	0.00	0.99	1.44	1.38
93.00	7.21	6.90	1.55	0.35	1.44	0.67	0.00	1.45	0.00	1.22	0.47	1.93	0.58	2.61	0.00
94.00	7.20	6.90	0.64	0.49	0.80	0.42	0.00	0.00	1.48	0.49	0.95	1.58	3.00	2.30	0.99
95.00	7.20	6.90	2.84	0.11	1.44	0.45	2.40	0.49	1.52	2.12	0.24	0.00	0.71	1.04	0.00
96.00	7.21	6.90	0.00	0.02	1.27	0.42	0.00	1.57	0.12	1.40	0.18	0.12	0.62	1.86	0.00
97.00	7.20	6.90	0.67	0.64	1.63	0.02	0.00	0.49	1.58	0.49	0.38	0.46	0.55	2.07	0.49
98.00	7.21	6.89	0.00	0.42	1.18	0.12	2.54	0.75	0.99	1.26	0.07	1.17	2.99	0.69	0.86
99.00	7.20	6.90	2.78	0.09	1.02	0.28	2.94	0.24	0.18	0.00	0.02	0.39	0.89	2.83	1.83
100.00	7.20	6.90	0.42	0.28	2.53	0.00	0.00	2.14	0.37	2.19	0.00	1.34	0.00	1.42	1.67
101.00	7.21	6.90	1.05	0.41	1.83	0.11	0.00	0.00	1.24	2.74	0.00	0.49	0.33	0.00	0.00
102.00	7.20	6.90	0.99	0.38	0.66	0.41	0.00	0.00	0.00	0.49	0.27	1.61	0.00	0.06	0.00
103.00	7.21	6.90	1.31	0.27	1.04	0.44	1.22	0.99	0.75	1.25	0.05	1.13	1.05	0.49	0.41
104.00	7.20	6.90	1.10	0.32	0.00	0.75	0.00	0.00	1.45	2.41	0.00	3.10	0.99	0.44	1.75
105.00	7.20	6.90	0.49	0.81	0.00	0.00	0.00	0.00	0.75	1.32	1.00	0.32	2.64	0.44	0.67
106.00	7.21	6.90	0.49	0.64	0.00	1.04	1.45	2.10	0.28	0.61	0.94	0.99	1.86	1.80	2.06
107.00	7.20	6.90	1.32	0.71	0.00	0.71	1.60	0.19	1.53	1.19	0.78	0.08	0.48	0.60	0.44
108.00	7.21	6.90	1.13	0.99	0.00	0.19	0.00	0.00	0.57	0.47	0.68	2.91	3.78	0.04	0.01
109.00	7.20	6.90	0.00	0.73	0.27	1.75	1.31	0.00	0.00	0.00	0.59	3.26	1.53	3.43	1.34
110.00	7.21	6.90	2.01	0.39	1.14	0.47	0.06	0.00	0.00	0.81	0.47	1.74	0.00	0.00	0.51
111.00	7.20	6.90	0.00	0.35	1.01	0.75	0.00	1.35	0.00	0.49	0.66	0.31	0.00	0.08	0.00
112.00	7.20	6.90	0.49	0.40	1.41	0.05	0.00	0.00	1.97	0.99	0.47	0.12	0.44	1.05	0.99
113.00	7.21	6.90	0.99	0.20	2.04	0.09	3.51	1.28	1.31	3.04	0.24	2.84	0.97	0.00	0.07
114.00	7.20	6.89	0.00	0.45	1.57	0.28	0.00	1.84	0.58	0.00	0.22	1.60	0.49	2.96	0.49
115.00	7.21	6.90	0.00	0.14	1.65	0.39	1.51	0.00	0.00	0.00	0.00	0.00	0.86	0.14	1.22
116.00	7.20	6.90	0.00	0.07	1.65	0.00	0.24	1.59	0.16	0.00	0.02	1.61	0.37	1.10	0.49
117.00	7.20	6.90	2.99	0.34	0.93	0.25	0.00	0.00	0.99	0.00	0.00	1.41	0.33	0.00	0.00
118.00	7.21	6.90	2.04	0.33	1.81	0.38	1.33	0.00	0.15	0.00	0.40	0.39	1.01	1.12	0.99
119.00	7.20	6.90	1.60	0.35	0.64	0.24	0.00	2.47	0.00	1.15	2.33	1.51	0.48	2.40	0.99
10.2.1.2	7.34	8.61
10.2.1.3	7.03	8.18
10.1.1.3	1.10	344435.19
10.1.1.4	0.27	593948.57
10.1.1.5	0.84	581740.81
10.1.1.6	0.26	936005.96
10.1.1.7	0.93	400568.14
10.1.1.8	0.81	485918.23
10.1.1.9	0.67	542106.14
10.1.1.10	0.77	467243.91
10.1.1.11	0.34	529140.04
10.1.1.12	1.16	297269.82
10.1.1.13	0.85	266717.33
10.1.1.14	1.07	213145.47
10.1.1.15	0.48	345192.59
