Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
15.00	9.61	8.10	6.90	0.00	0.82	0.61	0.33	2.40	0.00	1.37	0.68	0.29
16.00	9.60	8.10	6.90	0.00	2.44	0.00	0.00	0.37	0.00	0.93	0.38	0.49
17.00	9.60	8.10	6.89	1.60	1.26	0.42	0.01	0.29	2.10	2.20	0.00	0.49
18.00	9.60	8.10	6.90	1.61	1.18	0.00	0.19	1.55	0.14	0.00	0.51	1.17
19.00	9.60	8.10	6.90	1.04	1.12	0.00	0.12	0.00	0.60	0.00	0.81	0.15
20.00	9.61	8.09	6.90	0.99	0.42	0.21	0.31	1.60	1.70	1.15	0.35	0.00
21.00	9.60	8.10	6.90	0.49	1.01	0.24	0.00	1.53	1.63	2.19	0.75	0.00
22.00	9.60	8.10	6.90	0.00	1.25	0.00	0.05	0.80	0.19	0.80	0.35	0.00
23.00	9.60	8.10	6.90	1.34	0.20	0.27	0.21	0.97	0.29	2.30	0.07	0.00
24.00	9.61	8.10	6.90	0.00	0.00	0.59	0.42	1.24	0.09	1.12	0.00	0.32
25.00	9.60	8.10	6.90	0.60	0.05	0.08	0.27	0.40	0.07	2.28	0.38	0.00
26.00	9.60	8.09	6.90	0.00	0.05	0.00	0.07	2.05	0.48	0.64	0.24	0.59
27.00	9.60	8.10	6.90	0.11	0.54	0.05	0.00	0.00	0.00	0.02	0.14	0.00
28.00	9.60	8.10	6.90	0.14	1.25	0.00	0.40	0.00	0.67	0.21	0.68	0.00
29.00	9.61	8.10	6.90	0.19	0.80	0.15	0.00	0.49	0.11	1.38	0.26	0.00
30.00	9.60	8.10	6.90	1.90	1.17	0.00	0.07	1.37	0.02	3.09	0.02	0.88
31.00	9.60	8.10	6.90	0.00	0.69	0.04	0.18	2.03	0.07	0.52	0.21	0.11
32.00	9.60	8.10	6.90	2.38	0.92	0.25	0.09	0.04	2.20	2.41	0.31	0.00
33.00	9.60	8.09	6.90	2.61	0.99	0.00	0.82	0.00	0.74	0.00	0.61	1.65
34.00	9.61	8.10	6.89	1.61	1.70	0.72	0.47	0.00	1.01	1.41	0.42	0.00
35.00	9.60	8.10	6.90	1.14	1.55	0.00	1.06	0.00	0.00	0.00	0.24	0.09
36.00	9.60	8.10	6.90	0.49	0.19	0.00	1.25	0.00	1.20	0.60	0.47	1.42
37.00	9.60	8.10	6.90	1.28	1.28	0.00	0.54	0.00	0.19	0.33	0.64	0.95
38.00	9.61	8.10	6.90	0.00	0.33	0.00	0.73	0.00	0.28	0.19	0.19	1.97
39.00	9.60	8.09	6.90	0.01	1.30	0.00	0.77	0.00	0.02	2.37	0.00	1.07
40.00	9.60	8.10	6.90	0.05	0.21	0.00	0.69	0.00	0.66	1.70	0.99	0.00
41.00	9.60	8.10	6.90	1.71	1.47	0.00	0.24	0.07	0.07	0.00	0.38	0.08
42.00	9.60	8.10	6.90	0.33	1.27	0.74	0.47	0.22	0.00	0.99	0.71	0.40
43.00	9.61	8.10	6.90	1.73	0.61	0.45	0.26	0.33	0.06	0.78	0.00	0.25
44.00	9.60	8.10	6.90	0.05	0.75	0.11	0.20	0.89	0.09	0.88	0.38	0.00
45.00	9.60	8.09	6.90	0.00	0.09	0.48	0.57	0.52	0.06	3.83	0.92	0.44
46.00	9.60	8.10	6.90	2.46	0.34	0.41	0.38	0.07	0.85	0.00	0.47	0.07
47.00	9.61	8.10	6.90	0.85	0.00	0.00	0.28	0.00	1.47	1.13	0.38	1.37
48.00	9.60	8.10	6.90	0.00	0.58	0.00	0.00	2.74	0.18	0.32	0.48	0.99
49.00	9.60	8.10	6.90	0.00	1.40	0.81	0.00	0.00	0.06	0.94	0.00	0.00
50.00	9.60	8.10	6.89	2.12	1.18	0.00	0.00	1.70	0.55	0.00	0.65	0.00
51.00	9.60	8.09	6.90	0.00	0.99	0.19	0.00	0.00	0.49	0.00	0.16	0.47
52.00	9.61	8.10	6.90	0.71	1.04	0.00	0.00	0.00	1.14	0.00	0.54	0.00
53.00	9.60	8.10	6.90	0.34	1.04	0.00	0.00	0.01	0.00	0.00	0.19	1.66
54.00	9.60	8.10	6.90	0.00	0.00	0.00	0.12	0.00	0.82	2.40	0.00	0.19
55.00	9.60	8.10	6.90	1.64	1.08	0.00	0.35	0.00	0.27	2.99	0.01	0.51
56.00	9.60	8.10	6.90	0.00	1.55	0.00	0.19	1.95	0.33	1.48	0.44	0.01
57.00	9.61	8.10	6.90	0.04	0.84	0.15	0.00	0.00	0.08	1.22	0.72	0.45
58.00	9.60	8.09	6.90	0.05	0.99	0.44	0.20	0.00	0.11	0.00	0.74	2.16
59.00	9.60	8.10	6.90	0.55	2.23	0.31	0.09	0.00	1.38	0.26	0.45	0.19
60.00	9.60	8.10	6.90	0.99	0.09	0.00	0.12	0.00	0.86	2.13	0.00	0.00
61.00	9.61	8.10	6.90	2.08	0.00	0.13	0.46	0.00	0.58	2.13	0.41	2.51
62.00	9.60	8.10	6.90	0.94	0.06	0.33	0.05	0.00	0.00	0.78	0.40	0.55
63.00	9.60	8.10	6.90	0.19	0.00	0.16	0.14	0.00	0.38	1.11	0.73	3.01
64.00	9.60	8.09	6.90	1.74	0.00	0.00	1.04	1.31	1.39	2.59	0.09	1.12
65.00	9.60	8.10	6.90	0.93	0.00	0.15	0.57	0.00	0.00	0.54	0.05	0.72
66.00	9.61	8.10	6.89	0.00	0.74	0.22	0.94	0.99	0.00	0.39	0.00	0.00
67.00	9.60	8.10	6.90	0.78	1.63	0.31	0.33	0.00	0.07	3.27	0.85	3.43
68.00	9.60	8.10	6.90	1.54	0.48	0.00	0.00	0.00	2.23	3.38	0.49	3.04
69.00	9.60	8.10	6.90	0.60	1.42	0.00	0.00	4.93	0.94	0.42	0.75	0.37
70.00	9.61	8.09	6.90	0.54	0.99	0.00	0.00	0.07	0.00	1.83	1.44	0.46
71.00	9.60	8.10	6.90	0.00	0.49	1.21	0.00	0.01	0.00	0.00	1.06	0.02
72.00	9.60	8.10	6.90	0.00	1.57	0.35	0.00	0.05	0.14	0.00	1.60	0.68
73.00	9.60	8.10	6.90	0.25	3.31	0.00	0.00	0.87	2.19	0.07	0.61	2.54
74.00	9.60	8.10	6.90	0.31	1.75	0.00	0.64	0.00	0.98	2.91	0.78	2.51
75.00	9.61	8.10	6.90	0.98	0.00	0.65	0.54	0.00	1.40	0.00	0.26	0.00
76.00	9.60	8.09	6.90	1.24	1.78	0.05	0.52	0.07	1.10	0.85	0.35	0.14
77.00	9.60	8.10	6.90	2.63	1.73	0.48	0.46	1.20	0.04	0.54	0.73	0.00
78.00	9.60	8.10	6.90	1.61	2.20	0.00	0.00	0.00	0.00	2.94	1.41	2.27
79.00	9.60	8.10	6.90	0.08	0.11	0.07	0.00	0.08	0.18	4.85	1.34	1.75
80.00	9.61	8.10	6.90	0.00	1.14	0.02	0.00	0.00	0.88	3.20	1.01	2.74
81.00	9.60	8.10	6.90	2.53	1.04	1.10	0.00	0.00	0.18	0.68	0.26	0.33
82.00	9.60	8.10	6.89	0.99	0.66	0.92	0.00	1.57	1.78	0.20	0.54	1.31
83.00	9.60	8.09	6.90	1.04	0.22	0.51	0.19	0.35	0.41	2.08	0.57	1.40
84.00	9.61	8.10	6.90	0.00	2.45	0.33	0.05	1.51	0.00	0.25	0.42	0.00
85.00	9.60	8.10	6.90	0.89	0.26	0.12	0.42	0.00	0.00	0.00	1.52	0.85
86.00	9.60	8.10	6.90	0.00	0.31	0.88	0.00	0.00	0.07	0.00	0.66	0.00
87.00	9.60	8.10	6.90	1.44	0.25	0.07	0.40	1.65	1.42	0.00	0.18	1.06
88.00	9.60	8.10	6.90	0.02	4.09	0.09	0.00	0.00	0.37	0.07	0.28	0.27
89.00	9.61	8.09	6.90	0.00	1.99	0.52	0.00	2.06	0.21	3.91	0.02	1.22
90.00	9.60	8.10	6.90	0.00	1.58	0.28	0.00	0.26	0.24	2.40	0.66	1.58
91.00	9.60	8.10	6.90	1.19	0.00	0.66	0.11	0.00	0.22	1.26	0.29	2.10
92.00	9.60	8.10	6.90	1.79	0.99	0.32	0.28	0.00	1.64	0.47	0.16	1.26
93.00	9.61	8.10	6.90	4.24	0.24	0.93	0.16	0.31	0.75	0.00	0.40	0.33
94.00	9.60	8.10	6.90	0.28	0.01	0.82	0.42	0.69	0.49	0.35	0.02	0.47
95.00	9.60	8.09	6.90	0.00	0.21	0.82	0.11	1.22	0.00	1.15	0.16	1.87
96.00	9.60	8.10	6.90	1.64	1.12	0.61	0.55	2.74	0.12	0.00	0.00	3.80
97.00	9.60	8.10	6.90	0.00	2.06	0.20	0.05	1.52	0.05	2.41	0.57	0.85
98.00	9.61	8.10	6.89	0.00	0.00	0.00	0.35	0.00	0.21	1.27	0.59	0.54
99.00	9.60	8.10	6.90	0.21	0.12	0.00	0.41	0.00	0.20	2.17	0.00	2.34
100.00	9.60	8.10	6.90	1.30	1.75	0.14	2.07	0.00	3.36	0.45	0.32	0.41
101.00	9.60	8.09	6.90	0.47	0.00	0.22	0.97	0.00	0.02	0.87	0.24	0.00
102.00	9.60	8.10	6.90	0.12	0.48	0.00	1.04	0.00	1.18	4.83	0.89	2.01
103.00	9.61	8.10	6.90	0.58	1.65	0.00	1.67	2.01	0.68	0.13	0.16	0.73
104.00	9.60	8.10	6.90	2.73	2.77	0.12	1.02	1.04	1.31	0.59	0.35	0.00
105.00	9.60	8.10	6.90	0.00	0.00	0.00	0.00	1.07	0.11	0.58	0.94	0.28
106.00	9.60	8.10	6.90	0.00	3.76	0.71	0.13	0.00	0.94	3.45	1.20	2.14
107.00	9.61	8.10	6.90	0.00	2.53	0.00	0.54	0.00	0.00	0.00	0.38	1.18
108.00	9.60	8.09	6.90	0.00	1.60	0.00	0.00	0.00	0.14	3.72	0.58	2.50
109.00	9.60	8.10	6.90	2.93	1.81	0.00	0.19	1.98	1.72	2.20	0.69	0.60
110.00	9.60	8.10	6.90	3.67	1.84	0.13	0.00	2.46	0.29	1.64	0.33	0.20
111.00	9.60	8.10	6.90	3.51	2.58	0.52	0.27	1.73	0.58	4.88	0.21	0.12
112.00	9.61	8.10	6.90	1.08	0.20	0.00	0.28	0.64	0.12	1.80	0.28	1.99
113.00	9.60	8.10	6.90	1.40	1.40	0.20	0.71	3.07	0.02	2.77	0.39	0.05
114.00	9.60	8.09	6.89	0.72	0.00	0.40	0.65	1.42	2.26	0.65	0.16	1.58
115.00	9.60	8.10	6.90	3.66	1.52	0.00	0.80	0.49	0.00	0.00	0.00	0.52
116.00	9.61	8.10	6.90	0.61	0.86	0.07	0.16	1.19	2.96	0.54	0.34	0.32
117.00	9.60	8.10	6.90	1.75	0.00	0.14	0.04	0.00	0.80	1.11	0.28	0.79
118.00	9.60	8.10	6.90	0.78	1.18	0.20	0.21	0.75	0.41	1.00	0.02	0.84
119.00	9.60	8.10	6.90	0.72	1.71	0.32	0.21	1.26	0.49	0.64	0.00	0.77
10.2.1.2	9.78	7.92
10.2.1.3	8.25	8.13
10.2.1.4	7.03	8.00
10.1.1.4	0.84	239623.68
10.1.1.5	0.96	384960.96
10.1.1.6	0.24	690904.38
10.1.1.7	0.32	518342.68
10.1.1.8	0.72	456492.27
10.1.1.9	0.60	456280.94
10.1.1.10	1.21	294776.48
10.1.1.11	0.44	533599.67
10.1.1.12	0.88	279595.43
