Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.172s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
27.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.13	0.00	0.05	0.00	0.00	0.00	0.64	0.00
28.00	7.49	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.61	0.00	0.00	0.00	0.35	0.00
29.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.02	0.00	1.39	0.00	0.00	0.34	0.60	0.00	0.67	0.00	0.00	0.00	0.22	0.00
30.00	7.50	7.20	6.30	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	1.08	0.00	0.05	0.00	0.00	0.00	0.02	0.00
31.00	7.50	7.21	6.30	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.99	0.00	0.00	0.00	0.00	0.00	0.21	0.00
33.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.31	0.24	0.00	0.00	0.00	0.32	1.08	0.00	1.01	0.00	0.21	0.00	0.34	0.00
34.00	7.50	7.20	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.26	0.00	1.05	0.00	0.38	0.00	0.13	0.00
35.00	7.50	7.21	6.30	0.33	0.00	0.00	0.00	0.12	0.01	1.74	0.51	0.00	1.94	0.00	0.00	0.49	0.72	0.62	0.40	0.00	0.49	0.22
36.00	7.50	7.20	6.30	0.04	0.00	0.00	0.00	0.94	0.00	0.00	0.19	0.00	0.86	0.00	0.00	0.61	1.08	0.00	0.78	0.00	0.00	1.61
37.00	7.49	7.20	6.30	0.00	0.00	0.00	0.00	0.00	1.07	0.00	2.47	0.00	0.00	0.12	0.86	0.75	1.41	0.46	0.79	0.00	0.00	0.62
38.00	7.50	7.21	6.30	0.00	1.58	0.00	0.00	0.00	1.12	0.00	0.00	0.55	0.00	0.05	0.48	0.54	0.72	0.00	1.14	0.00	0.00	0.75
39.00	7.50	7.20	6.30	2.18	0.07	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.09	0.00	1.63	1.39	0.00	0.00	0.75	0.00	0.42	0.21
40.00	7.50	7.21	6.30	0.00	1.11	0.00	0.00	0.68	0.00	0.00	0.00	0.00	1.59	0.13	1.46	0.48	1.20	0.00	0.52	0.00	0.25	0.86
41.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.49	0.38	0.49	0.80	0.00	2.66	0.19	0.21	1.63	0.55	0.21	0.40	0.00	0.05	0.78
42.00	7.50	7.20	6.30	1.46	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.00	0.21	2.84	0.00	0.79	0.00	0.47	0.00	0.42	0.00
43.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.19	0.00	0.00	0.01	1.40	0.15	0.98	0.00	0.00	2.64
44.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.47	0.00	0.00	0.00	1.38	0.00	0.59	0.00	0.00	0.59
45.00	7.50	7.21	6.30	0.01	0.00	0.00	0.00	0.00	0.78	0.42	0.00	0.00	0.91	0.45	0.00	0.00	1.47	0.00	0.21	0.00	0.02	0.05
46.00	7.49	7.20	6.30	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.49	0.00	0.01	0.12	0.99	0.18	0.32	0.01	0.66	0.00	0.00	0.11
47.00	7.50	7.21	6.30	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.07	0.00	0.00	0.45	0.00	0.60	0.00	0.00	0.00
48.00	7.50	7.20	6.30	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.49	0.44	0.31	0.02	0.40	0.00	0.00	0.04
49.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.52	4.37	0.00	0.49	0.00	0.00	0.02	0.00	0.54	0.45	0.00	0.59	0.00	0.00	0.57
50.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.01	2.50	0.00	0.00	0.00	0.00	0.02	0.00	0.18	0.28	0.00	0.21	0.00	0.00	0.31
51.00	7.50	7.20	6.30	1.78	0.14	0.00	0.00	0.00	0.49	0.00	0.80	0.00	2.38	0.00	0.00	0.69	0.28	0.31	0.33	0.00	0.00	1.83
52.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	4.39	0.00	0.66	0.00	4.91	0.29	0.00	0.49	0.14	0.07	1.06	0.00	0.24	0.42
53.00	7.50	7.20	6.30	0.49	1.65	0.00	0.00	0.00	1.75	0.00	0.00	0.00	1.32	0.67	0.00	0.00	0.52	0.00	0.49	0.00	0.48	0.00
54.00	7.50	7.20	6.30	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.27	1.44	0.51	1.81	0.00	0.45	0.00	0.98	0.25
55.00	7.49	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	3.91	0.16	0.37	0.34	1.66	0.05	0.14	0.00	0.40	1.70
56.00	7.50	7.20	6.30	0.00	1.84	0.00	0.00	0.00	2.11	0.00	0.00	0.00	1.52	0.00	2.13	0.00	0.87	0.00	0.57	0.00	0.88	0.00
57.00	7.50	7.21	6.30	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	1.61	0.00	0.59	0.00	1.37	0.00
58.00	7.50	7.20	6.30	1.33	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	1.81	0.20	1.54	0.00	0.69	0.00	0.72	0.00	0.00	0.00
59.00	7.50	7.20	6.30	2.77	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	1.80	0.69	1.54	0.00	0.73	0.00	1.04	0.00	0.28	0.00
60.00	7.50	7.21	6.30	1.67	2.65	0.00	0.00	0.00	1.22	0.31	1.72	0.00	0.99	0.87	0.75	0.00	1.75	0.00	0.99	0.00	0.00	0.14
61.00	7.50	7.20	6.30	0.35	1.57	0.00	0.00	0.00	0.00	2.97	1.41	0.00	3.25	0.48	1.21	0.00	0.94	0.37	0.58	0.00	1.06	1.40
62.00	7.50	7.21	6.30	3.44	1.59	0.00	0.00	0.00	0.47	0.49	0.00	0.00	0.28	0.02	0.28	0.00	0.99	0.00	0.42	0.00	0.02	0.85
63.00	7.50	7.20	6.30	1.84	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.48	0.32	1.45	0.28	1.22	0.00	0.15	0.00	0.00	0.71
64.00	7.49	7.21	6.30	0.89	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.00	3.47	0.59	0.00	0.00	1.48	0.00	0.48	0.00	0.00	0.06
65.00	7.50	7.20	6.30	0.00	0.06	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.59	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00
66.00	7.50	7.20	6.30	0.00	1.73	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.52	0.49	0.21	0.00	0.78	0.00	0.04	0.00	0.00	0.00
67.00	7.50	7.21	6.30	2.59	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.64	1.06	0.00	0.45	0.00	0.33	0.00	0.00	0.00
68.00	7.48	7.20	6.30	0.00	1.97	0.00	0.00	0.00	4.04	1.27	0.00	0.00	0.19	0.59	0.00	0.00	2.43	0.00	0.06	0.00	0.00	0.00
69.00	7.52	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.28	1.55	0.00	0.00	2.94	0.51	1.74	0.00	3.30	0.00	1.08	0.00	0.49	0.00
70.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	1.60	0.00	0.00	0.00	1.48	0.00	0.28	0.00	0.00	0.00
71.00	7.50	7.20	6.30	0.25	0.00	0.00	0.00	0.00	4.25	0.00	0.00	0.00	0.00	0.08	1.35	0.00	0.78	0.00	0.61	0.00	0.00	1.10
72.00	7.50	7.21	6.30	0.00	1.21	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.65	0.22	0.00	0.00	2.53	0.00	0.81	0.00	0.00	0.00
73.00	7.49	7.20	6.30	0.19	2.41	0.00	0.00	0.00	0.35	0.00	0.00	0.18	0.19	0.60	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	7.50	7.21	6.30	0.00	0.85	0.00	0.00	0.00	2.74	0.52	0.00	0.60	0.00	0.49	1.25	0.00	1.33	0.28	0.00	0.00	0.00	0.74
75.00	7.50	7.20	6.29	1.86	1.17	0.00	0.00	0.82	1.75	0.19	0.00	0.00	0.40	0.00	0.00	0.24	0.00	0.00	0.24	0.00	0.49	1.05
76.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	1.40	0.00	0.00	0.58	0.49	0.00	0.00	0.00	0.00	2.14
77.00	7.50	7.21	6.30	1.31	0.00	0.00	0.00	1.53	2.53	1.51	0.00	0.00	0.86	0.00	2.32	0.00	4.45	0.00	0.00	0.00	1.01	1.01
78.00	7.50	7.20	6.30	1.52	0.00	0.00	0.00	0.00	5.00	2.12	0.00	0.00	1.44	0.00	2.01	0.00	0.14	0.00	0.00	0.00	0.00	0.00
79.00	7.50	7.21	6.30	2.37	0.13	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.01	1.55	0.00	1.78	0.00	0.80	0.00	0.49	0.00
80.00	7.50	7.20	6.30	0.00	0.25	0.00	0.00	0.79	3.79	0.99	0.00	0.00	1.71	0.00	0.00	0.00	2.05	0.00	1.39	0.00	0.00	0.39
81.00	7.50	7.21	6.30	0.61	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00	2.19	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.00
82.00	7.49	7.20	6.30	1.67	0.00	0.00	0.00	0.00	0.00	1.08	0.00	0.00	1.93	0.00	2.23	0.47	1.64	0.06	0.00	0.00	0.00	0.94
83.00	7.50	7.20	6.30	0.07	1.81	0.00	0.00	0.00	0.00	2.05	0.00	0.00	2.80	0.00	0.25	0.00	0.34	0.00	0.75	0.00	0.00	1.45
84.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.74	0.71	0.00	0.00	2.30	0.00	0.40	0.00	0.00	0.00	1.63	0.00	0.01	0.00
85.00	7.50	7.20	6.30	1.44	0.49	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.14	1.95	0.00	0.00	0.00	0.00	0.00	0.00	0.11
86.00	7.50	7.21	6.30	0.01	0.00	0.00	0.00	0.46	0.49	0.00	0.00	0.00	0.00	0.00	0.60	0.00	2.05	0.00	0.59	0.00	0.06	2.83
87.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	3.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81
88.00	7.50	7.20	6.30	1.32	0.89	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.05	0.00	2.21	0.00	3.25	0.00	0.00	0.00	0.82	0.08
89.00	7.50	7.21	6.30	0.00	0.16	0.00	0.00	0.00	0.00	0.82	0.00	0.00	2.66	0.00	0.00	0.68	0.24	0.11	0.35	0.00	0.00	1.28
90.00	7.50	7.20	6.30	2.39	0.47	0.00	0.00	0.00	0.00	0.49	0.00	0.00	5.04	0.00	0.00	0.00	1.48	0.00	0.04	0.00	0.00	0.00
91.00	7.49	7.21	6.30	1.77	0.64	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.01	0.75	0.00	3.25	0.02	0.27	0.00	0.02	0.97
92.00	7.50	7.20	6.30	0.52	0.78	0.00	0.00	0.00	0.00	1.55	0.00	0.00	1.64	0.00	1.63	0.00	0.00	0.00	0.35	0.00	0.28	0.00
93.00	7.50	7.21	6.30	1.57	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.07	0.00	0.34	0.00
94.00	7.50	7.20	6.30	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	1.34	0.00	0.01	0.00	0.02	0.00
95.00	7.50	7.20	6.30	2.58	2.53	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.04	1.35	0.00	0.00	0.00	0.02	0.00	0.08	0.00
96.00	7.50	7.21	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.32	1.30	0.00	1.78	0.00	0.00	0.00	0.55	0.00
97.00	7.50	7.20	6.30	1.58	0.49	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.80	0.61	2.38	0.00	0.81	0.00	2.41	0.00	0.79	0.00
98.00	7.50	7.21	6.30	0.00	0.94	0.00	0.00	0.13	0.00	0.00	0.00	0.00	2.68	1.06	0.00	0.00	0.34	0.00	0.00	0.00	0.00	1.21
99.00	7.50	7.20	6.30	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	2.03	0.00	0.78	0.00	0.00	0.00	0.00	0.00
100.00	7.49	7.20	6.30	0.49	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.33	0.55	1.54	0.00	0.61	0.00	0.00	0.00	0.00	0.00
101.00	7.50	7.21	6.30	1.84	0.38	0.00	0.00	0.00	1.57	0.00	0.00	0.00	2.77	0.15	0.04	0.00	2.12	0.00	0.00	0.00	0.00	0.00
102.00	7.50	7.20	6.30	1.64	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.50	0.21	0.31	0.00	2.13	0.00	2.19	0.00	0.28	0.00
103.00	7.50	7.21	6.30	1.15	0.00	0.00	0.00	0.00	2.76	2.58	0.00	0.00	2.27	0.69	0.02	0.07	1.34	0.04	0.49	0.00	0.00	0.74
104.00	7.50	7.20	6.30	0.00	0.49	0.00	0.00	0.00	0.00	1.87	0.04	0.00	1.74	0.64	1.08	0.00	1.77	0.00	0.07	0.00	0.45	1.42
105.00	7.50	7.20	6.30	0.00	0.72	0.00	0.00	0.00	1.25	1.52	0.00	0.00	3.12	0.40	0.00	0.00	0.79	0.00	0.00	0.00	0.20	1.45
106.00	7.50	7.21	6.30	1.68	0.31	0.00	0.00	0.00	2.57	3.24	0.00	0.00	0.49	0.19	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.99
107.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	2.08	0.00	0.00	0.00	0.00	0.04	0.21	0.00	0.54	0.00	0.00	0.00	0.00	0.00
108.00	7.50	7.21	6.30	0.13	0.00	0.12	0.00	0.00	0.37	1.18	0.00	0.00	0.49	0.22	0.44	0.00	1.64	0.00	0.00	0.00	0.00	0.00
109.00	7.49	7.20	6.30	0.99	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	1.46	0.00	0.00	0.00	0.00	0.00	0.13	0.09
110.00	7.50	7.21	6.30	1.98	0.99	0.02	0.00	0.00	1.21	2.31	0.00	0.00	1.81	0.49	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00
111.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.78	0.13	0.45	0.00	2.21	0.00	0.00	0.00	0.58	0.00
112.00	7.50	7.20	6.30	1.57	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.16	0.60	1.10	0.00	2.30	0.00	0.00	0.00	0.00	0.00
113.00	7.50	7.21	6.30	1.94	0.49	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	2.81	0.00	0.67	0.00	0.00	0.00	0.27	0.02
114.00	7.50	7.20	6.30	3.07	0.00	0.34	0.00	0.00	0.00	2.14	0.00	0.00	0.00	0.16	0.35	0.00	1.42	0.00	0.00	0.00	1.81	0.00
115.00	7.50	7.21	6.30	2.43	0.00	0.00	0.00	1.13	0.49	0.49	0.00	0.00	2.76	0.00	1.48	0.00	0.00	0.00	0.99	0.00	0.00	0.21
116.00	7.50	7.20	6.30	3.92	1.60	0.00	0.00	0.49	3.62	0.49	0.00	0.00	2.61	0.16	2.38	0.88	0.65	0.00	0.05	0.00	0.26	0.39
117.00	7.50	7.20	6.30	2.36	0.00	0.78	0.00	0.00	0.00	0.49	0.00	0.00	3.46	0.14	0.00	0.00	0.00	0.00	0.85	0.00	0.77	0.00
118.00	7.49	7.21	6.30	3.63	0.00	0.00	0.00	0.20	0.00	0.09	0.00	0.00	4.27	0.00	0.49	0.06	0.00	0.00	0.00	0.00	0.45	1.06
119.00	7.50	7.20	6.30	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	3.59	0.25	0.49	0.66	2.67	0.00	0.00	0.00	0.28	0.75
10.2.1.2	7.64	8.53
10.2.1.3	7.34	8.02
10.2.1.4	6.42	8.96
10.1.1.4	0.80	367008.15
10.1.1.5	0.38	570762.73
10.1.1.6	0.40	874801.55
10.1.1.7	0	0
10.1.1.8	0.11	1257615.96
10.1.1.9	0.89	503109.59
10.1.1.10	0.49	574227.26
10.1.1.11	0.31	2390777.88
10.1.1.12	0.04	1099167.42
10.1.1.13	1.15	345214.68
10.1.1.14	0.21	861615.97
10.1.1.15	0.78	459682.80
10.1.1.16	0.12	829377.22
10.1.1.17	0.96	447383.40
10.1.1.18	0.03	978038.52
10.1.1.19	0.34	869678.83
10.1.1.20	0	0
10.1.1.21	0.23	602415.81
10.1.1.22	0.40	384764.37
