Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
24.00	8.70	0.00	6.61	6.30	0.00	0.00	0.00	5.39	4.80	0.00	3.60
25.00	8.69	0.00	6.59	6.30	0.00	0.00	0.00	5.41	4.80	0.00	3.59
26.00	8.70	0.35	0.02	2.50	0.00	0.00	0.00	0.26	0.16	0.95	0.12
27.00	8.70	1.51	0.49	1.61	0.00	0.00	0.00	0.00	0.12	0.74	0.05
28.00	8.70	0.82	0.58	1.35	0.00	0.00	0.00	0.46	0.69	0.44	2.83
29.00	8.70	0.00	3.00	2.28	0.00	0.00	0.00	0.12	0.00	0.00	0.92
30.00	8.69	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	3.85	3.19
31.00	8.70	1.01	0.00	2.47	0.00	0.00	0.24	0.00	0.00	2.21	1.27
32.00	8.70	0.06	2.03	2.56	0.00	0.00	0.18	0.37	0.00	2.53	1.31
33.00	8.70	3.65	6.88	6.54	0.00	0.00	0.01	5.32	4.98	4.16	3.42
34.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	5.41	4.79	4.20	3.60
35.00	8.69	8.10	6.61	6.30	0.00	0.00	0.00	5.39	4.80	4.20	3.59
36.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	5.41	4.80	4.19	3.60
37.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	5.39	4.79	4.20	3.60
38.00	8.70	8.09	6.59	6.30	0.00	0.00	0.00	5.41	4.80	4.20	3.59
39.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	5.41	4.79	4.19	3.60
40.00	8.69	8.10	6.59	6.30	0.00	0.00	0.00	5.39	4.80	4.20	3.60
41.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	5.41	4.79	4.19	3.59
42.00	8.70	8.05	6.59	6.30	0.00	0.00	0.00	5.36	4.78	4.20	3.59
43.00	8.70	8.15	6.61	6.30	0.00	0.00	0.00	5.44	4.83	4.20	3.62
44.00	8.70	8.09	6.59	6.30	0.00	0.00	0.00	5.39	4.80	4.20	3.60
45.00	8.69	8.10	6.61	6.30	0.00	0.00	0.00	5.41	4.79	4.19	3.59
46.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	5.39	4.80	4.20	3.60
47.00	8.70	8.10	6.52	6.30	0.00	0.00	0.00	5.41	4.79	4.20	3.60
48.00	8.70	8.10	6.61	6.29	0.00	0.00	0.00	5.41	4.80	4.19	3.60
49.00	8.69	8.10	6.61	6.31	0.00	0.00	0.00	5.39	4.79	4.20	3.59
50.00	8.70	8.09	6.59	6.30	0.00	0.00	0.00	5.41	4.80	4.19	3.60
51.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	5.39	4.79	4.20	3.59
52.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	5.41	4.80	4.20	3.60
53.00	8.70	6.10	4.50	5.36	0.00	0.00	0.00	3.91	3.25	3.70	2.86
54.00	8.69	2.60	3.12	2.17	0.00	0.00	0.00	1.01	0.62	1.87	2.11
55.00	8.70	0.69	1.14	2.40	0.00	0.00	0.00	0.31	0.00	1.74	0.51
56.00	8.70	0.00	0.49	3.59	0.00	0.00	0.00	1.93	0.02	1.71	1.90
57.00	8.70	1.64	1.17	2.53	0.00	0.00	0.00	1.30	0.00	1.55	1.34
58.00	8.70	1.70	2.73	3.24	0.00	0.00	0.00	0.55	1.66	2.08	1.41
59.00	8.69	3.13	0.00	2.13	0.00	0.00	0.47	1.99	1.44	1.28	0.73
60.00	8.70	0.00	1.27	1.25	0.00	0.00	0.00	0.28	1.50	0.81	0.52
61.00	8.70	1.55	1.45	3.04	0.00	0.00	0.00	0.55	0.14	0.00	0.28
62.00	8.70	3.93	6.59	6.30	0.00	0.00	0.00	4.33	0.00	1.42	4.32
63.00	8.70	8.11	6.43	6.30	0.00	0.00	0.00	0.49	0.00	0.53	3.60
64.00	8.69	8.09	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
65.00	8.70	8.10	6.61	6.29	0.00	0.00	0.00	0.00	0.00	0.00	3.59
66.00	8.70	8.10	6.59	6.31	0.00	0.00	0.00	0.00	0.00	0.00	3.60
67.00	8.70	8.10	6.61	6.29	0.00	0.00	0.00	0.00	0.00	0.00	3.60
68.00	8.69	8.10	6.59	6.31	0.00	0.00	0.00	0.00	0.00	0.00	3.60
69.00	8.70	8.09	6.61	6.29	0.00	0.00	0.00	0.00	0.00	0.00	3.59
70.00	8.70	8.10	6.59	6.31	0.00	0.00	0.00	0.00	0.00	0.00	3.60
71.00	8.70	8.10	6.61	6.29	0.00	0.00	0.00	0.00	0.00	0.00	3.60
72.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
73.00	8.69	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
74.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
75.00	8.70	8.09	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
76.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
77.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
78.00	8.69	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
79.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
80.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
81.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
82.00	8.70	8.09	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
83.00	8.69	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
84.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
85.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
86.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
87.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
88.00	8.69	8.09	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
89.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
90.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
91.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
92.00	8.69	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
93.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
94.00	8.70	8.09	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
95.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
96.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
97.00	8.69	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
98.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
99.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
100.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
101.00	8.70	8.09	6.62	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
102.00	8.69	8.10	6.58	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
103.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.59
104.00	8.70	8.10	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	3.60
105.00	8.70	8.09	6.59	6.29	0.00	0.00	0.00	0.00	0.00	0.00	3.60
106.00	8.70	8.10	6.61	6.31	0.00	0.00	0.00	0.00	0.00	0.00	3.59
107.00	8.69	8.10	6.59	6.30	0.00	0.00	0.28	1.12	0.26	1.21	3.60
108.00	8.70	7.96	6.61	6.30	0.00	0.00	0.16	5.41	0.19	4.20	3.60
109.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	5.39	0.00	4.19	3.60
110.00	8.70	8.09	6.59	6.30	0.00	0.00	0.00	5.41	0.00	4.20	3.59
111.00	8.69	8.10	6.61	6.30	0.00	0.00	0.00	5.39	0.00	4.20	3.60
112.00	8.70	8.10	6.59	6.30	0.00	0.00	0.00	5.41	0.00	4.19	3.60
113.00	8.70	5.12	4.27	4.25	0.00	0.00	0.00	3.65	0.00	2.78	2.33
114.00	8.70	1.19	0.48	2.19	0.00	0.00	0.00	1.24	0.28	1.21	0.00
115.00	8.70	5.55	1.18	3.53	0.00	0.00	0.00	3.80	0.00	0.00	0.92
116.00	8.69	1.22	2.53	1.05	0.00	0.00	0.00	0.26	0.28	1.28	0.00
117.00	8.70	1.75	3.53	0.46	0.00	0.00	0.00	1.27	0.16	2.87	0.00
118.00	8.70	0.91	2.79	4.84	0.00	0.00	0.00	1.67	0.66	1.28	1.93
119.00	8.70	1.27	4.46	0.06	0.00	0.00	0.00	0.44	0.00	2.58	0.02
10.2.1.2	8.87	8.02
10.1.1.2	5.32	16253.07
10.1.1.3	5.30	13141.72
10.1.1.4	5.30	8304.54
10.1.1.5	0.10	820676.19
10.1.1.6	0	0
10.1.1.7	0.02	184829.11
10.1.1.8	2.13	23995.07
10.1.1.9	1.61	28632.73
10.1.1.10	1.36	43904.62
10.1.1.11	2.94	25586.32
