Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.119s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
62.00	10.20	6.30	6.30	0.12	0.85	0.01	0.00	0.37	0.00	0.61	3.06	0.02	0.79	0.00	0.00	0.00	0.00	0.00	1.97	0.33	0.00
63.00	10.20	6.30	6.30	0.00	0.93	0.35	0.00	0.00	0.22	0.16	0.49	0.02	0.19	0.99	0.02	0.77	0.00	0.00	1.13	0.00	0.08
64.00	10.20	6.30	6.30	0.00	0.45	0.41	0.00	0.49	0.21	0.11	0.11	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.37
65.00	10.20	6.30	6.30	0.00	1.08	0.01	0.00	0.00	0.00	1.18	0.00	0.16	0.02	0.00	0.05	0.00	0.00	0.00	1.35	1.04	0.54
66.00	10.20	6.30	6.30	0.00	1.28	0.31	0.00	0.01	0.05	0.34	1.06	0.32	0.49	0.00	0.31	0.49	0.00	0.25	0.41	0.06	0.49
67.00	10.21	6.30	6.30	0.00	1.06	0.26	0.00	0.00	0.28	0.33	2.20	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.05	0.49	0.00
68.00	10.20	6.30	6.30	0.09	1.88	0.09	0.00	0.00	0.00	0.32	0.93	1.25	0.00	0.00	0.00	0.00	0.00	1.64	1.66	0.57	0.00
69.00	10.20	6.30	6.30	0.02	0.00	0.00	0.00	0.00	0.32	0.31	0.00	0.31	0.02	0.99	0.00	0.53	0.00	0.82	1.34	0.20	0.00
70.00	10.20	6.30	6.30	0.00	1.77	0.35	0.00	1.19	0.26	0.00	1.25	0.00	0.11	0.49	0.00	0.49	0.00	0.01	0.04	0.49	0.00
71.00	10.20	6.30	6.30	0.11	0.26	0.13	0.00	0.01	0.09	0.18	0.74	0.79	0.93	0.00	0.15	1.08	0.00	0.00	0.12	0.49	0.00
72.00	10.20	6.30	6.30	0.00	1.31	0.06	0.00	1.19	0.33	0.00	2.84	0.00	0.61	0.00	0.66	0.00	0.00	1.44	2.18	0.00	0.15
73.00	10.21	6.30	6.30	0.26	1.73	0.04	0.00	0.00	0.00	0.00	2.52	0.85	0.00	0.00	0.24	0.00	0.00	0.09	2.33	1.84	0.00
74.00	10.20	6.30	6.30	0.18	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.06	0.02	0.00	0.00	0.00	0.00	0.00	0.34	0.20	0.29
75.00	10.20	6.29	6.29	0.33	2.72	0.00	0.00	1.32	0.00	0.00	2.24	0.00	0.38	0.00	0.00	0.00	0.00	2.24	0.00	0.00	0.00
76.00	10.20	6.30	6.30	0.07	0.00	0.49	0.00	0.94	0.00	0.00	0.62	0.72	0.45	1.31	0.46	0.00	0.00	0.41	0.00	0.39	0.00
77.00	10.20	6.30	6.30	0.00	2.05	0.05	0.00	0.00	0.26	0.39	0.00	0.01	0.20	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.22
78.00	10.21	6.30	6.30	0.01	0.58	0.05	0.00	0.00	0.27	0.11	1.53	0.00	0.40	0.00	0.00	0.00	0.00	0.02	0.00	1.24	0.00
79.00	10.20	6.30	6.30	0.45	0.00	0.00	0.00	2.54	0.54	0.00	1.79	1.64	0.34	0.00	0.19	0.00	0.00	0.09	1.80	0.00	0.54
80.00	10.20	6.30	6.30	0.00	1.54	0.11	0.00	0.61	0.73	0.11	3.03	0.60	0.05	0.49	0.00	0.00	0.00	0.12	1.77	0.00	0.00
81.00	10.20	6.30	6.30	0.00	0.99	0.71	0.00	0.49	0.38	0.52	0.31	0.16	0.05	1.54	0.49	0.00	0.00	0.00	0.00	1.51	1.27
82.00	10.20	6.30	6.30	0.25	2.05	0.42	0.00	0.44	0.00	0.75	1.46	0.00	0.00	0.00	0.28	0.12	0.00	0.00	0.55	0.15	1.10
83.00	10.20	6.30	6.30	0.19	0.00	0.34	0.00	0.00	0.00	0.00	2.45	0.00	1.22	0.00	0.26	0.26	0.00	0.00	0.69	0.21	0.79
84.00	10.21	6.30	6.30	0.00	2.74	0.00	0.00	1.54	0.18	0.49	1.92	0.00	0.00	0.00	0.12	1.11	0.00	2.36	0.67	0.00	0.00
85.00	10.20	6.30	6.30	0.49	2.81	0.41	0.00	0.49	0.16	1.02	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.31	1.13	0.49	0.32
86.00	10.20	6.30	6.30	0.00	0.00	0.69	0.00	0.25	0.00	1.21	1.02	0.00	0.28	0.82	0.67	0.18	0.00	0.00	1.30	0.51	0.00
87.00	10.20	6.30	6.30	0.20	2.84	0.09	0.00	0.01	0.33	0.00	0.66	0.00	0.14	0.00	0.57	0.00	0.00	0.01	2.83	0.51	0.00
88.00	10.20	6.30	6.30	0.64	2.33	0.00	0.00	2.38	0.35	0.00	0.00	0.15	0.69	0.00	0.19	0.00	0.00	0.00	0.00	1.11	0.00
89.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.49	0.09	1.22	1.66	0.00	0.55	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.02
90.00	10.21	6.30	6.30	0.00	2.45	0.00	0.00	0.00	0.57	1.21	0.00	0.00	0.00	0.00	0.47	0.00	0.00	1.22	0.75	2.34	0.99
91.00	10.20	6.30	6.30	0.42	1.51	0.26	0.00	1.17	0.52	0.00	0.27	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.77	0.00	0.64
92.00	10.20	6.30	6.30	0.02	1.47	0.09	0.00	0.00	0.98	0.00	1.22	0.00	0.49	0.51	0.28	1.38	0.00	0.00	0.49	0.00	0.72
93.00	10.20	6.30	6.30	0.00	1.54	0.68	0.00	0.00	0.61	1.22	3.23	0.00	0.00	1.70	0.12	0.00	0.00	0.00	2.52	0.00	0.48
94.00	10.20	6.30	6.30	0.00	1.40	0.16	0.00	1.65	1.13	0.00	3.60	2.70	0.00	0.84	0.00	0.00	0.00	0.00	1.66	1.35	0.00
95.00	10.20	6.30	6.30	0.00	1.74	0.01	0.00	0.40	0.00	0.00	0.75	0.00	0.01	0.00	0.65	0.00	0.00	0.12	1.25	1.01	0.00
96.00	10.21	6.30	6.30	0.00	0.00	0.46	0.00	0.00	0.00	0.00	2.33	0.80	0.00	0.00	0.75	0.00	0.00	0.00	2.13	0.31	0.00
97.00	10.20	6.30	6.30	0.00	2.61	0.29	0.00	0.00	0.00	0.00	1.87	0.19	1.19	0.49	0.16	0.13	0.00	0.14	0.00	0.00	0.00
98.00	10.20	6.30	6.30	0.20	2.54	0.00	0.00	0.72	0.00	0.20	0.27	1.26	0.61	2.01	0.61	0.49	0.00	0.31	0.57	0.00	0.07
99.00	10.20	6.30	6.30	0.00	0.91	0.00	0.00	3.19	0.00	1.42	0.15	1.38	0.00	0.00	0.24	1.55	0.00	0.00	1.31	0.00	0.54
100.00	10.20	6.30	6.30	0.09	0.00	0.12	0.00	1.18	0.24	0.00	3.34	1.97	0.53	0.71	0.12	3.21	0.00	2.21	1.47	1.75	0.88
101.00	10.20	6.30	6.30	0.00	0.99	0.33	0.00	1.18	0.57	0.00	1.33	0.08	0.00	0.99	0.00	0.00	0.00	0.12	0.06	0.00	0.07
102.00	10.21	6.30	6.30	0.00	2.93	0.74	0.00	1.73	0.00	0.00	0.26	0.00	0.35	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.49
103.00	10.20	6.30	6.30	0.00	2.60	0.29	0.00	0.94	0.13	0.00	0.00	0.00	0.00	0.00	0.71	2.50	0.00	0.00	0.08	0.15	1.66
104.00	10.20	6.30	6.30	0.32	2.92	0.02	0.00	1.41	0.07	1.00	0.86	2.77	0.49	0.00	0.09	0.00	0.00	1.79	1.48	0.75	0.79
105.00	10.20	6.30	6.30	0.14	2.81	0.00	0.00	0.00	0.33	0.19	0.62	2.00	0.00	0.00	0.33	0.00	0.00	1.30	1.18	0.26	0.75
106.00	10.20	6.30	6.30	0.94	0.24	0.00	0.00	0.00	0.22	0.91	0.47	0.45	0.02	1.33	0.00	0.00	0.00	0.20	2.30	0.49	0.00
107.00	10.20	6.30	6.30	0.35	2.30	0.02	0.00	1.50	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.65	1.54	1.18	0.40
108.00	10.21	6.30	6.30	0.12	0.00	0.09	0.00	1.17	0.35	0.00	0.49	0.49	0.00	0.49	0.00	0.00	0.00	0.14	0.74	0.00	0.29
109.00	10.20	6.30	6.30	0.05	1.53	0.59	0.00	1.41	0.15	0.48	0.00	2.19	0.94	0.00	0.39	1.84	0.00	0.00	0.02	0.00	0.55
110.00	10.20	6.30	6.30	0.00	0.00	0.38	0.00	0.01	0.21	0.00	0.00	0.00	0.00	0.00	0.16	0.22	0.00	0.00	0.22	0.00	0.00
111.00	10.20	6.30	6.30	0.00	0.00	0.39	0.00	0.00	0.52	0.00	0.21	1.67	0.00	0.00	0.33	0.00	0.00	0.00	0.85	0.00	0.00
112.00	10.20	6.30	6.30	0.00	2.66	0.07	0.00	0.00	0.37	0.19	0.53	0.51	1.74	0.00	0.33	0.00	0.00	0.49	2.26	0.00	0.42
113.00	10.20	6.30	6.30	0.00	1.90	0.15	0.00	0.00	0.47	1.30	1.06	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00
114.00	10.21	6.30	6.30	0.00	0.29	0.46	0.00	0.01	0.19	1.22	0.64	0.00	0.08	0.00	0.24	1.90	0.00	0.15	0.00	0.51	0.00
115.00	10.20	6.30	6.30	0.12	0.60	0.00	0.00	2.87	0.05	0.00	1.83	0.00	0.01	0.00	0.46	0.00	0.00	0.11	1.88	0.00	0.00
116.00	10.20	6.30	6.30	0.00	0.99	0.00	0.00	3.56	0.00	0.00	0.60	0.00	1.73	0.00	0.21	0.35	0.00	1.27	1.71	0.00	0.02
117.00	10.20	6.30	6.30	0.05	0.01	0.08	0.00	0.00	0.59	0.00	1.40	1.77	0.40	1.72	0.28	0.25	0.00	2.83	2.51	1.84	0.64
118.00	10.20	6.30	6.30	0.05	1.72	0.00	0.00	0.00	0.25	0.04	0.49	0.00	0.09	1.57	0.52	1.60	0.00	0.15	0.25	0.00	0.42
119.00	10.20	6.30	6.30	0.00	0.25	0.00	0.00	3.05	0.00	0.49	1.25	0.22	0.00	1.51	0.09	0.57	0.00	0.01	1.47	0.00	0.00
10.2.1.2	10.39	8.08
10.2.1.3	6.42	8.47
10.2.1.4	6.42	21.47
10.1.1.4	0.10	947714.66
10.1.1.5	1.00	494636.45
10.1.1.6	0.16	802902.81
10.1.1.7	0	0
10.1.1.8	0.59	378186.83
10.1.1.9	0.21	836287.55
10.1.1.10	0.24	630879.97
10.1.1.11	1.04	218835.24
10.1.1.12	0.31	491958.49
10.1.1.13	0.22	492959.21
10.1.1.14	0.26	1051536.24
10.1.1.15	0.23	803417.59
10.1.1.16	0.35	875489.31
10.1.1.17	0	0
10.1.1.18	0.33	465011.23
10.1.1.19	0.85	237291.78
10.1.1.20	0.43	423471.72
10.1.1.21	0.28	344926.63
