Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.212s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
59.00	8.41	7.20	6.59	0.09	0.00	1.83	0.00	0.68	0.00	1.85	0.55	0.78	0.74	0.52
60.00	8.40	7.21	6.61	0.49	0.00	0.42	0.00	0.85	0.00	0.00	0.00	1.78	0.48	0.42
61.00	8.40	7.20	6.59	1.71	0.49	0.25	0.00	1.04	0.00	0.00	0.00	1.72	0.47	0.35
62.00	8.41	7.21	6.61	1.72	0.00	0.24	0.00	0.72	0.00	2.00	0.00	0.49	0.28	0.26
63.00	8.40	7.20	6.59	0.28	0.00	0.00	0.00	0.86	0.00	0.00	0.00	0.48	0.57	0.60
64.00	8.40	7.21	6.61	1.25	2.58	1.84	0.00	1.20	1.84	2.07	2.24	1.37	0.87	0.00
65.00	8.41	7.20	6.59	0.75	0.09	0.00	0.00	0.21	0.00	1.27	1.44	0.06	0.49	0.05
66.00	8.40	7.20	6.61	0.00	0.02	0.29	0.00	0.54	0.00	0.71	0.00	3.47	0.42	0.19
67.00	8.40	7.21	6.59	0.00	0.00	1.51	0.00	0.27	0.00	1.68	0.07	1.21	0.80	0.00
68.00	8.41	7.20	6.59	0.00	0.82	1.27	0.49	0.24	1.50	0.75	0.02	0.00	0.49	1.64
69.00	8.40	7.21	6.61	0.02	1.90	1.12	0.00	0.12	0.00	0.34	0.00	0.99	0.28	0.29
70.00	8.40	7.20	6.59	0.00	0.18	0.57	0.00	0.31	0.99	1.63	0.88	0.00	0.39	0.00
71.00	8.41	7.20	6.61	1.25	0.00	0.00	0.00	0.75	0.00	2.86	0.82	0.13	0.57	0.00
72.00	8.40	7.21	6.59	3.60	0.18	0.09	0.00	0.97	0.99	2.32	2.56	0.49	0.66	0.00
73.00	8.40	7.20	6.61	2.71	0.34	0.00	0.00	0.75	0.39	1.55	2.77	0.47	0.52	0.49
74.00	8.41	7.21	6.59	0.99	0.49	2.71	0.00	1.31	2.26	3.71	0.00	0.89	0.05	0.16
75.00	8.40	7.20	6.61	3.03	0.00	0.61	0.00	0.93	0.07	2.50	0.72	0.00	0.32	0.00
76.00	8.40	7.20	6.59	0.99	2.13	3.58	0.00	0.00	1.46	2.27	4.50	0.99	1.44	1.93
77.00	8.40	7.21	6.61	0.99	1.68	2.63	0.00	1.64	0.00	2.60	1.28	1.25	0.47	0.61
78.00	8.41	7.20	6.59	2.33	1.88	5.03	0.00	2.43	1.79	0.08	1.86	1.35	0.35	2.05
79.00	8.40	7.21	6.61	0.52	0.01	0.12	0.00	0.24	0.52	1.44	0.95	0.49	0.07	0.87
80.00	8.40	7.20	6.59	3.06	0.99	1.95	0.00	2.51	0.00	1.86	1.57	0.27	0.45	0.42
81.00	8.41	7.21	6.59	1.35	0.21	3.21	0.78	1.81	1.90	2.06	1.35	0.67	0.33	0.35
82.00	8.40	7.20	6.61	1.64	0.49	1.35	0.00	0.62	0.00	0.49	0.08	0.20	0.92	1.13
83.00	8.40	7.20	6.59	2.96	3.12	3.53	0.00	0.87	1.97	0.00	0.80	0.33	1.30	0.00
84.00	8.41	7.21	6.61	2.10	0.81	2.07	0.00	1.10	0.00	0.99	2.53	1.46	0.68	0.79
85.00	8.40	7.20	6.59	1.53	0.00	1.30	0.00	0.72	0.00	0.00	1.75	0.51	0.94	0.00
86.00	8.40	7.21	6.61	3.91	0.34	1.58	0.00	1.27	0.13	1.34	3.27	0.00	1.55	0.00
87.00	8.41	7.20	6.59	1.54	0.12	1.39	0.00	1.57	0.49	2.37	2.61	0.00	0.72	0.21
88.00	8.40	7.20	6.61	0.20	0.99	1.40	0.00	1.66	2.01	2.00	0.54	0.64	0.99	0.09
89.00	8.40	7.21	6.59	0.00	0.00	1.38	0.00	2.63	0.04	0.99	0.68	1.34	0.72	0.88
90.00	8.41	7.20	6.61	1.45	0.99	3.80	0.00	1.58	0.49	0.49	1.74	0.49	0.51	1.04
91.00	8.40	7.21	6.59	3.04	0.49	0.72	0.00	1.87	0.48	0.00	0.15	1.84	1.63	1.61
92.00	8.40	7.20	6.61	3.09	1.87	3.59	1.10	0.71	0.00	0.00	2.86	0.00	1.32	1.20
93.00	8.41	7.21	6.59	1.90	3.37	0.59	0.00	3.89	0.00	0.00	0.74	1.27	1.22	0.78
94.00	8.40	7.20	6.59	2.36	0.00	2.24	0.00	0.00	2.12	0.00	0.97	0.49	1.08	2.16
95.00	8.40	7.20	6.61	0.00	1.87	1.13	0.48	2.94	0.00	0.00	1.72	0.00	2.34	0.00
96.00	8.40	7.21	6.59	0.49	0.22	1.54	0.27	0.00	0.49	3.14	1.91	0.99	1.00	1.19
97.00	8.41	7.20	6.61	0.00	0.02	2.50	0.05	0.35	0.00	2.18	1.13	0.01	0.49	1.28
98.00	8.40	7.21	6.59	0.13	2.10	2.14	0.09	0.51	0.00	2.53	0.07	0.80	0.02	0.55
99.00	8.40	7.20	6.61	0.53	0.54	0.01	0.00	1.26	0.00	3.24	0.91	0.00	0.31	0.28
100.00	8.41	7.20	6.59	0.00	1.07	0.00	0.01	0.47	0.00	1.32	0.00	2.58	0.07	0.25
101.00	8.40	7.21	6.61	0.00	1.01	1.47	0.02	1.77	0.00	0.20	0.00	1.47	0.38	0.40
102.00	8.40	7.20	6.59	0.05	0.01	0.91	0.00	1.92	0.14	1.25	0.00	0.64	0.33	0.13
103.00	8.41	7.21	6.61	1.86	0.40	0.00	0.18	1.67	0.60	1.33	0.00	1.57	1.48	2.59
104.00	8.40	7.20	6.59	1.24	0.82	2.53	0.09	2.46	0.00	1.22	0.07	1.48	0.77	2.37
105.00	8.40	7.20	6.61	2.41	0.19	3.98	0.00	0.99	0.00	2.20	0.78	1.74	1.01	0.98
106.00	8.41	7.21	6.59	4.07	0.49	0.80	0.00	0.00	0.00	2.06	1.84	1.41	1.27	0.15
107.00	8.40	7.20	6.59	1.65	1.24	3.60	0.19	0.15	0.00	0.00	0.79	1.02	0.42	0.00
108.00	8.40	7.21	6.61	2.21	0.00	1.11	0.00	0.00	0.00	1.00	2.76	1.55	1.30	0.66
109.00	8.41	7.20	6.59	0.00	0.49	1.79	0.00	0.00	0.00	0.00	2.87	0.57	1.18	0.31
110.00	8.40	7.21	6.61	0.99	0.00	1.27	0.00	0.51	0.00	0.00	1.86	0.00	1.41	0.00
111.00	8.40	7.20	6.59	0.00	0.00	0.49	0.00	0.42	0.00	0.00	0.07	1.92	1.00	0.84
112.00	8.41	7.20	6.61	0.00	1.34	0.60	0.00	2.21	0.99	1.60	2.38	1.63	0.53	1.19
113.00	8.40	7.21	6.59	1.31	0.95	1.94	0.78	0.49	0.00	0.00	0.09	0.45	1.20	0.59
114.00	8.40	7.20	6.61	0.73	0.99	0.64	0.38	0.37	0.00	1.53	2.28	0.41	0.47	0.18
115.00	8.40	7.21	6.59	2.45	1.28	0.00	0.00	0.00	0.00	1.78	3.33	0.80	1.25	1.07
116.00	8.41	7.20	6.61	3.51	2.78	0.48	0.26	1.77	0.00	0.00	0.35	1.59	0.35	0.54
117.00	8.40	7.20	6.59	5.71	1.98	4.47	0.35	0.32	0.00	1.51	0.00	2.03	1.15	0.33
118.00	8.40	7.21	6.61	0.29	0.01	2.27	0.00	0.84	0.00	4.06	0.99	0.71	1.60	0.61
119.00	8.41	7.20	6.59	0.00	1.72	0.93	0.00	4.57	0.00	3.14	0.88	2.84	1.39	0.85
10.2.1.2	8.56	7.93
10.2.1.3	7.34	8.53
10.2.1.4	6.73	8.52
10.1.1.4	1.07	309801.49
10.1.1.5	0.74	537195.98
10.1.1.6	1.34	275270.71
10.1.1.7	0.07	1090858.44
10.1.1.8	0.78	336312.35
10.1.1.9	0.43	706355.15
10.1.1.10	1.22	369971.94
10.1.1.11	0.84	343082.34
10.1.1.12	0.85	466745.61
10.1.1.13	0.61	558110.14
10.1.1.14	0.55	429697.84
