Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.244s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
12.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.91	0.55	0.00	0.16	1.25	0.02	0.01	0.00	0.49	0.00	0.35
13.00	7.50	6.59	6.30	0.00	0.00	1.60	0.00	0.00	0.02	0.16	0.00	2.10	0.72	2.32	0.00	2.40	0.00	2.98	0.00	0.00
14.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.42	2.37	0.00	0.00	0.00	2.00	0.44	0.00
15.00	7.50	6.59	6.30	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	1.48	0.00	0.74	0.00	1.59	0.09	0.07
16.00	7.50	6.59	6.30	0.33	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.73	0.00	0.00	0.00	0.00
17.00	7.50	6.61	6.30	0.00	0.99	0.00	2.18	0.00	0.28	0.00	0.00	0.81	0.09	0.52	0.00	0.01	0.00	0.00	0.00	0.19
18.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.00	0.37	0.00	0.00	1.65	0.00	0.00	0.12	1.27
19.00	7.49	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.45	0.21	0.00	0.54	0.00	0.00	0.00	2.26	0.00	0.13	0.05	0.00
20.00	7.50	6.59	6.30	0.44	0.00	0.02	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.46	0.00	1.71	0.09	0.00
21.00	7.50	6.61	6.30	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.26	0.00	0.00	0.38	0.00
22.00	7.50	6.59	6.30	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.02	0.01	0.40	0.00	0.35	0.00	0.00	0.40	0.00
23.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	2.41	0.00	0.14	0.00	0.00	0.00	0.00	0.40	0.49
24.00	7.50	6.59	6.30	0.00	0.22	0.00	0.00	0.00	0.13	0.06	0.00	1.20	0.46	0.72	0.00	0.00	0.00	1.24	0.16	0.49
25.00	7.50	6.61	6.30	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.09	0.00	0.00	0.00	0.00	0.59	0.00
26.00	7.50	6.59	6.30	0.09	0.00	0.00	1.46	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.00	0.19	0.71
27.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.02	2.80	0.00	0.46	0.29	0.00	0.00	0.00	0.11	0.00	0.12	1.13
28.00	7.49	6.59	6.30	0.00	0.00	0.49	0.00	0.00	0.14	0.05	1.17	1.37	0.33	0.00	0.00	0.00	0.00	0.00	0.02	0.00
29.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	1.34	0.41	0.49	0.00	0.00	0.00	0.00	0.35	0.00
30.00	7.50	6.61	6.30	0.00	0.00	0.39	0.52	0.02	0.51	0.52	0.01	2.06	0.35	0.00	0.00	0.20	0.06	0.00	0.33	0.19
31.00	7.50	6.59	6.30	0.00	0.00	0.05	0.82	0.00	0.00	0.00	0.00	0.00	0.98	0.93	0.00	1.18	0.00	2.10	0.07	0.27
32.00	7.50	6.61	6.30	0.09	1.15	0.49	0.00	0.00	0.00	0.00	0.00	0.12	0.46	0.19	0.00	1.31	0.12	0.00	0.35	0.09
33.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.74	0.99	0.12	2.23	0.75	0.99	0.00	0.00	0.00	0.49	0.00	0.02
34.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	1.75	0.00	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.40	0.14
35.00	7.50	6.59	6.30	0.00	0.00	2.73	0.00	0.00	0.00	0.15	0.00	0.00	0.64	1.77	0.00	0.00	0.00	0.00	0.26	0.00
36.00	7.50	6.61	6.30	0.00	0.00	0.04	0.00	0.00	0.00	1.32	0.00	0.00	0.21	0.09	0.00	2.89	0.00	1.87	0.33	0.33
37.00	7.49	6.59	6.30	0.00	2.17	0.00	0.11	0.00	0.00	0.35	0.00	0.00	0.33	0.00	0.00	0.00	0.59	0.00	0.05	0.88
38.00	7.50	6.61	6.30	0.42	0.00	3.21	0.00	0.02	0.00	0.54	0.00	0.00	0.52	0.46	0.00	2.89	0.00	0.00	0.14	0.75
39.00	7.50	6.59	6.30	0.15	0.00	0.49	0.16	0.00	0.00	0.42	0.06	1.24	0.59	0.47	0.00	1.25	0.34	0.00	0.00	0.00
40.00	7.50	6.61	6.30	0.16	1.67	0.00	0.99	0.00	0.00	1.86	0.00	0.00	0.40	1.85	0.00	0.28	0.00	1.52	0.00	0.01
41.00	7.50	6.59	6.30	0.31	0.00	1.81	0.00	0.00	0.00	0.08	0.01	0.00	0.45	0.00	0.00	1.21	0.00	1.74	0.44	0.14
42.00	7.50	6.59	6.30	0.75	0.49	0.00	0.00	0.00	0.28	0.00	0.81	1.31	0.02	0.00	0.00	1.30	0.05	0.00	0.25	0.22
43.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.60	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.45	1.58
44.00	7.50	6.59	6.30	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.13	0.00	0.00	0.77	0.00	0.05	0.00
45.00	7.50	6.61	6.30	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.42	0.00
46.00	7.49	6.59	6.30	0.00	1.24	0.00	0.00	0.00	0.00	1.37	0.00	1.64	0.42	1.42	0.00	0.00	0.00	0.00	0.40	0.00
47.00	7.50	6.61	6.30	0.00	0.00	1.40	0.00	0.05	0.84	0.49	0.00	4.22	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00
48.00	7.50	6.59	6.30	0.14	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	1.34	0.00	1.31	0.24	1.71
49.00	7.50	6.61	6.30	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00	0.00	0.53	1.28	0.00	0.00	0.00	0.00	0.28	0.61
50.00	7.50	6.59	6.30	0.42	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.59	1.88	0.00	2.05	0.00	0.00	0.00	0.00
51.00	7.50	6.61	6.30	0.00	0.00	1.22	0.01	0.02	0.24	0.00	0.51	1.77	0.39	0.00	0.00	0.00	0.33	0.00	0.00	0.00
52.00	7.50	6.59	6.30	0.00	0.00	0.07	0.00	0.00	0.00	1.30	0.01	0.00	0.34	0.00	0.00	0.00	0.09	0.00	0.33	0.00
53.00	7.50	6.61	6.30	0.00	0.49	1.54	0.49	0.13	0.19	0.00	0.00	2.10	0.11	0.00	0.00	0.00	1.46	0.00	0.12	1.14
54.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.27	1.45	0.49	0.72	0.02	1.06	0.00	0.00	0.00	0.00	0.21	0.00
55.00	7.49	6.59	6.30	0.00	1.48	1.26	0.00	0.00	0.09	0.00	0.00	0.51	0.12	0.51	0.00	0.00	0.00	0.00	0.31	0.13
56.00	7.50	6.61	6.30	0.00	1.80	0.00	0.00	0.00	0.61	1.32	0.00	0.68	0.66	1.47	0.00	0.00	1.71	0.00	0.00	0.00
57.00	7.50	6.59	6.30	0.00	0.58	1.81	0.21	0.16	0.42	0.02	0.00	1.33	0.28	0.91	0.00	0.00	0.00	0.00	0.00	0.80
58.00	7.50	6.61	6.30	0.05	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.35	1.44	0.00	0.45	0.05	0.00	0.00	0.00
59.00	7.50	6.59	6.30	0.00	0.00	1.26	0.00	0.00	0.00	1.22	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.47	0.00
60.00	7.50	6.61	6.30	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.09	0.25	1.88	0.00	0.00	0.00	0.00	0.00	0.68	0.19
61.00	7.50	6.59	6.30	0.00	1.58	0.00	0.49	0.00	0.00	0.00	0.00	0.99	0.60	0.00	0.00	0.00	0.01	0.00	0.31	1.59
62.00	7.50	6.61	6.30	0.00	1.71	2.45	0.49	0.00	0.33	1.28	0.57	1.63	0.00	1.42	0.00	0.00	0.94	0.00	0.09	0.05
63.00	7.50	6.59	6.30	0.00	0.99	1.92	1.72	0.00	0.31	0.00	0.00	1.11	0.00	1.87	0.00	1.46	0.00	0.00	0.54	0.00
64.00	7.49	6.61	6.30	0.00	0.99	1.52	0.34	0.00	0.00	0.00	0.00	0.49	0.00	1.01	0.00	0.00	0.49	0.00	0.05	1.14
65.00	7.50	6.59	6.30	0.00	2.16	0.00	0.69	0.00	0.18	1.13	0.49	1.31	0.41	0.82	0.00	0.00	0.00	0.00	0.42	0.00
66.00	7.50	6.61	6.30	0.00	1.65	0.62	0.00	0.00	0.16	1.64	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.24	1.35
67.00	7.50	6.59	6.30	0.39	1.80	0.45	0.00	0.00	0.00	0.00	0.07	0.00	1.80	0.00	0.00	1.95	0.00	0.00	0.09	0.01
68.00	7.50	6.59	6.30	0.00	1.06	0.00	1.38	0.00	0.00	2.30	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.00	0.05	1.48
69.00	7.50	6.61	6.30	0.42	0.49	0.00	0.00	0.00	0.27	2.20	0.00	1.22	0.00	0.00	0.00	1.92	0.49	0.00	0.12	1.60
70.00	7.50	6.59	6.30	0.00	0.00	0.46	2.19	0.00	0.00	0.00	0.00	0.00	0.55	0.49	0.00	0.00	0.00	0.00	0.14	0.49
71.00	7.50	6.61	6.30	0.00	0.00	0.00	1.63	0.00	0.00	0.19	0.49	0.00	0.87	0.99	0.00	0.00	0.00	1.48	0.49	0.00
72.00	7.50	6.59	6.30	0.00	0.00	0.49	2.06	0.00	0.00	0.00	0.00	0.01	1.12	0.00	0.00	0.00	0.42	0.99	0.35	0.62
73.00	7.49	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.09	0.71	0.00	0.89	0.41	0.00	0.00	0.00	0.00	0.75	0.31	0.34
74.00	7.50	6.59	6.30	0.00	0.00	1.46	0.00	0.00	0.00	0.49	0.00	0.39	0.02	0.00	0.00	0.00	0.00	0.00	0.07	1.00
75.00	7.50	6.61	6.29	0.00	0.00	0.12	0.00	0.00	0.00	0.40	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.26	0.15
76.00	7.50	6.59	6.30	0.00	0.37	0.55	0.00	0.00	0.00	1.48	0.00	0.00	1.83	0.00	0.00	0.00	0.00	0.99	0.00	0.18
77.00	7.50	6.61	6.30	0.00	0.54	1.46	0.00	0.00	0.12	2.40	0.05	0.47	0.08	1.27	0.01	0.00	0.00	0.00	0.14	0.00
78.00	7.50	6.59	6.30	0.14	0.00	0.35	0.00	0.00	0.00	0.52	0.00	1.20	0.34	0.00	0.00	1.45	0.00	0.00	0.47	1.52
79.00	7.50	6.61	6.30	0.48	0.02	0.00	0.00	0.00	0.00	0.99	0.00	0.25	0.26	0.00	0.00	0.99	0.00	1.21	0.31	0.01
80.00	7.50	6.59	6.30	0.14	1.26	1.10	0.00	0.09	0.00	0.24	0.00	0.02	0.00	0.14	0.00	2.23	0.00	0.69	0.00	0.16
81.00	7.50	6.59	6.30	0.00	1.67	0.00	0.00	0.00	0.02	0.00	0.00	0.47	1.26	0.00	0.00	3.34	0.00	0.20	0.00	0.00
82.00	7.49	6.61	6.30	0.00	0.00	1.47	0.49	0.00	0.11	0.91	0.00	0.41	0.33	1.08	0.00	0.00	0.00	0.00	0.28	0.12
83.00	7.50	6.59	6.30	0.00	1.33	2.30	0.00	0.19	0.00	1.91	0.11	1.31	0.01	0.61	0.00	0.00	0.12	0.00	0.02	1.39
84.00	7.50	6.61	6.30	0.00	0.49	1.25	0.00	0.00	0.51	0.34	0.97	1.33	0.15	0.00	0.00	0.00	0.00	0.00	0.49	1.27
85.00	7.50	6.59	6.30	0.00	0.00	2.51	0.00	0.11	0.16	0.00	0.09	0.79	0.58	2.92	0.00	0.00	2.13	1.27	0.38	1.05
86.00	7.50	6.61	6.30	0.07	0.49	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	1.67	0.00	2.16	0.00	0.00	0.71	0.55
87.00	7.50	6.59	6.30	0.05	0.00	0.00	0.01	0.00	0.26	0.00	0.68	2.40	0.34	1.71	0.00	0.18	0.00	1.72	0.24	0.00
88.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	1.17	1.28	0.00	0.00	0.00	0.14	1.87	0.52	0.55
89.00	7.50	6.59	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	3.85	0.00	0.00	0.49	0.00	0.78	0.00
90.00	7.50	6.61	6.30	0.00	1.42	2.66	2.18	0.00	0.00	0.19	1.38	2.14	0.21	1.41	0.00	0.00	0.00	0.00	0.12	0.75
91.00	7.49	6.59	6.30	0.00	2.76	0.00	0.00	0.00	0.00	0.49	1.68	0.00	0.68	2.47	0.00	0.00	0.14	0.00	0.38	1.17
92.00	7.50	6.61	6.30	0.00	0.49	1.22	0.00	0.00	0.12	0.00	0.00	0.18	0.07	0.99	0.00	0.00	0.00	0.00	0.57	0.59
93.00	7.50	6.59	6.30	0.00	0.00	1.25	0.47	0.00	0.00	0.09	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.54	0.01
94.00	7.50	6.59	6.30	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.54	1.37	0.00	0.00	0.00	2.30	0.31	0.00
95.00	7.50	6.61	6.30	0.00	0.00	1.99	0.04	0.00	0.00	1.19	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.47	0.00
96.00	7.50	6.59	6.30	0.00	0.00	0.00	1.34	0.00	0.00	0.14	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.54	0.00
97.00	7.50	6.61	6.30	0.69	0.00	1.88	0.27	0.00	0.00	0.33	0.69	1.99	0.81	0.00	0.00	1.74	0.42	3.04	0.12	0.00
98.00	7.50	6.59	6.30	0.02	0.00	0.19	1.61	0.00	0.21	1.26	0.00	1.42	0.53	3.57	0.00	0.05	0.04	0.49	0.40	0.53
99.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	0.07	0.49	0.26	0.54	0.52	0.01	0.29	0.00	0.00	0.99	0.00	0.00
100.00	7.49	6.59	6.30	0.00	0.25	0.00	1.75	0.00	0.00	0.00	0.31	1.04	0.06	0.00	0.00	0.00	0.00	0.00	0.07	1.61
101.00	7.50	6.61	6.30	0.57	0.00	0.49	2.43	0.00	0.00	2.50	0.01	2.38	2.61	0.00	0.00	2.00	0.05	0.00	0.00	0.24
102.00	7.50	6.59	6.30	0.00	0.00	1.58	1.47	0.00	0.00	1.97	0.00	0.00	0.34	0.00	0.00	0.00	1.22	0.00	0.00	0.00
103.00	7.50	6.61	6.30	0.00	0.00	0.19	0.00	0.00	0.00	1.48	0.00	1.06	0.38	0.00	0.00	0.00	0.00	0.00	0.53	0.26
104.00	7.50	6.59	6.30	0.00	0.00	2.11	0.00	0.00	0.00	1.83	0.84	0.91	0.40	1.13	0.61	0.00	0.00	1.20	0.02	0.27
105.00	7.50	6.61	6.30	0.00	0.00	0.00	0.00	0.00	1.60	0.64	0.99	1.71	2.07	0.49	0.00	0.00	0.99	0.99	0.59	0.49
106.00	7.50	6.59	6.30	0.00	1.67	1.99	4.71	0.00	0.00	0.49	0.00	0.00	1.00	1.37	0.00	0.00	0.00	0.00	0.35	0.00
107.00	7.50	6.59	6.30	0.00	1.30	0.00	0.49	0.00	0.00	0.00	0.00	0.40	0.49	0.00	0.00	3.63	0.00	0.00	1.35	0.26
108.00	7.50	6.61	6.30	0.00	0.00	2.14	0.00	0.00	0.00	1.27	0.00	0.15	0.07	0.49	0.00	0.00	0.72	1.44	0.24	0.34
109.00	7.49	6.59	6.30	0.00	0.00	0.42	0.05	0.00	0.00	1.59	0.72	0.00	2.59	0.00	0.00	3.27	0.00	2.45	0.18	0.00
110.00	7.50	6.61	6.30	0.00	0.00	0.52	1.81	0.00	0.00	2.23	0.00	0.11	0.65	2.32	0.00	3.49	0.00	1.71	0.00	0.12
111.00	7.50	6.59	6.30	0.00	0.00	1.06	0.82	0.14	0.00	1.21	0.84	0.84	1.72	0.00	0.00	2.92	1.64	0.39	0.49	0.11
112.00	7.50	6.61	6.30	0.00	0.99	0.74	1.32	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	2.46	0.91	1.25	1.74	0.88
113.00	7.50	6.59	6.30	0.00	0.00	0.02	0.02	0.01	0.00	1.35	0.05	1.77	1.75	0.00	0.00	0.00	0.00	0.00	0.01	1.77
114.00	7.50	6.61	6.30	0.00	0.00	1.42	0.00	0.02	0.00	2.77	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.01
115.00	7.50	6.59	6.30	0.00	0.00	0.00	1.31	0.00	0.00	0.54	0.58	0.09	2.06	0.00	0.80	1.72	0.72	1.98	0.00	0.75
116.00	7.50	6.61	6.30	0.00	0.49	0.00	2.44	0.00	0.00	0.15	0.00	0.00	3.62	0.00	0.00	1.34	0.00	1.13	0.00	0.00
117.00	7.50	6.59	6.30	0.00	0.49	0.05	0.49	0.00	0.00	2.10	0.00	0.40	0.52	2.27	0.00	1.20	0.00	1.59	0.00	0.92
118.00	7.49	6.61	6.30	0.00	0.00	1.06	2.17	0.00	0.45	1.22	0.18	2.07	0.02	0.00	0.00	0.00	0.93	0.02	0.16	0.95
119.00	7.50	6.59	6.30	0.00	0.00	0.02	0.49	0.00	0.00	0.31	0.00	1.28	1.54	0.45	0.00	0.00	0.99	0.00	0.00	1.73
10.2.1.2	7.64	8.65
10.2.1.3	6.73	8.99
10.2.1.4	6.42	8.32
10.1.1.4	0.08	1396574.78
10.1.1.5	0.44	1168851.41
10.1.1.6	0.63	602472.82
10.1.1.7	0.49	661978.86
10.1.1.8	0.01	1413069.49
10.1.1.9	0.10	847970.17
10.1.1.10	0.64	410262.27
10.1.1.11	0.15	605169.14
10.1.1.12	0.68	310078.93
10.1.1.13	0.51	552980.65
10.1.1.14	0.66	603956.51
10.1.1.15	0.02	998671.72
10.1.1.16	0.72	675966.47
10.1.1.17	0.19	398980.30
10.1.1.18	0.49	877895.17
10.1.1.19	0.25	617445.05
10.1.1.20	0.39	329036.52
