Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.139s)
CreateVariables () DONE !!!
Creating 24 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23
18.00	8.10	6.90	0.00	0.00	0.24	0.00	0.00	0.00	0.41	0.52	1.27	0.00	0.00	0.16	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.00	0.47
19.00	8.10	6.90	0.00	0.99	0.18	0.00	0.49	0.47	0.00	0.37	1.20	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11
20.00	8.09	6.90	0.00	0.00	0.09	0.14	0.00	0.99	0.22	0.12	0.35	0.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.59
21.00	8.10	6.90	0.00	2.44	0.67	0.12	0.53	0.00	0.34	0.25	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.53
22.00	8.10	6.90	0.25	0.00	0.00	0.00	0.00	0.00	0.19	0.08	1.48	1.55	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.04	0.04	0.01
23.00	8.10	6.90	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.99	1.08	0.00	0.00	0.02	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.02	0.00	0.00
24.00	8.10	6.90	0.11	0.99	0.00	0.00	0.00	0.00	0.24	0.00	1.61	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00
25.00	8.10	6.90	0.31	1.81	0.00	0.00	0.00	0.00	0.00	0.25	1.11	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.81	0.00	0.00	0.00
26.00	8.09	6.90	0.42	0.00	0.00	0.00	0.00	0.07	0.20	1.88	1.08	0.00	0.00	0.00	0.00	0.00	0.07	0.80	0.00	0.21	0.31	0.00	0.79	1.06
27.00	8.10	6.90	0.26	3.94	0.49	0.00	0.00	0.00	0.29	1.77	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.29	0.00	0.09	0.00	0.00	1.04	0.00
28.00	8.10	6.90	0.00	0.21	0.00	0.00	0.00	0.00	0.41	2.01	1.65	0.00	0.00	0.49	0.00	0.00	1.90	1.50	0.00	0.00	1.46	0.00	1.92	0.00
29.00	8.10	6.90	0.37	0.00	0.54	0.00	0.00	0.00	0.57	0.01	1.58	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00
30.00	8.10	6.90	0.16	1.02	0.00	0.00	0.00	0.00	0.91	2.07	1.37	0.27	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00
31.00	8.10	6.90	0.00	3.65	0.18	0.00	0.99	0.00	0.00	1.75	1.93	1.59	0.00	0.00	0.00	0.00	0.09	2.43	0.00	0.08	1.13	0.00	0.22	0.99
32.00	8.10	6.90	0.00	0.49	0.41	0.00	0.00	0.00	0.13	0.62	1.63	0.09	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00	0.78	0.00	0.99	0.00
33.00	8.09	6.90	0.00	0.05	0.32	0.00	0.34	0.13	0.00	0.00	0.87	0.00	0.00	0.00	0.01	0.00	0.00	1.44	0.00	0.00	1.24	0.00	0.85	0.88
34.00	8.10	6.89	0.00	2.33	0.02	0.00	0.53	0.01	0.00	0.00	1.37	0.34	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.11
35.00	8.10	6.90	0.00	0.00	0.19	0.00	0.49	0.00	0.06	0.00	1.04	0.34	0.00	0.00	0.00	0.00	0.11	1.52	0.00	0.02	0.12	1.65	1.05	0.00
36.00	8.10	6.90	0.00	2.97	0.35	0.00	0.49	0.00	0.21	0.21	2.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.49	1.58	0.24
37.00	8.10	6.90	0.00	0.99	0.00	0.00	0.08	0.00	0.00	1.65	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00	0.54	0.00
38.00	8.10	6.90	0.00	1.31	0.00	0.00	0.00	0.00	0.11	0.99	1.74	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	0.00	0.04	0.00	0.28	0.00
39.00	8.09	6.90	0.00	0.00	0.06	0.00	0.00	0.05	0.24	3.01	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.12	0.00	1.17
40.00	8.10	6.90	0.00	0.49	0.77	0.00	1.85	0.00	0.00	0.99	1.25	0.99	0.00	0.02	0.00	0.00	0.54	0.48	0.00	0.00	1.70	0.00	0.26	0.00
41.00	8.10	6.90	0.18	1.38	0.00	0.00	0.00	0.00	0.00	0.00	1.88	0.28	0.00	1.21	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00
42.00	8.10	6.90	0.00	2.12	0.28	0.00	0.00	0.00	0.00	1.35	1.87	0.73	0.00	0.92	1.52	0.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	8.10	6.90	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.99	1.75	0.00	0.00	1.00	0.00	0.00	0.16	0.51	0.00	0.00	1.31	0.00	0.97	0.00
44.00	8.10	6.90	0.34	0.00	0.47	0.00	0.00	0.48	0.00	1.15	1.38	1.61	0.00	0.00	0.00	0.00	1.73	1.64	0.00	0.00	1.66	0.00	1.60	0.01
45.00	8.09	6.90	0.00	3.14	0.31	0.00	0.00	0.00	0.19	0.12	1.63	1.22	0.00	0.01	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.52	0.00
46.00	8.10	6.90	0.31	0.55	0.25	0.00	0.00	0.00	0.27	0.00	0.11	0.05	0.12	0.00	0.00	0.00	0.39	0.85	0.00	0.00	0.00	0.49	0.00	0.00
47.00	8.10	6.90	0.12	0.49	0.24	0.00	1.20	0.00	0.87	1.60	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	8.10	6.90	0.31	0.49	0.39	0.00	0.00	0.01	0.42	0.49	0.00	1.32	0.00	0.27	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.92	1.45	0.15
49.00	8.10	6.90	0.42	0.99	0.45	0.00	0.00	0.00	0.26	0.00	0.06	0.84	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	8.10	6.89	0.66	0.88	0.52	0.00	0.57	0.00	0.00	1.44	1.30	1.67	0.00	1.19	0.00	0.00	0.49	0.00	0.00	0.98	1.31	0.00	0.62	0.38
51.00	8.09	6.90	0.16	0.15	0.02	0.00	0.49	0.00	0.00	0.00	2.36	0.00	0.00	0.54	0.02	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.95	0.00
52.00	8.10	6.90	0.00	0.32	0.00	0.00	0.00	0.00	0.28	2.23	2.56	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.05	0.00	0.88	0.00
53.00	8.10	6.90	0.24	0.00	0.00	0.00	2.37	0.00	0.40	2.74	1.61	1.53	0.00	0.00	0.05	0.00	0.00	1.50	0.00	0.00	2.10	1.44	0.34	0.00
54.00	8.10	6.90	0.86	1.24	0.00	0.02	0.00	0.00	0.33	0.49	1.86	0.04	0.00	0.49	0.00	0.00	0.00	1.81	0.00	0.00	0.89	0.14	0.49	0.79
55.00	8.10	6.90	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	0.00	0.00	0.61	0.71	0.00	0.00	0.05	0.24	0.49	0.00
56.00	8.10	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.13	0.49	2.21	0.00	0.00	0.15	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.05	0.00	0.00
57.00	8.10	6.90	0.81	0.35	0.00	0.00	0.54	0.00	0.20	0.97	0.00	0.98	0.00	0.39	0.00	0.00	0.00	0.20	0.00	0.06	2.24	0.02	1.90	0.00
58.00	8.09	6.90	0.05	0.04	0.00	0.00	0.00	0.00	0.39	0.00	0.66	0.37	0.00	0.00	0.02	0.01	0.00	0.00	0.00	0.00	0.14	0.21	0.00	0.00
59.00	8.10	6.90	0.14	0.00	0.00	0.00	1.61	0.00	0.37	1.34	0.95	0.28	0.00	0.89	0.00	0.00	0.01	0.00	0.00	0.00	1.08	0.20	0.49	0.00
60.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.40	0.11	0.00	0.97	0.00	0.00	1.46	0.00	0.00	0.00	0.71	0.45	0.00	0.00
61.00	8.10	6.90	0.52	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.52	0.44	0.00	1.98	0.00	0.00	0.00	0.49	0.00	0.15	0.91	0.00	0.01	0.49
62.00	8.10	6.90	0.07	0.16	0.00	0.00	0.00	0.00	0.05	2.45	0.00	0.22	0.00	0.00	0.00	0.00	0.21	1.02	0.00	0.00	0.45	0.87	1.08	0.00
63.00	8.10	6.90	0.00	0.00	0.00	0.26	0.49	0.00	0.00	2.72	0.48	0.00	0.00	0.00	0.54	0.00	1.08	0.20	0.45	0.00	0.78	0.58	1.13	1.52
64.00	8.09	6.90	0.19	0.48	0.00	0.00	0.00	0.00	0.00	0.99	2.00	0.00	0.00	0.49	0.00	0.00	0.71	0.13	0.00	0.00	0.18	0.00	0.11	0.00
65.00	8.10	6.90	0.00	1.83	0.52	0.00	1.38	0.00	0.58	0.00	2.45	0.33	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.02	0.91	0.99
66.00	8.10	6.89	0.32	1.64	0.33	0.02	0.00	0.00	0.35	0.99	2.41	1.77	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.29	0.00	1.00	0.19
67.00	8.10	6.90	0.97	1.25	0.57	0.02	0.00	0.00	0.00	0.49	0.67	0.00	0.00	0.00	0.05	0.00	0.31	1.33	0.00	0.00	0.24	0.00	0.00	0.11
68.00	8.10	6.90	0.28	0.99	0.60	0.00	0.00	0.00	0.00	0.00	0.25	1.24	0.00	0.00	0.00	0.00	0.21	0.22	0.00	0.00	1.40	0.00	0.04	0.19
69.00	8.10	6.90	0.00	1.64	0.32	0.09	0.00	0.00	0.35	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.81	0.37	0.00	0.00	1.86	0.05	0.09	0.33
70.00	8.09	6.90	0.88	0.00	0.53	0.02	0.08	0.00	0.19	5.19	0.78	0.00	0.00	0.00	0.00	0.00	0.57	2.05	0.00	0.00	0.00	0.00	0.00	0.77
71.00	8.10	6.90	0.93	1.14	0.49	0.00	1.85	0.00	0.52	1.35	0.26	2.78	0.00	1.57	0.49	0.00	0.49	0.00	0.00	0.38	0.00	0.00	1.67	0.49
72.00	8.10	6.90	0.58	0.00	0.00	0.00	0.00	0.00	0.49	1.46	1.55	0.00	0.00	0.11	0.00	0.00	0.98	0.05	0.00	0.00	0.00	1.41	0.11	0.40
73.00	8.10	6.90	0.67	2.01	0.00	0.00	0.00	0.00	0.37	2.32	0.00	1.72	0.00	2.51	0.00	0.00	1.46	0.00	0.00	0.99	1.37	1.31	0.00	0.00
74.00	8.10	6.90	0.00	1.19	0.49	0.00	0.00	0.00	0.84	3.07	4.69	0.92	0.00	0.88	0.00	0.00	1.28	0.19	0.00	0.00	1.65	0.58	2.56	0.00
75.00	8.10	6.90	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.28	0.51	0.00	0.00	0.68	0.59	0.34	0.00
76.00	8.09	6.90	0.00	0.53	0.24	0.00	0.99	0.00	0.07	1.48	2.13	0.49	0.00	1.64	0.80	0.00	0.51	0.66	0.00	0.00	0.67	0.14	0.01	0.00
77.00	8.10	6.90	0.01	1.71	0.00	0.00	0.00	0.00	0.21	0.00	0.04	0.40	0.00	0.49	0.00	0.00	1.63	1.42	0.00	0.00	1.35	0.66	2.20	0.00
78.00	8.10	6.90	0.00	1.53	0.00	0.00	0.00	0.00	0.52	0.58	1.44	0.00	0.00	0.49	0.00	0.00	0.16	0.52	0.00	0.00	0.16	0.19	2.30	0.00
79.00	8.10	6.90	0.00	1.33	0.00	0.00	0.00	0.00	0.54	0.00	0.00	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.00
80.00	8.10	6.90	0.61	0.00	0.00	0.00	2.18	0.00	0.09	0.99	3.37	0.49	0.00	0.49	0.00	0.00	1.59	0.57	0.00	0.00	1.61	0.33	0.89	0.05
81.00	8.10	6.90	0.81	1.90	0.99	0.00	0.00	0.00	0.58	0.00	1.35	0.00	0.00	1.28	0.00	0.00	0.81	0.00	0.00	0.00	2.06	0.29	1.10	0.16
82.00	8.10	6.89	0.81	1.24	1.28	0.02	0.00	0.01	0.19	0.00	0.08	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00	1.86	0.09	0.46
83.00	8.09	6.90	0.24	1.45	0.51	0.00	0.66	0.00	0.00	0.75	0.00	0.01	0.00	0.68	0.49	0.00	0.00	0.00	0.00	0.00	0.65	0.92	0.15	0.00
84.00	8.10	6.90	0.21	1.45	0.00	0.00	0.00	0.00	0.29	0.00	0.52	1.22	0.13	0.00	0.00	0.00	0.22	0.32	0.00	0.00	0.82	0.00	0.00	0.16
85.00	8.10	6.90	0.00	0.18	0.00	0.00	0.00	0.00	0.07	0.00	0.49	0.59	0.00	0.16	0.00	0.00	1.58	0.34	0.75	0.00	0.99	0.00	0.21	0.00
86.00	8.10	6.90	0.39	0.00	0.00	0.00	0.49	0.00	0.60	0.00	2.33	0.59	0.00	2.39	0.00	0.00	1.26	0.84	0.00	0.00	1.33	1.19	0.07	1.11
87.00	8.10	6.90	0.98	2.28	2.14	0.00	0.00	0.00	0.00	3.74	0.42	0.84	0.00	1.37	0.66	0.33	0.13	0.99	0.00	0.00	0.84	0.69	0.00	0.32
88.00	8.10	6.90	2.80	1.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.01	1.21	0.00	0.00	0.42	0.55	0.00	0.00	0.00	0.00	0.00	1.22
89.00	8.09	6.90	0.28	0.99	0.00	0.00	0.00	0.00	0.82	1.73	1.20	0.00	0.00	1.08	0.47	0.21	0.00	0.00	0.05	0.00	1.77	0.00	0.21	0.00
90.00	8.10	6.90	0.12	0.26	1.22	0.00	0.65	0.00	0.73	1.34	2.10	1.04	0.00	1.21	0.00	0.00	0.00	1.20	0.00	0.00	0.66	0.00	0.00	0.00
91.00	8.10	6.90	0.00	2.12	0.00	0.00	1.33	0.00	0.41	2.48	0.80	0.09	0.00	0.55	0.00	0.00	0.78	1.87	0.00	0.00	0.00	0.00	1.32	0.00
92.00	8.10	6.90	2.40	0.19	1.27	0.00	1.46	0.00	0.00	2.39	4.06	0.01	0.00	1.37	0.00	0.00	0.06	1.94	0.00	0.00	1.38	0.69	2.13	0.45
93.00	8.10	6.90	1.92	3.36	0.00	0.00	0.00	0.00	0.00	0.00	1.60	1.20	0.32	0.99	0.00	0.00	0.00	1.14	0.00	0.86	0.00	1.35	1.33	0.15
94.00	8.10	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.46	3.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.25	0.73	0.00
95.00	8.09	6.90	0.00	1.51	0.49	0.00	0.00	0.00	0.21	0.97	2.68	0.00	0.00	0.25	0.00	0.00	1.87	0.93	0.00	0.00	1.67	0.00	1.34	0.00
96.00	8.10	6.90	2.56	2.84	0.00	0.00	2.53	0.00	0.73	0.49	1.33	0.00	0.21	1.73	0.00	0.00	1.05	0.66	0.00	0.00	1.51	1.02	1.70	0.00
97.00	8.10	6.90	0.26	1.52	0.00	0.00	0.00	0.00	0.74	1.25	1.94	0.00	0.24	0.54	0.00	0.00	0.00	1.61	0.00	0.00	1.25	0.00	0.58	0.00
98.00	8.10	6.89	0.00	0.00	0.65	0.00	0.00	0.00	0.75	1.51	2.50	0.00	0.00	0.00	0.09	0.00	0.14	1.68	0.00	0.00	0.00	0.00	0.99	0.00
99.00	8.10	6.90	1.98	0.49	0.35	0.00	2.12	0.00	0.48	1.48	4.57	1.94	0.00	1.95	0.00	0.00	0.27	0.93	0.00	0.49	0.01	0.00	0.72	0.00
100.00	8.10	6.90	0.16	1.27	0.00	0.00	0.05	0.00	0.00	0.49	2.79	2.80	0.00	0.00	0.00	0.00	1.01	0.29	0.00	0.97	2.03	0.00	0.87	0.00
101.00	8.09	6.90	0.00	1.71	2.67	0.00	0.00	0.00	0.46	0.00	2.05	0.00	0.00	0.68	0.02	0.00	0.49	2.14	0.00	0.00	2.07	0.01	2.00	1.45
102.00	8.10	6.90	1.46	3.04	0.00	0.94	1.28	0.00	0.85	3.30	0.48	0.00	0.14	0.00	0.00	0.00	0.00	1.18	0.00	0.00	1.92	1.37	0.89	0.65
103.00	8.10	6.90	1.27	0.00	1.41	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.19	1.98	0.00	0.00	0.64	0.00	0.00	0.00	1.07	0.69	1.95	1.44
104.00	8.10	6.90	0.04	1.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.81	0.00
105.00	8.10	6.90	0.49	0.00	2.05	0.00	0.00	0.00	0.00	1.28	0.49	0.00	0.00	0.00	0.00	0.00	0.44	0.60	0.00	0.00	1.72	0.00	0.00	0.00
106.00	8.10	6.90	0.24	0.00	0.00	0.00	1.35	0.00	0.12	0.99	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.18	0.00	0.00
107.00	8.10	6.90	0.00	0.99	0.00	0.00	0.00	0.00	0.00	2.14	0.84	0.00	0.00	0.49	1.78	0.04	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00
108.00	8.09	6.90	0.00	1.55	1.02	0.00	0.00	0.00	0.49	1.87	2.43	0.00	0.00	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.07	0.65	0.00	0.49
109.00	8.10	6.90	0.00	1.27	0.00	0.00	1.19	0.00	0.00	0.49	0.93	0.00	0.00	0.00	0.00	0.00	0.49	0.51	0.00	0.00	1.61	0.00	0.00	0.00
110.00	8.10	6.90	0.00	0.99	0.00	0.00	0.51	0.00	0.00	2.60	1.91	0.00	0.00	0.00	0.65	0.01	0.55	1.48	0.00	0.00	0.13	0.71	1.01	0.00
111.00	8.10	6.90	0.00	3.23	1.81	0.00	0.00	0.00	0.00	1.32	1.88	0.00	0.00	0.00	0.00	0.00	0.42	1.55	0.00	0.00	2.10	0.18	1.45	0.49
112.00	8.10	6.90	0.00	0.49	0.49	0.00	0.00	0.00	0.51	0.49	0.20	0.00	0.00	1.55	0.00	0.00	0.99	0.00	0.00	0.00	1.58	0.00	0.82	0.00
113.00	8.10	6.90	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.49	3.19	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	2.07	0.21	1.11	0.00
114.00	8.09	6.89	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.02	0.00	0.00	0.93	0.07	0.33	0.00
115.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.99	0.00	0.00	0.21	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.05	0.00	0.00
116.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.09
117.00	8.10	6.90	2.50	0.00	0.49	0.00	0.19	0.00	0.37	0.49	0.81	0.00	0.00	0.00	0.00	0.00	1.22	0.82	0.00	0.00	2.45	0.00	0.00	0.16
118.00	8.10	6.90	0.00	1.67	0.00	0.00	0.00	0.00	0.00	1.59	1.42	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15
119.00	8.10	6.90	0.00	1.55	1.85	0.00	0.00	0.00	0.00	0.99	0.99	0.00	0.00	0.05	0.00	0.00	0.00	0.39	0.00	0.00	1.30	0.00	0.00	0.01
10.2.1.2	8.25	8.46
10.2.1.3	7.03	8.06
10.1.1.3	0.36	694535.22
10.1.1.4	0.89	415576.88
10.1.1.5	0.32	757317.46
10.1.1.6	0.02	4535980.24
10.1.1.7	0.39	757873.78
10.1.1.8	0.08	2723604.64
10.1.1.9	0.22	705655.67
10.1.1.10	0.87	498463.85
10.1.1.11	1.32	395115.68
10.1.1.12	0.54	416788.67
10.1.1.13	0.02	406418.79
10.1.1.14	0.44	398111.44
10.1.1.15	0.08	2121200.80
10.1.1.16	0.01	1992353.14
10.1.1.17	0.41	461899.68
10.1.1.18	0.57	204868.62
10.1.1.19	0.02	729158.16
10.1.1.20	0.07	796206.45
10.1.1.21	0.73	228916.30
10.1.1.22	0.25	307180.74
10.1.1.23	0.56	510460.05
10.1.1.24	0.21	703001.45
