Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
77.00	9.60	6.90	6.90	0.00	0.00	0.16	0.00	0.60	0.00	1.65	0.02	1.18	0.00
78.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.86	0.02	1.10	0.00	1.31	0.01
79.00	9.60	6.90	6.90	0.00	0.00	0.00	0.00	0.73	0.47	0.92	0.07	0.02	1.84
80.00	9.61	6.90	6.90	0.00	0.00	1.53	0.00	0.00	0.34	0.61	0.26	1.84	1.28
81.00	9.60	6.90	6.89	0.00	0.00	0.00	0.00	0.93	0.33	0.02	0.21	1.07	0.59
82.00	9.60	6.89	6.90	0.00	0.00	1.80	0.44	0.18	0.59	1.18	0.19	0.00	2.00
83.00	9.60	6.90	6.90	0.00	0.00	0.01	0.51	0.20	0.75	0.39	0.06	0.79	2.37
84.00	9.61	6.90	6.90	0.00	0.00	0.49	0.00	0.68	2.76	0.62	0.00	3.60	0.00
85.00	9.60	6.90	6.90	0.00	0.00	1.59	0.19	0.59	0.72	0.66	0.84	0.78	0.00
86.00	9.60	6.90	6.90	0.00	0.00	1.77	0.33	0.26	1.31	0.97	0.44	2.11	0.00
87.00	9.60	6.90	6.90	0.00	0.00	1.34	0.00	0.85	1.94	0.35	0.71	1.34	0.00
88.00	9.60	6.90	6.90	0.00	0.00	1.73	0.00	0.45	1.12	0.19	1.13	1.30	0.00
89.00	9.61	6.90	6.90	0.00	0.00	2.92	0.00	0.71	0.27	0.00	1.44	1.58	0.00
90.00	9.60	6.90	6.90	0.00	0.00	1.34	0.00	1.08	1.85	0.16	0.05	0.60	0.00
91.00	9.60	6.90	6.90	0.00	0.00	0.99	0.00	0.82	0.73	1.32	0.25	0.77	0.00
92.00	9.60	6.90	6.90	0.00	0.00	1.27	0.29	0.21	1.33	0.78	0.26	0.51	0.44
93.00	9.61	6.90	6.90	0.00	0.00	0.00	0.42	0.57	1.15	0.25	0.21	0.00	1.95
94.00	9.60	6.90	6.90	0.00	0.00	0.00	0.35	0.64	0.49	0.00	0.19	2.13	1.21
95.00	9.60	6.90	6.90	0.00	0.00	3.77	0.39	1.59	0.81	0.54	0.26	1.97	2.99
96.00	9.60	6.90	6.90	0.00	0.00	2.21	0.15	0.38	0.07	0.00	0.49	0.00	0.68
97.00	9.60	6.90	6.90	0.00	0.00	1.90	0.45	0.33	1.04	0.33	0.45	0.00	0.12
98.00	9.61	6.89	6.89	0.00	0.00	1.95	0.00	0.24	2.72	0.74	0.54	1.91	1.81
99.00	9.60	6.90	6.90	0.00	0.00	1.10	0.35	0.26	0.79	0.97	0.61	0.15	2.58
100.00	9.60	6.90	6.90	0.00	0.00	1.25	0.73	0.54	0.00	0.37	0.00	0.28	1.51
101.00	9.60	6.90	6.90	0.00	0.00	0.00	0.40	0.72	0.00	0.07	0.34	0.00	1.38
102.00	9.60	6.90	6.90	0.00	0.00	0.99	0.42	0.35	0.00	0.00	0.29	0.99	1.64
103.00	9.61	6.90	6.90	0.00	0.00	0.33	0.31	0.00	0.68	0.04	0.21	0.00	0.84
104.00	9.60	6.90	6.90	0.00	0.00	1.48	0.04	0.15	2.19	0.00	0.66	0.49	2.86
105.00	9.60	6.90	6.90	0.00	0.00	1.18	0.55	0.80	0.88	0.00	0.09	1.20	1.28
106.00	9.60	6.90	6.90	0.58	0.00	1.25	0.19	0.05	1.60	0.01	0.00	1.40	0.49
107.00	9.61	6.90	6.90	1.67	0.00	1.87	0.41	0.21	2.23	0.00	0.47	1.81	0.00
108.00	9.60	6.90	6.90	1.08	0.00	1.44	0.26	0.62	3.38	0.00	0.72	2.28	0.00
109.00	9.60	6.90	6.90	0.05	0.00	0.49	0.00	0.49	1.35	0.61	0.19	0.00	0.00
110.00	9.60	6.90	6.90	0.00	0.00	2.10	0.04	0.00	0.99	0.33	0.09	0.85	0.00
111.00	9.60	6.90	6.90	0.32	0.00	0.00	0.15	0.07	1.67	0.61	0.13	0.32	0.00
112.00	9.61	6.90	6.90	0.00	0.00	1.61	0.32	0.00	0.95	1.33	0.68	1.48	0.00
113.00	9.60	6.90	6.90	0.65	0.00	0.99	0.38	0.15	1.42	0.86	0.19	0.28	0.00
114.00	9.60	6.89	6.89	0.87	0.00	3.59	0.73	0.05	0.58	0.24	0.85	0.02	1.50
115.00	9.60	6.90	6.90	0.79	0.00	0.52	0.44	0.00	2.33	0.28	0.14	0.04	0.00
116.00	9.61	6.90	6.90	0.00	0.00	2.60	0.89	0.00	0.53	0.19	0.79	1.59	0.00
117.00	9.60	6.90	6.90	1.32	0.00	0.00	0.25	0.00	4.89	1.14	0.33	2.38	0.00
118.00	9.60	6.90	6.90	0.38	0.00	4.22	0.46	0.00	0.69	0.16	0.25	0.99	0.00
119.00	9.60	6.90	6.90	0.44	0.00	1.99	0.24	0.00	2.27	0.00	0.42	0.00	1.25
10.2.1.2	9.78	8.06
10.2.1.3	7.03	8.25
10.2.1.4	7.03	21.29
10.1.1.4	0.62	549140.39
10.1.1.5	0	0
10.1.1.6	1.05	414700.42
10.1.1.7	0.13	637013.28
10.1.1.8	0.40	737331.98
10.1.1.9	1.05	466686.58
10.1.1.10	0.45	617019.47
10.1.1.11	0.36	696069.16
10.1.1.12	0.94	404255.92
10.1.1.13	1.09	332075.99
