Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.064s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
21.00	8.41	6.30	6.01	1.01	0.00	0.31	1.75	0.00	4.18	2.00
22.00	8.40	6.30	5.99	2.38	0.00	0.00	2.33	0.00	4.13	0.00
23.00	8.40	6.30	6.01	3.14	0.00	0.31	3.00	0.00	4.24	0.01
24.00	8.41	6.30	5.99	5.46	0.00	0.86	3.01	0.00	4.16	2.80
25.00	8.40	6.30	6.01	1.61	0.00	0.44	3.82	0.00	4.18	0.06
26.00	8.40	6.30	5.99	6.49	0.00	0.00	3.34	0.00	1.19	0.97
27.00	8.41	6.30	6.01	4.35	0.02	0.05	2.34	0.00	1.25	0.35
28.00	8.40	6.30	5.99	2.87	0.00	0.60	0.31	0.00	4.38	0.95
29.00	8.40	6.30	6.01	5.91	0.11	0.53	0.73	0.00	4.22	0.00
30.00	8.41	6.30	5.99	5.75	0.01	0.05	4.66	0.00	1.95	0.00
31.00	8.40	6.30	6.01	1.93	0.00	0.62	0.37	0.00	4.18	2.76
32.00	8.40	6.30	5.99	5.94	0.00	0.00	0.34	0.00	4.16	2.13
33.00	8.41	6.30	6.01	3.13	0.00	0.35	0.38	0.00	4.23	2.71
34.00	8.40	6.30	5.99	3.03	0.00	0.99	1.84	0.00	1.47	3.72
35.00	8.40	6.30	6.01	0.39	0.00	0.00	0.48	0.00	5.10	0.22
36.00	8.41	6.30	5.99	6.09	0.00	0.00	1.35	0.00	4.13	2.24
37.00	8.40	6.30	6.01	0.06	0.00	0.00	2.53	0.00	4.24	3.17
38.00	8.40	6.30	5.99	5.89	0.00	0.25	0.00	0.00	4.19	3.33
39.00	8.40	6.30	6.01	1.99	0.00	0.01	2.36	0.00	3.83	2.94
40.00	8.41	6.30	5.99	0.93	0.00	0.00	2.45	0.00	4.29	3.00
41.00	8.40	6.30	6.01	5.32	0.00	0.67	2.43	0.00	3.89	0.09
42.00	8.40	6.30	5.99	3.01	0.00	0.00	1.88	0.00	4.22	0.95
43.00	8.41	6.30	6.01	1.51	0.00	0.20	0.60	0.00	4.18	2.85
44.00	8.40	6.30	5.99	4.25	0.00	0.52	0.53	0.00	4.17	3.67
45.00	8.40	6.30	6.01	3.34	0.00	0.33	0.55	0.00	0.19	3.34
46.00	8.41	6.30	5.99	2.45	0.00	0.00	3.12	0.00	5.10	1.59
47.00	8.40	6.30	6.01	0.02	0.02	0.11	1.73	0.00	4.18	2.89
48.00	8.40	6.30	6.01	3.97	0.00	0.39	0.00	0.00	4.12	3.34
49.00	8.41	6.30	5.99	0.00	0.00	0.31	2.48	0.00	4.18	3.14
50.00	8.40	6.30	6.01	6.12	0.00	1.31	0.16	0.00	4.24	3.26
51.00	8.40	6.30	5.99	2.84	0.00	0.00	3.16	0.00	4.24	3.29
52.00	8.41	6.30	6.01	5.12	0.00	0.31	0.00	0.00	4.16	2.72
53.00	8.40	6.30	5.99	2.64	0.00	0.00	0.75	0.00	4.20	2.48
54.00	8.40	6.30	6.01	2.20	0.00	0.28	0.00	0.00	4.19	3.06
55.00	8.41	6.30	5.99	4.79	0.00	0.73	1.85	0.00	4.17	1.94
56.00	8.40	6.30	6.01	4.68	0.00	0.00	0.95	0.00	4.20	0.31
57.00	8.40	6.30	5.99	1.86	0.00	0.00	1.05	0.00	4.18	1.99
58.00	8.40	6.30	6.01	1.88	0.00	0.05	1.38	0.00	4.12	1.02
59.00	8.41	6.30	5.99	0.00	0.00	0.00	4.53	0.00	4.24	0.97
60.00	8.40	6.30	6.01	3.25	0.00	0.00	3.18	0.00	4.18	0.00
61.00	8.40	6.30	5.99	1.15	0.00	0.00	2.83	0.00	4.15	0.00
62.00	8.41	6.30	6.01	2.26	0.14	0.31	1.15	0.00	4.27	1.18
63.00	8.40	6.30	5.99	3.21	0.00	0.00	1.27	0.00	4.20	0.00
64.00	8.40	6.30	6.01	4.47	0.00	0.00	2.37	0.00	4.18	0.00
65.00	8.41	6.30	5.99	5.65	0.00	1.00	0.01	0.00	4.18	0.00
66.00	8.40	6.30	6.01	5.69	0.00	0.37	0.00	0.00	4.20	0.00
67.00	8.40	6.30	5.99	5.55	0.00	0.01	1.47	0.00	4.16	0.00
68.00	8.41	6.30	6.01	5.68	0.05	0.45	1.50	0.00	4.24	0.00
69.00	8.40	6.30	5.99	5.72	0.00	1.67	1.73	0.00	4.19	0.00
70.00	8.40	6.30	6.01	3.63	0.00	1.24	3.17	0.00	4.06	0.00
71.00	8.41	6.30	5.99	6.03	0.04	1.32	0.02	0.00	4.07	0.00
72.00	8.40	6.30	6.01	5.89	0.00	0.00	0.92	0.00	3.20	0.00
73.00	8.40	6.30	5.99	1.26	0.00	0.00	1.60	0.00	2.83	0.00
74.00	8.41	6.30	6.01	2.63	0.00	0.00	0.87	0.00	4.10	0.00
75.00	8.40	6.29	5.99	6.52	0.00	0.31	0.00	0.00	4.33	0.00
76.00	8.40	6.30	6.01	3.29	0.00	0.00	4.23	0.00	4.05	0.00
77.00	8.40	6.30	5.99	5.62	0.00	0.38	1.50	0.00	4.30	0.00
78.00	8.41	6.30	6.01	5.65	0.00	0.53	5.04	0.00	4.18	0.00
79.00	8.40	6.30	5.99	4.06	0.00	0.00	2.00	0.00	4.19	0.00
80.00	8.40	6.30	6.01	5.09	0.00	0.01	3.80	0.00	4.18	0.00
81.00	8.41	6.30	5.99	3.42	0.02	0.28	0.80	0.00	4.19	0.00
82.00	8.40	6.30	6.01	2.00	0.00	0.00	2.90	0.00	4.22	0.00
83.00	8.40	6.30	5.99	0.00	0.00	0.00	0.00	0.00	4.16	0.00
84.00	8.41	6.30	6.01	0.00	0.00	0.41	1.65	0.00	4.20	0.00
85.00	8.40	6.30	5.99	5.95	0.00	0.31	3.92	0.00	4.19	0.00
86.00	8.40	6.30	6.01	5.73	0.00	0.00	0.98	0.00	4.22	0.00
87.00	8.41	6.30	5.99	5.36	0.00	0.64	3.05	0.00	4.13	0.00
88.00	8.40	6.30	6.01	1.04	0.00	0.00	1.27	0.00	4.23	0.00
89.00	8.40	6.30	5.99	6.47	0.00	0.68	2.43	0.00	3.76	0.00
90.00	8.41	6.30	6.01	3.49	0.00	0.99	4.55	0.00	4.13	0.00
91.00	8.40	6.30	5.99	3.91	0.00	0.00	0.94	0.00	4.17	0.00
92.00	8.40	6.30	6.01	2.17	0.00	0.32	2.92	0.00	4.23	0.00
93.00	8.41	6.30	6.01	4.18	0.01	0.00	0.95	0.00	4.15	0.00
94.00	8.40	6.30	5.99	5.22	0.00	0.00	0.80	0.00	4.24	0.00
95.00	8.40	6.30	6.01	2.34	0.00	0.00	4.57	0.00	4.16	0.00
96.00	8.40	6.30	5.99	4.80	0.00	0.00	0.11	0.00	4.22	0.00
97.00	8.41	6.30	6.01	3.42	0.00	0.00	1.97	0.00	4.20	0.00
98.00	8.40	6.30	5.99	2.63	0.00	0.00	0.05	0.00	4.16	0.00
99.00	8.40	6.30	6.01	3.10	0.00	0.00	2.50	0.00	4.23	0.00
100.00	8.41	6.30	5.99	5.55	0.00	0.38	1.64	0.00	4.16	0.00
101.00	8.40	6.30	6.01	3.25	0.00	0.00	3.92	0.00	3.47	0.00
102.00	8.40	6.30	5.99	0.00	0.00	0.00	4.38	0.00	4.18	0.00
103.00	8.41	6.30	6.01	1.64	0.00	0.05	0.64	0.00	4.19	0.00
104.00	8.40	6.30	5.99	6.57	0.00	0.00	0.01	0.00	4.13	0.00
105.00	8.40	6.30	6.01	6.04	0.05	1.99	3.19	0.00	4.20	0.01
106.00	8.41	6.30	5.99	3.27	0.00	0.00	0.00	0.00	4.25	0.00
107.00	8.40	6.30	6.01	1.71	0.00	0.00	2.12	0.00	4.19	0.00
108.00	8.40	6.30	5.99	2.63	0.00	0.98	0.00	0.00	2.78	0.00
109.00	8.41	6.30	6.01	2.23	1.08	0.02	1.60	0.91	4.53	0.00
110.00	8.40	6.30	5.99	4.68	0.00	0.47	0.00	0.00	3.83	0.00
111.00	8.40	6.30	6.01	1.13	0.64	0.91	3.80	1.19	2.96	0.52
112.00	8.41	6.30	5.99	6.29	0.00	0.06	2.64	0.91	4.07	0.11
113.00	8.40	6.30	6.01	4.58	0.82	0.55	0.00	0.64	4.20	0.00
114.00	8.40	6.30	5.99	1.77	0.68	0.01	2.36	0.54	4.22	0.00
115.00	8.40	6.30	6.01	6.50	0.00	0.74	2.07	0.00	1.65	0.00
116.00	8.41	6.30	5.99	2.34	0.01	0.01	2.25	0.00	4.25	0.00
117.00	8.40	6.30	6.01	0.64	0.00	0.00	2.60	0.00	2.39	0.00
118.00	8.40	6.30	5.99	5.25	0.00	0.34	3.93	0.34	4.19	0.00
119.00	8.41	6.30	6.01	5.97	0.00	0.29	4.32	0.31	4.18	0.00
10.2.1.2	8.56	8.08
10.2.1.3	6.42	8.70
10.2.1.4	6.11	8.84
10.1.1.4	3.44	119925.30
10.1.1.5	0.04	537651.33
10.1.1.6	0.27	722191.44
10.1.1.7	1.85	167022.15
10.1.1.8	0.48	369396.01
10.1.1.9	3.90	26602.69
10.1.1.10	1.08	174305.85
