Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.031s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
49.00	9.00	1.46	0.26	0.49	0.49	0.00	0.00	0.00	0.00	0.14	1.52	0.00	0.00	1.94	1.33	0.08
50.00	9.01	0.77	0.00	0.00	0.49	0.00	0.00	0.40	0.00	0.00	1.30	0.00	0.00	0.78	0.33	0.92
51.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.18	0.49	0.00	0.00	0.00	0.25	0.01
52.00	9.00	2.40	0.00	0.00	0.00	0.00	0.00	2.24	0.00	0.00	0.60	0.00	0.00	0.59	1.04	0.00
53.00	9.00	0.69	0.78	2.73	0.00	0.00	0.00	0.68	0.24	0.20	1.88	0.00	0.04	0.00	0.45	0.26
54.00	9.01	3.03	1.01	0.00	0.05	0.00	0.00	0.21	3.43	0.14	0.49	0.00	0.60	2.18	0.38	0.29
55.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.24	1.10	0.82	0.72
56.00	9.00	0.00	1.32	0.69	0.00	0.16	0.00	0.68	0.38	0.25	1.75	0.00	0.38	0.07	0.14	0.54
57.00	9.00	3.30	1.35	1.52	0.00	0.00	0.00	0.01	3.04	0.00	1.26	0.00	0.00	0.26	0.29	0.38
58.00	9.01	0.00	0.00	0.01	0.00	0.00	0.00	0.67	0.51	0.00	1.34	0.00	0.72	0.00	0.44	0.00
59.00	9.00	1.13	0.25	0.00	0.71	0.05	0.00	1.30	0.00	0.00	2.72	0.00	0.19	0.92	0.19	0.00
60.00	9.00	0.00	0.00	1.81	0.00	0.00	0.00	1.68	0.87	0.00	0.16	0.00	0.11	0.00	0.16	0.26
61.00	9.00	1.52	0.00	4.38	0.00	0.00	0.00	0.02	0.00	0.09	0.00	0.00	1.01	0.00	0.22	0.00
62.00	9.01	1.50	0.00	0.00	0.82	0.00	0.00	1.34	0.00	0.45	1.00	0.00	1.30	0.06	0.02	0.00
63.00	9.00	0.89	0.00	0.00	0.58	0.00	0.00	0.00	2.36	0.00	0.09	0.00	0.20	0.00	0.80	0.81
64.00	9.00	3.63	0.92	0.12	0.00	0.00	0.00	1.84	0.64	0.19	0.28	0.00	0.26	2.64	0.85	0.40
65.00	9.01	0.27	0.00	0.00	0.68	0.00	0.95	0.49	1.02	0.24	1.15	0.00	0.00	0.78	0.35	0.52
66.00	9.00	2.73	0.99	0.00	0.00	0.00	0.00	0.00	0.49	0.38	1.90	0.00	1.30	1.51	0.05	0.55
67.00	9.00	5.08	0.00	0.02	1.13	0.00	0.00	0.01	0.00	0.49	0.21	0.00	0.18	0.66	1.19	0.53
68.00	9.00	1.08	0.67	0.13	0.04	0.00	0.00	0.00	1.46	0.20	1.42	0.00	0.04	2.31	0.88	0.28
69.00	9.01	1.50	0.40	1.81	0.00	0.00	0.01	1.50	2.59	0.00	0.84	0.27	0.38	1.47	0.14	0.57
70.00	9.00	0.00	0.00	0.31	0.00	0.00	0.00	0.02	0.00	0.08	0.00	0.00	1.40	0.22	0.49	0.00
71.00	9.00	3.20	0.18	0.99	0.00	0.00	0.00	0.00	0.44	0.24	1.30	0.00	0.42	0.00	0.07	0.00
72.00	9.00	0.73	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.19	0.00	0.00	0.00	1.66	0.02	0.00
73.00	9.01	1.22	0.00	0.00	0.87	0.00	0.00	0.05	0.49	0.44	1.10	0.00	0.00	0.00	0.00	0.07
74.00	9.00	3.57	0.00	0.07	4.36	0.00	0.00	0.00	0.00	0.06	0.99	0.00	0.38	0.00	0.61	0.00
75.00	9.00	1.40	0.55	2.67	1.35	0.00	0.00	0.18	2.47	1.13	2.36	0.00	0.09	1.94	1.38	0.15
76.00	9.00	1.35	0.40	0.00	0.49	0.09	0.02	1.46	0.02	0.02	1.59	0.00	0.00	1.19	0.35	0.00
77.00	9.01	1.88	0.00	0.07	0.00	0.00	0.00	0.15	4.07	0.27	1.65	0.00	0.00	1.44	0.94	0.02
78.00	9.00	3.13	0.25	0.13	0.49	0.00	0.00	2.97	0.53	0.00	0.00	0.00	0.07	2.32	0.20	0.49
79.00	9.00	1.01	0.40	1.20	0.32	0.00	0.00	0.42	0.00	0.21	0.00	0.00	0.27	0.51	0.49	0.37
80.00	9.01	1.02	0.00	2.79	0.85	0.00	0.00	1.32	0.21	0.14	1.33	0.00	0.04	3.42	0.21	0.00
81.00	9.00	0.00	0.04	1.22	0.53	0.00	0.00	0.14	0.62	0.66	2.53	0.00	0.49	0.98	0.67	0.00
82.00	9.00	0.29	0.00	0.38	1.87	0.00	0.00	0.00	0.38	0.47	0.99	0.00	0.00	0.18	0.71	0.89
83.00	9.00	3.93	1.17	2.36	2.81	0.00	0.00	2.04	0.14	0.64	0.00	0.00	0.00	0.00	1.58	0.89
84.00	9.01	1.21	0.49	0.00	1.42	0.00	0.00	0.38	0.00	0.00	1.52	0.00	0.01	0.99	0.24	0.02
85.00	9.00	0.52	0.00	1.07	2.81	0.00	0.00	0.49	0.22	0.75	1.34	0.00	0.05	0.00	0.15	0.87
86.00	9.00	2.05	0.01	0.00	2.04	0.00	0.00	0.00	0.41	0.00	0.72	0.00	0.06	0.32	0.52	0.87
87.00	9.00	0.62	0.00	0.01	1.51	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.05	1.68	1.25	0.05
88.00	9.01	1.00	1.65	2.17	0.00	0.07	0.00	0.00	0.01	0.00	1.24	0.00	1.13	0.53	1.17	0.04
89.00	9.00	2.74	0.67	0.42	1.25	0.02	0.00	0.00	0.00	0.71	0.00	0.00	0.69	1.41	2.05	0.81
90.00	9.00	3.96	0.62	1.02	0.00	0.00	0.00	2.16	1.37	0.86	0.20	0.00	0.45	1.83	1.28	0.86
91.00	9.00	0.21	0.00	0.00	0.52	0.00	0.00	1.34	0.21	0.00	0.00	0.00	0.00	0.72	0.28	0.38
92.00	9.01	1.67	0.00	1.88	1.26	0.00	0.00	1.63	0.00	0.00	0.00	0.00	1.37	0.49	0.13	0.00
93.00	9.00	1.45	0.82	0.00	1.57	0.16	0.00	0.99	0.05	0.00	0.49	0.00	1.77	0.94	0.13	0.65
94.00	9.00	4.02	0.49	0.49	1.22	0.00	0.00	0.99	0.61	0.52	1.48	0.00	1.98	0.67	2.94	0.89
95.00	9.01	4.18	0.19	0.00	0.04	0.00	0.00	0.00	2.14	0.35	0.99	0.00	0.00	1.51	0.00	0.00
96.00	9.00	0.78	1.50	0.87	2.72	0.00	0.00	0.00	1.37	0.42	0.00	0.00	0.00	0.99	0.05	0.53
97.00	9.00	0.00	0.00	2.38	1.48	0.00	0.00	0.49	1.63	0.38	0.00	0.00	0.00	1.95	1.38	0.00
98.00	9.00	1.02	1.47	1.85	0.00	0.02	0.00	0.00	0.21	0.16	0.00	0.00	0.00	3.00	0.02	0.54
99.00	9.01	0.00	0.00	1.85	2.87	0.00	0.00	0.48	0.00	0.25	1.60	0.00	0.00	0.28	0.49	0.07
100.00	9.00	0.66	0.00	0.49	0.02	0.00	0.00	0.55	0.00	0.00	0.31	0.00	0.00	1.97	0.07	0.00
101.00	9.00	2.01	2.99	0.13	0.00	0.14	0.00	0.24	1.42	0.00	0.00	0.00	1.11	0.92	0.33	0.47
102.00	9.00	2.56	0.29	0.00	0.92	0.00	0.00	0.00	0.09	0.00	0.37	0.00	0.37	1.81	0.00	0.00
103.00	9.01	0.11	0.00	0.00	0.00	0.00	0.00	0.18	0.99	0.00	0.49	0.00	1.35	3.05	1.47	0.00
104.00	9.00	3.39	1.12	0.79	0.00	0.26	0.00	0.44	1.53	0.00	0.00	0.00	0.40	0.00	0.09	0.00
105.00	9.00	3.14	0.00	0.51	1.71	0.00	0.00	0.54	1.71	0.00	2.44	0.00	0.00	2.14	0.42	0.27
106.00	9.00	1.11	1.50	0.00	0.89	0.07	0.00	0.00	2.00	0.53	1.46	0.00	0.00	4.79	1.70	0.40
107.00	9.01	0.00	0.00	0.00	1.91	0.00	0.00	0.72	0.00	0.26	1.25	0.00	0.00	3.47	0.00	0.21
108.00	9.00	1.42	0.00	1.31	1.60	0.00	0.00	1.70	1.18	0.00	1.86	0.00	0.00	1.37	1.85	0.34
109.00	9.00	2.34	0.00	0.68	2.85	0.00	0.00	0.07	0.00	0.00	0.00	0.05	0.45	0.00	0.48	0.00
110.00	9.01	1.39	0.95	0.69	1.51	0.02	0.00	0.00	0.07	0.21	0.02	0.00	1.54	2.52	3.74	0.33
111.00	9.00	0.00	0.19	0.28	1.63	0.00	0.00	1.45	1.12	0.29	3.98	0.00	0.13	1.70	0.00	0.01
112.00	9.00	0.78	0.00	0.14	0.00	0.00	0.00	0.00	0.57	0.19	1.01	0.00	0.42	0.49	0.00	0.31
113.00	9.00	0.44	0.00	1.88	0.00	0.00	0.00	0.00	0.01	0.02	0.14	0.00	0.00	1.19	0.00	0.02
114.00	9.01	0.00	0.24	1.40	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.13	0.00	0.00	0.00
115.00	9.00	0.00	0.49	0.00	0.06	0.00	0.00	0.00	0.06	0.13	1.72	0.79	0.81	1.75	0.19	0.00
116.00	9.00	0.00	1.39	0.00	1.40	0.00	0.00	0.00	0.00	0.15	0.55	0.00	0.40	0.58	1.83	0.00
117.00	9.00	3.99	0.00	0.00	0.00	0.00	0.00	0.75	0.14	0.61	0.01	0.00	1.32	1.28	0.00	1.00
118.00	9.01	0.99	0.00	3.25	0.73	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.19	2.34	0.80	0.18
119.00	9.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.01	0.00	0.00	0.19	0.00	0.33	0.15
10.2.1.2	9.17	8.20
10.1.1.2	1.42	155355.06
10.1.1.3	0.36	234156.46
10.1.1.4	0.69	257769.35
10.1.1.5	0.86	226938.26
10.1.1.6	0.02	775906.27
10.1.1.7	0.03	298141.92
10.1.1.8	0.50	350354.53
10.1.1.9	0.58	161588.91
10.1.1.10	0.22	651644.34
10.1.1.11	0.93	433695.78
10.1.1.12	0.01	690090.10
10.1.1.13	0.33	394334.48
10.1.1.14	1.10	240102.12
10.1.1.15	0.54	594806.30
10.1.1.16	0.31	319074.80
