Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.137s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
103.00	8.41	7.21	6.90	0.39	0.00	2.65	1.05	1.84	0.81	0.00	0.00	2.21	0.19
104.00	8.40	7.20	6.90	4.52	0.00	0.00	0.38	2.45	0.34	0.00	0.00	2.53	0.00
105.00	8.40	7.20	6.90	3.27	0.00	0.72	1.80	0.81	0.51	0.06	0.29	0.06	0.54
106.00	8.41	7.21	6.90	4.63	0.14	1.25	0.78	3.57	1.44	1.04	1.17	2.03	1.18
107.00	8.40	7.20	6.90	2.43	0.00	1.97	0.55	1.19	0.00	0.00	0.49	2.96	1.04
108.00	8.40	7.21	6.90	1.87	1.67	0.00	1.11	2.03	2.72	0.14	2.06	2.43	1.80
109.00	8.41	7.20	6.90	3.45	0.31	3.18	0.29	1.68	0.11	0.45	0.05	0.00	0.00
110.00	8.40	7.21	6.90	0.21	0.25	3.03	0.00	1.59	0.00	0.14	0.13	2.73	0.00
111.00	8.40	7.20	6.90	4.17	0.00	4.16	0.92	1.37	0.00	0.02	0.12	0.00	0.48
112.00	8.41	7.20	6.90	4.40	0.00	3.11	0.33	4.49	0.44	0.72	0.79	0.00	2.27
113.00	8.40	7.21	6.90	5.68	0.49	2.46	2.05	1.31	3.70	0.31	0.77	3.24	1.92
114.00	8.40	7.20	6.89	2.67	0.00	5.45	0.49	0.00	4.52	0.00	1.01	3.60	4.15
115.00	8.40	7.21	6.90	3.30	0.09	1.71	0.00	3.11	0.13	0.00	1.00	1.22	0.54
116.00	8.41	7.20	6.90	0.07	0.12	3.78	0.00	0.00	1.37	0.77	1.94	1.74	2.06
117.00	8.40	7.20	6.90	3.42	0.00	5.39	0.00	0.00	2.86	2.18	3.84	0.00	0.01
118.00	8.40	7.21	6.90	5.99	0.00	5.41	0.00	0.00	4.50	4.51	3.90	0.00	0.00
119.00	8.41	7.20	6.90	5.99	0.00	5.39	0.00	0.00	4.50	4.50	3.91	0.00	0.00
10.2.1.2	8.56	8.05
10.2.1.3	7.34	8.85
10.2.1.4	7.03	8.27
10.1.1.4	2.06	341770.43
10.1.1.5	0.09	420382.10
10.1.1.6	1.41	268073.68
10.1.1.7	0.58	502399.23
10.1.1.8	0.98	270445.35
10.1.1.9	1.22	444252.79
10.1.1.10	0.26	242118.02
10.1.1.11	0.66	197613.95
10.1.1.12	0.79	170304.60
10.1.1.13	0.81	361505.59
